time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
67.4539,-0.0045,0.8966,0.203,359.004,318.0658,5.6073
67.4648,-0.0046,0.8966,0.203,359.0041,318.0498,5.6487
67.47594,-0.0046,0.8966,0.203,359.0041,318.0498,5.6487
67.48695,-0.0047,0.8966,0.2029,359.0003,318.0383,5.6757
67.49844,-0.0047,0.8966,0.2029,359.0003,318.0383,5.6757
67.51028,-0.0047,0.8965,0.2029,358.9802,318.0201,5.6999
67.52099,-0.0047,0.8965,0.2029,358.9753,318.0151,5.7075
67.53132,-0.0047,0.8965,0.2029,358.9753,318.0151,5.7075
67.54237,-0.0047,0.8965,0.2029,358.9645,317.9979,5.7164
67.55344,-0.0047,0.8965,0.2029,358.9645,317.9979,5.7164
67.5645,-0.0046,0.8964,0.2029,358.9376,317.9991,5.6617
67.57681,-0.0046,0.8964,0.2029,358.9376,317.9991,5.6617
67.58685,-0.0045,0.8965,0.2031,358.9559,318.0289,5.5035
67.59797,-0.0045,0.8965,0.2031,358.9559,318.0289,5.5035
67.60891,-0.0045,0.8964,0.2032,358.9568,318.0673,5.4895
67.62012,-0.0045,0.8964,0.2032,358.9649,318.0675,5.4938
67.63129,-0.0045,0.8964,0.2032,358.9649,318.0675,5.4938
67.64252,-0.0044,0.8964,0.2032,358.9613,318.0432,5.4867
67.65372,-0.0044,0.8964,0.2032,358.9613,318.0432,5.4867
67.66462,-0.0044,0.8967,0.2033,358.9659,317.985,5.4773
67.67584,-0.0044,0.8967,0.2033,358.9659,317.985,5.4773
67.6869,-0.0045,0.8969,0.2036,359.0597,317.881,5.4949
67.69814,-0.0045,0.8969,0.2036,359.0597,317.881,5.4949
67.70911,-0.0049,0.8972,0.2042,359.1531,317.8232,5.6206
67.72034,-0.0052,0.8974,0.2048,359.1363,317.8016,5.7269
67.73141,-0.0052,0.8974,0.2048,359.1363,317.8016,5.7269
67.7428,-0.0062,0.898,0.2064,359.1282,317.8174,5.8292
67.75381,-0.0062,0.898,0.2064,359.1282,317.8174,5.8292
67.76492,-0.0079,0.8992,0.2089,359.0542,317.9568,5.9361
67.77576,-0.0079,0.8992,0.2089,359.0542,317.9568,5.9361
67.78691,-0.01,0.9011,0.2115,358.8998,318.1576,6.126
67.79813,-0.01,0.9011,0.2115,358.8998,318.1576,6.126
67.80936,-0.0128,0.9044,0.2143,358.5256,318.3347,6.4398
67.8204,-0.0143,0.9064,0.2157,358.2749,318.3431,6.5524
67.83154,-0.0143,0.9064,0.2157,358.2749,318.3431,6.5524
67.84262,-0.018,0.9112,0.2186,357.662,318.1769,6.5528
67.85371,-0.018,0.9112,0.2186,357.662,318.1769,6.5528
67.86482,-0.0224,0.9158,0.2219,357.2164,317.9286,6.5955
67.8759,-0.0224,0.9158,0.2219,357.2164,317.9286,6.5955
67.88715,-0.0278,0.9201,0.2257,356.882,317.6906,6.6894
67.89808,-0.0278,0.9201,0.2257,356.882,317.6906,6.6894
67.90929,-0.034,0.9237,0.23,356.7697,317.5993,6.8857
67.9204,-0.0373,0.9254,0.2323,356.7735,317.6398,7.0225
67.93158,-0.0373,0.9254,0.2323,356.7735,317.6398,7.0225
67.94254,-0.0445,0.9283,0.2365,356.8863,317.8016,7.6225
67.95363,-0.0445,0.9283,0.2365,356.8863,317.8016,7.6225
67.96512,-0.0518,0.9314,0.2401,356.8184,317.7335,8.3976
67.97583,-0.0518,0.9314,0.2401,356.8184,317.7335,8.3976
67.98717,-0.0589,0.9346,0.2429,356.704,317.3192,8.9925
67.99803,-0.0589,0.9346,0.2429,356.704,317.3192,8.9925
68.00928,-0.066,0.9379,0.2453,356.552,317.0391,9.512
68.02029,-0.0695,0.9394,0.2464,356.4503,316.912,9.7565
68.03147,-0.0695,0.9394,0.2464,356.4503,316.912,9.7565
68.0426,-0.0765,0.942,0.2481,356.3375,316.6149,10.1509
68.05373,-0.0765,0.942,0.2481,356.3375,316.6149,10.1509
68.06477,-0.0834,0.9439,0.2496,356.4921,316.3651,10.4033
68.07585,-0.0834,0.9439,0.2496,356.4921,316.3651,10.4033
68.08749,-0.0904,0.9448,0.2502,356.5371,316.1563,10.9171
68.09814,-0.0904,0.9448,0.2502,356.5371,316.1563,10.9171
68.10925,-0.0972,0.9451,0.25,356.5351,315.8649,11.7632
68.12061,-0.1004,0.9449,0.2496,356.6331,315.5852,12.1396
68.13145,-0.1004,0.9449,0.2496,356.6331,315.5852,12.1396
68.14264,-0.1065,0.9446,0.2485,356.9714,314.9022,12.5928
68.15382,-0.1065,0.9446,0.2485,356.9714,314.9022,12.5928
68.16479,-0.112,0.9442,0.2469,357.2354,314.4927,12.9479
68.17593,-0.112,0.9442,0.2469,357.2354,314.4927,12.9479
68.18698,-0.1172,0.9438,0.2448,357.2866,314.1608,13.3071
68.19818,-0.1172,0.9438,0.2448,357.2866,314.1608,13.3071
68.20915,-0.1215,0.9435,0.2417,357.4078,313.6404,13.7291
68.22039,-0.1233,0.9436,0.2399,357.3932,313.2826,13.8454
68.23145,-0.1233,0.9436,0.2399,357.3932,313.2826,13.8454
68.24252,-0.1262,0.9442,0.2362,357.1789,312.6961,13.7891
68.25368,-0.1262,0.9442,0.2362,357.1789,312.6961,13.7891
68.26467,-0.1283,0.9449,0.2324,356.9442,312.2012,13.6813
68.27601,-0.1283,0.9449,0.2324,356.9442,312.2012,13.6813
68.28694,-0.1298,0.9456,0.2287,356.6919,311.7121,13.7235
68.29804,-0.1298,0.9456,0.2287,356.6919,311.7121,13.7235
68.30909,-0.1308,0.9463,0.2253,356.281,311.4137,13.7901
68.32024,-0.1311,0.9465,0.2238,356.1411,311.3106,13.8412
68.33156,-0.1311,0.9465,0.2238,356.1411,311.3106,13.8412
68.34766,-0.1314,0.9469,0.2212,355.9736,311.0833,13.9485
68.35345,-0.1314,0.9469,0.2212,355.9736,311.0833,13.9485
68.36459,-0.1316,0.9473,0.2188,355.7778,310.8503,13.958
68.37576,-0.1316,0.9473,0.2188,355.7778,310.8503,13.958
68.38684,-0.1311,0.9479,0.2171,355.6957,310.7926,13.8211
68.39799,-0.1311,0.9479,0.2171,355.6957,310.7926,13.8211
68.40916,-0.1303,0.9485,0.2154,355.5215,310.8119,13.8192
68.4202,-0.1296,0.9489,0.2146,355.4114,310.7835,13.8727
68.43163,-0.1296,0.9489,0.2146,355.4114,310.7835,13.8727
68.44242,-0.1281,0.9499,0.2131,355.1221,310.722,13.9009
68.45351,-0.1281,0.9499,0.2131,355.1221,310.722,13.9009
68.46474,-0.1263,0.9508,0.2118,354.8323,310.7073,13.8864
68.47572,-0.1263,0.9508,0.2118,354.8323,310.7073,13.8864
68.4869,-0.1245,0.9514,0.2109,354.6865,310.6625,13.7779
68.49797,-0.1245,0.9514,0.2109,354.6865,310.6625,13.7779
68.50914,-0.1228,0.9518,0.2102,354.5791,310.5945,13.6767
68.52038,-0.122,0.952,0.2101,354.5237,310.6155,13.631
68.53133,-0.122,0.952,0.2101,354.5237,310.6155,13.631
68.54239,-0.1204,0.9522,0.2101,354.4453,310.6989,13.6097
68.55362,-0.1204,0.9522,0.2101,354.4453,310.6989,13.6097
68.56464,-0.1192,0.9522,0.2105,354.4012,310.9209,13.6731
68.57568,-0.1192,0.9522,0.2105,354.4012,310.9209,13.6731
68.58701,-0.1182,0.9521,0.2111,354.3765,311.0724,13.7422
68.59808,-0.1182,0.9521,0.2111,354.3765,311.0724,13.7422
68.60914,-0.1171,0.9521,0.2119,354.324,311.2935,13.7615
68.62027,-0.1167,0.9522,0.2124,354.2711,311.4217,13.7277
68.6315,-0.1167,0.9522,0.2124,354.2711,311.4217,13.7277
68.64253,-0.1159,0.9523,0.2133,354.2614,311.6818,13.6763
68.65353,-0.1159,0.9523,0.2133,354.2614,311.6818,13.6763
68.66466,-0.1155,0.9523,0.2141,354.2991,311.816,13.6557
68.6759,-0.1155,0.9523,0.2141,354.2991,311.816,13.6557
68.68684,-0.1155,0.9523,0.2145,354.3394,311.8336,13.6649
68.69813,-0.1155,0.9523,0.2145,354.3394,311.8336,13.6649
68.70908,-0.1155,0.9523,0.215,354.3633,311.8833,13.6831
68.72028,-0.1155,0.9523,0.2154,354.3549,311.9652,13.708
68.73132,-0.1155,0.9523,0.2154,354.3549,311.9652,13.708
68.74254,-0.1156,0.9524,0.2159,354.3272,312.0552,13.7527
68.75356,-0.1156,0.9524,0.2159,354.3272,312.0552,13.7527
68.76461,-0.1159,0.9524,0.2163,354.3334,312.1065,13.8208
68.77579,-0.1159,0.9524,0.2163,354.3334,312.1065,13.8208
68.78685,-0.1161,0.9524,0.2165,354.3635,312.1056,13.8545
68.79796,-0.1161,0.9524,0.2165,354.3635,312.1056,13.8545
68.80897,-0.1163,0.9525,0.2167,354.3803,312.0943,13.8557
68.82059,-0.1165,0.9525,0.2169,354.38,312.1099,13.8356
68.83145,-0.1165,0.9525,0.2169,354.38,312.1099,13.8356
68.84241,-0.1167,0.9525,0.2173,354.3847,312.1383,13.7946
68.8535,-0.1167,0.9525,0.2173,354.3847,312.1383,13.7946
68.86461,-0.117,0.9525,0.2177,354.3857,312.1666,13.7908
68.87566,-0.117,0.9525,0.2177,354.3857,312.1666,13.7908
68.88691,-0.1172,0.9524,0.2183,354.3658,312.2482,13.759
68.89807,-0.1172,0.9524,0.2183,354.3658,312.2482,13.759
68.90909,-0.1173,0.9522,0.2189,354.426,312.3933,13.6652
68.92036,-0.1173,0.9521,0.2191,354.4333,312.4208,13.6469
68.93155,-0.1173,0.9521,0.2191,354.4333,312.4208,13.6469
68.9427,-0.1174,0.952,0.2192,354.4433,312.4469,13.6163
68.95358,-0.1174,0.952,0.2192,354.4433,312.4469,13.6163
68.96471,-0.1174,0.952,0.2193,354.4338,312.4703,13.5939
68.97586,-0.1174,0.952,0.2193,354.4338,312.4703,13.5939
68.98688,-0.1174,0.952,0.2193,354.4191,312.4862,13.5683
68.99818,-0.1174,0.952,0.2193,354.4191,312.4862,13.5683
69.00903,-0.1174,0.952,0.2193,354.4091,312.4964,13.529
69.02029,-0.1174,0.952,0.2193,354.4088,312.4924,13.51
69.03127,-0.1174,0.952,0.2193,354.4088,312.4924,13.51
69.04253,-0.1175,0.952,0.2192,354.4146,312.4716,13.5049
69.05377,-0.1175,0.952,0.2192,354.4146,312.4716,13.5049
69.0647,-0.1176,0.9519,0.2191,354.4133,312.4243,13.55
