time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
62.2553,-0.0017,0.8987,0.1995,316.6413,280.3551,29.8114
62.26559,-0.0017,0.8987,0.1994,316.6544,280.3349,29.8408
62.27694,-0.0017,0.8987,0.1994,316.6544,280.3349,29.8408
62.28872,-0.0017,0.8987,0.1993,316.6673,280.3224,29.8665
62.30121,-0.0016,0.8988,0.1993,316.668,280.326,29.8629
62.31019,-0.0016,0.8988,0.1993,316.668,280.326,29.8629
62.32268,-0.0015,0.8989,0.1991,316.6486,280.3264,29.8557
62.33234,-0.0015,0.8989,0.1991,316.6486,280.3264,29.8557
62.34335,-0.0013,0.8989,0.1989,316.6002,280.3189,29.8624
62.35649,-0.0013,0.8989,0.1989,316.6002,280.3189,29.8624
62.36649,-0.0011,0.899,0.1989,316.5774,280.3211,29.8677
62.37671,-0.0011,0.899,0.1989,316.5774,280.3211,29.8677
62.38819,-0.001,0.8991,0.1989,316.5618,280.3438,29.8728
62.39879,-0.001,0.8991,0.1989,316.5618,280.3438,29.8728
62.41011,-0.0009,0.8992,0.199,316.5258,280.4624,29.825
62.42132,-0.0009,0.8993,0.1991,316.4945,280.5839,29.7502
62.43236,-0.0009,0.8993,0.1991,316.4945,280.5839,29.7502
62.44386,-0.0012,0.8996,0.1996,316.3708,281.0078,29.4935
62.4551,-0.0012,0.8996,0.1996,316.3708,281.0078,29.4935
62.46567,-0.002,0.9001,0.2005,316.1795,281.5923,29.3302
62.47665,-0.002,0.9001,0.2005,316.1795,281.5923,29.3302
62.48786,-0.0036,0.9017,0.2025,315.6625,283.1235,28.626
62.4993,-0.0036,0.9017,0.2025,315.6625,283.1235,28.626
62.51018,-0.0065,0.9043,0.2059,315.0687,285.8907,27.233
62.52135,-0.0082,0.9056,0.2077,314.7579,287.4684,26.4495
62.53223,-0.0082,0.9056,0.2077,314.7579,287.4684,26.4495
62.54353,-0.0135,0.9093,0.2129,313.929,291.6395,24.5855
62.555,-0.0135,0.9093,0.2129,313.929,291.6395,24.5855
62.56571,-0.02,0.914,0.2196,312.9245,297.3653,21.6782
62.57738,-0.02,0.914,0.2196,312.9245,297.3653,21.6782
62.58802,-0.0279,0.9194,0.2286,312.3452,305.2152,17.6889
62.59936,-0.0279,0.9194,0.2286,312.3452,305.2152,17.6889
62.61036,-0.0366,0.9241,0.2393,312.2685,314.2284,14.3331
62.62138,-0.0408,0.9259,0.245,312.3497,318.9371,12.8682
62.63261,-0.0408,0.9259,0.245,312.3497,318.9371,12.8682
62.64382,-0.0485,0.9279,0.2571,313.1112,327.929,11.0645
62.65519,-0.0485,0.9279,0.2571,313.1112,327.929,11.0645
62.666,-0.0541,0.9285,0.2686,314.3657,334.9269,10.2473
62.67691,-0.0541,0.9285,0.2686,314.3657,334.9269,10.2473
62.68806,-0.0575,0.9284,0.2787,315.4679,340.4247,8.6866
62.69928,-0.0575,0.9284,0.2787,315.4679,340.4247,8.6866
