time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
66.00085,0.0015,0.8996,0.2017,316.9146,277.1458,34.3628
66.01063,0.0015,0.8996,0.2017,316.9146,277.1458,34.3628
66.02168,0.0013,0.8996,0.2018,316.9265,277.1788,34.3422
66.03336,0.0013,0.8996,0.2018,316.9265,277.1788,34.3422
66.04382,0.0012,0.8996,0.2019,316.9262,277.2509,34.3162
66.05494,0.0012,0.8996,0.2019,316.9262,277.2509,34.3162
66.06574,0.0011,0.8996,0.2019,316.9652,277.3194,34.2782
66.07717,0.0011,0.8996,0.2019,316.9652,277.3194,34.2782
66.08936,0.0011,0.8996,0.2019,316.9675,277.3354,34.2772
66.10056,0.0011,0.8997,0.2019,316.9594,277.3189,34.2939
66.11063,0.0011,0.8997,0.2019,316.9594,277.3189,34.2939
66.12151,0.0011,0.8997,0.2018,316.9454,277.3035,34.283
66.13233,0.0011,0.8997,0.2018,316.9454,277.3035,34.283
66.14345,0.001,0.8998,0.2017,316.9424,277.3132,34.2433
66.15463,0.001,0.8998,0.2017,316.9424,277.3132,34.2433
66.16594,0.001,0.8999,0.2017,316.9248,277.3288,34.2361
66.1772,0.001,0.8999,0.2017,316.9248,277.3288,34.2361
66.18885,0.0008,0.8999,0.2017,316.9219,277.3573,34.2487
66.20048,0.0005,0.9,0.2017,316.9085,277.4131,34.2334
66.21055,0.0005,0.9,0.2017,316.9085,277.4131,34.2334
66.22137,-0.0003,0.9004,0.202,316.7357,277.7806,34.0667
66.23281,-0.0003,0.9004,0.202,316.7357,277.7806,34.0667
66.24347,-0.0018,0.9015,0.2028,316.4568,278.5381,33.7264
66.25472,-0.0018,0.9015,0.2028,316.4568,278.5381,33.7264
66.26597,-0.0044,0.9035,0.2042,315.9659,279.7328,33.2479
66.2772,-0.0044,0.9035,0.2042,315.9659,279.7328,33.2479
66.28809,-0.0077,0.9062,0.2061,315.2416,281.5554,32.3835
66.29922,-0.0077,0.9062,0.2061,315.2416,281.5554,32.3835
66.31054,-0.0125,0.9103,0.2094,314.16,284.5788,30.6614
66.32159,-0.0153,0.9128,0.2114,313.4886,286.4331,29.5499
66.33263,-0.0153,0.9128,0.2114,313.4886,286.4331,29.5499
66.34384,-0.022,0.919,0.217,311.8212,291.5114,26.4832
66.35511,-0.022,0.919,0.217,311.8212,291.5114,26.4832
66.36623,-0.0297,0.9258,0.2241,310.0933,298.115,22.41
66.37737,-0.0297,0.9258,0.2241,310.0933,298.115,22.41
66.38848,-0.0376,0.9323,0.2323,308.9086,305.1467,18.4106
66.39974,-0.0376,0.9323,0.2323,308.9086,305.1467,18.4106
66.41055,-0.0449,0.9374,0.2402,308.5223,311.368,15.0675
66.42156,-0.0486,0.9394,0.2441,308.7104,314.0558,13.6646
66.43284,-0.0486,0.9394,0.2441,308.7104,314.0558,13.6646
66.44382,-0.0558,0.9424,0.2511,309.5229,317.6955,12.3252
66.45522,-0.0558,0.9424,0.2511,309.5229,317.6955,12.3252
66.46619,-0.0635,0.9448,0.2571,310.3254,319.6162,13.0547
66.47726,-0.0635,0.9448,0.2571,310.3254,319.6162,13.0547
66.48833,-0.0714,0.9464,0.2612,310.4222,320.5049,14.5848
66.4995,-0.0714,0.9464,0.2612,310.4222,320.5049,14.5848
66.51044,-0.0794,0.9474,0.2636,310.7192,319.9994,16.2375
66.52151,-0.0833,0.9478,0.2643,311.111,319.4186,16.6845
66.53276,-0.0833,0.9478,0.2643,311.111,319.4186,16.6845
66.54404,-0.0908,0.9481,0.2641,312.2742,317.4013,17.0532
66.55521,-0.0908,0.9481,0.2641,312.2742,317.4013,17.0532
66.56591,-0.0981,0.9479,0.2625,312.9817,315.2605,17.9359
66.57706,-0.0981,0.9479,0.2625,312.9817,315.2605,17.9359
66.58835,-0.1054,0.9471,0.2598,313.1518,312.9087,19.5864
66.59925,-0.1054,0.9471,0.2598,313.1518,312.9087,19.5864
66.61066,-0.112,0.9457,0.2565,313.2876,310.7912,21.405
66.6216,-0.115,0.945,0.2548,313.4926,309.8801,22.1141
66.63271,-0.115,0.945,0.2548,313.4926,309.8801,22.1141
66.64378,-0.12,0.9434,0.2514,313.8871,308.0821,23.1801
66.65508,-0.12,0.9434,0.2514,313.8871,308.0821,23.1801
66.66628,-0.1238,0.9419,0.2478,314.1416,306.3438,23.9071
66.67743,-0.1238,0.9419,0.2478,314.1416,306.3438,23.9071
66.68859,-0.1266,0.9405,0.2445,314.2371,304.9344,24.5612
66.70028,-0.1276,0.9399,0.243,314.2307,304.3325,24.8974
66.71065,-0.1276,0.9399,0.243,314.2307,304.3325,24.8974
66.72166,-0.1293,0.9388,0.2405,314.2505,303.4709,25.2527
66.73272,-0.1293,0.9388,0.2405,314.2505,303.4709,25.2527
66.74384,-0.1305,0.938,0.2386,314.3323,303.0491,25.2838
66.75517,-0.1305,0.938,0.2386,314.3323,303.0491,25.2838
66.76602,-0.1309,0.9374,0.2369,314.2585,302.8534,25.2641
66.77777,-0.1309,0.9374,0.2369,314.2585,302.8534,25.2641
66.78863,-0.1308,0.9371,0.2356,314.0586,302.799,25.2574
66.79939,-0.1308,0.9371,0.2356,314.0586,302.799,25.2574
66.81091,-0.1303,0.9372,0.2345,313.8519,302.9892,24.9401
66.82156,-0.1299,0.9374,0.2341,313.7302,303.1721,24.6929
66.8327,-0.1299,0.9374,0.2341,313.7302,303.1721,24.6929
66.84364,-0.1291,0.9381,0.2334,313.4522,303.6449,24.1437
66.85497,-0.1291,0.9381,0.2334,313.4522,303.6449,24.1437
66.86596,-0.1282,0.9387,0.2327,313.2758,303.9464,23.8955
66.87718,-0.1282,0.9387,0.2327,313.2758,303.9464,23.8955
66.88838,-0.1274,0.9394,0.2318,313.1333,304.0391,23.7902
66.89948,-0.1274,0.9394,0.2318,313.1333,304.0391,23.7902
66.91058,-0.1266,0.94,0.2306,313.0416,304.0024,23.7075
66.92171,-0.1263,0.9404,0.2298,312.9745,303.8755,23.7427
66.93292,-0.1263,0.9404,0.2298,312.9745,303.8755,23.7427
66.9438,-0.1257,0.941,0.2281,312.7485,303.5485,23.9664
66.9549,-0.1257,0.941,0.2281,312.7485,303.5485,23.9664
66.96607,-0.1253,0.9416,0.2263,312.6081,303.1163,24.2563
66.9776,-0.1253,0.9416,0.2263,312.6081,303.1163,24.2563
66.98846,-0.1249,0.9423,0.2245,312.4489,302.6538,24.5395
66.99934,-0.1249,0.9423,0.2245,312.4489,302.6538,24.5395
67.01084,-0.1247,0.943,0.2227,312.2336,302.3298,24.763
67.0217,-0.1245,0.9434,0.2219,312.0793,302.2042,24.8661
67.03291,-0.1245,0.9434,0.2219,312.0793,302.2042,24.8661
67.04383,-0.1243,0.9442,0.2201,311.8038,302.0601,24.9911
67.05489,-0.1243,0.9442,0.2201,311.8038,302.0601,24.9911
67.06625,-0.1239,0.945,0.2183,311.5197,301.7593,25.0818
67.07709,-0.1239,0.945,0.2183,311.5197,301.7593,25.0818
67.0883,-0.1234,0.9457,0.2166,311.2949,301.3171,25.1992
67.09942,-0.1234,0.9457,0.2166,311.2949,301.3171,25.1992
67.11068,-0.1229,0.9463,0.2153,311.1039,300.9406,25.1728
67.12172,-0.1228,0.9466,0.2148,311.0252,300.795,25.1579
67.1328,-0.1228,0.9466,0.2148,311.0252,300.795,25.1579
67.14394,-0.1226,0.947,0.2142,310.8796,300.5888,25.1469
67.15511,-0.1226,0.947,0.2142,310.8796,300.5888,25.1469
67.16769,-0.1227,0.9471,0.2144,310.8382,300.5056,25.1567
67.17755,-0.1227,0.9471,0.2144,310.8382,300.5056,25.1567
67.18917,-0.1229,0.947,0.2148,310.8864,300.6436,25.076
67.19952,-0.1229,0.947,0.2148,310.8864,300.6436,25.076
67.21026,-0.123,0.9471,0.2155,310.9126,300.8187,24.904
67.22169,-0.1231,0.947,0.2161,310.9235,301.038,24.7447
67.2327,-0.1231,0.947,0.2161,310.9235,301.038,24.7447
67.24416,-0.1231,0.947,0.2175,310.9054,301.4778,24.4
67.25595,-0.1231,0.947,0.2175,310.9054,301.4778,24.4
67.26635,-0.1231,0.9468,0.2188,310.9392,301.9421,24.0116
67.27709,-0.1231,0.9468,0.2188,310.9392,301.9421,24.0116
67.28843,-0.1231,0.9466,0.22,311.0319,302.3732,23.6605
67.29926,-0.1231,0.9466,0.22,311.0319,302.3732,23.6605
67.31068,-0.123,0.9463,0.2211,311.1136,302.6828,23.5211
67.32242,-0.123,0.9461,0.2215,311.1071,302.8278,23.4904
67.33256,-0.123,0.9461,0.2215,311.1071,302.8278,23.4904
67.34361,-0.1228,0.9458,0.2223,311.1024,303.0846,23.404
67.35505,-0.1228,0.9458,0.2223,311.1024,303.0846,23.404
67.3658,-0.1224,0.9456,0.2229,311.1726,303.3348,23.2184
67.37686,-0.1224,0.9456,0.2229,311.1726,303.3348,23.2184
67.38818,-0.1219,0.9455,0.2231,311.2265,303.4686,23.0866
67.39897,-0.1219,0.9455,0.2231,311.2265,303.4686,23.0866
67.41042,-0.1216,0.9455,0.2229,311.1744,303.4568,23.0809
67.42155,-0.1213,0.9455,0.2229,311.1433,303.4518,23.0556
67.43314,-0.1213,0.9455,0.2229,311.1433,303.4518,23.0556
67.44365,-0.1204,0.9456,0.2225,311.0386,303.4436,22.9329
67.45467,-0.1204,0.9456,0.2225,311.0386,303.4436,22.9329
67.46606,-0.1195,0.9459,0.222,310.901,303.382,22.7234
67.4774,-0.1195,0.9459,0.222,310.901,303.382,22.7234
67.48816,-0.1193,0.9459,0.2218,310.8681,303.3578,22.739
67.49918,-0.1193,0.9459,0.2218,310.8681,303.3578,22.739
67.51035,-0.1192,0.9459,0.2218,310.8679,303.3292,22.8365
67.52141,-0.119,0.9459,0.2217,310.8547,303.3103,22.8723
67.53269,-0.119,0.9459,0.2217,310.8547,303.3103,22.8723
67.54371,-0.1188,0.9459,0.2216,310.8587,303.277,22.9032
67.5548,-0.1188,0.9459,0.2216,310.8587,303.277,22.9032
67.56572,-0.1186,0.946,0.2216,310.8779,303.2698,22.898
67.57732,-0.1186,0.946,0.2216,310.8779,303.2698,22.898
67.58903,-0.1184,0.946,0.2217,310.8769,303.3233,22.9185
67.59914,-0.1184,0.946,0.2217,310.8769,303.3233,22.9185
67.61059,-0.1182,0.946,0.2219,310.8669,303.3969,22.9352
67.62195,-0.1181,0.9461,0.222,310.8698,303.439,22.9282
67.63283,-0.1181,0.9461,0.222,310.8698,303.439,22.9282
67.64417,-0.1179,0.9461,0.2222,310.8825,303.5235,22.9037
67.65513,-0.1179,0.9461,0.2222,310.8825,303.5235,22.9037
67.6666,-0.1178,0.9462,0.2224,310.8923,303.6111,22.8095
67.67704,-0.1178,0.9462,0.2224,310.8923,303.6111,22.8095
67.68819,-0.1177,0.9462,0.2226,310.8802,303.6601,22.7407
67.69952,-0.1177,0.9462,0.2226,310.8802,303.6601,22.7407
67.71037,-0.1177,0.9463,0.2226,310.8654,303.6488,22.749
67.72179,-0.1177,0.9463,0.2226,310.8581,303.6398,22.757
