time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
70.4202,-0.0027,0.8972,0.1984,356.6795,319.9561,5.6915
70.43135,-0.0027,0.8972,0.1984,356.6795,319.9561,5.6915
70.44376,-0.0027,0.8971,0.1984,356.6728,319.9703,5.6421
70.45384,-0.0027,0.8971,0.1984,356.6728,319.9703,5.6421
70.46537,-0.0027,0.8971,0.1984,356.6555,320.0057,5.5618
70.47661,-0.0027,0.8971,0.1984,356.6555,320.0057,5.5618
70.48701,-0.0026,0.8971,0.1985,356.6633,320.0212,5.4524
70.49793,-0.0026,0.8971,0.1985,356.6633,320.0212,5.4524
70.50904,-0.0026,0.8971,0.1986,356.6845,320.0252,5.3806
70.5203,-0.0026,0.8971,0.1987,356.6923,320.0262,5.3621
70.53142,-0.0026,0.8971,0.1987,356.6923,320.0262,5.3621
70.54247,-0.0026,0.897,0.1987,356.6937,320.0336,5.3633
70.55354,-0.0026,0.897,0.1987,356.6937,320.0336,5.3633
70.56477,-0.0025,0.8971,0.1986,356.6537,320.0148,5.4023
70.5758,-0.0025,0.8971,0.1986,356.6537,320.0148,5.4023
70.58696,-0.0025,0.8972,0.1987,356.643,320.0398,5.4303
70.59815,-0.0025,0.8972,0.1987,356.643,320.0398,5.4303
70.60925,-0.0026,0.8974,0.1987,356.7064,320.1131,5.4974
70.62032,-0.0028,0.8976,0.1987,356.7386,320.1225,5.6027
70.63131,-0.0028,0.8976,0.1987,356.7386,320.1225,5.6027
70.64244,-0.0035,0.898,0.1987,356.9153,319.9861,5.9216
70.65379,-0.0035,0.898,0.1987,356.9153,319.9861,5.9216
70.66479,-0.0048,0.8986,0.1991,356.9885,319.7257,6.0646
70.67589,-0.0048,0.8986,0.1991,356.9885,319.7257,6.0646
70.68694,-0.0065,0.8994,0.2002,357.103,319.2085,6.0254
70.69805,-0.0065,0.8994,0.2002,357.103,319.2085,6.0254
70.70933,-0.0088,0.9005,0.2022,357.2348,318.772,5.8831
70.72028,-0.0101,0.9013,0.2036,357.2438,318.7776,5.9307
70.73171,-0.0101,0.9013,0.2036,357.2438,318.7776,5.9307
