time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
85.03335,0.0113,0.8952,0.2122,321.8879,276.7539,39.026
85.04449,0.0113,0.8952,0.2122,321.8399,276.8015,39.0627
85.05581,0.0113,0.8952,0.2122,321.8399,276.8015,39.0627
85.06801,0.0112,0.8952,0.2123,321.8314,276.907,39.1161
85.07915,0.0112,0.8952,0.2123,321.8314,276.907,39.1161
85.08881,0.0112,0.8952,0.2123,321.8346,276.9677,39.1026
85.09959,0.0112,0.8952,0.2123,321.8346,276.9677,39.1026
85.11069,0.0112,0.8952,0.2124,321.8247,277.0176,39.0907
85.1218,0.0113,0.8952,0.2124,321.8146,277.0364,39.0919
85.13303,0.0113,0.8952,0.2124,321.8146,277.0364,39.0919
85.14407,0.0113,0.8953,0.2124,321.7793,277.077,39.1043
85.1553,0.0113,0.8953,0.2124,321.7793,277.077,39.1043
85.16804,0.0113,0.8955,0.2123,321.7224,277.1246,39.1339
85.17789,0.0113,0.8955,0.2123,321.7224,277.1246,39.1339
85.18864,0.0114,0.8957,0.2121,321.6401,277.1724,39.1753
85.19977,0.0114,0.8957,0.2121,321.6401,277.1724,39.1753
85.21081,0.0113,0.8962,0.2119,321.3871,277.3383,39.223
85.22186,0.0111,0.8966,0.212,321.1852,277.4621,39.2558
85.23318,0.0111,0.8966,0.212,321.1852,277.4621,39.2558
85.24422,0.0106,0.898,0.2122,320.5109,277.9107,39.1962
85.2551,0.0106,0.898,0.2122,320.5109,277.9107,39.1962
85.26623,0.0097,0.9004,0.2128,319.5266,278.7079,39.0194
85.27775,0.0097,0.9004,0.2128,319.5266,278.7079,39.0194
85.28847,0.0082,0.9041,0.2138,318.1975,279.9219,38.6269
85.29987,0.0082,0.9041,0.2138,318.1975,279.9219,38.6269
85.31087,0.0062,0.9089,0.2151,316.5594,281.5421,37.6245
85.32194,0.0048,0.9117,0.2159,315.6611,282.374,37.0446
85.33321,0.0048,0.9117,0.2159,315.6611,282.374,37.0446
85.34421,0.0016,0.918,0.2179,313.7315,284.2163,35.8868
85.35526,0.0016,0.918,0.2179,313.7315,284.2163,35.8868
85.36652,-0.0023,0.9256,0.221,311.4466,286.9756,34.0519
85.37768,-0.0023,0.9256,0.221,311.4466,286.9756,34.0519
85.38859,-0.0072,0.9341,0.2254,309.3663,291.0421,31.4476
85.4001,-0.0099,0.9384,0.2282,308.6048,293.448,30.0252
85.41074,-0.0099,0.9384,0.2282,308.6048,293.448,30.0252
85.42198,-0.0159,0.9468,0.2344,307.5663,298.9077,27.1209
85.43311,-0.0159,0.9468,0.2344,307.5663,298.9077,27.1209
85.44432,-0.0222,0.9544,0.2413,307.0438,304.3917,24.6789
85.45535,-0.0222,0.9544,0.2413,307.0438,304.3917,24.6789
85.46658,-0.0286,0.9612,0.2482,306.976,308.8909,23.5791
