time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
88.62061,0.0017,0.8912,0.2079,359.3675,316.7587,6.0163
88.6316,0.0017,0.8912,0.2079,359.3675,316.7587,6.0163
88.64289,0.0017,0.8913,0.2078,359.3807,316.7758,6.0539
88.65405,0.0017,0.8913,0.2078,359.3807,316.7758,6.0539
88.66645,0.0017,0.8913,0.2078,359.3649,316.7824,6.1123
88.67773,0.0017,0.8913,0.2078,359.3649,316.7824,6.1123
88.68735,0.0017,0.8913,0.2077,359.3558,316.7864,6.119
88.6982,0.0017,0.8913,0.2077,359.3558,316.7864,6.119
88.70921,0.0018,0.8913,0.2077,359.3529,316.8043,6.1001
88.7205,0.0019,0.8913,0.2077,359.355,316.821,6.0886
88.73154,0.0019,0.8913,0.2077,359.355,316.821,6.0886
88.74271,0.0019,0.8913,0.2077,359.3615,316.8561,6.1024
88.75375,0.0019,0.8913,0.2077,359.3615,316.8561,6.1024
88.76495,0.0018,0.8914,0.2076,359.3429,316.8828,6.1938
88.77605,0.0018,0.8914,0.2076,359.3429,316.8828,6.1938
88.78709,0.0017,0.8914,0.2075,359.3369,316.9115,6.2946
88.79838,0.0017,0.8914,0.2075,359.3369,316.9115,6.2946
88.80947,0.0015,0.8916,0.2074,359.4235,316.9414,6.4756
88.8208,0.0011,0.8918,0.2075,359.5385,316.8953,6.6566
88.83161,0.0011,0.8918,0.2075,359.5385,316.8953,6.6566
88.84283,0.0002,0.8923,0.2081,359.9786,316.6256,6.8796
88.85392,0.0002,0.8923,0.2081,359.9786,316.6256,6.8796
88.86488,-0.0016,0.8932,0.2095,0.4878,316.1691,7.16
88.87627,-0.0016,0.8932,0.2095,0.4878,316.1691,7.16
88.88746,-0.0041,0.8953,0.2121,0.3861,316.1396,7.617
88.89847,-0.0041,0.8953,0.2121,0.3861,316.1396,7.617
88.90948,-0.0072,0.899,0.2156,359.8416,316.6598,8.4849
88.92067,-0.0091,0.9015,0.2177,359.4563,316.8267,8.9051
88.93172,-0.0091,0.9015,0.2177,359.4563,316.8267,8.9051
88.94274,-0.013,0.9078,0.2221,358.6207,316.6532,9.5898
88.95415,-0.013,0.9078,0.2221,358.6207,316.6532,9.5898
88.96501,-0.0169,0.9157,0.2278,357.6915,316.5287,9.834
88.97599,-0.0169,0.9157,0.2278,357.6915,316.5287,9.834
88.98724,-0.021,0.9243,0.2351,356.8857,316.8233,9.7835
88.99842,-0.021,0.9243,0.2351,356.8857,316.8233,9.7835
89.00941,-0.0252,0.9332,0.2431,356.0835,317.435,9.9148
89.02042,-0.0274,0.9379,0.2474,355.6783,317.7807,9.9292
89.03162,-0.0274,0.9379,0.2474,355.6783,317.7807,9.9292
89.04274,-0.0311,0.9478,0.2558,355.0665,318.7811,9.8512
89.05394,-0.0311,0.9478,0.2558,355.0665,318.7811,9.8512
89.06497,-0.0341,0.9587,0.2636,354.0894,319.9079,9.6694
89.07603,-0.0341,0.9587,0.2636,354.0894,319.9079,9.6694
89.08744,-0.0364,0.9696,0.2702,352.7821,320.8003,9.6766
89.09811,-0.0364,0.9696,0.2702,352.7821,320.8003,9.6766
89.10944,-0.0385,0.9795,0.2759,351.6459,321.3612,9.7281
89.1208,-0.0394,0.9839,0.2785,351.3087,321.5674,9.6477
89.13155,-0.0394,0.9839,0.2785,351.3087,321.5674,9.6477
89.14267,-0.0409,0.9916,0.2834,350.7091,322.0983,9.4366
89.15403,-0.0409,0.9916,0.2834,350.7091,322.0983,9.4366
89.16494,-0.042,0.9981,0.2878,350.0045,322.7697,9.152
89.17621,-0.042,0.9981,0.2878,350.0045,322.7697,9.152
89.18731,-0.0425,1.003,0.2918,349.58,323.4459,8.5389
89.19844,-0.0425,1.003,0.2918,349.58,323.4459,8.5389
89.2095,-0.0428,1.0066,0.2955,349.5105,324.0095,7.9853
89.22076,-0.043,1.0077,0.2971,349.5263,324.2262,7.7448
89.23184,-0.043,1.0077,0.2971,349.5263,324.2262,7.7448
89.24281,-0.0433,1.0091,0.2999,349.4952,324.5961,7.4844
89.25407,-0.0433,1.0091,0.2999,349.4952,324.5961,7.4844
89.26494,-0.0434,1.0099,0.3023,349.4231,325.0998,7.3048
