time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
26.99498,0.004,0.8999,0.1979,302.3859,320.7617,29.7701
27.00659,0.0038,0.8998,0.1978,302.394,320.6984,29.8085
27.01707,0.0038,0.8998,0.1978,302.394,320.6984,29.8085
27.0284,0.0035,0.8997,0.1978,302.4268,320.6312,29.8179
27.04178,0.0034,0.8996,0.1977,302.4651,320.5867,29.8219
27.05055,0.0034,0.8996,0.1977,302.4651,320.5867,29.8219
27.06136,0.0031,0.8994,0.1977,302.4911,320.5089,29.885
27.07229,0.0031,0.8994,0.1977,302.4911,320.5089,29.885
27.08355,0.0029,0.8993,0.1976,302.4919,320.4401,29.9726
27.0962,0.0029,0.8993,0.1976,302.4919,320.4401,29.9726
27.10694,0.0027,0.8991,0.1976,302.5022,320.3951,30.0298
27.11724,0.0027,0.8991,0.1976,302.5022,320.3951,30.0298
27.12771,0.0025,0.899,0.1976,302.5304,320.3602,30.0572
27.13909,0.0025,0.899,0.1976,302.5304,320.3602,30.0572
27.15059,0.0024,0.8989,0.1977,302.5516,320.3304,30.091
27.16208,0.0024,0.8988,0.1978,302.5572,320.3048,30.1296
27.17245,0.0024,0.8988,0.1978,302.5572,320.3048,30.1296
27.18369,0.0025,0.8987,0.1983,302.5546,320.2726,30.273
27.1949,0.0025,0.8987,0.1983,302.5546,320.2726,30.273
27.20613,0.0031,0.8986,0.1995,302.5069,320.3777,30.4853
27.21696,0.0031,0.8986,0.1995,302.5069,320.3777,30.4853
27.22785,0.0039,0.8986,0.2011,302.4786,320.6793,30.5514
27.23919,0.0039,0.8986,0.2011,302.4786,320.6793,30.5514
27.25032,0.0053,0.8987,0.2034,302.4829,321.1491,30.491
27.26186,0.0062,0.8988,0.2048,302.4777,321.4903,30.3557
27.27311,0.0062,0.8988,0.2048,302.4777,321.4903,30.3557
27.28385,0.0084,0.899,0.2081,302.4307,322.3123,29.9826
27.29506,0.0084,0.899,0.2081,302.4307,322.3123,29.9826
27.30636,0.0112,0.8992,0.2121,302.3241,323.3124,29.5483
27.31706,0.0112,0.8992,0.2121,302.3241,323.3124,29.5483
27.32809,0.0147,0.899,0.2169,302.0978,324.1131,29.4649
27.33967,0.0147,0.899,0.2169,302.0978,324.1131,29.4649
27.35078,0.0188,0.8983,0.2223,301.7598,324.4288,29.9832
27.36164,0.0211,0.898,0.2254,301.6963,324.6991,30.1564
27.3729,0.0211,0.898,0.2254,301.6963,324.6991,30.1564
27.38366,0.0263,0.8974,0.2319,301.6318,325.9473,29.5341
27.39461,0.0263,0.8974,0.2319,301.6318,325.9473,29.5341
27.40563,0.0324,0.8968,0.238,301.3622,327.0956,28.4558
27.41701,0.0324,0.8968,0.238,301.3622,327.0956,28.4558
27.42826,0.0389,0.8962,0.2442,301.1162,328.0234,27.6801
27.43938,0.0389,0.8962,0.2442,301.1162,328.0234,27.6801
27.45032,0.0451,0.8955,0.2507,301.1339,329.2266,27.5263
27.46144,0.0483,0.8953,0.2539,301.1461,329.9176,27.4008
27.47272,0.0483,0.8953,0.2539,301.1461,329.9176,27.4008
27.48411,0.0546,0.8952,0.2596,301.0693,331.6555,26.725
27.49468,0.0546,0.8952,0.2596,301.0693,331.6555,26.725
27.506,0.0612,0.8955,0.2646,300.7284,333.315,26.0615
27.51715,0.0612,0.8955,0.2646,300.7284,333.315,26.0615
27.52805,0.0676,0.8963,0.2688,300.3801,335.336,25.2359
27.53954,0.0676,0.8963,0.2688,300.3801,335.336,25.2359
27.55062,0.0736,0.8976,0.2726,300.2925,337.6824,23.9781
27.56154,0.0765,0.8986,0.274,300.3181,338.9827,22.9844
27.57248,0.0765,0.8986,0.274,300.3181,338.9827,22.9844
27.58358,0.082,0.9004,0.2767,300.2999,341.4001,21.048
27.59487,0.082,0.9004,0.2767,300.2999,341.4001,21.048
27.60593,0.0865,0.9021,0.2784,300.2614,343.4712,19.3324
