time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
30.97544,-0.0002,0.904,0.1922,353.9653,325.1717,359.3676
30.98656,-0.0002,0.9039,0.1922,353.9702,325.1884,359.3742
30.9975,-0.0002,0.9039,0.1922,353.9702,325.1884,359.3742
31.00867,-0.0003,0.9039,0.1922,353.9461,325.1866,359.4139
31.02095,-0.0003,0.9039,0.1921,353.9222,325.17,359.4534
31.03092,-0.0003,0.9039,0.1921,353.9222,325.17,359.4534
31.04193,-0.0003,0.9039,0.192,353.8846,325.1544,359.5024
31.05301,-0.0003,0.9039,0.192,353.8846,325.1544,359.5024
31.0644,-0.0004,0.9039,0.192,353.871,325.1638,359.5267
31.07529,-0.0004,0.9039,0.192,353.871,325.1638,359.5267
31.0864,-0.0004,0.9039,0.1919,353.8629,325.1639,359.5666
31.0978,-0.0004,0.9039,0.1919,353.8629,325.1639,359.5666
31.10952,-0.0005,0.9039,0.1919,353.8368,325.1551,359.6127
31.12064,-0.0005,0.9039,0.1918,353.8244,325.1491,359.6194
31.13099,-0.0005,0.9039,0.1918,353.8244,325.1491,359.6194
31.14201,-0.0004,0.9039,0.1918,353.7996,325.1257,359.6166
31.15299,-0.0004,0.9039,0.1918,353.7996,325.1257,359.6166
31.16424,-0.0002,0.9041,0.1919,353.8157,325.1128,359.5033
31.17535,-0.0002,0.9041,0.1919,353.8157,325.1128,359.5033
31.18647,0.0005,0.9044,0.1926,353.7991,324.8958,359.2763
31.19783,0.0005,0.9044,0.1926,353.7991,324.8958,359.2763
31.2088,0.0018,0.9046,0.1943,353.6761,324.9522,359.5375
31.21979,0.0018,0.9046,0.1943,353.6761,324.9522,359.5375
31.23092,0.004,0.905,0.1978,353.2848,325.7827,359.7774
31.24208,0.0056,0.9053,0.2002,353.1194,326.4781,359.7103
31.25344,0.0056,0.9053,0.2002,353.1194,326.4781,359.7103
31.26447,0.0096,0.906,0.206,353.0539,327.7208,359.2322
31.27551,0.0096,0.906,0.206,353.0539,327.7208,359.2322
31.28692,0.0147,0.9069,0.2133,353.1396,328.9061,358.55
31.29773,0.0147,0.9069,0.2133,353.1396,328.9061,358.55
31.30873,0.021,0.908,0.222,353.1989,330.6047,357.8192
31.31987,0.021,0.908,0.222,353.1989,330.6047,357.8192
31.33103,0.0282,0.909,0.2319,353.2705,332.8379,356.9357
31.34219,0.0321,0.9094,0.2372,353.3371,334.131,356.5403
31.3533,0.0321,0.9094,0.2372,353.3371,334.131,356.5403
31.36431,0.0403,0.9098,0.2474,353.5534,336.8776,356.0128
31.37553,0.0403,0.9098,0.2474,353.5534,336.8776,356.0128
31.38657,0.0487,0.9099,0.2569,353.8095,339.649,355.6301
31.39772,0.0487,0.9099,0.2569,353.8095,339.649,355.6301
31.40892,0.0572,0.9101,0.2654,354.198,342.3951,355.0014
31.4198,0.0572,0.9101,0.2654,354.198,342.3951,355.0014
31.43104,0.0649,0.9102,0.2723,354.6618,344.7265,354.1891
31.44227,0.0682,0.9101,0.275,354.8854,345.6208,353.8386
31.45319,0.0682,0.9101,0.275,354.8854,345.6208,353.8386
31.46432,0.0731,0.9098,0.2789,355.1422,346.7674,353.6275
31.47547,0.0731,0.9098,0.2789,355.1422,346.7674,353.6275
31.48668,0.0759,0.9091,0.2807,355.1799,347.0522,354.2277
31.49772,0.0759,0.9091,0.2807,355.1799,347.0522,354.2277
31.50909,0.0777,0.9083,0.2817,355.1075,347.1364,355.1389
31.51981,0.0777,0.9083,0.2817,355.1075,347.1364,355.1389
31.53111,0.0789,0.9077,0.2823,354.9236,347.3285,355.8787
