time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
72.35515,0.0039,0.904,0.1997,321.6709,278.1332,41.6318
72.36623,0.0038,0.9039,0.1997,321.7326,278.1516,41.6265
72.37714,0.0038,0.9039,0.1997,321.7326,278.1516,41.6265
72.3885,0.0036,0.9039,0.1998,321.784,278.1692,41.6139
72.40236,0.0034,0.9038,0.1998,321.8227,278.1877,41.6033
72.41045,0.0034,0.9038,0.1998,321.8227,278.1877,41.6033
72.42152,0.0032,0.9037,0.1998,321.8808,278.2299,41.595
72.4325,0.0032,0.9037,0.1998,321.8808,278.2299,41.595
72.44366,0.0029,0.9036,0.1998,321.9497,278.2988,41.6287
72.45523,0.0029,0.9036,0.1998,321.9497,278.2988,41.6287
72.46709,0.0026,0.9035,0.1999,322.0092,278.3242,41.6359
72.47807,0.0026,0.9035,0.1999,322.0092,278.3242,41.6359
72.48813,0.0025,0.9035,0.1999,322.0515,278.3229,41.6286
72.49933,0.0025,0.9035,0.1999,322.0515,278.3229,41.6286
72.51026,0.0023,0.9035,0.1998,322.0708,278.2882,41.6074
72.52165,0.0021,0.9035,0.1998,322.0747,278.2807,41.5682
72.53252,0.0021,0.9035,0.1998,322.0747,278.2807,41.5682
72.54357,0.0018,0.9037,0.1997,322.0696,278.2889,41.5039
72.55499,0.0018,0.9037,0.1997,322.0696,278.2889,41.5039
72.56638,0.0006,0.9043,0.1997,321.7459,278.3342,41.5067
72.57689,0.0006,0.9043,0.1997,321.7459,278.3342,41.5067
72.58816,-0.0008,0.9061,0.2004,320.8196,278.7307,41.5523
72.59924,-0.0008,0.9061,0.2004,320.8196,278.7307,41.5523
72.61071,-0.0029,0.9094,0.2018,319.4651,279.7502,40.9798
72.62192,-0.0045,0.9117,0.2028,318.6104,280.5791,40.3204
72.63277,-0.0045,0.9117,0.2028,318.6104,280.5791,40.3204
72.64412,-0.0087,0.9169,0.205,316.5339,282.5468,38.8317
72.655,-0.0087,0.9169,0.205,316.5339,282.5468,38.8317
72.66608,-0.0153,0.9236,0.208,314.0234,285.7963,36.5443
72.67722,-0.0153,0.9236,0.208,314.0234,285.7963,36.5443
72.68811,-0.0244,0.9313,0.2121,311.3539,290.8727,33.2334
72.69939,-0.0244,0.9313,0.2121,311.3539,290.8727,33.2334
72.71049,-0.0353,0.9392,0.2173,309.0316,297.6055,29.4133
72.72147,-0.0411,0.943,0.2203,308.0353,301.5896,27.3314
72.7326,-0.0411,0.943,0.2203,308.0353,301.5896,27.3314
72.74381,-0.0532,0.9493,0.2272,306.3143,310.8031,23.1535
72.755,-0.0532,0.9493,0.2272,306.3143,310.8031,23.1535
72.7662,-0.0652,0.9528,0.234,305.2498,319.1409,21.4496
72.77712,-0.0652,0.9528,0.234,305.2498,319.1409,21.4496
72.78829,-0.076,0.9546,0.2403,304.9645,326.1045,20.0151
72.79962,-0.076,0.9546,0.2403,304.9645,326.1045,20.0151
72.81055,-0.0843,0.9546,0.2453,305.2029,331.1634,18.3418
72.82178,-0.0877,0.9539,0.247,305.2828,332.5512,17.7393
72.83302,-0.0877,0.9539,0.247,305.2828,332.5512,17.7393
72.84517,-0.0937,0.9519,0.2493,305.8741,332.8594,17.3907
72.85531,-0.0937,0.9519,0.2493,305.8741,332.8594,17.3907
72.86606,-0.099,0.9491,0.2506,307.4369,331.0394,16.9768
72.87705,-0.099,0.9491,0.2506,307.4369,331.0394,16.9768
72.88839,-0.1041,0.9455,0.2514,309.9164,328.4563,16.5488
72.89956,-0.1041,0.9455,0.2514,309.9164,328.4563,16.5488
72.91049,-0.1092,0.9418,0.2511,311.7327,326.0991,17.7273
72.92171,-0.1117,0.9401,0.2505,311.9164,325.1981,19.0896
72.93272,-0.1117,0.9401,0.2505,311.9164,325.1981,19.0896
72.94415,-0.116,0.9374,0.249,311.3072,323.7449,21.9316
72.95509,-0.116,0.9374,0.249,311.3072,323.7449,21.9316
72.96606,-0.1193,0.9358,0.2469,310.7038,322.5981,24.0425
72.97723,-0.1193,0.9358,0.2469,310.7038,322.5981,24.0425
72.98859,-0.1213,0.9355,0.2448,310.847,321.5329,24.8181
72.99972,-0.1213,0.9355,0.2448,310.847,321.5329,24.8181
73.01072,-0.1223,0.9364,0.2428,311.0144,320.863,24.32
73.02204,-0.1225,0.9371,0.2418,310.8743,320.8317,23.7802
73.03272,-0.1225,0.9371,0.2418,310.8743,320.8317,23.7802
73.04397,-0.1229,0.939,0.2401,310.3339,321.4635,22.3529
73.05518,-0.1229,0.939,0.2401,310.3339,321.4635,22.3529
73.06618,-0.1233,0.9407,0.2387,309.8514,322.2447,21.2075
73.07751,-0.1233,0.9407,0.2387,309.8514,322.2447,21.2075
73.08836,-0.124,0.9418,0.2374,309.4739,322.4508,21.0092
73.09984,-0.124,0.9418,0.2374,309.4739,322.4508,21.0092
73.11073,-0.1246,0.9425,0.2361,308.8951,322.5256,21.2198
73.12186,-0.1248,0.9429,0.2355,308.4638,322.7161,21.3268
73.13277,-0.1248,0.9429,0.2355,308.4638,322.7161,21.3268
73.14434,-0.125,0.9438,0.2345,307.8229,323.2567,21.2054
73.15526,-0.125,0.9438,0.2345,307.8229,323.2567,21.2054
73.1664,-0.125,0.9445,0.2335,307.6091,323.6863,20.7596
73.17732,-0.125,0.9445,0.2335,307.6091,323.6863,20.7596
73.18848,-0.1248,0.9451,0.2321,307.7103,323.5919,20.3668
73.1995,-0.1248,0.9451,0.2321,307.7103,323.5919,20.3668
73.21092,-0.1247,0.9455,0.2303,307.6987,322.9458,20.5433
73.22178,-0.1246,0.9455,0.2293,307.7354,322.3985,20.8791
73.23303,-0.1246,0.9455,0.2293,307.7354,322.3985,20.8791
73.24397,-0.1244,0.9458,0.2275,307.5854,321.7219,21.3536
73.25511,-0.1244,0.9458,0.2275,307.5854,321.7219,21.3536
73.26617,-0.1239,0.9462,0.2261,307.2784,321.286,21.773
73.2776,-0.1239,0.9462,0.2261,307.2784,321.286,21.773
73.28889,-0.1233,0.9467,0.2252,307.1652,321.0716,22.0494
73.29948,-0.1233,0.9467,0.2252,307.1652,321.0716,22.0494
73.31072,-0.1226,0.9472,0.2247,307.1298,320.9193,22.1831
73.32164,-0.1223,0.9473,0.2246,307.1464,320.9085,22.1538
73.33284,-0.1223,0.9473,0.2246,307.1464,320.9085,22.1538
73.34393,-0.122,0.9474,0.2246,307.2331,320.9074,22.0628
73.35522,-0.122,0.9474,0.2246,307.2331,320.9074,22.0628
73.36629,-0.1217,0.9474,0.2245,307.2956,320.7818,22.0981
73.37721,-0.1217,0.9474,0.2245,307.2956,320.7818,22.0981
73.38877,-0.1215,0.9472,0.2245,307.2853,320.6602,22.2108
73.39964,-0.1215,0.9472,0.2245,307.2853,320.6602,22.2108
73.41087,-0.1214,0.947,0.2246,307.3176,320.5681,22.3425
73.42165,-0.1214,0.9469,0.2247,307.3369,320.562,22.3783
73.43304,-0.1214,0.9469,0.2247,307.3369,320.562,22.3783
73.44398,-0.1213,0.9468,0.225,307.2923,320.5742,22.5187
73.45509,-0.1213,0.9468,0.225,307.2923,320.5742,22.5187
73.46629,-0.1211,0.9468,0.2251,307.2921,320.6066,22.5492
73.47749,-0.1211,0.9468,0.2251,307.2921,320.6066,22.5492
73.48859,-0.1209,0.947,0.2253,307.314,320.7023,22.4253
73.49991,-0.1209,0.947,0.2253,307.314,320.7023,22.4253
73.51108,-0.1205,0.9472,0.2254,307.2981,320.8322,22.2243
73.52192,-0.1204,0.9473,0.2253,307.2915,320.83,22.1619
73.53279,-0.1204,0.9473,0.2253,307.2915,320.83,22.1619
73.5444,-0.1203,0.9473,0.2251,307.3112,320.7417,22.1832
73.55524,-0.1203,0.9473,0.2251,307.3112,320.7417,22.1832
73.56628,-0.1203,0.9473,0.2248,307.3256,320.5449,22.2982
73.57753,-0.1203,0.9473,0.2248,307.3256,320.5449,22.2982
73.58875,-0.1202,0.9473,0.2245,307.2982,320.3736,22.4368
73.59993,-0.1202,0.9473,0.2245,307.2982,320.3736,22.4368
73.61086,-0.1202,0.9473,0.2243,307.2537,320.3041,22.4777
73.62222,-0.1202,0.9473,0.2242,307.25,320.2989,22.4697
73.63337,-0.1202,0.9473,0.2242,307.25,320.2989,22.4697
73.64391,-0.1201,0.9474,0.2241,307.2397,320.3007,22.4421
73.65552,-0.1201,0.9474,0.2241,307.2397,320.3007,22.4421
73.66613,-0.1199,0.9475,0.224,307.2188,320.3248,22.3779
73.67704,-0.1199,0.9475,0.224,307.2188,320.3248,22.3779
73.68813,-0.1197,0.9475,0.224,307.1899,320.359,22.3159
73.69979,-0.1197,0.9475,0.224,307.1899,320.359,22.3159
73.71037,-0.1196,0.9476,0.2241,307.1856,320.4402,22.1866
73.72147,-0.1195,0.9476,0.2242,307.2011,320.4618,22.1476
