time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
75.53152,-0.0076,0.8955,0.2068,356.5711,323.8213,4.1715
75.54257,-0.0076,0.8954,0.2068,356.5774,323.7758,4.1434
75.55363,-0.0076,0.8954,0.2068,356.5774,323.7758,4.1434
75.56497,-0.0075,0.8952,0.207,356.6073,323.7468,4.0498
75.57619,-0.0075,0.8952,0.207,356.6073,323.7468,4.0498
75.58866,-0.0075,0.895,0.2072,356.5725,323.9171,4.0658
75.59892,-0.0075,0.895,0.2072,356.5725,323.9171,4.0658
75.61009,-0.0074,0.8947,0.2074,356.5681,323.9614,4.0972
75.62025,-0.0074,0.8947,0.2075,356.5797,323.959,4.0791
75.63148,-0.0074,0.8947,0.2075,356.5797,323.959,4.0791
75.64262,-0.0072,0.8945,0.2077,356.6066,323.9738,4.0009
75.65357,-0.0072,0.8945,0.2077,356.6066,323.9738,4.0009
75.66534,-0.0071,0.8944,0.2079,356.5886,324.0013,4.0134
75.67599,-0.0071,0.8944,0.2079,356.5886,324.0013,4.0134
75.68696,-0.007,0.8943,0.2081,356.5974,324.0644,4.0662
75.6981,-0.007,0.8943,0.2081,356.5974,324.0644,4.0662
75.70929,-0.007,0.8944,0.2082,356.6035,324.1118,4.1072
75.7203,-0.0069,0.8945,0.2082,356.6066,324.1048,4.0859
75.73148,-0.0069,0.8945,0.2082,356.6066,324.1048,4.0859
75.74297,-0.0072,0.8953,0.2082,356.624,324.1614,4.2865
75.75365,-0.0072,0.8953,0.2082,356.624,324.1614,4.2865
75.76483,-0.0079,0.8961,0.2082,356.7177,324.0904,4.7347
75.77618,-0.0079,0.8961,0.2082,356.7177,324.0904,4.7347
75.78701,-0.009,0.8974,0.2085,356.5027,323.9463,4.6969
75.79831,-0.009,0.8974,0.2085,356.5027,323.9463,4.6969
75.80932,-0.0109,0.8994,0.2094,356.4675,323.6444,4.3458
75.82044,-0.0121,0.9007,0.2099,356.4207,323.5507,4.2414
75.83161,-0.0121,0.9007,0.2099,356.4207,323.5507,4.2414
75.84279,-0.0153,0.9038,0.2113,356.17,323.4359,4.3713
75.85389,-0.0153,0.9038,0.2113,356.17,323.4359,4.3713
75.86485,-0.0191,0.908,0.213,355.763,323.4146,4.6614
75.87601,-0.0191,0.908,0.213,355.763,323.4146,4.6614
75.88705,-0.0236,0.9138,0.2147,355.1049,323.3373,4.8048
75.89844,-0.0236,0.9138,0.2147,355.1049,323.3373,4.8048
75.90937,-0.0287,0.9201,0.2162,354.2823,323.0451,4.9536
75.92041,-0.0317,0.9234,0.2169,353.8028,322.7975,5.0931
75.93175,-0.0317,0.9234,0.2169,353.8028,322.7975,5.0931
75.94294,-0.0384,0.9297,0.2186,353.1003,321.9857,5.5529
75.9539,-0.0384,0.9297,0.2186,353.1003,321.9857,5.5529
75.96511,-0.0457,0.9352,0.2209,352.47,321.2104,6.1391
75.97622,-0.0457,0.9352,0.2209,352.47,321.2104,6.1391
75.98714,-0.0533,0.9399,0.2242,351.9208,320.6664,6.7218
75.9985,-0.0533,0.9399,0.2242,351.9208,320.6664,6.7218
76.00945,-0.0612,0.9432,0.2286,351.7,320.4521,7.1492
76.02056,-0.065,0.9443,0.2311,351.7957,320.3613,7.1286
76.03165,-0.065,0.9443,0.2311,351.7957,320.3613,7.1286
76.04264,-0.0724,0.9458,0.2365,352.1912,320.3089,6.924
76.05402,-0.0724,0.9458,0.2365,352.1912,320.3089,6.924
76.06496,-0.0795,0.9462,0.2418,352.787,320.4406,7.3135
76.076,-0.0795,0.9462,0.2418,352.787,320.4406,7.3135
76.08751,-0.086,0.9458,0.2463,352.9813,320.5373,8.5718
76.09832,-0.086,0.9458,0.2463,352.9813,320.5373,8.5718
76.10956,-0.0915,0.9454,0.2501,353.0452,320.8475,10.0194
76.12044,-0.0939,0.9454,0.2518,353.1026,320.9602,10.48
76.13158,-0.0939,0.9454,0.2518,353.1026,320.9602,10.48
76.14284,-0.0975,0.9455,0.2543,353.432,320.969,10.5867
76.1537,-0.0975,0.9455,0.2543,353.432,320.969,10.5867
76.16564,-0.1005,0.9458,0.2559,353.7786,320.7571,10.4491
76.1767,-0.1005,0.9458,0.2559,353.7786,320.7571,10.4491
76.18709,-0.103,0.946,0.2564,353.8947,320.5083,10.5994
76.19837,-0.103,0.946,0.2564,353.8947,320.5083,10.5994
76.20945,-0.1052,0.9461,0.2562,353.9181,320.3191,10.9475
76.22056,-0.1063,0.9461,0.2559,353.9034,320.2273,11.0157
76.23158,-0.1063,0.9461,0.2559,353.9034,320.2273,11.0157
76.2427,-0.1083,0.946,0.2551,353.8392,320.0256,10.9876
76.25375,-0.1083,0.946,0.2551,353.8392,320.0256,10.9876
76.26497,-0.1102,0.9456,0.2537,354.0286,319.6455,10.9976
76.27609,-0.1102,0.9456,0.2537,354.0286,319.6455,10.9976
76.28705,-0.112,0.9454,0.252,353.9907,319.3907,11.1936
76.29827,-0.112,0.9454,0.252,353.9907,319.3907,11.1936
76.30955,-0.1138,0.9453,0.2499,353.795,319.1717,11.4371
76.32057,-0.1148,0.9452,0.2489,353.6924,319.0161,11.5522
76.33166,-0.1148,0.9452,0.2489,353.6924,319.0161,11.5522
76.3429,-0.1165,0.945,0.2465,353.5631,318.5677,11.7229
76.35431,-0.1165,0.945,0.2465,353.5631,318.5677,11.7229
76.36511,-0.1178,0.9447,0.2442,353.4649,318.1431,11.9965
76.37604,-0.1178,0.9447,0.2442,353.4649,318.1431,11.9965
76.38689,-0.1188,0.9446,0.2419,353.1737,317.8326,12.4091
76.39819,-0.1188,0.9446,0.2419,353.1737,317.8326,12.4091
76.40929,-0.1195,0.9446,0.2398,352.7361,317.5393,12.7501
76.42049,-0.1198,0.9445,0.239,352.5764,317.3814,12.895
76.43164,-0.1198,0.9445,0.239,352.5764,317.3814,12.895
76.44266,-0.1205,0.9443,0.2376,352.3657,317.0181,13.2538
76.45373,-0.1205,0.9443,0.2376,352.3657,317.0181,13.2538
76.46484,-0.1208,0.9442,0.2368,352.1632,316.8098,13.6296
76.47598,-0.1208,0.9442,0.2368,352.1632,316.8098,13.6296
76.48716,-0.1206,0.9446,0.2363,352.0009,316.7256,13.7252
76.49816,-0.1206,0.9446,0.2363,352.0009,316.7256,13.7252
76.50948,-0.1202,0.9455,0.2362,351.8768,316.6637,13.5213
76.52061,-0.1199,0.946,0.2362,351.7885,316.645,13.406
76.53156,-0.1199,0.946,0.2362,351.7885,316.645,13.406
76.54268,-0.1192,0.9472,0.2362,351.6446,316.5992,13.3057
76.55374,-0.1192,0.9472,0.2362,351.6446,316.5992,13.3057
76.56493,-0.1183,0.9485,0.2364,351.4183,316.7429,13.1778
76.57603,-0.1183,0.9485,0.2364,351.4183,316.7429,13.1778
76.5871,-0.1174,0.9498,0.2366,351.2959,316.8996,12.8354
76.59827,-0.1174,0.9498,0.2366,351.2959,316.8996,12.8354
76.60932,-0.1166,0.951,0.2368,351.2566,317.0059,12.3596
76.62042,-0.1163,0.9514,0.2368,351.2479,317.014,12.1976
76.63156,-0.1163,0.9514,0.2368,351.2479,317.014,12.1976
76.64281,-0.1158,0.9521,0.2367,351.1668,316.9343,12.1515
76.65363,-0.1158,0.9521,0.2367,351.1668,316.9343,12.1515
76.6649,-0.1154,0.9525,0.2367,351.0021,316.9657,12.2988
76.6761,-0.1154,0.9525,0.2367,351.0021,316.9657,12.2988
76.6872,-0.1149,0.953,0.2369,350.9139,317.1499,12.1566
76.6983,-0.1149,0.953,0.2369,350.9139,317.1499,12.1566
76.70927,-0.1145,0.9534,0.237,350.9103,317.2252,11.8919
76.72041,-0.1144,0.9535,0.2369,350.9019,317.1725,11.8757
76.73158,-0.1144,0.9535,0.2369,350.9019,317.1725,11.8757
76.74272,-0.1144,0.9535,0.2368,350.8668,317.1498,11.9163
76.75385,-0.1144,0.9535,0.2368,350.8668,317.1498,11.9163
76.76502,-0.1143,0.9536,0.2368,350.8396,317.1694,11.9177
76.77602,-0.1143,0.9536,0.2368,350.8396,317.1694,11.9177
76.78703,-0.1141,0.9537,0.2367,350.8373,317.1704,11.9023
