time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
24.45032,0.0029,0.8998,0.2,309.221,319.8447,14.5386
24.46151,0.0029,0.8998,0.1999,309.2015,319.7904,14.5998
24.47284,0.0029,0.8998,0.1999,309.2015,319.7904,14.5998
24.48409,0.0028,0.8998,0.1998,309.1872,319.7299,14.671
24.49455,0.0028,0.8998,0.1998,309.1872,319.7299,14.671
24.50631,0.0027,0.8998,0.1997,309.1906,319.7115,14.6791
24.51708,0.0027,0.8998,0.1997,309.1906,319.7115,14.6791
24.52796,0.0027,0.8998,0.1996,309.2003,319.7063,14.6532
24.5396,0.0027,0.8998,0.1996,309.2003,319.7063,14.6532
24.55054,0.0026,0.8998,0.1995,309.1986,319.6992,14.6395
24.56157,0.0026,0.8999,0.1995,309.1935,319.6772,14.6497
24.57275,0.0026,0.8999,0.1995,309.1935,319.6772,14.6497
24.58439,0.0025,0.8999,0.1994,309.1942,319.6483,14.6724
24.59496,0.0025,0.8999,0.1994,309.1942,319.6483,14.6724
24.60708,0.0024,0.8999,0.1993,309.2034,319.6295,14.6727
24.61846,0.0024,0.8999,0.1993,309.2034,319.6295,14.6727
24.62803,0.0024,0.8999,0.1993,309.1962,319.6141,14.6914
24.63939,0.0024,0.8999,0.1993,309.1962,319.6141,14.6914
24.65013,0.0024,0.8998,0.1993,309.1893,319.6162,14.7167
24.6613,0.0024,0.8998,0.1994,309.1855,319.6286,14.7195
24.67244,0.0024,0.8998,0.1994,309.1855,319.6286,14.7195
24.68377,0.0026,0.8998,0.1997,309.1855,319.71,14.7216
24.6952,0.0026,0.8998,0.1997,309.1855,319.71,14.7216
24.70561,0.0031,0.8998,0.2005,309.1593,319.9037,14.7032
24.71688,0.0031,0.8998,0.2005,309.1593,319.9037,14.7032
24.72812,0.0042,0.8998,0.2023,309.1206,320.3098,14.5825
24.73945,0.0042,0.8998,0.2023,309.1206,320.3098,14.5825
24.75054,0.0059,0.9002,0.2046,309.0172,320.854,14.428
24.76133,0.0072,0.9005,0.2062,308.8775,321.2665,14.3811
24.77308,0.0072,0.9005,0.2062,308.8775,321.2665,14.3811
24.78403,0.0104,0.9013,0.2104,308.5648,322.6217,13.9801
24.79477,0.0104,0.9013,0.2104,308.5648,322.6217,13.9801
24.80585,0.0143,0.9023,0.2158,308.3786,324.476,13.1468
24.81719,0.0143,0.9023,0.2158,308.3786,324.476,13.1468
24.82976,0.0192,0.9029,0.2235,308.3552,326.7191,12.4472
24.83926,0.0192,0.9029,0.2235,308.3552,326.7191,12.4472
24.85078,0.0245,0.9029,0.2322,308.2929,329.3702,11.6781
24.8615,0.0275,0.9028,0.2373,308.4741,331.0373,10.8896
24.87236,0.0275,0.9028,0.2373,308.4741,331.0373,10.8896
24.88349,0.0344,0.9026,0.2485,309.6015,335.0447,8.07
24.89489,0.0344,0.9026,0.2485,309.6015,335.0447,8.07
24.90617,0.0422,0.9023,0.2599,311.2072,339.4873,4.6116
24.91714,0.0422,0.9023,0.2599,311.2072,339.4873,4.6116
24.92873,0.0503,0.9014,0.2704,312.3393,343.5803,1.4893
24.93941,0.0503,0.9014,0.2704,312.3393,343.5803,1.4893
24.9505,0.0578,0.8999,0.279,312.7678,346.4359,359.7657
24.96164,0.0612,0.8991,0.2824,312.728,347.2587,359.4702
24.97254,0.0612,0.8991,0.2824,312.728,347.2587,359.4702
24.98359,0.0674,0.8979,0.2884,312.8254,348.8408,359.4109
24.9946,0.0674,0.8979,0.2884,312.8254,348.8408,359.4109
25.00639,0.0722,0.8971,0.2926,312.6206,350.2054,359.9225
25.017,0.0722,0.8971,0.2926,312.6206,350.2054,359.9225
