time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
28.18913,0.0007,0.9003,0.1973,352.778,325.7748,357.3334
28.1976,0.0007,0.9003,0.1973,352.778,325.7748,357.3334
28.20984,0.0008,0.9004,0.1976,352.8523,325.8202,357.1118
28.22076,0.0008,0.9004,0.1977,352.8938,325.8307,357.0632
28.232,0.0008,0.9004,0.1977,352.8938,325.8307,357.0632
28.24294,0.001,0.9003,0.1978,352.909,325.8317,356.9958
28.25373,0.001,0.9003,0.1978,352.909,325.8317,356.9958
28.26488,0.0011,0.9003,0.1979,352.9395,325.8487,356.8816
28.27601,0.0011,0.9003,0.1979,352.9395,325.8487,356.8816
28.28686,0.0011,0.9003,0.1979,352.9646,325.8709,356.797
28.29805,0.0011,0.9003,0.1979,352.9646,325.8709,356.797
28.3098,0.0011,0.9002,0.1979,352.9683,325.8944,356.8135
28.32067,0.0011,0.9002,0.1979,352.9671,325.9036,356.8308
28.33116,0.0011,0.9002,0.1979,352.9671,325.9036,356.8308
28.34227,0.001,0.9002,0.1978,352.9447,325.9105,356.9134
28.35308,0.001,0.9002,0.1978,352.9447,325.9105,356.9134
28.36421,0.0009,0.9002,0.1977,352.925,325.9229,356.9774
28.37535,0.0009,0.9002,0.1977,352.925,325.9229,356.9774
28.38627,0.0008,0.9001,0.1976,352.9143,325.9432,357.0248
28.39758,0.0008,0.9001,0.1976,352.9143,325.9432,357.0248
28.40868,0.0007,0.9001,0.1975,352.9051,325.9619,357.0877
28.41984,0.0007,0.9001,0.1975,352.9051,325.9619,357.0877
28.43145,0.0006,0.9001,0.1974,352.8802,325.9738,357.1503
28.44184,0.0006,0.9001,0.1974,352.874,325.9865,357.1758
28.45338,0.0006,0.9001,0.1974,352.874,325.9865,357.1758
28.46426,0.0006,0.9001,0.1973,352.8513,325.9937,357.2318
28.47536,0.0006,0.9001,0.1973,352.8513,325.9937,357.2318
28.48639,0.0005,0.9001,0.1972,352.833,326.0215,357.2827
28.49737,0.0005,0.9001,0.1972,352.833,326.0215,357.2827
28.50873,0.0005,0.9001,0.1972,352.8175,326.0565,357.3077
28.51952,0.0005,0.9001,0.1972,352.8175,326.0565,357.3077
28.53087,0.0005,0.9,0.1972,352.8194,326.0642,357.2974
28.54192,0.0005,0.9001,0.1972,352.8281,326.05,357.2714
28.55288,0.0005,0.9001,0.1972,352.8281,326.05,357.2714
28.56417,0.001,0.9004,0.1976,352.8101,325.8673,357.0633
28.57526,0.001,0.9004,0.1976,352.8101,325.8673,357.0633
28.58639,0.002,0.9009,0.1985,352.741,325.6837,356.5629
28.59732,0.002,0.9009,0.1985,352.741,325.6837,356.5629
28.60882,0.0041,0.9014,0.2009,352.9832,325.4827,355.3386
28.61959,0.0041,0.9014,0.2009,352.9832,325.4827,355.3386
28.63064,0.007,0.9011,0.2049,353.4397,325.8404,354.5702
28.642,0.0088,0.901,0.2076,353.5713,326.3837,354.4633
28.65304,0.0088,0.901,0.2076,353.5713,326.3837,354.4633
28.66406,0.0137,0.9008,0.2145,353.3212,328.1822,354.6107
28.67518,0.0137,0.9008,0.2145,353.3212,328.1822,354.6107
28.68641,0.0204,0.9012,0.2235,353.0883,330.3996,354.4431
28.69741,0.0204,0.9012,0.2235,353.0883,330.3996,354.4431
28.70839,0.0291,0.902,0.2345,353.3107,333.0344,352.9565
28.7196,0.0291,0.902,0.2345,353.3107,333.0344,352.9565
28.7308,0.0395,0.9028,0.2469,354.229,335.9992,350.4158
28.74186,0.0449,0.903,0.253,354.6868,337.5099,349.2241
28.75304,0.0449,0.903,0.253,354.6868,337.5099,349.2241
28.76432,0.0559,0.9029,0.2647,355.5618,340.7657,347.4069
28.77534,0.0559,0.9029,0.2647,355.5618,340.7657,347.4069
28.78646,0.0665,0.902,0.2753,356.3743,344.5461,346.6888
28.79744,0.0665,0.902,0.2753,356.3743,344.5461,346.6888
28.80869,0.0762,0.9004,0.2838,357.1223,348.3154,346.8416
28.81974,0.0762,0.9004,0.2838,357.1223,348.3154,346.8416
28.83058,0.0847,0.8985,0.2903,357.8425,351.3994,347.0351
28.84196,0.0885,0.8975,0.2928,358.1413,352.5974,347.0439
28.85336,0.0885,0.8975,0.2928,358.1413,352.5974,347.0439
28.86401,0.0945,0.8955,0.2959,358.7871,353.9819,346.7943
28.87525,0.0945,0.8955,0.2959,358.7871,353.9819,346.7943
28.88639,0.0986,0.8934,0.2972,359.5394,354.4644,346.3812
28.89739,0.0986,0.8934,0.2972,359.5394,354.4644,346.3812
28.90863,0.1002,0.8919,0.2968,359.9326,354.3989,346.32
28.91975,0.1002,0.8919,0.2968,359.9326,354.3989,346.32
28.93145,0.1005,0.8911,0.2956,359.7038,354.0082,346.5594
28.94179,0.1002,0.8907,0.2949,359.5625,353.7702,346.7707
