time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
78.85445,0,0.8925,0.1988,353.8558,318.3285,9.6918
78.86554,0.0001,0.8926,0.1988,353.8415,318.3073,9.679
78.87645,0.0001,0.8926,0.1988,353.8415,318.3073,9.679
78.88702,0.0001,0.8927,0.1988,353.8301,318.2778,9.6814
78.8981,0.0001,0.8927,0.1988,353.8301,318.2778,9.6814
78.91042,0.0001,0.8927,0.1989,353.836,318.2486,9.6863
78.92039,0.0001,0.8927,0.1989,353.8455,318.2422,9.6707
78.93163,0.0001,0.8927,0.1989,353.8455,318.2422,9.6707
78.94254,0.0002,0.8927,0.199,353.8975,318.2373,9.5554
78.95367,0.0002,0.8927,0.199,353.8975,318.2373,9.5554
78.96489,0.0002,0.8927,0.1992,353.9606,318.227,9.3776
78.97613,0.0002,0.8927,0.1992,353.9606,318.227,9.3776
78.98711,0.0004,0.8928,0.1995,354.0437,318.2289,9.1749
78.99814,0.0004,0.8928,0.1995,354.0437,318.2289,9.1749
79.00955,0.0005,0.8928,0.1997,354.0868,318.2397,9.0833
79.02041,0.0005,0.8928,0.1997,354.0716,318.2435,9.0997
79.03174,0.0005,0.8928,0.1997,354.0716,318.2435,9.0997
79.04273,0.0005,0.8929,0.1997,354.063,318.2477,9.1326
79.05365,0.0005,0.8929,0.1997,354.063,318.2477,9.1326
79.06487,0.0004,0.893,0.1997,354.0433,318.3077,9.2357
79.07599,0.0004,0.893,0.1997,354.0433,318.3077,9.2357
79.08711,0,0.8935,0.1995,353.9811,318.5714,9.412
79.09834,0,0.8935,0.1995,353.9811,318.5714,9.412
79.10944,-0.0006,0.894,0.1993,353.9779,318.745,9.4509
79.1205,-0.0006,0.8941,0.1994,354.0337,318.6089,9.3538
79.1318,-0.0006,0.8941,0.1994,354.0337,318.6089,9.3538
79.14284,-0.0024,0.8958,0.1993,354.2491,318.1747,8.8695
79.15391,-0.0024,0.8958,0.1993,354.2491,318.1747,8.8695
79.16549,-0.0048,0.8972,0.1998,354.4267,317.8222,8.5003
79.17638,-0.0048,0.8972,0.1998,354.4267,317.8222,8.5003
79.18716,-0.0081,0.8988,0.2007,354.5064,318.0106,8.7916
79.19844,-0.0081,0.8988,0.2007,354.5064,318.0106,8.7916
79.20952,-0.0119,0.9007,0.2016,354.345,318.34,9.2788
79.22063,-0.014,0.9018,0.202,354.2886,318.4568,9.513
79.23178,-0.014,0.9018,0.202,354.2886,318.4568,9.513
79.24284,-0.0181,0.9042,0.2028,354.023,318.3816,9.8409
79.25383,-0.0181,0.9042,0.2028,354.023,318.3816,9.8409
79.26489,-0.0225,0.9063,0.2041,353.4691,318.0854,10.0878
79.27605,-0.0225,0.9063,0.2041,353.4691,318.0854,10.0878
79.28738,-0.0272,0.907,0.2064,353.4075,317.8375,10.2236
