time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
75.19984,-0.0004,0.9034,0.1997,320.1942,273.0718,39.8908
75.21095,-0.0006,0.9034,0.1998,320.218,273.0944,39.856
75.2219,-0.0007,0.9033,0.1999,320.2479,273.1253,39.8234
75.23299,-0.0007,0.9033,0.1999,320.2479,273.1253,39.8234
75.2441,-0.0008,0.9032,0.2,320.3046,273.1786,39.7855
75.25536,-0.0008,0.9032,0.2,320.3046,273.1786,39.7855
75.2682,-0.0008,0.9031,0.2001,320.3492,273.2528,39.8124
75.27842,-0.0008,0.9031,0.2001,320.3492,273.2528,39.8124
75.29004,-0.0007,0.9032,0.2004,320.2629,273.4648,39.78
75.29929,-0.0007,0.9032,0.2004,320.2629,273.4648,39.78
75.31074,-0.0006,0.9037,0.201,319.9072,273.8773,39.6245
75.32199,-0.0005,0.9041,0.2014,319.6419,274.1556,39.528
75.33258,-0.0005,0.9041,0.2014,319.6419,274.1556,39.528
75.34393,-0.0002,0.9051,0.2023,319.0561,274.7729,39.3458
75.35482,-0.0002,0.9051,0.2023,319.0561,274.7729,39.3458
75.366,0.0003,0.9071,0.2036,317.8692,275.7055,39.1166
75.37711,0.0003,0.9071,0.2036,317.8692,275.7055,39.1166
75.38839,0.0005,0.9105,0.2058,316.0403,277.3926,38.3317
75.39983,0.0005,0.9105,0.2058,316.0403,277.3926,38.3317
75.41081,0.0005,0.9149,0.2087,313.8842,279.9583,36.8228
75.42167,0.0003,0.9173,0.2104,312.7975,281.4594,35.9738
75.43288,0.0003,0.9173,0.2104,312.7975,281.4594,35.9738
75.44414,-0.0005,0.9212,0.2135,310.7513,284.2936,34.4633
75.45512,-0.0005,0.9212,0.2135,310.7513,284.2936,34.4633
75.46617,-0.0023,0.9229,0.2161,309.8166,286.371,33.6128
75.47735,-0.0023,0.9229,0.2161,309.8166,286.371,33.6128
75.48866,-0.0055,0.9223,0.2177,310.134,287.2946,33.8097
75.49947,-0.0055,0.9223,0.2177,310.134,287.2946,33.8097
75.51107,-0.0103,0.9202,0.2186,311.6593,287.3787,34.4758
75.52182,-0.0134,0.9186,0.2187,312.7191,287.0486,34.9671
75.53303,-0.0134,0.9186,0.2187,312.7191,287.0486,34.9671
75.5441,-0.0203,0.9148,0.2185,315.0002,286.1247,36.0285
75.55524,-0.0203,0.9148,0.2185,315.0002,286.1247,36.0285
75.56644,-0.0281,0.9099,0.218,317.7948,285.0347,37.3274
75.57753,-0.0281,0.9099,0.218,317.7948,285.0347,37.3274
75.58852,-0.0366,0.9044,0.2176,320.9042,284.1691,38.9516
75.59979,-0.0366,0.9044,0.2176,320.9042,284.1691,38.9516
75.61074,-0.0455,0.8993,0.218,323.6495,283.8197,40.4274
75.62199,-0.0501,0.8969,0.2186,324.8437,283.9008,40.9505
75.63307,-0.0501,0.8969,0.2186,324.8437,283.9008,40.9505
75.64409,-0.0589,0.8925,0.2205,326.8127,284.5916,41.7427
75.6553,-0.0589,0.8925,0.2205,326.8127,284.5916,41.7427
75.66609,-0.067,0.8882,0.2234,328.5446,285.6732,42.5166
75.67744,-0.067,0.8882,0.2234,328.5446,285.6732,42.5166
75.68884,-0.0744,0.8843,0.2275,329.8851,287.1169,43.0194
75.69949,-0.0744,0.8843,0.2275,329.8851,287.1169,43.0194
75.71082,-0.0812,0.8803,0.2325,330.9351,288.793,43.4308
75.72207,-0.0842,0.8783,0.2356,331.2656,289.7513,43.5905
75.73286,-0.0842,0.8783,0.2356,331.2656,289.7513,43.5905
75.74406,-0.0895,0.8745,0.2419,331.838,291.6644,43.9185
75.75527,-0.0895,0.8745,0.2419,331.838,291.6644,43.9185
75.7666,-0.0931,0.8715,0.249,331.964,293.6358,43.7534
75.7774,-0.0931,0.8715,0.249,331.964,293.6358,43.7534
75.78843,-0.0959,0.8696,0.2565,331.6871,295.9486,42.8719
75.7998,-0.0959,0.8696,0.2565,331.6871,295.9486,42.8719
75.81063,-0.0974,0.8689,0.2646,330.899,298.6852,41.1353
75.82194,-0.0978,0.8687,0.2688,330.427,300.0831,40.2397
75.83285,-0.0978,0.8687,0.2688,330.427,300.0831,40.2397
75.84412,-0.0977,0.8684,0.2769,329.5142,302.956,38.5017
75.85513,-0.0977,0.8684,0.2769,329.5142,302.956,38.5017
75.86639,-0.0966,0.8679,0.2844,328.9343,305.6386,37.065
75.87781,-0.0966,0.8679,0.2844,328.9343,305.6386,37.065
75.88854,-0.0946,0.867,0.2911,328.631,307.8698,36.053
75.89949,-0.0946,0.867,0.2911,328.631,307.8698,36.053
75.91071,-0.0921,0.8656,0.2965,328.616,309.5681,35.6346
75.92184,-0.0906,0.8649,0.2985,328.6958,310.1312,35.6062
75.9331,-0.0906,0.8649,0.2985,328.6958,310.1312,35.6062
75.94414,-0.0874,0.8635,0.3014,328.9781,310.7625,35.5572
75.95524,-0.0874,0.8635,0.3014,328.9781,310.7625,35.5572
75.96622,-0.0836,0.8621,0.3029,329.4265,310.8088,35.4773
75.97788,-0.0836,0.8621,0.3029,329.4265,310.8088,35.4773
75.98872,-0.0797,0.8611,0.3035,329.9102,310.5915,35.2322
75.9997,-0.0797,0.8611,0.3035,329.9102,310.5915,35.2322
76.01122,-0.0756,0.8604,0.3035,330.2959,310.2111,34.8523
76.02185,-0.0736,0.86,0.3034,330.4926,309.9937,34.6922
76.03297,-0.0736,0.86,0.3034,330.4926,309.9937,34.6922
76.04438,-0.0692,0.859,0.3029,331.0375,309.4116,34.6098
76.05538,-0.0692,0.859,0.3029,331.0375,309.4116,34.6098
76.06625,-0.0649,0.8578,0.3025,331.5458,308.8602,34.791
76.0777,-0.0649,0.8578,0.3025,331.5458,308.8602,34.791
76.08862,-0.0609,0.857,0.3029,331.744,308.7238,34.865
76.09985,-0.0609,0.857,0.3029,331.744,308.7238,34.865
76.11072,-0.0572,0.8565,0.3042,331.9506,309.2382,34.4213
76.122,-0.0556,0.8563,0.3053,332.023,309.8068,34.0801
76.13294,-0.0556,0.8563,0.3053,332.023,309.8068,34.0801
76.144,-0.0524,0.8557,0.3074,332.0634,310.7242,33.7469
76.15524,-0.0524,0.8557,0.3074,332.0634,310.7242,33.7469
76.1664,-0.0495,0.8549,0.3096,332.088,311.539,33.8118
76.17751,-0.0495,0.8549,0.3096,332.088,311.539,33.8118
76.18878,-0.0472,0.8541,0.312,332.101,312.4654,33.7805
76.19964,-0.0472,0.8541,0.312,332.101,312.4654,33.7805
76.2109,-0.0454,0.8534,0.3145,332.1157,313.4881,33.5397
76.22194,-0.0449,0.8531,0.3158,332.1106,313.9899,33.4589
76.23294,-0.0449,0.8531,0.3158,332.1106,313.9899,33.4589
76.24421,-0.0443,0.8524,0.3179,332.0923,314.84,33.3654
76.25539,-0.0443,0.8524,0.3179,332.0923,314.84,33.3654
76.26656,-0.0441,0.8514,0.3192,332.2358,315.205,33.4954
76.27733,-0.0441,0.8514,0.3192,332.2358,315.205,33.4954
76.2885,-0.0441,0.8499,0.3197,332.671,315.1065,33.8935
76.29987,-0.0441,0.8499,0.3197,332.671,315.1065,33.8935
76.31084,-0.0443,0.8483,0.3197,333.1767,314.7304,34.2663
76.32189,-0.0444,0.8477,0.3196,333.3719,314.4852,34.3792
76.33287,-0.0444,0.8477,0.3196,333.3719,314.4852,34.3792
76.34452,-0.0444,0.8466,0.3193,333.6512,314.0626,34.4582
76.35537,-0.0444,0.8466,0.3193,333.6512,314.0626,34.4582
76.36626,-0.0441,0.8461,0.3189,333.7816,313.6693,34.2941
76.37749,-0.0441,0.8461,0.3189,333.7816,313.6693,34.2941
76.38863,-0.0434,0.8458,0.3184,333.8387,313.296,34.0416
76.3997,-0.0434,0.8458,0.3184,333.8387,313.296,34.0416
76.41074,-0.0425,0.8456,0.318,333.9664,313.0244,33.8887
76.4222,-0.042,0.8456,0.3178,334.0085,312.9373,33.8925
76.43337,-0.042,0.8456,0.3178,334.0085,312.9373,33.8925
76.44413,-0.0409,0.8457,0.3175,333.9775,312.7999,33.9597
76.45515,-0.0409,0.8457,0.3175,333.9775,312.7999,33.9597
76.46681,-0.04,0.846,0.3173,333.909,312.81,33.92
76.47746,-0.04,0.846,0.3173,333.909,312.81,33.92
76.4884,-0.0389,0.8465,0.317,333.8402,312.8519,33.7319
76.49957,-0.0389,0.8465,0.317,333.8402,312.8519,33.7319
76.51117,-0.0377,0.8471,0.3166,333.7049,312.8577,33.5718
76.52196,-0.0373,0.8475,0.3164,333.6155,312.8698,33.5011
76.53294,-0.0373,0.8475,0.3164,333.6155,312.8698,33.5011
76.54449,-0.0367,0.848,0.3162,333.4462,312.9194,33.3698
76.55534,-0.0367,0.848,0.3162,333.4462,312.9194,33.3698
76.56625,-0.0364,0.8484,0.3159,333.3148,312.9655,33.3017
76.57758,-0.0364,0.8484,0.3159,333.3148,312.9655,33.3017
76.58894,-0.0365,0.8485,0.3158,333.2806,312.9501,33.3978
76.59991,-0.0365,0.8485,0.3158,333.2806,312.9501,33.3978
76.61088,-0.0365,0.8486,0.3155,333.2504,312.9076,33.4773
76.62237,-0.0366,0.8487,0.3155,333.2709,312.8924,33.4783
76.63276,-0.0366,0.8487,0.3155,333.2709,312.8924,33.4783
76.64407,-0.0366,0.8487,0.3151,333.3251,312.7923,33.4723
76.65537,-0.0366,0.8487,0.3151,333.3251,312.7923,33.4723
76.66625,-0.0366,0.8486,0.3147,333.356,312.6035,33.4718
76.67728,-0.0366,0.8486,0.3147,333.356,312.6035,33.4718
76.68884,-0.0366,0.8486,0.3145,333.3305,312.5256,33.4755
76.69978,-0.0366,0.8486,0.3145,333.3305,312.5256,33.4755
76.71072,-0.0366,0.8486,0.3145,333.3324,312.4937,33.4793
76.72171,-0.0366,0.8487,0.3144,333.3254,312.4785,33.4783
76.73286,-0.0366,0.8487,0.3144,333.3254,312.4785,33.4783
76.74408,-0.0367,0.8487,0.3144,333.3158,312.4643,33.4897
76.75513,-0.0367,0.8487,0.3144,333.3158,312.4643,33.4897
76.7662,-0.0367,0.8487,0.3143,333.3121,312.4621,33.5038
76.77776,-0.0367,0.8487,0.3143,333.3121,312.4621,33.5038
76.78845,-0.0368,0.8488,0.3143,333.3072,312.4624,33.5107
76.79957,-0.0368,0.8488,0.3143,333.3072,312.4624,33.5107
76.81075,-0.0368,0.8489,0.3143,333.2932,312.4583,33.506
76.82191,-0.0369,0.849,0.3142,333.2805,312.4466,33.4985
76.83286,-0.0369,0.849,0.3142,333.2805,312.4466,33.4985
76.84409,-0.0369,0.8491,0.3142,333.2142,312.4175,33.492
76.8553,-0.0369,0.8491,0.3142,333.2142,312.4175,33.492
76.86627,-0.037,0.8492,0.3141,333.166,312.4022,33.4779
76.87747,-0.037,0.8492,0.3141,333.166,312.4022,33.4779
76.8884,-0.0369,0.8493,0.3141,333.1519,312.399,33.4533
76.8996,-0.0369,0.8493,0.3141,333.1519,312.399,33.4533
76.91074,-0.0368,0.8494,0.3141,333.133,312.4075,33.4006
