time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
38.9976,0.0023,0.9018,0.1975,353.2187,324.3074,13.755
39.00871,0.0024,0.9018,0.1976,353.1984,324.3033,13.7696
39.01982,0.0024,0.9018,0.1976,353.1984,324.3033,13.7696
39.03121,0.0024,0.9018,0.1976,353.1771,324.3157,13.7766
39.04272,0.0024,0.9018,0.1977,353.1763,324.3179,13.7725
39.05374,0.0024,0.9018,0.1977,353.1763,324.3179,13.7725
39.06421,0.0024,0.9018,0.1977,353.1878,324.3075,13.7604
39.07566,0.0024,0.9018,0.1977,353.1878,324.3075,13.7604
39.08677,0.0024,0.9018,0.1977,353.1842,324.3039,13.7718
39.09858,0.0024,0.9018,0.1977,353.1842,324.3039,13.7718
39.10886,0.0023,0.9018,0.1977,353.1772,324.3057,13.7933
39.11979,0.0023,0.9018,0.1977,353.1772,324.3057,13.7933
39.13087,0.0022,0.9017,0.1976,353.1929,324.2864,13.7881
39.14207,0.0022,0.9016,0.1976,353.2051,324.2754,13.7793
39.15314,0.0022,0.9016,0.1976,353.2051,324.2754,13.7793
39.16439,0.0021,0.9014,0.1976,353.2103,324.2582,13.7933
39.17532,0.0021,0.9014,0.1976,353.2103,324.2582,13.7933
39.18671,0.002,0.9013,0.1975,353.2135,324.2447,13.8583
39.19754,0.002,0.9013,0.1975,353.2135,324.2447,13.8583
39.20875,0.0021,0.9013,0.1976,353.2045,324.2588,13.8842
39.21981,0.0021,0.9013,0.1976,353.2045,324.2588,13.8842
39.23089,0.0023,0.9014,0.1978,353.1906,324.3175,13.832
39.24202,0.0024,0.9015,0.1979,353.1888,324.3655,13.7844
39.25322,0.0024,0.9015,0.1979,353.1888,324.3655,13.7844
39.26434,0.0029,0.9019,0.1984,353.1179,324.5007,13.7559
39.27549,0.0029,0.9019,0.1984,353.1179,324.5007,13.7559
39.28659,0.004,0.9027,0.1993,352.9067,324.745,13.6407
39.29769,0.004,0.9027,0.1993,352.9067,324.745,13.6407
39.30872,0.0056,0.9041,0.2006,352.624,324.9837,13.5903
39.31989,0.0056,0.9041,0.2006,352.624,324.9837,13.5903
39.33101,0.0081,0.9065,0.2029,352.2329,325.2229,13.4982
39.3424,0.01,0.9082,0.2046,351.9749,325.5533,13.3561
39.35328,0.01,0.9082,0.2046,351.9749,325.5533,13.3561
39.36442,0.0143,0.9119,0.2088,351.4593,326.5588,12.8859
39.3756,0.0143,0.9119,0.2088,351.4593,326.5588,12.8859
39.38674,0.0197,0.9158,0.2141,351.0016,327.8535,12.201
39.39772,0.0197,0.9158,0.2141,351.0016,327.8535,12.201
39.40867,0.0257,0.9198,0.2203,350.5551,329.1684,11.6126
39.42001,0.029,0.9218,0.2237,350.3793,329.8491,11.369
