time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
37.01642,-0.0008,0.8984,0.2072,308.7742,292.6567,65.5077
37.02744,-0.0008,0.8985,0.2072,308.7539,292.6569,65.5087
37.0393,-0.0008,0.8985,0.2072,308.7539,292.6569,65.5087
37.0499,-0.0008,0.8986,0.2071,308.7388,292.6507,65.498
37.06305,-0.0008,0.8986,0.2071,308.7448,292.6382,65.4942
37.07407,-0.0008,0.8986,0.2071,308.7448,292.6382,65.4942
37.08377,-0.0007,0.8986,0.207,308.7544,292.6055,65.4964
37.09453,-0.0007,0.8986,0.207,308.7544,292.6055,65.4964
37.10562,-0.0008,0.8986,0.207,308.7638,292.5946,65.4989
37.11671,-0.0008,0.8986,0.207,308.7638,292.5946,65.4989
37.12778,-0.0007,0.8987,0.207,308.7755,292.6062,65.4961
37.13883,-0.0007,0.8987,0.207,308.7755,292.6062,65.4961
37.15034,-0.0006,0.8988,0.207,308.7527,292.6144,65.5147
37.16116,-0.0004,0.8989,0.2071,308.7218,292.6343,65.4997
37.17349,-0.0004,0.8989,0.2071,308.7218,292.6343,65.4997
37.18367,-0.0001,0.8991,0.2073,308.6808,292.7144,65.4341
37.19471,-0.0001,0.8991,0.2073,308.6808,292.7144,65.4341
37.20535,0.0005,0.8993,0.2078,308.6497,292.8122,65.3988
37.21635,0.0005,0.8993,0.2078,308.6497,292.8122,65.3988
37.22734,0.002,0.8999,0.2092,308.5624,293.1203,65.3082
37.23854,0.002,0.8999,0.2092,308.5624,293.1203,65.3082
37.24979,0.0038,0.9011,0.2113,308.2463,293.9057,65.0105
37.2611,0.005,0.9023,0.213,307.732,294.6591,64.7074
37.27216,0.005,0.9023,0.213,307.732,294.6591,64.7074
37.28298,0.0077,0.9053,0.217,306.4653,296.8658,63.515
37.29435,0.0077,0.9053,0.217,306.4653,296.8658,63.515
37.30537,0.0112,0.9101,0.2227,304.5703,301.1921,60.6966
37.31632,0.0112,0.9101,0.2227,304.5703,301.1921,60.6966
37.32768,0.0159,0.9165,0.2297,302.0052,307.7054,56.2116
37.33868,0.0159,0.9165,0.2297,302.0052,307.7054,56.2116
37.34964,0.0222,0.9242,0.2373,299.4649,317.1162,48.7964
37.36092,0.0258,0.9281,0.2411,298.4129,322.5343,44.1912
37.37202,0.0258,0.9281,0.2411,298.4129,322.5343,44.1912
37.38275,0.0343,0.9361,0.2485,296.8635,335.1141,32.7132
37.39397,0.0343,0.9361,0.2485,296.8635,335.1141,32.7132
37.40554,0.0439,0.9432,0.2553,296.7458,347.7424,20.5439
37.41625,0.0439,0.9432,0.2553,296.7458,347.7424,20.5439
37.42792,0.0535,0.9487,0.2614,297.5335,358.0056,10.8307
37.43863,0.0535,0.9487,0.2614,297.5335,358.0056,10.8307
37.44962,0.0619,0.9523,0.2663,298.5415,4.326,5.1623
37.46099,0.0655,0.9536,0.2684,298.9272,6.2051,3.6665
37.47197,0.0655,0.9536,0.2684,298.9272,6.2051,3.6665
37.48323,0.0716,0.9559,0.2724,299.3867,9.5233,1.3907
37.49403,0.0716,0.9559,0.2724,299.3867,9.5233,1.3907
37.50529,0.0766,0.9574,0.2755,299.3883,12.0898,359.8241
37.51675,0.0766,0.9574,0.2755,299.3883,12.0898,359.8241
37.52757,0.0806,0.9584,0.2777,299.3401,13.6708,358.8613
37.53915,0.0806,0.9584,0.2777,299.3401,13.6708,358.8613
37.54974,0.084,0.959,0.2792,299.4133,14.6504,358.1192
37.56094,0.0855,0.9593,0.2797,299.4521,15.0581,357.6967
37.57203,0.0855,0.9593,0.2797,299.4521,15.0581,357.6967
37.58315,0.0875,0.9594,0.2801,299.5995,15.3648,357.2498
37.59424,0.0875,0.9594,0.2801,299.5995,15.3648,357.2498
37.60514,0.0891,0.9596,0.2806,299.8354,15.5351,357.2137
37.61651,0.0891,0.9596,0.2806,299.8354,15.5351,357.2137
37.62763,0.0898,0.9596,0.2805,299.8933,15.5596,357.3433
37.63855,0.0898,0.9596,0.2805,299.8933,15.5596,357.3433
37.64991,0.0898,0.9594,0.28,299.8163,15.447,357.4905
37.66085,0.0895,0.9593,0.2797,299.735,15.2155,357.7077
37.67242,0.0895,0.9593,0.2797,299.735,15.2155,357.7077
37.68344,0.0891,0.959,0.2791,299.504,14.5019,358.5282
37.69451,0.0891,0.959,0.2791,299.504,14.5019,358.5282
37.70531,0.0883,0.9586,0.2788,299.3316,13.8681,359.2302
37.71645,0.0883,0.9586,0.2788,299.3316,13.8681,359.2302
37.72735,0.0875,0.9582,0.2787,299.2387,13.1766,359.7657
37.73869,0.0875,0.9582,0.2787,299.2387,13.1766,359.7657
37.74958,0.0867,0.9578,0.2787,299.2325,12.5092,0.2196
37.76073,0.0863,0.9575,0.2788,299.2485,12.224,0.4523
37.77267,0.0863,0.9575,0.2788,299.2485,12.224,0.4523
37.78296,0.0855,0.9571,0.2791,299.2892,11.6184,1.0943
37.79415,0.0855,0.9571,0.2791,299.2892,11.6184,1.0943
37.80503,0.0851,0.9567,0.2797,299.3007,11.3508,1.5061
37.81672,0.0851,0.9567,0.2797,299.3007,11.3508,1.5061
37.82758,0.085,0.9567,0.2799,299.338,11.6254,1.2331
37.83865,0.085,0.9567,0.2799,299.338,11.6254,1.2331
37.85051,0.0849,0.9566,0.2807,299.4765,11.718,1.0621
37.86057,0.0849,0.9565,0.2812,299.5782,11.7935,0.9396
37.87181,0.0849,0.9565,0.2812,299.5782,11.7935,0.9396
37.88324,0.0849,0.9563,0.282,299.7031,11.7812,1.009
37.89404,0.0849,0.9563,0.282,299.7031,11.7812,1.009
37.90534,0.0848,0.956,0.2827,299.7451,11.757,1.1267
37.91624,0.0848,0.956,0.2827,299.7451,11.757,1.1267
37.92799,0.0848,0.9556,0.2836,299.7931,11.7516,1.2259
37.93849,0.0848,0.9556,0.2836,299.7931,11.7516,1.2259
37.94943,0.0849,0.9553,0.2844,299.8869,11.799,1.2935
37.9614,0.0849,0.9552,0.2848,299.9197,11.8535,1.3064
37.97174,0.0849,0.9552,0.2848,299.9197,11.8535,1.3064
37.98318,0.0849,0.955,0.2855,300.0154,11.8574,1.4507
37.99416,0.0849,0.955,0.2855,300.0154,11.8574,1.4507
38.00554,0.0848,0.9549,0.286,300.1044,11.8153,1.4883
38.01648,0.0848,0.9549,0.286,300.1044,11.8153,1.4883
38.02733,0.0847,0.9547,0.2864,300.2039,11.7762,1.4982
38.03859,0.0847,0.9547,0.2864,300.2039,11.7762,1.4982
38.04968,0.0846,0.9544,0.2867,300.2157,11.7488,1.5297
