time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
61.95358,0.0017,0.8992,0.1999,352.5991,320.2837,357.9161
61.96485,0.0018,0.8992,0.2,352.624,320.3063,357.868
61.97582,0.0018,0.8992,0.2,352.624,320.3063,357.868
61.98694,0.0018,0.8992,0.2,352.6159,320.3291,357.8593
61.99807,0.0018,0.8992,0.2,352.6159,320.3291,357.8593
62.00916,0.0017,0.8992,0.1998,352.5647,320.3219,357.9296
62.02018,0.0017,0.8991,0.1997,352.5385,320.3112,357.9914
62.03133,0.0017,0.8991,0.1997,352.5385,320.3112,357.9914
62.0423,0.0016,0.8991,0.1996,352.5279,320.327,358.0222
62.05414,0.0016,0.8991,0.1996,352.5279,320.327,358.0222
62.06535,0.0016,0.8991,0.1996,352.5196,320.3491,358.0305
62.07644,0.0016,0.8991,0.1996,352.5196,320.3491,358.0305
62.08697,0.0016,0.8991,0.1995,352.5061,320.3626,358.0601
62.09799,0.0016,0.8991,0.1995,352.5061,320.3626,358.0601
62.10902,0.0016,0.8991,0.1994,352.4737,320.3504,358.1077
62.12024,0.0016,0.8991,0.1994,352.4634,320.3403,358.1209
62.13134,0.0016,0.8991,0.1994,352.4634,320.3403,358.1209
62.14257,0.0016,0.8991,0.1994,352.4635,320.3358,358.1199
62.15358,0.0016,0.8991,0.1994,352.4635,320.3358,358.1199
62.16481,0.0016,0.8991,0.1994,352.5019,320.345,358.0848
62.17589,0.0016,0.8991,0.1994,352.5019,320.345,358.0848
62.18715,0.0016,0.8991,0.1995,352.5221,320.3545,358.0708
62.19806,0.0016,0.8991,0.1995,352.5221,320.3545,358.0708
62.20918,0.0015,0.8991,0.1994,352.5171,320.3376,358.1191
62.22022,0.0014,0.8992,0.1994,352.5133,320.3171,358.1773
62.23159,0.0014,0.8992,0.1994,352.5133,320.3171,358.1773
62.24243,0.0011,0.8994,0.1994,352.5781,320.1685,358.3475
62.25366,0.0011,0.8994,0.1994,352.5781,320.1685,358.3475
62.26484,0.0006,0.8997,0.1999,352.7997,319.8518,358.4312
62.27579,0.0006,0.8997,0.1999,352.7997,319.8518,358.4312
62.28702,-0.0003,0.9001,0.2009,353.0435,319.3945,358.2241
62.29815,-0.0003,0.9001,0.2009,353.0435,319.3945,358.2241
62.30906,-0.0019,0.9007,0.2025,353.2414,318.9456,358.3008
62.3204,-0.0028,0.9011,0.2036,353.2666,318.797,358.456
62.33164,-0.0028,0.9011,0.2036,353.2666,318.797,358.456
62.34287,-0.0051,0.902,0.2062,353.3319,318.8021,359.1577
62.35371,-0.0051,0.902,0.2062,353.3319,318.8021,359.1577
62.36501,-0.008,0.9034,0.2091,354.0297,318.0828,359.7846
62.37579,-0.008,0.9034,0.2091,354.0297,318.0828,359.7846
62.38705,-0.011,0.9057,0.2116,355.1925,316.3795,359.3403
62.39808,-0.011,0.9057,0.2116,355.1925,316.3795,359.3403
62.4091,-0.0149,0.9081,0.2145,356.1762,315.3996,359.5376
62.42028,-0.017,0.9094,0.216,356.1819,315.2441,0.0229
62.43139,-0.017,0.9094,0.216,356.1819,315.2441,0.0229
62.44241,-0.0205,0.9135,0.22,353.4182,317.6293,1.9462
62.45366,-0.0205,0.9135,0.22,353.4182,317.6293,1.9462
62.46468,-0.0241,0.9172,0.2244,352.6554,318.9758,4.0431
62.47578,-0.0241,0.9172,0.2244,352.6554,318.9758,4.0431
62.48695,-0.0269,0.9211,0.2288,353.8959,318.4001,4.2671
62.49799,-0.0269,0.9211,0.2288,353.8959,318.4001,4.2671
62.50908,-0.0292,0.9261,0.2335,354.5565,318.0695,2.6773
62.52047,-0.0305,0.9284,0.2358,354.8737,318.0455,2.2071
62.53164,-0.0305,0.9284,0.2358,354.8737,318.0455,2.2071
62.54245,-0.034,0.9319,0.2399,355.3151,318.2039,2.5732
62.55351,-0.034,0.9319,0.2399,355.3151,318.2039,2.5732
62.56475,-0.0386,0.934,0.2434,355.5415,318.5225,4.5237
62.57589,-0.0386,0.934,0.2434,355.5415,318.5225,4.5237
62.58693,-0.0434,0.9352,0.2467,355.6334,318.6259,6.4343
62.59803,-0.0434,0.9352,0.2467,355.6334,318.6259,6.4343
62.60905,-0.0479,0.9359,0.2503,355.6455,318.5175,7.637
62.6202,-0.05,0.9359,0.2524,355.7132,318.4648,7.8664
62.63145,-0.05,0.9359,0.2524,355.7132,318.4648,7.8664
62.64234,-0.0543,0.9348,0.2569,356.3399,318.3953,7.7474
62.65366,-0.0543,0.9348,0.2569,356.3399,318.3953,7.7474
62.66472,-0.0583,0.9324,0.2618,357.3531,318.4752,7.6663
62.67599,-0.0583,0.9324,0.2618,357.3531,318.4752,7.6663
62.6869,-0.0621,0.9291,0.2668,358.2525,318.8993,7.9741
62.69803,-0.0621,0.9291,0.2668,358.2525,318.8993,7.9741
62.70916,-0.0656,0.9256,0.2715,358.8207,319.4431,8.6352
62.72028,-0.0671,0.9238,0.2739,359.1094,319.7069,8.876
62.73148,-0.0671,0.9238,0.2739,359.1094,319.7069,8.876
62.74254,-0.0695,0.9204,0.2785,359.8119,320.2566,8.9473
62.75364,-0.0695,0.9204,0.2785,359.8119,320.2566,8.9473
62.76463,-0.0714,0.9171,0.2828,0.6728,320.8142,8.8466
62.7757,-0.0714,0.9171,0.2828,0.6728,320.8142,8.8466
62.78693,-0.073,0.9141,0.2864,1.5076,321.4766,9.0623
62.79805,-0.073,0.9141,0.2864,1.5076,321.4766,9.0623
62.80908,-0.0743,0.9118,0.2891,1.9967,321.9299,9.3337
62.82034,-0.0748,0.9109,0.2901,2.1174,322.0719,9.4331
62.83158,-0.0748,0.9109,0.2901,2.1174,322.0719,9.4331
62.84257,-0.0757,0.9094,0.2912,2.3421,322.1426,9.469
62.85383,-0.0757,0.9094,0.2912,2.3421,322.1426,9.469
62.86459,-0.0766,0.9078,0.2917,2.7069,322.053,9.6897
62.876,-0.0766,0.9078,0.2917,2.7069,322.053,9.6897
62.887,-0.0771,0.9067,0.2917,2.6972,321.9131,9.8989
62.89823,-0.0771,0.9067,0.2917,2.6972,321.9131,9.8989
62.90909,-0.0771,0.9059,0.2914,2.7365,321.8058,9.8569
62.92027,-0.077,0.9058,0.2912,2.7482,321.7835,9.7539
62.93136,-0.077,0.9058,0.2912,2.7482,321.7835,9.7539
62.94262,-0.0767,0.9054,0.2907,2.7494,321.7986,9.583
62.95362,-0.0767,0.9054,0.2907,2.7494,321.7986,9.583
62.96466,-0.0764,0.9052,0.2903,2.6953,321.8127,9.5596
62.97574,-0.0764,0.9052,0.2903,2.6953,321.8127,9.5596
62.98703,-0.076,0.9047,0.2895,2.6295,321.7939,9.4697
62.99804,-0.076,0.9047,0.2895,2.6295,321.7939,9.4697
63.00921,-0.0755,0.9044,0.2888,2.6522,321.7521,9.3527
63.02024,-0.0753,0.9044,0.2886,2.6165,321.7402,9.3176
63.03146,-0.0753,0.9044,0.2886,2.6165,321.7402,9.3176
63.04243,-0.0747,0.9044,0.2879,2.435,321.7281,9.2977
63.0537,-0.0747,0.9044,0.2879,2.435,321.7281,9.2977
63.06468,-0.0741,0.9046,0.2875,2.1857,321.7549,9.3036
63.07585,-0.0741,0.9046,0.2875,2.1857,321.7549,9.3036
63.08691,-0.0738,0.9047,0.2875,2.1291,321.8426,9.2847
63.0981,-0.0738,0.9047,0.2875,2.1291,321.8426,9.2847
63.1091,-0.0735,0.9048,0.2876,2.0748,321.9636,9.3066
63.1202,-0.0733,0.9048,0.2877,2.0197,322.04,9.3563
63.13157,-0.0733,0.9048,0.2877,2.0197,322.04,9.3563
63.14253,-0.0732,0.9049,0.2879,1.9249,322.1389,9.455
63.15365,-0.0732,0.9049,0.2879,1.9249,322.1389,9.455
63.16474,-0.0732,0.9049,0.2881,1.9296,322.1476,9.485
63.17586,-0.0732,0.9049,0.2881,1.9296,322.1476,9.485
63.18692,-0.0731,0.9049,0.2883,1.917,322.1662,9.4785
63.19797,-0.0731,0.9049,0.2883,1.917,322.1662,9.4785
63.20905,-0.073,0.9047,0.2887,1.9329,322.2462,9.468
63.22012,-0.073,0.9046,0.2889,1.9369,322.2783,9.4692
63.23155,-0.073,0.9046,0.2889,1.9369,322.2783,9.4692
63.24263,-0.0731,0.9041,0.2891,1.9467,322.2946,9.531
63.25373,-0.0731,0.9041,0.2891,1.9467,322.2946,9.531
63.26469,-0.0731,0.9031,0.2894,2.0658,322.2575,9.7043
63.27563,-0.0731,0.9031,0.2894,2.0658,322.2575,9.7043
63.28688,-0.0732,0.9021,0.2897,2.1919,322.2678,9.8273
63.29819,-0.0732,0.9021,0.2897,2.1919,322.2678,9.8273
63.30904,-0.0731,0.9015,0.29,2.226,322.3334,9.8181
63.32043,-0.0731,0.9012,0.2901,2.2726,322.3529,9.8276
63.33158,-0.0731,0.9012,0.2901,2.2726,322.3529,9.8276
63.34257,-0.0731,0.9008,0.2902,2.3038,322.3387,9.8238
63.35388,-0.0731,0.9008,0.2902,2.3038,322.3387,9.8238
63.3647,-0.0731,0.9004,0.2904,2.3351,322.3748,9.8308
63.37585,-0.0731,0.9004,0.2904,2.3351,322.3748,9.8308
63.38689,-0.0731,0.9001,0.2906,2.3541,322.4125,9.8445
63.398,-0.0731,0.9001,0.2906,2.3541,322.4125,9.8445
63.40913,-0.0731,0.9,0.2907,2.3452,322.4313,9.823
63.42029,-0.0731,0.9,0.2908,2.334,322.4387,9.8041
63.43142,-0.0731,0.9,0.2908,2.334,322.4387,9.8041
63.44247,-0.0731,0.9,0.291,2.3029,322.4577,9.78
63.45394,-0.0731,0.9,0.291,2.3029,322.4577,9.78
63.46466,-0.073,0.9001,0.2912,2.2046,322.4884,9.7884
63.47582,-0.073,0.9001,0.2912,2.2046,322.4884,9.7884
63.48686,-0.0731,0.9002,0.2913,2.1312,322.5294,9.7994
63.498,-0.0731,0.9002,0.2913,2.1312,322.5294,9.7994
63.5092,-0.0731,0.9003,0.2914,2.0952,322.5581,9.8097
63.52031,-0.0731,0.9004,0.2914,2.0876,322.5616,9.8078
