directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,test_to_log,cursor_visibility,rotation,trial_type,target_angle,example_object_movement_filename
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,1,1,1,10.91123,26.9724,testing,True,0,aligned_1_1,130,example_object_movement_T001.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,2,1,2,26.9724,31.55023,testing,True,0,aligned_1_1,140,example_object_movement_T002.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,3,2,1,31.55023,34.40529,testing,True,0,rotated_1_2,130,example_object_movement_T003.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,4,2,2,34.40529,36.98333,testing,True,-1,rotated_1_2,140,example_object_movement_T004.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,5,2,3,36.98333,39.39462,testing,True,-2,rotated_1_2,130,example_object_movement_T005.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,6,2,4,39.39462,43.35052,testing,True,-3,rotated_1_2,140,example_object_movement_T006.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,7,3,1,43.35052,46.39475,testing,True,30,rotated_1_3,130,example_object_movement_T007.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,8,3,2,46.39475,49.26117,testing,True,30,rotated_1_3,140,example_object_movement_T008.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,9,4,1,49.26117,52.45061,testing,False,0,clamped_1_4,140,example_object_movement_T009.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,10,4,2,52.45061,54.79458,testing,False,0,clamped_1_4,130,example_object_movement_T010.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,11,5,1,54.79458,62.87653,testing,True,0,aligned_2_1,40,example_object_movement_T011.csv









