directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,test_to_log,cursor_visibility,rotation,trial_type,target_angle,example_object_movement_filename
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,1,1,1,5.901057,24.93106,testing,True,0,aligned_1_1,140,example_object_movement_T001.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,2,1,2,24.93106,28.65381,testing,True,0,aligned_1_1,130,example_object_movement_T002.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,3,2,1,28.65381,31.79792,testing,True,0,rotated_1_2,130,example_object_movement_T003.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,4,2,2,31.79792,35.09823,testing,True,-8.33,rotated_1_2,140,example_object_movement_T004.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,5,2,3,35.09823,38.42006,testing,True,-16.66,rotated_1_2,130,example_object_movement_T005.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,6,2,4,38.42006,42.27574,testing,True,-24.99,rotated_1_2,140,example_object_movement_T006.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,7,3,1,42.27574,45.97579,testing,True,30,rotated_1_3,130,example_object_movement_T007.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,8,3,2,45.97579,48.90912,testing,True,30,rotated_1_3,140,example_object_movement_T008.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,9,4,1,48.90912,52.13155,testing,False,0,clamped_1_4,140,example_object_movement_T009.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,10,4,2,52.13155,55.15393,testing,False,0,clamped_1_4,130,example_object_movement_T010.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,11,5,1,55.15393,62.87623,testing,True,0,aligned_2_1,40,example_object_movement_T011.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,12,5,2,62.87623,65.92057,testing,True,0,aligned_2_1,50,example_object_movement_T012.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,13,6,1,65.92057,69.12055,testing,True,30,rotated_2_2,40,example_object_movement_T013.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,14,6,2,69.12055,72.38708,testing,True,30,rotated_2_2,50,example_object_movement_T014.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,15,6,3,72.38708,75.53165,testing,True,30,rotated_2_2,50,example_object_movement_T015.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,16,6,4,75.53165,78.69849,testing,True,30,rotated_2_2,40,example_object_movement_T016.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,17,7,1,78.69849,82.23179,testing,True,-30,rotated_2_3,40,example_object_movement_T017.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,18,7,2,82.23179,85.28741,testing,True,-30,rotated_2_3,50,example_object_movement_T018.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,19,8,1,85.28741,133.588,testing,False,0,clamped_2_4,40,example_object_movement_T019.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,20,8,2,133.588,144.8548,testing,False,0,clamped_2_4,50,example_object_movement_T020.csv
