time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
46.41692,0.0014,0.9005,0.1967,317.7965,298.0744,63.3411
46.4291,0.0017,0.9005,0.1975,317.8076,298.3456,63.1386
46.43946,0.0017,0.9005,0.1975,317.8076,298.3456,63.1386
46.45167,0.002,0.9003,0.1984,317.8447,298.5828,63.0602
46.46151,0.0022,0.9002,0.1989,317.8745,298.6723,63.0528
46.47255,0.0022,0.9002,0.1989,317.8745,298.6723,63.0528
46.48364,0.0024,0.9,0.1998,317.9345,298.8246,63.0129
46.49492,0.0024,0.9,0.1998,317.9345,298.8246,63.0129
46.50632,0.0026,0.9,0.2006,317.9453,299.042,62.8738
46.51687,0.0026,0.9,0.2006,317.9453,299.042,62.8738
46.52799,0.0027,0.9,0.201,317.8952,299.1554,62.8255
46.53948,0.0027,0.9,0.201,317.8952,299.1554,62.8255
46.5517,0.0027,0.9001,0.2012,317.8687,299.2202,62.7909
46.56272,0.0027,0.9001,0.2013,317.8806,299.2229,62.7748
46.57253,0.0027,0.9001,0.2013,317.8806,299.2229,62.7748
46.58342,0.0029,0.9001,0.2016,317.9124,299.2366,62.7243
46.59455,0.0029,0.9001,0.2016,317.9124,299.2366,62.7243
46.60562,0.0036,0.9,0.2024,318.0274,299.28,62.4708
46.61659,0.0036,0.9,0.2024,318.0274,299.28,62.4708
46.62777,0.0049,0.8999,0.2038,318.2573,299.3636,62.0721
46.63924,0.0049,0.8999,0.2038,318.2573,299.3636,62.0721
46.6502,0.0068,0.8999,0.2063,318.5872,299.7009,61.5613
46.66227,0.008,0.8999,0.208,318.7263,299.9753,61.3527
46.67248,0.008,0.8999,0.208,318.7263,299.9753,61.3527
46.6836,0.0106,0.8997,0.2123,319.0676,300.7971,61.0124
46.69595,0.0106,0.8997,0.2123,319.0676,300.7971,61.0124
46.70591,0.0138,0.8991,0.2183,319.5861,301.9258,60.7991
46.71711,0.0138,0.8991,0.2183,319.5861,301.9258,60.7991
46.72785,0.0175,0.8974,0.2255,320.5488,303.0249,60.6576
46.73923,0.0175,0.8974,0.2255,320.5488,303.0249,60.6576
46.75016,0.0217,0.894,0.2348,322.355,304.6259,60.3174
46.76128,0.0237,0.8919,0.24,323.5069,305.5633,60.0041
46.77258,0.0237,0.8919,0.24,323.5069,305.5633,60.0041
46.78382,0.0277,0.8858,0.2514,326.4727,307.7232,59.5706
46.79465,0.0277,0.8858,0.2514,326.4727,307.7232,59.5706
46.80577,0.0316,0.877,0.263,330.3709,309.7191,60.2352
46.81731,0.0316,0.877,0.263,330.3709,309.7191,60.2352
46.8282,0.0362,0.8661,0.2724,334.3681,310.3386,63.0424
46.83915,0.0362,0.8661,0.2724,334.3681,310.3386,63.0424
46.85066,0.0409,0.8563,0.2802,337.3323,310.4867,66.6088
46.86145,0.0433,0.8523,0.2839,338.7203,310.9002,67.4957
46.87251,0.0433,0.8523,0.2839,338.7203,310.9002,67.4957
46.884,0.0481,0.847,0.2902,341.3711,312.2902,67.1152
46.89479,0.0481,0.847,0.2902,341.3711,312.2902,67.1152
46.90594,0.052,0.8445,0.2955,342.8646,313.8589,65.7251
46.91686,0.052,0.8445,0.2955,342.8646,313.8589,65.7251
46.92817,0.0547,0.8442,0.2995,342.5579,314.9883,64.8444
46.93913,0.0547,0.8442,0.2995,342.5579,314.9883,64.8444
46.95034,0.0565,0.8447,0.3027,341.667,315.8506,64.6946
46.96141,0.0572,0.8451,0.304,341.1725,316.2602,64.6615
46.97252,0.0572,0.8451,0.304,341.1725,316.2602,64.6615
46.98367,0.0579,0.8466,0.306,339.9838,317.0318,64.6182
46.99497,0.0579,0.8466,0.306,339.9838,317.0318,64.6182
47.0064,0.0578,0.8485,0.3071,338.8475,317.6053,64.4275
47.0171,0.0578,0.8485,0.3071,338.8475,317.6053,64.4275
47.02813,0.0572,0.8502,0.3075,337.8279,317.9636,64.1116
47.0394,0.0572,0.8502,0.3075,337.8279,317.9636,64.1116
47.0504,0.056,0.8518,0.3076,336.6687,317.9583,63.9019
47.06176,0.0553,0.8526,0.3076,336.0863,317.9605,63.6835
47.07256,0.0553,0.8526,0.3076,336.0863,317.9605,63.6835
47.08403,0.0536,0.8539,0.3078,335.1597,318.1075,63.17
47.09472,0.0536,0.8539,0.3078,335.1597,318.1075,63.17
47.10586,0.0519,0.8547,0.3082,334.4134,318.1718,62.8708
47.11727,0.0519,0.8547,0.3082,334.4134,318.1718,62.8708
47.12828,0.0503,0.8548,0.3087,333.8396,318.0857,62.6706
47.13948,0.0503,0.8548,0.3087,333.8396,318.0857,62.6706
47.15039,0.0489,0.8546,0.3095,333.5512,318.1465,62.2142
47.1618,0.0482,0.8544,0.3101,333.4305,318.2043,61.9943
47.17252,0.0482,0.8544,0.3101,333.4305,318.2043,61.9943
47.18393,0.0472,0.8534,0.3113,333.3518,318.3491,61.6951
47.1949,0.0472,0.8534,0.3113,333.3518,318.3491,61.6951
47.20608,0.0467,0.8518,0.3122,333.7964,318.3329,61.8891
47.21704,0.0467,0.8518,0.3122,333.7964,318.3329,61.8891
47.22824,0.0464,0.85,0.3128,334.4286,318.1711,62.2423
47.23938,0.0464,0.85,0.3128,334.4286,318.1711,62.2423
47.25031,0.0463,0.8486,0.3131,334.9879,318.0175,62.4011
47.26132,0.0463,0.8482,0.3132,335.1708,317.9626,62.4455
47.27325,0.0463,0.8482,0.3132,335.1708,317.9626,62.4455
47.28354,0.0462,0.8479,0.3133,335.2906,317.9187,62.3342
47.29472,0.0462,0.8479,0.3133,335.2906,317.9187,62.3342
47.30605,0.0462,0.8483,0.3133,335.1073,317.9929,62.1332
47.31743,0.0462,0.8483,0.3133,335.1073,317.9929,62.1332
47.32841,0.0461,0.8488,0.3135,334.8266,318.1805,61.9313
47.33929,0.0461,0.8488,0.3135,334.8266,318.1805,61.9313
47.35056,0.0461,0.8493,0.3137,334.5388,318.3858,61.8982
47.3614,0.046,0.8496,0.3137,334.3705,318.4659,61.9294
47.37263,0.046,0.8496,0.3137,334.3705,318.4659,61.9294
47.38361,0.0459,0.8502,0.3139,333.9998,318.5879,61.9238
47.39492,0.0459,0.8502,0.3139,333.9998,318.5879,61.9238
47.40577,0.0457,0.8506,0.3142,333.7276,318.7808,61.7378
47.41703,0.0457,0.8506,0.3142,333.7276,318.7808,61.7378
47.42849,0.0456,0.8509,0.3144,333.5261,318.9125,61.6092
47.43927,0.0456,0.8509,0.3144,333.5261,318.9125,61.6092
47.45025,0.0454,0.8509,0.3145,333.4762,318.8875,61.6154
47.46146,0.0453,0.8509,0.3144,333.5227,318.8609,61.599
47.47262,0.0453,0.8509,0.3144,333.5227,318.8609,61.599
47.48348,0.0452,0.8508,0.3144,333.5829,318.8568,61.608
47.49463,0.0452,0.8508,0.3144,333.5829,318.8568,61.608
47.50632,0.045,0.8505,0.3145,333.6314,318.8152,61.6401
47.5173,0.045,0.8505,0.3145,333.6314,318.8152,61.6401
47.52805,0.0449,0.8501,0.3145,333.7491,318.7392,61.6469
47.53919,0.0449,0.8501,0.3145,333.7491,318.7392,61.6469
47.55041,0.0448,0.8497,0.3143,333.9511,318.6344,61.6302
47.56149,0.0447,0.8497,0.3142,333.9815,318.5837,61.6526
47.57275,0.0447,0.8497,0.3142,333.9815,318.5837,61.6526
47.58446,0.0445,0.8498,0.3141,333.9663,318.5148,61.6947
47.59494,0.0445,0.8498,0.3141,333.9663,318.5148,61.6947
47.60603,0.0443,0.8498,0.3139,333.9467,318.4696,61.6762
47.61763,0.0443,0.8498,0.3139,333.9467,318.4696,61.6762
47.62876,0.0442,0.8499,0.3138,333.9374,318.4503,61.6485
47.63914,0.0442,0.8499,0.3138,333.9374,318.4503,61.6485
47.65034,0.0441,0.85,0.3137,333.9105,318.4171,61.6565
47.66172,0.044,0.85,0.3136,333.8891,318.3834,61.6718
47.67265,0.044,0.85,0.3136,333.8891,318.3834,61.6718
47.6835,0.0439,0.85,0.3136,333.8793,318.347,61.6927
