time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
48.14221,0.0023,0.9027,0.2014,354.0435,321.4616,14.4819
48.15341,0.0023,0.9027,0.2014,354.0435,321.4616,14.4819
48.16433,0.0024,0.9027,0.2014,354.0155,321.4656,14.4802
48.17589,0.0024,0.9027,0.2014,354.0155,321.4656,14.4802
48.18674,0.0025,0.9029,0.2014,353.9946,321.4649,14.4597
48.1978,0.0025,0.9029,0.2014,353.9946,321.4649,14.4597
48.21027,0.0025,0.903,0.2014,353.957,321.4583,14.459
48.22073,0.0025,0.903,0.2014,353.9298,321.4473,14.4802
48.23172,0.0025,0.903,0.2014,353.9298,321.4473,14.4802
48.24215,0.0024,0.903,0.2013,353.8899,321.4324,14.5361
48.25322,0.0024,0.903,0.2013,353.8899,321.4324,14.5361
48.26437,0.0024,0.903,0.2013,353.8832,321.4368,14.5584
48.27561,0.0024,0.903,0.2013,353.8832,321.4368,14.5584
48.28681,0.0024,0.9029,0.2013,353.9045,321.4368,14.5375
48.2977,0.0024,0.9029,0.2013,353.9045,321.4368,14.5375
48.30888,0.0024,0.9028,0.2014,353.9305,321.4253,14.5376
48.31995,0.0024,0.9028,0.2014,353.9305,321.4253,14.5376
48.33112,0.0026,0.9026,0.2016,353.9402,321.4299,14.5562
48.34241,0.0027,0.9025,0.2019,353.9446,321.4673,14.5734
48.35352,0.0027,0.9025,0.2019,353.9446,321.4673,14.5734
48.36455,0.0035,0.9023,0.203,353.9129,321.5774,14.5927
48.3756,0.0035,0.9023,0.203,353.9129,321.5774,14.5927
48.38661,0.0047,0.9021,0.205,353.8376,321.7448,14.667
48.3978,0.0047,0.9021,0.205,353.8376,321.7448,14.667
48.40892,0.0064,0.902,0.2078,353.8166,322.0762,14.7372
48.4201,0.0076,0.902,0.2096,353.7899,322.3381,14.7057
48.4313,0.0076,0.902,0.2096,353.7899,322.3381,14.7057
48.44233,0.0105,0.9019,0.2142,353.7133,323.1252,14.3924
48.45373,0.0105,0.9019,0.2142,353.7133,323.1252,14.3924
48.46446,0.0142,0.9015,0.2201,353.7644,324.226,13.8518
48.47578,0.0142,0.9015,0.2201,353.7644,324.226,13.8518
48.48669,0.0184,0.9001,0.2273,353.9937,325.5708,13.1132
48.49781,0.0184,0.9001,0.2273,353.9937,325.5708,13.1132
48.50896,0.0229,0.8979,0.2351,354.6806,326.8928,11.7491
48.52025,0.0255,0.8964,0.2394,355.198,327.6652,10.9631
48.53115,0.0255,0.8964,0.2394,355.198,327.6652,10.9631
48.54242,0.0307,0.893,0.2472,355.8159,329.2909,10.2127
48.5535,0.0307,0.893,0.2472,355.8159,329.2909,10.2127
48.56458,0.0356,0.8895,0.2539,355.8253,330.4987,10.3284
48.57571,0.0356,0.8895,0.2539,355.8253,330.4987,10.3284
48.58676,0.0403,0.8857,0.2603,356.0362,331.477,10.1551
48.59794,0.0403,0.8857,0.2603,356.0362,331.477,10.1551
48.60905,0.0447,0.8816,0.2667,356.854,332.5049,10.0101
48.62015,0.0467,0.8796,0.2696,357.2463,333.0963,10.0939
48.63128,0.0467,0.8796,0.2696,357.2463,333.0963,10.0939
48.6427,0.0504,0.8764,0.275,357.5735,334.3004,10.4864
48.65352,0.0504,0.8764,0.275,357.5735,334.3004,10.4864
48.66473,0.0539,0.8737,0.2798,357.7905,335.27,10.6244
48.67612,0.0539,0.8737,0.2798,357.7905,335.27,10.6244
48.68681,0.057,0.8713,0.2844,358.2076,336.2132,10.3276
48.69779,0.057,0.8713,0.2844,358.2076,336.2132,10.3276
48.70909,0.0596,0.8689,0.2885,358.8261,337.0472,9.8955
48.7203,0.0605,0.8676,0.2902,359.1013,337.3781,9.8152
48.73129,0.0605,0.8676,0.2902,359.1013,337.3781,9.8152
48.7424,0.0619,0.8652,0.293,359.597,337.901,9.8154
48.75357,0.0619,0.8652,0.293,359.597,337.901,9.8154
48.76458,0.0628,0.8631,0.295,359.9251,338.3038,9.9375
48.77575,0.0628,0.8631,0.295,359.9251,338.3038,9.9375
48.78699,0.0631,0.8613,0.2963,0.0835,338.6787,10.2475
48.79799,0.0631,0.8613,0.2963,0.0835,338.6787,10.2475
48.80906,0.0628,0.8596,0.2972,0.3337,338.7164,10.4797
48.82019,0.0625,0.8589,0.2975,0.4377,338.6225,10.5132
48.83136,0.0625,0.8589,0.2975,0.4377,338.6225,10.5132
48.84243,0.0617,0.8574,0.2982,0.7481,338.4417,10.4465
48.85368,0.0617,0.8574,0.2982,0.7481,338.4417,10.4465
48.8646,0.0604,0.8559,0.2989,0.9573,338.3594,10.5458
48.87572,0.0604,0.8559,0.2989,0.9573,338.3594,10.5458
48.88708,0.0588,0.8541,0.2995,1.1104,338.3289,10.9403
48.89811,0.0588,0.8541,0.2995,1.1104,338.3289,10.9403
48.90907,0.0572,0.8523,0.3003,1.322,338.2907,11.2419
48.92021,0.0564,0.8513,0.3007,1.4586,338.2613,11.3267
48.9313,0.0564,0.8513,0.3007,1.4586,338.2613,11.3267
48.9425,0.0548,0.8493,0.3016,1.7474,338.1955,11.4904
48.95363,0.0548,0.8493,0.3016,1.7474,338.1955,11.4904
48.96471,0.0535,0.8514,0.3016,359.7382,338.5541,12.3769
48.97593,0.0535,0.8514,0.3016,359.7382,338.5541,12.3769
48.98695,0.052,0.8512,0.3026,0.788,338.264,13.0466
48.99811,0.052,0.8512,0.3026,0.788,338.264,13.0466
49.00908,0.0512,0.8515,0.304,0.8526,338.1592,12.0924
49.02015,0.0508,0.8515,0.3046,0.8101,338.195,11.8711
49.03131,0.0508,0.8515,0.3046,0.8101,338.195,11.8711
49.04248,0.05,0.8514,0.3058,0.5818,338.3414,11.9685
49.05351,0.05,0.8514,0.3058,0.5818,338.3414,11.9685
49.06458,0.0493,0.8513,0.3068,0.5443,338.4962,12.355
49.07587,0.0493,0.8513,0.3068,0.5443,338.4962,12.355
49.08677,0.049,0.8513,0.3077,0.6541,338.655,12.3607
49.09794,0.049,0.8513,0.3077,0.6541,338.655,12.3607
49.10904,0.0489,0.8514,0.3082,0.622,338.7224,12.185
49.12017,0.0488,0.8514,0.3083,0.5755,338.7444,12.1555
49.13123,0.0488,0.8514,0.3083,0.5755,338.7444,12.1555
49.14254,0.0489,0.8514,0.3084,0.609,338.7719,12.1039
49.15351,0.0489,0.8514,0.3084,0.609,338.7719,12.1039
49.16445,0.049,0.8513,0.3083,0.5971,338.7831,12.1306
49.17569,0.049,0.8513,0.3083,0.5971,338.7831,12.1306
49.18704,0.0486,0.8512,0.308,0.4354,338.7346,12.4483
49.19792,0.0486,0.8512,0.308,0.4354,338.7346,12.4483
49.20908,0.0483,0.8511,0.3076,0.3073,338.5913,12.8219
49.22006,0.0481,0.851,0.3075,0.2802,338.5526,12.9293
49.23112,0.0481,0.851,0.3075,0.2802,338.5526,12.9293
49.24229,0.048,0.851,0.3076,0.3427,338.5769,13.0348
49.25338,0.048,0.851,0.3076,0.3427,338.5769,13.0348
49.26464,0.0481,0.8511,0.3076,0.3599,338.5662,12.908
49.27575,0.0481,0.8511,0.3076,0.3599,338.5662,12.908
49.28691,0.048,0.8511,0.3078,0.3759,338.5441,12.8651
49.298,0.048,0.8511,0.3078,0.3759,338.5441,12.8651
49.30892,0.0477,0.8512,0.3081,0.3829,338.5323,12.857
49.32005,0.0474,0.8512,0.3084,0.3471,338.5322,12.8989
49.33119,0.0474,0.8512,0.3084,0.3471,338.5322,12.8989
49.34244,0.0466,0.8511,0.3091,0.2535,338.4362,13.0741
49.35376,0.0466,0.8511,0.3091,0.2535,338.4362,13.0741
49.3646,0.0462,0.8511,0.3095,0.2584,338.4246,13.0829
49.37571,0.0462,0.8511,0.3095,0.2584,338.4246,13.0829
49.38657,0.0457,0.8511,0.3103,0.2286,338.4191,13.0555
49.39779,0.0457,0.8511,0.3103,0.2286,338.4191,13.0555
49.40888,0.0453,0.851,0.3108,0.2201,338.452,13.0675
