time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
82.85372,-0.0012,0.904,0.1986,356.6053,317.3688,8.3302
82.86491,-0.0012,0.9039,0.1987,356.6235,317.3753,8.3487
82.87611,-0.0012,0.9039,0.1987,356.6235,317.3753,8.3487
82.88721,-0.0012,0.9038,0.1987,356.6308,317.39,8.3471
82.8984,-0.0012,0.9038,0.1987,356.6308,317.39,8.3471
82.91006,-0.0012,0.9034,0.1989,356.7209,317.373,8.2064
82.92103,-0.0012,0.9033,0.199,356.7509,317.3702,8.1818
82.93166,-0.0012,0.9033,0.199,356.7509,317.3702,8.1818
82.94276,-0.0011,0.9031,0.199,356.7688,317.4013,8.1963
82.95372,-0.0011,0.9031,0.199,356.7688,317.4013,8.1963
82.96481,-0.0011,0.9029,0.1991,356.7986,317.4468,8.2336
82.97601,-0.0011,0.9029,0.1991,356.7986,317.4468,8.2336
82.98708,-0.001,0.9027,0.1992,356.8196,317.465,8.228
82.99828,-0.001,0.9027,0.1992,356.8196,317.465,8.228
83.00948,-0.0008,0.9025,0.1993,356.8633,317.4759,8.192
83.02053,-0.0008,0.9024,0.1994,356.8752,317.482,8.1758
83.03155,-0.0008,0.9024,0.1994,356.8752,317.482,8.1758
83.04337,-0.0007,0.9023,0.1994,356.8928,317.4898,8.1624
83.05511,-0.0007,0.9023,0.1994,356.8928,317.4898,8.1624
83.06479,-0.0007,0.9023,0.1995,356.8955,317.5072,8.174
83.07597,-0.0007,0.9023,0.1995,356.8955,317.5072,8.174
83.08713,-0.0008,0.9024,0.1996,356.8923,317.5066,8.1768
83.09826,-0.0008,0.9024,0.1996,356.8923,317.5066,8.1768
83.10929,-0.0011,0.9027,0.1999,356.8859,317.4625,8.1461
83.12065,-0.0015,0.9029,0.2002,356.8705,317.4215,8.1471
83.13173,-0.0015,0.9029,0.2002,356.8705,317.4215,8.1471
83.14277,-0.0027,0.9038,0.2014,356.7562,317.3258,8.3133
83.15384,-0.0027,0.9038,0.2014,356.7562,317.3258,8.3133
83.16499,-0.0042,0.9049,0.2032,356.595,317.3568,8.5889
83.17621,-0.0042,0.9049,0.2032,356.595,317.3568,8.5889
83.18713,-0.0061,0.9066,0.2056,356.4286,317.5527,8.6254
83.19833,-0.0061,0.9066,0.2056,356.4286,317.5527,8.6254
83.20966,-0.0087,0.9089,0.2086,356.1928,317.7054,8.6147
83.22063,-0.0101,0.91,0.2102,356.097,317.7303,8.603
83.23174,-0.0101,0.91,0.2102,356.097,317.7303,8.603
83.24308,-0.0136,0.9121,0.214,356.1124,317.6882,8.3751
83.25388,-0.0136,0.9121,0.214,356.1124,317.6882,8.3751
83.26487,-0.0175,0.9139,0.2183,356.3227,317.6353,7.9448
83.27603,-0.0175,0.9139,0.2183,356.3227,317.6353,7.9448
83.28712,-0.0217,0.9152,0.2233,356.5795,317.6315,7.5862
83.29839,-0.0217,0.9152,0.2233,356.5795,317.6315,7.5862
83.30942,-0.0259,0.9159,0.2287,356.8584,317.8848,7.5526
83.32041,-0.0281,0.9161,0.2315,356.9217,318.068,7.7879
83.33167,-0.0281,0.9161,0.2315,356.9217,318.068,7.7879
83.34296,-0.0327,0.9156,0.237,356.836,318.5276,9.0334
83.35387,-0.0327,0.9156,0.237,356.836,318.5276,9.0334
83.36503,-0.0368,0.9146,0.243,357.112,318.8979,9.7606
83.37601,-0.0368,0.9146,0.243,357.112,318.8979,9.7606
