time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
78.57938,0.0002,0.9009,0.2013,321.5587,276.2884,41.9937
78.58878,-0.0002,0.9003,0.2021,321.7181,276.5533,41.7699
78.59991,-0.0002,0.9003,0.2021,321.7181,276.5533,41.7699
78.61071,-0.0005,0.8998,0.2031,321.8526,276.8322,41.6048
78.62199,-0.0005,0.8995,0.2036,321.9056,276.968,41.5006
78.63287,-0.0005,0.8995,0.2036,321.9056,276.968,41.5006
78.64388,-0.0006,0.8991,0.2047,322.0197,277.2745,41.2504
78.6555,-0.0006,0.8991,0.2047,322.0197,277.2745,41.2504
78.66644,-0.0005,0.8987,0.2058,322.0891,277.6375,41.0353
78.67757,-0.0005,0.8987,0.2058,322.0891,277.6375,41.0353
78.68983,-0.0004,0.8985,0.2067,322.0818,277.9713,40.9168
78.70116,-0.0003,0.8984,0.2071,322.0782,278.1417,40.8474
78.71078,-0.0003,0.8984,0.2071,322.0782,278.1417,40.8474
78.72224,-0.0001,0.8983,0.2076,322.0902,278.42,40.7434
78.73277,-0.0001,0.8983,0.2076,322.0902,278.42,40.7434
78.74391,0.0001,0.8984,0.2079,322.0596,278.5721,40.6809
78.75507,0.0001,0.8984,0.2079,322.0596,278.5721,40.6809
78.76626,0,0.8985,0.2078,322.0371,278.4913,40.6811
78.77711,0,0.8985,0.2078,322.0371,278.4913,40.6811
78.78972,-0.0001,0.8986,0.2077,321.9958,278.4407,40.6311
78.79974,-0.0001,0.8986,0.2077,321.9958,278.4407,40.6311
78.81057,-0.0007,0.899,0.2074,321.8844,278.3453,40.4973
78.82193,-0.0013,0.8992,0.2073,321.8212,278.3242,40.3884
78.83311,-0.0013,0.8992,0.2073,321.8212,278.3242,40.3884
78.84384,-0.0028,0.8994,0.2074,321.7925,278.2965,40.2957
78.85506,-0.0028,0.8994,0.2074,321.7925,278.2965,40.2957
78.8664,-0.0051,0.8993,0.2077,321.965,278.3331,40.1543
78.87785,-0.0051,0.8993,0.2077,321.965,278.3331,40.1543
78.88857,-0.0082,0.8987,0.2084,322.3674,278.4369,39.9165
78.89951,-0.0082,0.8987,0.2084,322.3674,278.4369,39.9165
78.91088,-0.0123,0.8977,0.2098,322.896,278.7489,39.6088
78.92188,-0.0147,0.8969,0.2109,323.3059,279.0542,39.4301
78.93293,-0.0147,0.8969,0.2109,323.3059,279.0542,39.4301
78.94504,-0.0196,0.8946,0.2137,324.381,279.8328,39.1838
78.95521,-0.0196,0.8946,0.2137,324.381,279.8328,39.1838
78.96632,-0.0248,0.8914,0.2175,325.617,280.7682,39.0013
78.97764,-0.0248,0.8914,0.2175,325.617,280.7682,39.0013
78.98868,-0.03,0.8878,0.2223,326.7476,281.9174,38.5753
78.99966,-0.03,0.8878,0.2223,326.7476,281.9174,38.5753
79.01093,-0.0352,0.8838,0.2282,328.1199,283.3924,37.929
79.02205,-0.0377,0.8817,0.2315,328.738,284.2994,37.6029
79.03309,-0.0377,0.8817,0.2315,328.738,284.2994,37.6029
79.04437,-0.0424,0.8774,0.2383,329.9073,286.1927,37.1253
79.05549,-0.0424,0.8774,0.2383,329.9073,286.1927,37.1253
79.06664,-0.0465,0.8732,0.2456,331.0614,288.3459,36.772
79.07751,-0.0465,0.8732,0.2456,331.0614,288.3459,36.772
79.08908,-0.0499,0.8692,0.2534,332.0399,290.7678,36.478
79.09971,-0.0499,0.8692,0.2534,332.0399,290.7678,36.478
79.11097,-0.0527,0.8656,0.2618,332.832,293.5338,36.0645
79.12224,-0.0539,0.864,0.2662,333.1232,295.0842,35.8502
79.13319,-0.0539,0.864,0.2662,333.1232,295.0842,35.8502
79.14428,-0.0554,0.8611,0.2749,333.405,298.0711,35.3302
79.1553,-0.0554,0.8611,0.2749,333.405,298.0711,35.3302
79.16642,-0.0558,0.8585,0.2834,333.4679,300.9693,34.6045
79.17757,-0.0558,0.8585,0.2834,333.4679,300.9693,34.6045
79.18876,-0.055,0.8561,0.2914,333.618,303.6491,33.7509
79.19997,-0.055,0.8561,0.2914,333.618,303.6491,33.7509
79.21125,-0.0533,0.8536,0.2987,333.7396,305.9014,32.9279
79.22227,-0.0522,0.8524,0.3019,333.7826,306.8436,32.5505
79.23312,-0.0522,0.8524,0.3019,333.7826,306.8436,32.5505
79.24427,-0.0496,0.85,0.3077,333.9251,308.6055,31.8412
79.25535,-0.0496,0.85,0.3077,333.9251,308.6055,31.8412
79.26663,-0.0466,0.8477,0.3127,334.1752,310.161,31.1129
79.27784,-0.0466,0.8477,0.3127,334.1752,310.161,31.1129
79.28882,-0.0433,0.8456,0.3168,334.4631,311.392,30.486
79.30006,-0.0417,0.8445,0.3184,334.6242,311.8703,30.3133
79.31096,-0.0417,0.8445,0.3184,334.6242,311.8703,30.3133
79.32224,-0.0386,0.8425,0.3211,334.9963,312.6191,30.1192
79.33312,-0.0386,0.8425,0.3211,334.9963,312.6191,30.1192
79.34414,-0.0358,0.8408,0.3233,335.3768,313.2871,29.9285
79.35612,-0.0358,0.8408,0.3233,335.3768,313.2871,29.9285
79.36665,-0.0333,0.8394,0.3246,335.6907,313.7729,29.95
79.37749,-0.0333,0.8394,0.3246,335.6907,313.7729,29.95
79.38875,-0.0309,0.8384,0.3251,335.8599,313.9196,30.1825
79.39977,-0.0309,0.8384,0.3251,335.8599,313.9196,30.1825
79.41075,-0.0285,0.8379,0.3249,336.0312,313.8457,30.2869
79.42216,-0.0275,0.8379,0.3246,336.0999,313.7637,30.2094
79.43304,-0.0275,0.8379,0.3246,336.0999,313.7637,30.2094
79.44427,-0.0256,0.8382,0.3238,336.1396,313.5864,29.9861
79.45541,-0.0256,0.8382,0.3238,336.1396,313.5864,29.9861
79.46633,-0.0239,0.8387,0.3229,335.9312,313.351,29.7826
79.47742,-0.0239,0.8387,0.3229,335.9312,313.351,29.7826
79.48867,-0.0226,0.8395,0.322,335.5441,313.1745,29.6657
79.49967,-0.0226,0.8395,0.322,335.5441,313.1745,29.6657
79.5111,-0.0216,0.8404,0.3213,335.2649,313.0791,29.4948
79.52216,-0.0211,0.8408,0.3209,335.1574,313.0278,29.4085
79.53303,-0.0211,0.8408,0.3209,335.1574,313.0278,29.4085
79.54448,-0.0204,0.8416,0.3202,334.9642,312.9396,29.2497
79.55532,-0.0204,0.8416,0.3202,334.9642,312.9396,29.2497
79.56657,-0.02,0.8423,0.3196,334.7484,312.8379,29.2388
79.57745,-0.02,0.8423,0.3196,334.7484,312.8379,29.2388
79.58874,-0.0201,0.8431,0.3193,334.4867,312.8658,29.2005
79.59967,-0.0201,0.8431,0.3193,334.4867,312.8658,29.2005
79.61097,-0.0205,0.8438,0.3193,334.1961,312.9867,29.166
79.62215,-0.0207,0.8442,0.3193,333.9866,313.0851,29.1752
