time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
52.15393,-0.0086,0.9057,0.1968,339.6604,314.3764,16.7956
52.16503,-0.0087,0.9057,0.1967,339.663,314.3531,16.804
52.17631,-0.0087,0.9057,0.1967,339.663,314.3531,16.804
52.18742,-0.0087,0.9057,0.1967,339.6686,314.3332,16.8105
52.19843,-0.0087,0.9057,0.1967,339.6686,314.3332,16.8105
52.20933,-0.0087,0.9058,0.1967,339.657,314.3264,16.821
52.22049,-0.0088,0.9058,0.1966,339.6466,314.3316,16.8196
52.23158,-0.0088,0.9058,0.1966,339.6466,314.3316,16.8196
52.24263,-0.0089,0.9058,0.1965,339.6292,314.3303,16.821
52.25408,-0.0089,0.9058,0.1965,339.6292,314.3303,16.821
52.26485,-0.0089,0.9058,0.1964,339.6172,314.3282,16.8155
52.27605,-0.0089,0.9058,0.1964,339.6172,314.3282,16.8155
52.28698,-0.009,0.9059,0.1962,339.5916,314.3034,16.8458
52.29819,-0.009,0.9059,0.1962,339.5916,314.3034,16.8458
52.30913,-0.009,0.9059,0.1962,339.5843,314.288,16.8694
52.32046,-0.009,0.9059,0.1962,339.5816,314.2787,16.8781
52.33147,-0.009,0.9059,0.1962,339.5816,314.2787,16.8781
52.34264,-0.0091,0.9058,0.1961,339.5923,314.2895,16.8686
52.35377,-0.0091,0.9058,0.1961,339.5923,314.2895,16.8686
52.36467,-0.009,0.9059,0.1962,339.5908,314.3085,16.8493
52.37576,-0.009,0.9059,0.1962,339.5908,314.3085,16.8493
52.38688,-0.0088,0.9059,0.1964,339.5892,314.3202,16.8303
52.39801,-0.0088,0.9059,0.1964,339.5892,314.3202,16.8303
52.40933,-0.0087,0.9061,0.1964,339.5692,314.3097,16.8328
52.42042,-0.0086,0.9061,0.1965,339.5534,314.3052,16.8441
52.43159,-0.0086,0.9061,0.1965,339.5534,314.3052,16.8441
52.44254,-0.0084,0.9064,0.1966,339.4969,314.3011,16.8419
52.45372,-0.0084,0.9064,0.1966,339.4969,314.3011,16.8419
52.46479,-0.0081,0.9069,0.1968,339.3861,314.3592,16.7528
52.47576,-0.0081,0.9069,0.1968,339.3861,314.3592,16.7528
52.48717,-0.0077,0.9077,0.1972,339.2894,314.4262,16.6025
52.4983,-0.0077,0.9077,0.1972,339.2894,314.4262,16.6025
52.50935,-0.0071,0.9085,0.1978,339.1326,314.4958,16.5033
52.52045,-0.0067,0.9089,0.1983,339.0319,314.6,16.6028
52.53149,-0.0067,0.9089,0.1983,339.0319,314.6,16.6028
52.54267,-0.0058,0.91,0.1994,338.843,314.8615,16.6254
52.55379,-0.0058,0.91,0.1994,338.843,314.8615,16.6254
52.56496,-0.0045,0.9113,0.201,338.699,315.2483,16.417
52.57588,-0.0045,0.9113,0.201,338.699,315.2483,16.417
52.58696,-0.0029,0.9131,0.2029,338.481,315.6755,16.1705
52.59824,-0.0029,0.9131,0.2029,338.481,315.6755,16.1705
52.60918,-0.0011,0.9149,0.2049,338.217,316.0831,16.0903
52.62053,-0.0001,0.9159,0.206,338.0703,316.2676,16.1823
52.63152,-0.0001,0.9159,0.206,338.0703,316.2676,16.1823
52.64256,0.0022,0.9181,0.2084,337.6797,316.6533,16.4096
52.6539,0.0022,0.9181,0.2084,337.6797,316.6533,16.4096
52.66479,0.0048,0.9207,0.2113,337.3059,317.1596,16.4688
52.67603,0.0048,0.9207,0.2113,337.3059,317.1596,16.4688
52.68712,0.0079,0.9237,0.2147,336.9737,317.769,16.4106
52.69852,0.0079,0.9237,0.2147,336.9737,317.769,16.4106
52.7093,0.0112,0.9271,0.2186,336.5378,318.5187,16.3863
52.72055,0.0129,0.9289,0.2206,336.2865,318.8979,16.4345
52.73171,0.0129,0.9289,0.2206,336.2865,318.8979,16.4345
52.74258,0.0166,0.9329,0.2248,335.6795,319.6356,16.619
52.7537,0.0166,0.9329,0.2248,335.6795,319.6356,16.619
52.76493,0.0206,0.9373,0.2292,335.076,320.416,16.8034
52.77599,0.0206,0.9373,0.2292,335.076,320.416,16.8034
52.78699,0.0249,0.9421,0.2337,334.4328,321.3926,16.7306
52.79816,0.0249,0.9421,0.2337,334.4328,321.3926,16.7306
52.80923,0.0295,0.9473,0.2382,333.7228,322.416,16.5154
52.82029,0.0317,0.95,0.2404,333.3677,322.8906,16.4545
52.8324,0.0317,0.95,0.2404,333.3677,322.8906,16.4545
52.84275,0.0362,0.9552,0.2445,332.6409,323.7862,16.4299
52.85383,0.0362,0.9552,0.2445,332.6409,323.7862,16.4299
52.86495,0.0407,0.9604,0.2483,331.956,324.6408,16.4014
52.87613,0.0407,0.9604,0.2483,331.956,324.6408,16.4014
52.88704,0.0451,0.9656,0.2519,331.2616,325.4711,16.3276
52.89825,0.0451,0.9656,0.2519,331.2616,325.4711,16.3276
52.90933,0.0494,0.9707,0.2551,330.558,326.1971,16.22
52.92065,0.0515,0.9731,0.2567,330.219,326.5563,16.1494
52.9319,0.0515,0.9731,0.2567,330.219,326.5563,16.1494
52.94266,0.0556,0.9778,0.2599,329.6139,327.2805,15.9738
52.95382,0.0556,0.9778,0.2599,329.6139,327.2805,15.9738
52.96489,0.0596,0.9821,0.2633,329.0778,328.0756,15.7305
52.97589,0.0596,0.9821,0.2633,329.0778,328.0756,15.7305
52.98701,0.0631,0.9858,0.2664,328.6102,328.81,15.4568
52.99841,0.0631,0.9858,0.2664,328.6102,328.81,15.4568
53.00912,0.0665,0.9893,0.2694,328.1433,329.5109,15.3039
53.02044,0.068,0.9909,0.2708,327.9261,329.8398,15.3096
53.03151,0.068,0.9909,0.2708,327.9261,329.8398,15.3096
53.04259,0.071,0.9938,0.2735,327.4821,330.3752,15.5058
53.05371,0.071,0.9938,0.2735,327.4821,330.3752,15.5058
53.06486,0.0739,0.9966,0.2759,327.1081,330.8986,15.6548
53.07586,0.0739,0.9966,0.2759,327.1081,330.8986,15.6548
53.087,0.0767,0.9993,0.2782,326.7495,331.514,15.4046
53.09851,0.0767,0.9993,0.2782,326.7495,331.514,15.4046
53.10928,0.0793,1.0017,0.2802,326.5491,332.065,15.0605
53.1204,0.0805,1.0027,0.2811,326.4253,332.3134,14.9618
53.13157,0.0805,1.0027,0.2811,326.4253,332.3134,14.9618
53.1426,0.0825,1.0045,0.2826,326.1354,332.7468,14.9056
53.15376,0.0825,1.0045,0.2826,326.1354,332.7468,14.9056
53.16483,0.0842,1.006,0.284,325.8927,333.0798,14.8851
53.17596,0.0842,1.006,0.284,325.8927,333.0798,14.8851
53.18715,0.0856,1.0072,0.2851,325.7245,333.3582,14.8412
53.19817,0.0856,1.0072,0.2851,325.7245,333.3582,14.8412
53.20908,0.0868,1.0081,0.2859,325.6051,333.6396,14.6686
53.22044,0.0872,1.0085,0.2862,325.5829,333.7166,14.5881
53.23154,0.0872,1.0085,0.2862,325.5829,333.7166,14.5881
53.24249,0.0878,1.0089,0.2866,325.5559,333.8155,14.5612
53.25365,0.0878,1.0089,0.2866,325.5559,333.8155,14.5612
53.26507,0.088,1.0089,0.2867,325.5331,333.8254,14.6378
53.2763,0.088,1.0089,0.2867,325.5331,333.8254,14.6378
53.2873,0.088,1.0087,0.2866,325.5625,333.8289,14.6389
53.2983,0.088,1.0087,0.2866,325.5625,333.8289,14.6389
53.30966,0.088,1.0085,0.2866,325.5846,333.8135,14.6382
53.32045,0.088,1.0082,0.2866,325.6135,333.7944,14.6492
53.33178,0.088,1.0082,0.2866,325.6135,333.7944,14.6492
53.34296,0.0878,1.0075,0.2863,325.6957,333.7714,14.6395
53.35393,0.0878,1.0075,0.2863,325.6957,333.7714,14.6395
53.36495,0.0874,1.0064,0.2859,325.8306,333.6696,14.6235
53.37591,0.0874,1.0064,0.2859,325.8306,333.6696,14.6235
53.38706,0.0869,1.0052,0.2854,325.9862,333.4675,14.7192
53.39817,0.0869,1.0052,0.2854,325.9862,333.4675,14.7192
53.40919,0.0865,1.0043,0.2851,326.0604,333.4416,14.7541
53.42031,0.0863,1.0038,0.285,326.1342,333.4639,14.7129
53.43146,0.0863,1.0038,0.285,326.1342,333.4639,14.7129
53.44281,0.0859,1.0027,0.2847,326.2968,333.3885,14.6036
53.45368,0.0859,1.0027,0.2847,326.2968,333.3885,14.6036
53.46502,0.0856,1.0019,0.2846,326.3658,333.3107,14.6503
53.47581,0.0856,1.0019,0.2846,326.3658,333.3107,14.6503
53.4869,0.0855,1.0013,0.2846,326.411,333.2955,14.7024
53.49829,0.0855,1.0013,0.2846,326.411,333.2955,14.7024
53.50937,0.0854,1.0008,0.2847,326.48,333.316,14.6511
53.52039,0.0854,1.0005,0.2849,326.518,333.3782,14.6048
53.53139,0.0854,1.0005,0.2849,326.518,333.3782,14.6048
53.54253,0.0855,1,0.2852,326.604,333.5422,14.5191
53.55373,0.0855,1,0.2852,326.604,333.5422,14.5191
53.56501,0.0857,0.9997,0.2855,326.6531,333.6315,14.4851
53.57603,0.0857,0.9997,0.2855,326.6531,333.6315,14.4851
53.58709,0.0858,0.9996,0.2857,326.6732,333.6835,14.4494
53.59827,0.0858,0.9996,0.2857,326.6732,333.6835,14.4494
53.6092,0.0858,0.9994,0.2859,326.7036,333.7397,14.3695
53.6203,0.0859,0.9993,0.2859,326.7204,333.7384,14.367
53.63189,0.0859,0.9993,0.2859,326.7204,333.7384,14.367
53.6425,0.0859,0.9992,0.286,326.7327,333.7337,14.4207
53.65373,0.0859,0.9992,0.286,326.7327,333.7337,14.4207
53.66478,0.0858,0.999,0.286,326.7384,333.7127,14.4778
53.67583,0.0858,0.999,0.286,326.7384,333.7127,14.4778
53.68697,0.0858,0.9989,0.2859,326.7586,333.6715,14.4935
53.69804,0.0858,0.9989,0.2859,326.7586,333.6715,14.4935
53.70901,0.0857,0.9989,0.2859,326.7609,333.6326,14.5275
53.72026,0.0857,0.9988,0.2858,326.746,333.6293,14.5489
53.73147,0.0857,0.9988,0.2858,326.746,333.6293,14.5489
53.74258,0.0856,0.9987,0.2858,326.7514,333.6129,14.5937
53.7537,0.0856,0.9987,0.2858,326.7514,333.6129,14.5937
53.76498,0.0855,0.9985,0.2858,326.7884,333.5816,14.6494
53.7758,0.0855,0.9985,0.2858,326.7884,333.5816,14.6494
53.78707,0.0855,0.9984,0.2858,326.7893,333.5842,14.6725
53.79811,0.0855,0.9984,0.2858,326.7893,333.5842,14.6725
53.8094,0.0855,0.9983,0.2858,326.7985,333.5921,14.6667
53.82033,0.0855,0.9982,0.2858,326.8074,333.5872,14.6652
