time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
52.4732,-0.0033,0.9001,0.1984,322.6173,293.7101,51.7017
52.48382,-0.0034,0.9002,0.1984,322.6097,293.7341,51.6937
52.49531,-0.0034,0.9002,0.1984,322.6097,293.7341,51.6937
52.50609,-0.0035,0.9001,0.1983,322.6183,293.7233,51.6954
52.51747,-0.0035,0.9001,0.1983,322.6183,293.7233,51.6954
52.52823,-0.0037,0.8999,0.1981,322.691,293.6774,51.6925
52.53919,-0.0037,0.8999,0.1981,322.691,293.6774,51.6925
52.55045,-0.0039,0.8997,0.198,322.7506,293.6396,51.7116
52.562,-0.004,0.8996,0.1979,322.7606,293.6153,51.7428
52.57277,-0.004,0.8996,0.1979,322.7606,293.6153,51.7428
52.58378,-0.0043,0.8994,0.1978,322.8105,293.556,51.8215
52.59498,-0.0043,0.8994,0.1978,322.8105,293.556,51.8215
52.60746,-0.0045,0.8992,0.1978,322.8475,293.5313,51.8219
52.61966,-0.0045,0.8992,0.1978,322.8475,293.5313,51.8219
52.62944,-0.0046,0.8992,0.1978,322.8703,293.521,51.8071
52.63942,-0.0046,0.8992,0.1978,322.8703,293.521,51.8071
52.65022,-0.0047,0.8991,0.1979,322.8841,293.5308,51.7946
52.66144,-0.0048,0.8991,0.198,322.8864,293.5429,51.8007
52.67242,-0.0048,0.8991,0.198,322.8864,293.5429,51.8007
52.68351,-0.0046,0.8991,0.1985,322.8521,293.6159,51.8117
52.6951,-0.0046,0.8991,0.1985,322.8521,293.6159,51.8117
52.70597,-0.0037,0.8995,0.1998,322.6458,293.8966,51.7304
52.71701,-0.0037,0.8995,0.1998,322.6458,293.8966,51.7304
52.72807,-0.0025,0.9006,0.2015,322.3688,294.3688,51.5563
52.73932,-0.0025,0.9006,0.2015,322.3688,294.3688,51.5563
52.7503,-0.001,0.9028,0.2038,321.6192,295.2298,51.2863
52.76155,-0.0001,0.9045,0.2053,321.0012,295.977,50.9811
52.77308,-0.0001,0.9045,0.2053,321.0012,295.977,50.9811
52.78397,0.0022,0.9098,0.2093,318.7561,298.4105,49.8099
52.79488,0.0022,0.9098,0.2093,318.7561,298.4105,49.8099
52.80624,0.0055,0.9187,0.2152,315.0394,303.6798,46.4533
52.81716,0.0055,0.9187,0.2152,315.0394,303.6798,46.4533
52.82824,0.0102,0.931,0.2234,310.6556,313.0927,38.9518
52.8394,0.0102,0.931,0.2234,310.6556,313.0927,38.9518
52.85111,0.0176,0.9455,0.2341,307.7058,328.5672,25.4496
52.86174,0.0224,0.9521,0.2395,307.2027,337.1218,17.8115
52.87248,0.0224,0.9521,0.2395,307.2027,337.1218,17.8115
52.88361,0.0344,0.9624,0.249,307.0364,352.6193,4.2084
52.89476,0.0344,0.9624,0.249,307.0364,352.6193,4.2084
52.90593,0.0457,0.9684,0.2559,307.9928,1.6543,356.5701
52.9173,0.0457,0.9684,0.2559,307.9928,1.6543,356.5701
52.92842,0.0542,0.9728,0.261,309.2173,4.3551,354.4639
52.93956,0.0542,0.9728,0.261,309.2173,4.3551,354.4639
52.95045,0.0611,0.9768,0.2654,309.9115,6.3988,352.5019
52.96151,0.064,0.9786,0.2674,310.1916,7.2522,351.8597
52.97269,0.064,0.9786,0.2674,310.1916,7.2522,351.8597
52.98381,0.0678,0.9816,0.2708,310.36,7.6583,352.1459
52.99485,0.0678,0.9816,0.2708,310.36,7.6583,352.1459
53.00623,0.0697,0.9838,0.2735,310.4839,6.6446,353.9977
53.01718,0.0697,0.9838,0.2735,310.4839,6.6446,353.9977
53.02848,0.0715,0.9863,0.2753,310.2723,6.3768,354.5701
53.03933,0.0715,0.9863,0.2753,310.2723,6.3768,354.5701
53.05056,0.073,0.9888,0.2764,310.1678,6.7597,353.9105
53.06161,0.0736,0.9899,0.2768,310.1998,6.8928,353.6071
53.07311,0.0736,0.9899,0.2768,310.1998,6.8928,353.6071
53.08383,0.0744,0.9917,0.2773,310.1047,7.0372,353.0748
53.09481,0.0744,0.9917,0.2773,310.1047,7.0372,353.0748
53.10604,0.0744,0.9931,0.2781,310.13,6.9899,353.0666
53.11704,0.0744,0.9931,0.2781,310.13,6.9899,353.0666
53.1283,0.0738,0.9939,0.2794,310.1895,6.5096,353.7191
53.1395,0.0738,0.9939,0.2794,310.1895,6.5096,353.7191
53.15051,0.0735,0.9946,0.2806,310.0361,6.3735,353.9109
53.16157,0.0735,0.9946,0.2808,310.0287,6.5035,353.7837
53.17266,0.0735,0.9946,0.2808,310.0287,6.5035,353.7837
53.18368,0.0738,0.995,0.282,310.1045,6.7099,353.5289
53.19503,0.0738,0.995,0.282,310.1045,6.7099,353.5289
53.20634,0.0744,0.9954,0.2832,310.2453,6.9711,353.2953
53.21721,0.0744,0.9954,0.2832,310.2453,6.9711,353.2953
53.22837,0.0749,0.9954,0.2839,310.3233,7.2752,353.2286
53.23928,0.0749,0.9954,0.2839,310.3233,7.2752,353.2286
53.25048,0.0755,0.9954,0.2844,310.3381,7.4909,353.1751
53.26165,0.0759,0.9955,0.2846,310.3569,7.6229,353.0314
53.27285,0.0759,0.9955,0.2846,310.3569,7.6229,353.0314
53.28376,0.0768,0.9957,0.285,310.4569,7.9868,352.551
53.29491,0.0768,0.9957,0.285,310.4569,7.9868,352.551
53.30608,0.0775,0.9959,0.2851,310.4772,8.2226,352.223
53.31747,0.0775,0.9959,0.2851,310.4772,8.2226,352.223
53.32823,0.0777,0.996,0.2851,310.4069,8.2261,352.2804
53.33945,0.0777,0.996,0.2851,310.4069,8.2261,352.2804
53.35072,0.0779,0.9962,0.285,310.3703,8.2622,352.3
53.36156,0.0781,0.9963,0.285,310.3538,8.2792,352.3015
53.37263,0.0781,0.9963,0.285,310.3538,8.2792,352.3015
53.38443,0.0783,0.9967,0.285,310.2927,8.3175,352.3036
53.39508,0.0783,0.9967,0.285,310.2927,8.3175,352.3036
53.406,0.0786,0.9971,0.285,310.2169,8.3711,352.2632
53.41711,0.0786,0.9971,0.285,310.2169,8.3711,352.2632
53.42843,0.0789,0.9975,0.2851,310.177,8.4201,352.2553
53.43941,0.0789,0.9975,0.2851,310.177,8.4201,352.2553
53.45037,0.0791,0.9979,0.2853,310.1814,8.506,352.2344
53.46162,0.0792,0.998,0.2853,310.1814,8.5454,352.2144
53.47313,0.0792,0.998,0.2853,310.1814,8.5454,352.2144
53.48379,0.0794,0.9983,0.2855,310.1532,8.6092,352.1835
53.49495,0.0794,0.9983,0.2855,310.1532,8.6092,352.1835
53.50646,0.0795,0.9984,0.2856,310.1676,8.5802,352.2659
53.51711,0.0795,0.9984,0.2856,310.1676,8.5802,352.2659
53.52837,0.0795,0.9985,0.2857,310.1777,8.5487,352.3197
53.53947,0.0795,0.9985,0.2857,310.1777,8.5487,352.3197
53.55064,0.0796,0.9986,0.2859,310.1737,8.5443,352.3355
53.56166,0.0796,0.9987,0.2859,310.181,8.5376,352.3651
53.57285,0.0796,0.9987,0.2859,310.181,8.5376,352.3651
53.58463,0.0796,0.9987,0.2861,310.1913,8.4615,352.5174
53.595,0.0796,0.9987,0.2861,310.1913,8.4615,352.5174
53.60592,0.0796,0.9986,0.2862,310.1855,8.4102,352.6037
53.61713,0.0796,0.9986,0.2862,310.1855,8.4102,352.6037
53.62827,0.0796,0.9985,0.2862,310.1733,8.3501,352.6697
53.63939,0.0796,0.9985,0.2862,310.1733,8.3501,352.6697
53.65045,0.0796,0.9984,0.2861,310.131,8.2671,352.7853
53.66169,0.0797,0.9983,0.2862,310.1243,8.2548,352.8812
