time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
39.41674,-0.0017,0.9003,0.2043,309.0366,291.7962,61.2538
39.42955,-0.0017,0.9004,0.2043,309.0216,291.8021,61.2721
39.43946,-0.0017,0.9004,0.2043,309.0216,291.8021,61.2721
39.44987,-0.0017,0.9004,0.2043,309.0334,291.8028,61.3045
39.46159,-0.0016,0.9004,0.2043,309.0384,291.7815,61.339
39.47197,-0.0016,0.9004,0.2043,309.0384,291.7815,61.339
39.48327,-0.0016,0.9005,0.2043,309.043,291.7706,61.3609
39.49438,-0.0016,0.9005,0.2043,309.043,291.7706,61.3609
39.50653,-0.0016,0.9004,0.2042,309.0634,291.7529,61.3656
39.51687,-0.0016,0.9004,0.2042,309.0634,291.7529,61.3656
39.5278,-0.0016,0.9004,0.2042,309.0784,291.7447,61.3657
39.53902,-0.0016,0.9004,0.2042,309.0784,291.7447,61.3657
39.55134,-0.0016,0.9004,0.2042,309.0692,291.7492,61.3659
39.56229,-0.0016,0.9004,0.2041,309.057,291.743,61.3789
39.57215,-0.0016,0.9004,0.2041,309.057,291.743,61.3789
39.58344,-0.0016,0.9004,0.2041,309.0323,291.7221,61.4135
39.59421,-0.0016,0.9004,0.2041,309.0323,291.7221,61.4135
39.60532,-0.0016,0.9005,0.2042,309.0345,291.6974,61.4468
39.61688,-0.0016,0.9005,0.2042,309.0345,291.6974,61.4468
39.62762,-0.0013,0.9005,0.2043,309.0408,291.7021,61.4485
39.63864,-0.0013,0.9005,0.2043,309.0408,291.7021,61.4485
39.64976,-0.0001,0.901,0.2055,308.9011,292.021,61.3404
39.66076,0.0005,0.9013,0.2062,308.7683,292.2261,61.3258
39.67208,0.0005,0.9013,0.2062,308.7683,292.2261,61.3258
39.68314,0.0024,0.9027,0.2085,308.2787,293.0665,61.1986
39.69498,0.0024,0.9027,0.2085,308.2787,293.0665,61.1986
39.70547,0.0048,0.9055,0.2121,307.3311,294.9904,60.3646
39.71658,0.0048,0.9055,0.2121,307.3311,294.9904,60.3646
39.72782,0.008,0.9103,0.2176,305.5798,299.1018,58.0152
39.73904,0.008,0.9103,0.2176,305.5798,299.1018,58.0152
39.74983,0.0123,0.9177,0.2247,302.4031,305.6542,54.0142
39.76102,0.015,0.9222,0.2288,300.539,310.2654,50.8049
39.77284,0.015,0.9222,0.2288,300.539,310.2654,50.8049
39.78336,0.0226,0.9328,0.2385,297.4442,324.6058,39.1212
39.79441,0.0226,0.9328,0.2385,297.4442,324.6058,39.1212
39.80563,0.0327,0.9427,0.248,296.6224,341.5791,23.5326
39.81665,0.0327,0.9427,0.248,296.6224,341.5791,23.5326
39.8278,0.045,0.9499,0.2565,298.0299,355.7414,9.2228
39.83924,0.045,0.9499,0.2565,298.0299,355.7414,9.2228
39.85153,0.0561,0.9537,0.2636,300.2793,3.4195,0.8584
39.86119,0.0611,0.9551,0.267,301.4854,5.7188,358.2815
39.87225,0.0611,0.9551,0.267,301.4854,5.7188,358.2815
39.88403,0.0696,0.9567,0.2734,303.5445,8.2373,355.6073
39.89456,0.0696,0.9567,0.2734,303.5445,8.2373,355.6073
39.90555,0.0766,0.9574,0.2787,304.6118,10.1514,354.3632
39.91697,0.0766,0.9574,0.2787,304.6118,10.1514,354.3632
39.9279,0.082,0.9577,0.2822,304.5344,11.7662,354.4521
39.93889,0.082,0.9577,0.2822,304.5344,11.7662,354.4521
39.94999,0.0869,0.9585,0.2845,304.1827,14.0663,353.9758
39.96124,0.0891,0.9591,0.2851,304.0581,15.3307,353.2996
39.9722,0.0891,0.9591,0.2851,304.0581,15.3307,353.2996
39.98338,0.0932,0.9602,0.2854,304.2148,17.1927,351.6351
39.99453,0.0932,0.9602,0.2854,304.2148,17.1927,351.6351
40.00563,0.0964,0.9612,0.2847,304.6822,17.7061,350.4774
40.01678,0.0964,0.9612,0.2847,304.6822,17.7061,350.4774
40.02772,0.0984,0.9617,0.2834,305.0052,17.1309,350.2577
40.03951,0.0984,0.9617,0.2834,305.0052,17.1309,350.2577
40.05003,0.0992,0.9619,0.282,305.1752,16.2113,350.8246
40.06097,0.0991,0.9618,0.2813,305.0544,15.6828,351.369
40.07241,0.0991,0.9618,0.2813,305.0544,15.6828,351.369
40.08316,0.0984,0.9614,0.2799,304.5616,14.6267,352.6312
40.0945,0.0984,0.9614,0.2799,304.5616,14.6267,352.6312
40.10556,0.0974,0.9609,0.2784,304.0131,13.4528,353.9858
40.11691,0.0974,0.9609,0.2784,304.0131,13.4528,353.9858
40.12768,0.0965,0.9604,0.2771,303.5961,12.4777,354.9868
40.13877,0.0965,0.9604,0.2771,303.5961,12.4777,354.9868
40.14996,0.0957,0.9601,0.2759,303.2976,11.6756,355.7513
40.16132,0.0951,0.9599,0.2754,303.1931,11.0686,356.2555
40.1722,0.0951,0.9599,0.2754,303.1931,11.0686,356.2555
40.18339,0.094,0.9594,0.2744,302.9597,9.6469,357.4214
40.19498,0.094,0.9594,0.2744,302.9597,9.6469,357.4214
40.20547,0.0929,0.9589,0.2737,302.9589,8.2153,358.6512
40.21679,0.0929,0.9589,0.2737,302.9589,8.2153,358.6512
40.2279,0.0921,0.9584,0.2732,302.8919,7.2873,359.525
40.23909,0.0921,0.9584,0.2732,302.8919,7.2873,359.525
40.24999,0.0918,0.9582,0.2727,302.5768,7.1342,359.8132
40.26118,0.0918,0.9581,0.2724,302.3333,7.1654,359.8615
40.27234,0.0918,0.9581,0.2724,302.3333,7.1654,359.8615
40.2832,0.0921,0.9581,0.2717,301.9184,7.1153,359.9864
40.29485,0.0921,0.9581,0.2717,301.9184,7.1153,359.9864
40.3059,0.0924,0.9581,0.2712,301.8164,6.7802,0.1717
40.31704,0.0924,0.9581,0.2712,301.8164,6.7802,0.1717
40.3278,0.093,0.9582,0.2708,301.6774,6.4035,0.3612
40.33932,0.093,0.9582,0.2708,301.6774,6.4035,0.3612
40.35094,0.0937,0.9582,0.2705,301.355,6.4108,0.2877
40.36119,0.0941,0.9582,0.2704,301.2108,6.5148,0.2005
40.37235,0.0941,0.9582,0.2704,301.2108,6.5148,0.2005
40.38372,0.0951,0.9582,0.2705,301.0663,6.9017,0.0011
40.39442,0.0951,0.9582,0.2705,301.0663,6.9017,0.0011
40.40565,0.096,0.9582,0.2708,300.9918,7.2992,359.831
40.41677,0.096,0.9582,0.2708,300.9918,7.2992,359.831
40.42772,0.0968,0.9582,0.2712,300.9232,7.4434,359.7363
40.43892,0.0968,0.9582,0.2712,300.9232,7.4434,359.7363
40.4502,0.0968,0.958,0.2714,301.0461,7.2571,359.8162
40.46121,0.0976,0.9579,0.2721,301.2259,7.1006,359.9171
40.4729,0.0976,0.9579,0.2721,301.2259,7.1006,359.9171
40.48352,0.098,0.9577,0.2729,301.429,6.9825,0.0638
40.49462,0.098,0.9577,0.2729,301.429,6.9825,0.0638
40.50558,0.098,0.9574,0.2735,301.4491,7.2964,-0.0001
40.51693,0.098,0.9574,0.2735,301.4491,7.2964,-0.0001
40.52798,0.0978,0.957,0.274,301.4795,7.2954,0.1714
40.53895,0.0978,0.957,0.274,301.4795,7.2954,0.1714
40.55017,0.0975,0.9568,0.2742,301.5602,7.0698,0.3417
40.56122,0.0973,0.9566,0.2744,301.5998,6.9609,0.444
40.57241,0.0973,0.9566,0.2744,301.5998,6.9609,0.444
40.5834,0.0969,0.9563,0.2746,301.6435,6.7294,0.7103
40.59461,0.0969,0.9563,0.2746,301.6435,6.7294,0.7103
40.60564,0.0965,0.956,0.2748,301.6013,6.5934,0.9438
40.61731,0.0965,0.956,0.2748,301.6013,6.5934,0.9438
40.6285,0.0962,0.9558,0.2748,301.5845,6.5082,1.0967
40.6391,0.0962,0.9558,0.2748,301.5845,6.5082,1.0967
40.65007,0.0959,0.9556,0.2748,301.5696,6.3559,1.245
40.66121,0.0957,0.9555,0.2748,301.574,6.2776,1.3379
40.67251,0.0957,0.9555,0.2748,301.574,6.2776,1.3379
40.68354,0.0955,0.9554,0.2748,301.571,6.1607,1.4956
40.69522,0.0955,0.9554,0.2748,301.571,6.1607,1.4956
40.70597,0.0954,0.9553,0.2748,301.55,6.1014,1.5859
40.71692,0.0954,0.9553,0.2748,301.55,6.1014,1.5859
40.72803,0.0953,0.9553,0.2747,301.5275,6.0814,1.6119
40.73917,0.0953,0.9553,0.2747,301.5275,6.0814,1.6119
40.7502,0.0952,0.9553,0.2746,301.5163,6.0859,1.5986
40.76139,0.0952,0.9553,0.2745,301.5175,6.0868,1.5901
40.77359,0.0952,0.9553,0.2745,301.5175,6.0868,1.5901
40.78362,0.0951,0.9554,0.2743,301.488,6.0695,1.5801
40.79478,0.0951,0.9554,0.2743,301.488,6.0695,1.5801
40.80591,0.0949,0.9554,0.274,301.4021,6.0612,1.5805
40.81703,0.0949,0.9554,0.274,301.4021,6.0612,1.5805
40.82804,0.0945,0.9554,0.2736,301.3525,5.9905,1.6132
