time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
41.94216,0.003,0.899,0.1998,353.3823,323.5599,12.9212
41.95335,0.003,0.899,0.1998,353.3823,323.5599,12.9212
41.96429,0.003,0.899,0.1998,353.386,323.5618,12.9162
41.97548,0.003,0.899,0.1998,353.386,323.5618,12.9162
41.98684,0.003,0.899,0.1997,353.3752,323.5664,12.9581
41.99962,0.003,0.899,0.1997,353.3752,323.5664,12.9581
42.0095,0.003,0.8991,0.1997,353.3616,323.5737,12.9759
42.02008,0.003,0.8991,0.1996,353.3618,323.5736,12.9764
42.03098,0.003,0.8991,0.1996,353.3618,323.5736,12.9764
42.04197,0.0029,0.8991,0.1996,353.3663,323.5734,12.9746
42.05341,0.0029,0.8991,0.1996,353.3663,323.5734,12.9746
42.06436,0.0029,0.8991,0.1995,353.357,323.5609,13.0002
42.0754,0.0029,0.8991,0.1995,353.357,323.5609,13.0002
42.08661,0.0028,0.899,0.1994,353.3557,323.5418,13.0513
42.09788,0.0028,0.899,0.1994,353.3557,323.5418,13.0513
42.10887,0.0028,0.899,0.1993,353.3484,323.4951,13.1185
42.12005,0.0029,0.8991,0.1993,353.35,323.4754,13.1517
42.1311,0.0029,0.8991,0.1993,353.35,323.4754,13.1517
42.14243,0.0034,0.8994,0.1994,353.3589,323.4635,13.2852
42.15343,0.0034,0.8994,0.1994,353.3589,323.4635,13.2852
42.16531,0.0046,0.9005,0.1998,353.2182,323.3683,13.5171
42.17558,0.0046,0.9005,0.1998,353.2182,323.3683,13.5171
42.18665,0.0062,0.9019,0.2008,353.0388,323.3084,13.689
42.19832,0.0062,0.9019,0.2008,353.0388,323.3084,13.689
42.20886,0.0086,0.9039,0.2027,352.7798,323.3846,13.9608
42.22013,0.01,0.9049,0.2039,352.6098,323.4692,14.1339
42.23124,0.01,0.9049,0.2039,352.6098,323.4692,14.1339
42.24251,0.0133,0.907,0.2071,352.2642,323.5559,14.6873
42.25344,0.0133,0.907,0.2071,352.2642,323.5559,14.6873
42.26439,0.0171,0.9092,0.2111,351.9406,323.6496,15.4439
42.2757,0.0171,0.9092,0.2111,351.9406,323.6496,15.4439
42.28686,0.0217,0.9114,0.2164,351.6152,323.9782,16.3256
42.29808,0.0217,0.9114,0.2164,351.6152,323.9782,16.3256
42.30897,0.027,0.9139,0.2225,351.3126,324.5494,17.029
42.32008,0.03,0.9153,0.2261,351.1655,324.9817,17.2571
42.33114,0.03,0.9153,0.2261,351.1655,324.9817,17.2571
42.34252,0.0365,0.9184,0.234,350.8973,326.0829,17.3474
42.35356,0.0365,0.9184,0.234,350.8973,326.0829,17.3474
42.36444,0.0433,0.9216,0.242,350.6843,327.244,17.3133
42.37579,0.0433,0.9216,0.242,350.6843,327.244,17.3133
42.38681,0.0502,0.9248,0.2502,350.3535,328.5455,17.3642
42.39781,0.0502,0.9248,0.2502,350.3535,328.5455,17.3642
42.40898,0.0571,0.9279,0.2584,350.0266,330.0286,17.3114
42.4201,0.0606,0.9295,0.2624,349.9092,330.8673,17.1651
42.43111,0.0606,0.9295,0.2624,349.9092,330.8673,17.1651
42.44215,0.0675,0.9328,0.2698,349.5697,332.5348,16.799
42.45372,0.0675,0.9328,0.2698,349.5697,332.5348,16.799
42.46446,0.0745,0.9364,0.276,349.0327,334.2837,16.2377
42.47584,0.0745,0.9364,0.276,349.0327,334.2837,16.2377
42.48677,0.0812,0.9399,0.2807,348.4956,335.9457,15.3343
42.49782,0.0812,0.9399,0.2807,348.4956,335.9457,15.3343
42.50898,0.0876,0.9429,0.2841,347.9553,337.1914,14.2251
42.52477,0.0906,0.9437,0.2851,347.8434,337.6176,13.703
42.53114,0.0906,0.9437,0.2851,347.8434,337.6176,13.703
42.54229,0.0967,0.9449,0.2876,347.7288,338.8138,12.5889
42.55347,0.0967,0.9449,0.2876,347.7288,338.8138,12.5889
42.56461,0.1025,0.9449,0.2892,347.856,340.0782,11.5423
42.57586,0.1025,0.9449,0.2892,347.856,340.0782,11.5423
42.58686,0.1078,0.9442,0.2898,347.933,341.0685,10.6078
