time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
43.37266,-0.0005,0.8989,0.2042,313.0458,296.6119,57.8231
43.38373,0.0002,0.8993,0.2049,312.896,296.8928,57.6544
43.39467,0.0002,0.8993,0.2049,312.896,296.8928,57.6544
43.4058,0.0008,0.8996,0.2055,312.7466,296.9992,57.6931
43.41703,0.0008,0.8996,0.2055,312.7466,296.9992,57.6931
43.4281,0.0014,0.9001,0.206,312.6456,297.2408,57.5147
43.44051,0.0017,0.9004,0.2062,312.5974,297.3593,57.3877
43.45087,0.0017,0.9004,0.2062,312.5974,297.3593,57.3877
43.46173,0.0023,0.9008,0.2065,312.4568,297.504,57.2241
43.47232,0.0023,0.9008,0.2065,312.4568,297.504,57.2241
43.48363,0.0027,0.9012,0.2067,312.3501,297.5463,57.1833
43.49437,0.0027,0.9012,0.2067,312.3501,297.5463,57.1833
43.5063,0.0031,0.9015,0.2067,312.2692,297.5592,57.1385
43.51687,0.0031,0.9015,0.2067,312.2692,297.5592,57.1385
43.52799,0.0035,0.9019,0.2068,312.1383,297.5495,57.1322
43.53918,0.0035,0.9019,0.2068,312.1383,297.5495,57.1322
43.55028,0.0041,0.9022,0.207,312.0616,297.5603,57.0987
43.56141,0.0045,0.9025,0.2072,311.9846,297.5773,57.048
43.57376,0.0045,0.9025,0.2072,311.9846,297.5773,57.048
43.58434,0.0058,0.9032,0.2082,311.7909,297.777,56.8077
43.59461,0.0058,0.9032,0.2082,311.7909,297.777,56.8077
43.60579,0.0074,0.9039,0.2097,311.7051,298.1737,56.3979
43.61777,0.0074,0.9039,0.2097,311.7051,298.1737,56.3979
43.62783,0.0096,0.9045,0.2119,311.65,298.4891,56.0065
43.63902,0.0096,0.9045,0.2119,311.65,298.4891,56.0065
43.64998,0.0132,0.9044,0.2148,312.0417,298.2962,56.0104
43.66146,0.0153,0.9041,0.2165,312.4344,298.15,56.0632
43.67237,0.0153,0.9041,0.2165,312.4344,298.15,56.0632
43.68371,0.0199,0.9033,0.2204,313.5905,297.9211,56.27
43.69632,0.0199,0.9033,0.2204,313.5905,297.9211,56.27
43.70578,0.0249,0.9022,0.2254,315.0049,298.1483,56.4036
43.7168,0.0249,0.9022,0.2254,315.0049,298.1483,56.4036
43.72783,0.0299,0.9008,0.2319,316.891,299.4951,55.6951
43.73908,0.0299,0.9008,0.2319,316.891,299.4951,55.6951
43.74978,0.0351,0.898,0.2395,319.5703,301.2686,54.835
43.76127,0.0376,0.8961,0.2436,321.0784,302.2726,54.6466
43.77258,0.0376,0.8961,0.2436,321.0784,302.2726,54.6466
43.78342,0.0422,0.8916,0.2522,323.4459,303.9851,55.5181
43.79484,0.0422,0.8916,0.2522,323.4459,303.9851,55.5181
43.80539,0.0461,0.8868,0.2608,325.3288,305.9068,56.4734
43.81731,0.0461,0.8868,0.2608,325.3288,305.9068,56.4734
43.82777,0.049,0.8824,0.2694,326.5949,307.9097,57.8946
43.83884,0.049,0.8824,0.2694,326.5949,307.9097,57.8946
43.85144,0.0512,0.8785,0.2777,327.8298,310.369,58.4635
43.86145,0.0522,0.8764,0.2815,328.5705,311.4747,58.5577
43.8725,0.0522,0.8764,0.2815,328.5705,311.4747,58.5577
43.88358,0.0539,0.8715,0.2873,330.6612,312.9653,58.7066
43.89465,0.0539,0.8715,0.2873,330.6612,312.9653,58.7066
43.90564,0.055,0.8661,0.2909,332.597,313.0669,60.1065
43.91664,0.055,0.8661,0.2909,332.597,313.0669,60.1065
43.92773,0.0551,0.862,0.2934,333.753,312.8643,61.1943
43.9388,0.0551,0.862,0.2934,333.753,312.8643,61.1943
43.95025,0.0546,0.8595,0.2961,334.6945,313.3823,60.9965
43.96169,0.0542,0.8587,0.2975,335.004,313.8821,60.6087
43.97252,0.0542,0.8587,0.2975,335.004,313.8821,60.6087
43.98363,0.0531,0.8575,0.3,335.1037,314.7391,60.0991
43.99473,0.0531,0.8575,0.3,335.1037,314.7391,60.0991
44.00603,0.0514,0.8571,0.3018,334.1678,315.0784,60.5629
44.01726,0.0514,0.8571,0.3018,334.1678,315.0784,60.5629
44.02779,0.0494,0.8574,0.3038,333.2034,315.787,60.4236
44.03925,0.0494,0.8574,0.3038,333.2034,315.787,60.4236
44.05086,0.0475,0.8585,0.3059,332.1559,316.9815,59.5105
44.06107,0.0465,0.8591,0.3069,331.5303,317.5341,59.033
44.07249,0.0465,0.8591,0.3069,331.5303,317.5341,59.033
44.08944,0.0446,0.8603,0.3087,330.2126,318.3344,58.2997
44.0947,0.0446,0.8603,0.3087,330.2126,318.3344,58.2997
44.10614,0.0428,0.861,0.3109,329.191,319.2502,57.4924
44.11701,0.0428,0.861,0.3109,329.191,319.2502,57.4924
44.12791,0.0408,0.8613,0.3134,328.4252,320.3302,56.3575
44.1387,0.0408,0.8613,0.3134,328.4252,320.3302,56.3575
44.15001,0.0386,0.861,0.3159,327.7267,321.4131,55.2374
44.16124,0.0376,0.8605,0.317,327.4607,321.7389,54.9021
44.17255,0.0376,0.8605,0.317,327.4607,321.7389,54.9021
44.18369,0.0355,0.8588,0.3187,327.2468,322.0163,54.66
44.19473,0.0355,0.8588,0.3187,327.2468,322.0163,54.66
44.20608,0.0333,0.8562,0.3197,327.7696,321.7156,54.9709
44.21661,0.0333,0.8562,0.3197,327.7696,321.7156,54.9709
44.22789,0.0315,0.8533,0.3202,328.4904,321.2013,55.4094
44.23896,0.0315,0.8533,0.3202,328.4904,321.2013,55.4094
44.25009,0.0299,0.8507,0.3202,329.3784,320.6015,55.8051
44.2612,0.0292,0.8497,0.3201,329.7354,320.3398,55.9558
44.27271,0.0292,0.8497,0.3201,329.7354,320.3398,55.9558
44.28352,0.028,0.848,0.3198,330.1526,319.8193,56.2971
44.29446,0.028,0.848,0.3198,330.1526,319.8193,56.2971
44.30558,0.027,0.8471,0.3194,330.3624,319.4639,56.5794
44.31704,0.027,0.8471,0.3194,330.3624,319.4639,56.5794
44.32788,0.0263,0.8467,0.319,330.4322,319.3776,56.591
44.33903,0.0263,0.8467,0.319,330.4322,319.3776,56.591
44.35025,0.0257,0.847,0.3185,330.3076,319.3444,56.4627
44.36179,0.0256,0.8472,0.3181,330.2004,319.3381,56.4073
44.37222,0.0256,0.8472,0.3181,330.2004,319.3381,56.4073
44.38359,0.0252,0.8477,0.3174,329.9892,319.2838,56.3074
44.39446,0.0252,0.8477,0.3174,329.9892,319.2838,56.3074
44.4057,0.025,0.8483,0.3169,329.7387,319.346,56.1894
44.41681,0.025,0.8483,0.3169,329.7387,319.346,56.1894
44.42817,0.0249,0.8489,0.3167,329.4372,319.5188,56.0325
44.43912,0.0249,0.8489,0.3167,329.4372,319.5188,56.0325
44.44994,0.0248,0.8495,0.3167,329.0739,319.7519,55.8728
44.46165,0.0248,0.8497,0.3168,328.903,319.9047,55.8046
44.47229,0.0248,0.8497,0.3168,328.903,319.9047,55.8046
44.48342,0.0249,0.85,0.3171,328.6969,320.2252,55.6916
44.49448,0.0249,0.85,0.3171,328.6969,320.2252,55.6916
44.50646,0.025,0.8501,0.3174,328.5939,320.4272,55.6313
44.51694,0.025,0.8501,0.3174,328.5939,320.4272,55.6313
44.52777,0.0251,0.8501,0.3174,328.5504,320.4468,55.6676
44.53894,0.0251,0.8501,0.3174,328.5504,320.4468,55.6676
44.55021,0.0251,0.8501,0.3174,328.6157,320.4036,55.6772
44.56136,0.0252,0.8501,0.3174,328.6487,320.397,55.682
44.57222,0.0252,0.8501,0.3174,328.6487,320.397,55.682
44.58335,0.0255,0.8497,0.3175,328.7641,320.3925,55.6933
44.59462,0.0255,0.8497,0.3175,328.7641,320.3925,55.6933
44.6062,0.0257,0.8494,0.3177,328.9052,320.3674,55.7537
44.61696,0.0257,0.8494,0.3177,328.9052,320.3674,55.7537
44.62794,0.0257,0.8495,0.3177,328.8845,320.3659,55.7842
44.63888,0.0257,0.8495,0.3177,328.8845,320.3659,55.7842
44.6502,0.0258,0.8495,0.3177,328.8811,320.3852,55.7778
44.66129,0.0259,0.8495,0.3177,328.8735,320.4039,55.7619
44.67237,0.0259,0.8495,0.3177,328.8735,320.4039,55.7619
44.68333,0.0259,0.8496,0.3177,328.846,320.4136,55.6947
44.69518,0.0259,0.8496,0.3177,328.846,320.4136,55.6947
44.70562,0.026,0.8496,0.3177,328.8246,320.4227,55.6486
44.71703,0.026,0.8496,0.3177,328.8246,320.4227,55.6486
44.72774,0.026,0.8497,0.3177,328.8233,320.402,55.6019
44.73901,0.026,0.8497,0.3177,328.8233,320.402,55.6019
44.75024,0.026,0.8496,0.3177,328.8454,320.3884,55.576
