time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
45.15327,0.0015,0.9028,0.1997,353.1815,320.6947,15.0295
45.16448,0.0015,0.9029,0.1997,353.1572,320.6936,15.0594
45.17583,0.0015,0.9029,0.1997,353.1572,320.6936,15.0594
45.1865,0.0016,0.903,0.1997,353.1222,320.6929,15.0734
45.19766,0.0016,0.903,0.1997,353.1222,320.6929,15.0734
45.20882,0.0017,0.9032,0.1996,353.1025,320.7019,15.0666
45.22004,0.0017,0.9033,0.1997,353.0875,320.7031,15.0581
45.23145,0.0017,0.9033,0.1997,353.0875,320.7031,15.0581
45.24219,0.0019,0.9035,0.1997,353.0615,320.7209,15.0523
45.25359,0.0019,0.9035,0.1997,353.0615,320.7209,15.0523
45.26511,0.0021,0.9038,0.1998,353.0124,320.7417,15.049
45.27642,0.0021,0.9038,0.1998,353.0124,320.7417,15.049
45.2883,0.0023,0.9042,0.1999,352.9606,320.7737,15.0535
45.29773,0.0023,0.9042,0.1999,352.9606,320.7737,15.0535
45.30879,0.0028,0.9046,0.2001,352.8708,320.7715,15.1309
45.31989,0.0028,0.9046,0.2001,352.8708,320.7715,15.1309
45.33104,0.0041,0.9057,0.2006,352.6453,320.8166,15.2861
45.34226,0.0049,0.9064,0.201,352.5061,320.9168,15.293
45.35338,0.0049,0.9064,0.201,352.5061,320.9168,15.293
45.36425,0.0073,0.9081,0.2024,352.1914,321.2964,15.2116
45.37539,0.0073,0.9081,0.2024,352.1914,321.2964,15.2116
45.38664,0.0105,0.9101,0.2048,351.941,321.8806,14.8269
45.39788,0.0105,0.9101,0.2048,351.941,321.8806,14.8269
45.40905,0.0142,0.9119,0.2078,351.6608,322.5005,14.545
45.41998,0.0142,0.9119,0.2078,351.6608,322.5005,14.545
45.43184,0.0188,0.9133,0.2119,351.4727,323.3264,14.4375
45.44219,0.0213,0.9138,0.2143,351.3486,323.756,14.383
45.45332,0.0213,0.9138,0.2143,351.3486,323.756,14.383
45.46463,0.0269,0.9141,0.2202,351.2671,324.7078,14.1914
45.47548,0.0269,0.9141,0.2202,351.2671,324.7078,14.1914
45.48685,0.0331,0.9136,0.2273,351.6095,325.9401,13.6438
45.49776,0.0331,0.9136,0.2273,351.6095,325.9401,13.6438
45.50899,0.0402,0.9124,0.2357,352.2657,327.5754,12.6245
45.52011,0.0439,0.9115,0.24,352.6326,328.5056,12.145
45.53104,0.0439,0.9115,0.24,352.6326,328.5056,12.145
45.54224,0.0512,0.9094,0.2483,353.1243,330.2759,11.9435
45.55334,0.0512,0.9094,0.2483,353.1243,330.2759,11.9435
45.5647,0.0583,0.9067,0.2563,353.4949,331.9104,11.9042
45.5757,0.0583,0.9067,0.2563,353.4949,331.9104,11.9042
45.58691,0.0652,0.903,0.2648,354.4049,333.2738,10.938
45.59813,0.0652,0.903,0.2648,354.4049,333.2738,10.938
45.60911,0.0716,0.8984,0.2736,355.6832,334.5724,9.5345
45.62012,0.0745,0.8958,0.2781,356.3354,335.2825,8.9432
45.63128,0.0745,0.8958,0.2781,356.3354,335.2825,8.9432
45.6424,0.0799,0.8905,0.2864,357.3195,337.1044,8.7278
45.65341,0.0799,0.8905,0.2864,357.3195,337.1044,8.7278
45.66455,0.084,0.8856,0.2933,357.3388,339.0977,10.0928
45.67574,0.084,0.8856,0.2933,357.3388,339.0977,10.0928
45.68692,0.087,0.8813,0.2992,357.4626,340.5861,11.3288
45.69794,0.087,0.8813,0.2992,357.4626,340.5861,11.3288
45.7091,0.0892,0.8787,0.304,358.1506,341.4635,11.0221
