time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
86.12028,0.0064,0.893,0.205,359.1068,316.5266,7.0394
86.13175,0.0064,0.893,0.205,359.1068,316.5266,7.0394
86.14283,0.0064,0.8929,0.205,359.1183,316.559,7.0551
86.1538,0.0064,0.8929,0.205,359.1183,316.559,7.0551
86.16502,0.0064,0.8929,0.205,359.1187,316.5888,7.0647
86.1766,0.0064,0.8929,0.205,359.1187,316.5888,7.0647
86.1879,0.0063,0.8929,0.205,359.1109,316.6102,7.0904
86.1987,0.0063,0.8929,0.205,359.1109,316.6102,7.0904
86.20947,0.0063,0.8929,0.2049,359.1116,316.6111,7.1156
86.22033,0.0062,0.8928,0.2049,359.1172,316.6089,7.1227
86.23147,0.0062,0.8928,0.2049,359.1172,316.6089,7.1227
86.2427,0.0062,0.8928,0.2049,359.1416,316.6262,7.1112
86.25388,0.0062,0.8928,0.2049,359.1416,316.6262,7.1112
86.26495,0.0061,0.8928,0.205,359.1508,316.6454,7.096
86.27601,0.0061,0.8928,0.205,359.1508,316.6454,7.096
86.28727,0.0061,0.8928,0.205,359.1579,316.6573,7.0896
86.29824,0.0061,0.8928,0.205,359.1579,316.6573,7.0896
86.30947,0.0061,0.8928,0.2051,359.1808,316.6541,7.0983
86.32058,0.006,0.8929,0.2051,359.2246,316.6458,7.1116
86.33167,0.006,0.8929,0.2051,359.2246,316.6458,7.1116
86.34311,0.0054,0.8933,0.2055,359.4636,316.5978,7.1887
86.35378,0.0054,0.8933,0.2055,359.4636,316.5978,7.1887
86.36478,0.0046,0.894,0.2063,359.4974,316.3022,7.3508
86.37614,0.0046,0.894,0.2063,359.4974,316.3022,7.3508
86.387,0.0034,0.8956,0.2082,359.4012,316.2119,7.4034
86.39829,0.0034,0.8956,0.2082,359.4012,316.2119,7.4034
86.40926,0.0013,0.8982,0.2114,359.2827,316.5717,7.5435
86.42043,-0.0001,0.8999,0.2132,359.1656,316.8211,7.6442
86.43157,-0.0001,0.8999,0.2132,359.1656,316.8211,7.6442
86.44274,-0.0035,0.9046,0.2169,358.8203,317.329,8.1317
