time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
82.17025,0.0007,0.9001,0.2022,320.0432,273.5057,40.9178
82.17846,0.0007,0.9001,0.2022,320.0432,273.5057,40.9178
82.19038,0.0006,0.9001,0.2022,320.0358,273.5528,40.9239
82.20106,0.0005,0.9001,0.2022,320.0394,273.5788,40.9488
82.21194,0.0005,0.9001,0.2022,320.0394,273.5788,40.9488
82.22287,0.0005,0.9,0.2023,320.0909,273.6273,40.9649
82.23387,0.0005,0.9,0.2023,320.0909,273.6273,40.9649
82.24489,0.0004,0.9,0.2023,320.1132,273.6477,40.9491
82.25648,0.0004,0.9,0.2023,320.1132,273.6477,40.9491
82.26826,0.0003,0.9,0.2024,320.1292,273.642,40.9455
82.27848,0.0003,0.9,0.2024,320.1292,273.642,40.9455
82.28882,0.0002,0.8999,0.2024,320.1559,273.6435,40.9371
82.30144,0.0002,0.8999,0.2023,320.1821,273.6483,40.9415
82.31065,0.0002,0.8999,0.2023,320.1821,273.6483,40.9415
82.32378,0.0001,0.8999,0.2024,320.2114,273.652,40.9735
82.33282,0.0001,0.8999,0.2024,320.2114,273.652,40.9735
82.34367,0,0.8999,0.2024,320.2226,273.6671,40.9686
82.35472,0,0.8999,0.2024,320.2226,273.6671,40.9686
82.36598,-0.0002,0.9001,0.2024,320.1219,273.8152,40.9114
82.37701,-0.0002,0.9001,0.2024,320.1219,273.8152,40.9114
82.38815,-0.0006,0.9016,0.2032,319.2884,274.4163,40.9042
82.39936,-0.0006,0.9016,0.2032,319.2884,274.4163,40.9042
82.41064,-0.0015,0.9041,0.2047,318.1928,275.6754,40.2901
82.42141,-0.0021,0.9056,0.2056,317.6752,276.5861,39.8711
82.43318,-0.0021,0.9056,0.2056,317.6752,276.5861,39.8711
82.44378,-0.0038,0.9096,0.208,316.1226,279.0067,38.9899
82.45506,-0.0038,0.9096,0.208,316.1226,279.0067,38.9899
82.46644,-0.0059,0.9144,0.211,314.1894,282.0377,37.9126
82.47712,-0.0059,0.9144,0.211,314.1894,282.0377,37.9126
82.48821,-0.0091,0.9208,0.2152,312.0199,286.6903,35.884
82.49934,-0.0091,0.9208,0.2152,312.0199,286.6903,35.884
82.51088,-0.0134,0.9289,0.2212,309.6594,293.5982,32.7941
82.52158,-0.0159,0.9331,0.2244,308.4199,297.5998,31.0536
82.53265,-0.0159,0.9331,0.2244,308.4199,297.5998,31.0536
82.54398,-0.0211,0.9417,0.2314,306.1205,306.6335,27.3048
82.55487,-0.0211,0.9417,0.2314,306.1205,306.6335,27.3048
82.56635,-0.0264,0.9493,0.2387,304.6172,316.1788,23.4112
82.57725,-0.0264,0.9493,0.2387,304.6172,316.1788,23.4112
82.58827,-0.0314,0.9557,0.2457,304.281,325.1819,19.5009
82.5994,-0.0314,0.9557,0.2457,304.281,325.1819,19.5009
82.61063,-0.0355,0.9609,0.2523,304.6812,332.986,15.8317
82.62199,-0.0369,0.9632,0.2552,305.0151,336.2882,13.8455
82.63287,-0.0369,0.9632,0.2552,305.0151,336.2882,13.8455
82.64399,-0.0392,0.9674,0.2605,305.7476,341.4955,9.7599
82.65506,-0.0392,0.9674,0.2605,305.7476,341.4955,9.7599
82.66607,-0.0407,0.9709,0.2649,306.6638,344.701,5.5542
82.6772,-0.0407,0.9709,0.2649,306.6638,344.701,5.5542
82.68814,-0.0422,0.9735,0.2691,307.7493,346.1484,2.2924
82.69978,-0.0422,0.9735,0.2691,307.7493,346.1484,2.2924
82.71054,-0.0438,0.9757,0.2732,308.6718,346.8377,0.4708
82.72199,-0.0448,0.9767,0.2752,309.0152,347.3897,359.9784
82.73288,-0.0448,0.9767,0.2752,309.0152,347.3897,359.9784
82.74428,-0.0473,0.9784,0.279,309.2813,348.5766,0.2549
82.75543,-0.0473,0.9784,0.279,309.2813,348.5766,0.2549
82.76623,-0.0496,0.9804,0.2823,309.1315,349.9349,0.8336
82.77734,-0.0496,0.9804,0.2823,309.1315,349.9349,0.8336
82.78873,-0.0509,0.9832,0.2851,308.8278,351.7759,0.1344
82.79949,-0.0509,0.9832,0.2851,308.8278,351.7759,0.1344
82.81094,-0.0514,0.9867,0.2875,309.0432,353.3874,358.0987
82.82205,-0.0516,0.9884,0.2885,309.3207,353.8369,356.9771
82.83297,-0.0516,0.9884,0.2885,309.3207,353.8369,356.9771
82.84418,-0.0523,0.9916,0.2906,310.1582,354.2503,355.4233
82.85542,-0.0523,0.9916,0.2906,310.1582,354.2503,355.4233
82.86623,-0.0535,0.9945,0.2926,310.6165,354.6266,354.7769
82.87759,-0.0535,0.9945,0.2926,310.6165,354.6266,354.7769
82.88873,-0.0549,0.997,0.2945,310.1378,355.3038,354.7545
82.89961,-0.0549,0.997,0.2945,310.1378,355.3038,354.7545
82.91077,-0.0564,0.999,0.2964,309.666,355.4218,355.3147
82.92207,-0.057,0.9999,0.2975,309.6171,355.3253,355.5571
82.93347,-0.057,0.9999,0.2975,309.6171,355.3253,355.5571
82.94402,-0.0579,1.0013,0.2995,309.7715,355.1189,355.7653
82.95515,-0.0579,1.0013,0.2995,309.7715,355.1189,355.7653
82.96648,-0.0588,1.0024,0.3018,310.1939,354.8484,356.1245
82.97734,-0.0588,1.0024,0.3018,310.1939,354.8484,356.1245
82.98859,-0.0601,1.0028,0.304,310.2723,354.6818,356.7704
82.99966,-0.0601,1.0028,0.304,310.2723,354.6818,356.7704
83.01089,-0.0614,1.0028,0.3062,310.0685,354.5895,357.6035
83.02219,-0.0619,1.0027,0.3073,310.0382,354.5445,357.8416
83.03275,-0.0619,1.0027,0.3073,310.0382,354.5445,357.8416
83.04381,-0.0627,1.0024,0.3093,310.2852,354.4719,357.8354
83.05483,-0.0627,1.0024,0.3093,310.2852,354.4719,357.8354
83.06604,-0.0634,1.0018,0.3111,310.7312,354.2811,357.6984
83.07719,-0.0634,1.0018,0.3111,310.7312,354.2811,357.6984
83.08813,-0.0642,1.0009,0.3127,311.1161,353.9335,357.9015
83.0995,-0.0642,1.0009,0.3127,311.1161,353.9335,357.9015
83.11083,-0.0651,0.9998,0.3138,311.249,353.6938,358.2229
83.12196,-0.0655,0.9992,0.3142,311.3379,353.5927,358.3558
83.13281,-0.0655,0.9992,0.3142,311.3379,353.5927,358.3558
83.14419,-0.0662,0.9982,0.3148,311.5225,353.462,358.4671
83.15501,-0.0662,0.9982,0.3148,311.5225,353.462,358.4671
83.16638,-0.0666,0.9974,0.315,311.6683,353.4495,358.3204
83.17747,-0.0666,0.9974,0.315,311.6683,353.4495,358.3204
83.18893,-0.0669,0.9968,0.315,311.7592,353.3947,358.2097
83.19999,-0.0669,0.9968,0.315,311.7592,353.3947,358.2097
83.21085,-0.0671,0.9962,0.3148,311.8516,353.2375,358.2798
83.22187,-0.067,0.9962,0.3147,311.8483,353.2684,358.2484
83.23303,-0.067,0.9962,0.3147,311.8483,353.2684,358.2484
83.24395,-0.067,0.996,0.3145,311.8488,353.3543,358.1165
83.25552,-0.067,0.996,0.3145,311.8488,353.3543,358.1165
83.26648,-0.0669,0.9958,0.3144,311.8467,353.4311,357.9736
83.27776,-0.0669,0.9958,0.3144,311.8467,353.4311,357.9736
83.28847,-0.0668,0.9957,0.3144,311.8412,353.4189,357.8939
83.29961,-0.0668,0.9957,0.3144,311.8412,353.4189,357.8939
83.31068,-0.0667,0.9956,0.3144,311.8592,353.3698,357.8433
83.32211,-0.0666,0.9956,0.3144,311.8692,353.3502,357.8286
83.33306,-0.0666,0.9956,0.3144,311.8692,353.3502,357.8286
83.34422,-0.0666,0.9956,0.3144,311.8785,353.3557,357.8235
83.35503,-0.0666,0.9956,0.3144,311.8785,353.3557,357.8235
83.36616,-0.0663,0.9957,0.3145,311.8649,353.3872,357.8146
83.37715,-0.0663,0.9957,0.3145,311.8649,353.3872,357.8146
83.38833,-0.066,0.9959,0.3146,311.8541,353.4608,357.7746
83.39951,-0.066,0.9959,0.3146,311.8541,353.4608,357.7746
83.41064,-0.0658,0.996,0.3146,311.8462,353.4971,357.7333
83.42204,-0.0656,0.9961,0.3146,311.8419,353.498,357.7168
83.43295,-0.0656,0.9961,0.3146,311.8419,353.498,357.7168
83.44401,-0.0652,0.9964,0.3145,311.7788,353.4817,357.6998
83.4551,-0.0652,0.9964,0.3145,311.7788,353.4817,357.6998
83.46652,-0.0648,0.9967,0.3143,311.7109,353.5114,357.6708
83.47734,-0.0648,0.9967,0.3143,311.7109,353.5114,357.6708
83.48848,-0.0644,0.997,0.3141,311.6599,353.5673,357.5817
83.50013,-0.0643,0.9972,0.314,311.6547,353.58,357.5467
83.51134,-0.0643,0.9972,0.314,311.6547,353.58,357.5467
83.52226,-0.0639,0.9974,0.3138,311.6221,353.616,357.452
83.53288,-0.0639,0.9974,0.3138,311.6221,353.616,357.452
83.54435,-0.0637,0.9976,0.3136,311.589,353.6143,357.4096
