time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
34.43861,-0.0001,0.8986,0.2003,304.6782,294.6038,58.1668
34.44982,-0.0001,0.8986,0.2003,304.6761,294.5874,58.2084
34.46102,-0.0001,0.8986,0.2003,304.6677,294.5612,58.241
34.47209,-0.0001,0.8986,0.2003,304.6677,294.5612,58.241
34.4833,0,0.8987,0.2003,304.6468,294.518,58.3166
34.49536,0,0.8987,0.2003,304.6468,294.518,58.3166
34.50523,0.0001,0.8987,0.2004,304.6071,294.4994,58.3832
34.51651,0.0001,0.8987,0.2004,304.6071,294.4994,58.3832
34.52736,0.0002,0.8989,0.2005,304.5678,294.544,58.3793
34.53869,0.0002,0.8989,0.2005,304.5678,294.544,58.3793
34.54961,0.0003,0.899,0.2006,304.5074,294.6281,58.3538
34.56121,0.0004,0.8991,0.2007,304.4729,294.644,58.3685
34.5737,0.0004,0.8991,0.2007,304.4729,294.644,58.3685
34.58451,0.0005,0.8992,0.2008,304.4368,294.6556,58.4069
34.59444,0.0005,0.8992,0.2008,304.4368,294.6556,58.4069
34.60541,0.0007,0.8994,0.201,304.4436,294.694,58.4001
34.6165,0.0007,0.8994,0.201,304.4436,294.694,58.4001
34.62749,0.0012,0.8995,0.2013,304.3984,294.7631,58.4378
34.63863,0.0012,0.8995,0.2013,304.3984,294.7631,58.4378
34.64953,0.0021,0.8999,0.2021,304.2664,294.8338,58.621
34.66072,0.0025,0.9001,0.2026,304.2061,294.9199,58.6702
34.67218,0.0025,0.9001,0.2026,304.2061,294.9199,58.6702
34.68312,0.0038,0.9011,0.2042,304.0076,295.3335,58.5981
34.69455,0.0038,0.9011,0.2042,304.0076,295.3335,58.5981
34.7056,0.0056,0.9025,0.2065,303.6028,296.1412,58.2635
34.71672,0.0056,0.9025,0.2065,303.6028,296.1412,58.2635
34.72768,0.0081,0.9045,0.2098,302.9412,297.4453,57.765
34.73883,0.0081,0.9045,0.2098,302.9412,297.4453,57.765
34.74997,0.0113,0.9073,0.2143,302.0617,299.6655,56.6703
34.76092,0.0132,0.9091,0.2168,301.5316,301.2047,55.739
