time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
36.49771,0.0007,0.9006,0.2006,354.3598,324.4912,11.2755
36.50871,0.0006,0.9006,0.2004,354.3501,324.4316,11.2777
36.52,0.0006,0.9006,0.2004,354.3456,324.4193,11.2927
36.53086,0.0006,0.9006,0.2004,354.3456,324.4193,11.2927
36.54235,0.0005,0.9007,0.2003,354.3305,324.4236,11.3187
36.55386,0.0005,0.9007,0.2003,354.3305,324.4236,11.3187
36.56491,0.0005,0.9006,0.2004,354.3273,324.4453,11.3227
36.57544,0.0005,0.9006,0.2004,354.3273,324.4453,11.3227
36.58661,0.0005,0.9006,0.2005,354.3475,324.4711,11.3238
36.59759,0.0005,0.9006,0.2005,354.3475,324.4711,11.3238
36.60862,0.0005,0.9005,0.2006,354.3477,324.4966,11.3468
36.61983,0.0005,0.9005,0.2006,354.3477,324.4966,11.3468
36.63099,0.0005,0.9004,0.2006,354.3517,324.5161,11.3726
36.6431,0.0006,0.9004,0.2007,354.3518,324.5212,11.3832
36.65331,0.0006,0.9004,0.2007,354.3518,324.5212,11.3832
36.66437,0.0008,0.9005,0.201,354.3131,324.5198,11.4159
36.67544,0.0008,0.9005,0.201,354.3131,324.5198,11.4159
36.68641,0.0021,0.9015,0.2022,353.9153,324.6653,11.5144
36.69798,0.0021,0.9015,0.2022,353.9153,324.6653,11.5144
36.70863,0.0043,0.9034,0.2047,353.2825,325.1488,11.6711
36.71974,0.0043,0.9034,0.2047,353.2825,325.1488,11.6711
36.73095,0.0076,0.906,0.2088,352.8125,325.9017,11.5769
36.74196,0.0098,0.9076,0.2116,352.6292,326.4273,11.4055
36.75314,0.0098,0.9076,0.2116,352.6292,326.4273,11.4055
36.76429,0.0158,0.9116,0.2185,352.2021,327.9058,10.8382
36.77546,0.0158,0.9116,0.2185,352.2021,327.9058,10.8382
36.78656,0.0237,0.9166,0.2269,351.6508,329.9129,10.04
36.7981,0.0237,0.9166,0.2269,351.6508,329.9129,10.04
36.80877,0.0326,0.9219,0.236,351.1263,332.3273,8.9276
36.81995,0.0326,0.9219,0.236,351.1263,332.3273,8.9276
36.83086,0.0423,0.9273,0.2456,350.7597,334.9705,7.6088
36.84219,0.0472,0.9299,0.2503,350.6203,336.2649,6.9246
36.85336,0.0472,0.9299,0.2503,350.6203,336.2649,6.9246
36.86436,0.0568,0.935,0.2592,350.3481,338.6187,5.6829
36.87548,0.0568,0.935,0.2592,350.3481,338.6187,5.6829
36.88676,0.0656,0.9398,0.2667,349.9066,340.5581,5.116
36.89774,0.0656,0.9398,0.2667,349.9066,340.5581,5.116
36.90873,0.0733,0.9444,0.2727,349.2422,342.2887,5.1637
36.91984,0.0733,0.9444,0.2727,349.2422,342.2887,5.1637
36.93103,0.0799,0.9486,0.2773,348.6231,343.7513,5.3181
36.9422,0.0829,0.9506,0.2791,348.3658,344.317,5.3034
36.95319,0.0829,0.9506,0.2791,348.3658,344.317,5.3034
36.96436,0.0876,0.9541,0.2815,347.9951,345.0099,5.0811
36.97555,0.0876,0.9541,0.2815,347.9951,345.0099,5.0811
36.98654,0.0908,0.9565,0.2825,347.7975,345.3131,4.9771
36.99775,0.0908,0.9565,0.2825,347.7975,345.3131,4.9771
37.00895,0.093,0.9581,0.2825,347.5443,345.4568,5.2036
37.01989,0.093,0.9581,0.2825,347.5443,345.4568,5.2036
37.03096,0.0942,0.9589,0.2817,347.3103,345.4061,5.6061
37.04222,0.0947,0.9591,0.2811,347.2679,345.3156,5.7823
37.05335,0.0947,0.9591,0.2811,347.2679,345.3156,5.7823
37.06472,0.095,0.9587,0.2799,347.3494,345.0709,6.0035
37.0756,0.095,0.9587,0.2799,347.3494,345.0709,6.0035
37.08656,0.0951,0.9577,0.2786,347.4819,344.8704,6.0859
37.09789,0.0951,0.9577,0.2786,347.4819,344.8704,6.0859
37.10891,0.0952,0.9563,0.2774,347.6495,344.7607,6.1534
37.11984,0.0952,0.9563,0.2774,347.6495,344.7607,6.1534
37.13113,0.0954,0.9549,0.276,347.7287,344.7436,6.2454
37.14218,0.0955,0.9543,0.2753,347.7729,344.8216,6.3036
37.15334,0.0955,0.9543,0.2753,347.7729,344.8216,6.3036
37.16463,0.0957,0.953,0.2739,347.9177,344.9193,6.4117
37.17546,0.0957,0.953,0.2739,347.9177,344.9193,6.4117
