time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
31.57432,0.0005,0.8998,0.203,297.9597,305.3547,56.7602
31.5842,0.0005,0.8999,0.2031,297.9446,305.3738,56.7839
31.59519,0.0005,0.8999,0.2031,297.9446,305.3738,56.7839
31.60731,0.0006,0.9,0.2031,297.8968,305.3858,56.7669
31.61827,0.0006,0.9,0.2031,297.8968,305.3858,56.7669
31.62827,0.0006,0.9001,0.2031,297.8858,305.3913,56.7429
31.63887,0.0006,0.9001,0.2031,297.8858,305.3913,56.7429
31.64997,0.0006,0.9002,0.203,297.8871,305.3807,56.7237
31.66097,0.0006,0.9002,0.203,297.8859,305.3633,56.7294
31.67251,0.0006,0.9002,0.203,297.8859,305.3633,56.7294
31.68357,0.0005,0.9002,0.2029,297.8799,305.2786,56.7985
31.69474,0.0005,0.9002,0.2029,297.8799,305.2786,56.7985
31.70587,0.0004,0.9002,0.2029,297.8802,305.2488,56.8257
31.71679,0.0004,0.9002,0.2029,297.8802,305.2488,56.8257
31.72786,0.0003,0.9002,0.2028,297.8927,305.2422,56.8246
31.73924,0.0003,0.9002,0.2028,297.8927,305.2422,56.8246
31.75058,0.0002,0.9,0.2028,297.9338,305.1196,56.9527
31.76136,0.0002,0.8999,0.2028,297.9605,304.9915,57.0962
31.77266,0.0002,0.8999,0.2028,297.9605,304.9915,57.0962
31.78354,0.0004,0.8997,0.2032,298.0255,304.6695,57.4975
31.79445,0.0004,0.8997,0.2032,298.0255,304.6695,57.4975
31.80592,0.0011,0.8998,0.2044,298.0511,304.81,57.5912
31.817,0.0011,0.8998,0.2044,298.0511,304.81,57.5912
31.82825,0.0022,0.9003,0.2062,297.9767,305.5852,57.1393
31.83907,0.0022,0.9003,0.2062,297.9767,305.5852,57.1393
31.85092,0.0038,0.901,0.2083,297.8514,306.6266,56.4243
31.86147,0.0048,0.9016,0.2095,297.7615,307.2714,55.9242
31.87242,0.0048,0.9016,0.2095,297.7615,307.2714,55.9242
31.88347,0.007,0.9029,0.2123,297.5611,308.7136,54.8149
31.89476,0.007,0.9029,0.2123,297.5611,308.7136,54.8149
31.90611,0.0096,0.9046,0.2156,297.1685,310.623,53.5501
31.91692,0.0096,0.9046,0.2156,297.1685,310.623,53.5501
31.92822,0.0124,0.9069,0.2194,296.4227,313.1298,51.8947
31.93925,0.0124,0.9069,0.2194,296.4227,313.1298,51.8947
31.9503,0.0155,0.9099,0.2237,295.3799,316.5333,49.3368
31.96136,0.0171,0.9116,0.2259,294.9181,318.5699,47.6625
31.97265,0.0171,0.9116,0.2259,294.9181,318.5699,47.6625
31.98376,0.0207,0.9153,0.2302,294.3555,323.1208,43.6793
31.99474,0.0207,0.9153,0.2302,294.3555,323.1208,43.6793
32.00624,0.0245,0.9189,0.2344,294.2482,327.57,39.5822
32.01704,0.0245,0.9189,0.2344,294.2482,327.57,39.5822
32.02822,0.0282,0.9221,0.2384,294.2539,331.3501,36.1586
32.03941,0.0282,0.9221,0.2384,294.2539,331.3501,36.1586
32.05043,0.0316,0.9249,0.2423,294.1074,334.0834,34.1095
32.06818,0.0332,0.9259,0.2441,293.8954,334.667,34.0924
32.07254,0.0332,0.9259,0.2441,293.8954,334.667,34.0924
32.08358,0.0365,0.9282,0.2478,293.7432,336.6753,33.0823
32.09478,0.0365,0.9282,0.2478,293.7432,336.6753,33.0823
32.10599,0.0396,0.9305,0.2515,293.9377,338.4999,32.1585
32.11695,0.0396,0.9305,0.2515,293.9377,338.4999,32.1585
32.1284,0.0427,0.9327,0.2551,294.1602,340.1968,30.9755
32.13941,0.0427,0.9327,0.2551,294.1602,340.1968,30.9755
32.15042,0.0459,0.9352,0.2587,294.2044,341.743,30.1223
32.16175,0.0475,0.9366,0.2605,294.0636,342.6774,29.5723
32.1725,0.0475,0.9366,0.2605,294.0636,342.6774,29.5723
32.18371,0.0507,0.9397,0.2641,293.7182,345.0683,27.8907
32.19476,0.0507,0.9397,0.2641,293.7182,345.0683,27.8907
32.20589,0.0538,0.9428,0.2677,293.7438,347.5974,26.0481
32.21711,0.0538,0.9428,0.2677,293.7438,347.5974,26.0481
32.22835,0.057,0.9456,0.271,293.7449,349.6497,24.6183
32.23955,0.057,0.9456,0.271,293.7449,349.6497,24.6183
32.25052,0.0602,0.9481,0.2737,293.5807,351.3596,23.5643
32.26149,0.0619,0.9492,0.275,293.4645,352.4131,22.8316
32.27321,0.0619,0.9492,0.275,293.4645,352.4131,22.8316
32.28373,0.0654,0.9514,0.2773,293.3411,354.7395,20.9968
32.29469,0.0654,0.9514,0.2773,293.3411,354.7395,20.9968
32.30585,0.0687,0.953,0.2792,293.6358,356.9683,19.0176
32.31845,0.0687,0.953,0.2792,293.6358,356.9683,19.0176
32.328,0.0718,0.9541,0.2807,293.9137,358.8272,17.2069
32.3391,0.0718,0.9541,0.2807,293.9137,358.8272,17.2069
32.35064,0.0742,0.9543,0.2813,293.8333,359.9304,16.16
32.36095,0.0753,0.9542,0.2815,293.8194,0.3475,15.8389
32.37204,0.0753,0.9542,0.2815,293.8194,0.3475,15.8389
32.3833,0.0768,0.9537,0.282,294.0695,0.9157,15.3637
32.39431,0.0768,0.9537,0.282,294.0695,0.9157,15.3637
32.40532,0.0776,0.9531,0.2824,294.3263,1.2519,15.0343
32.41638,0.0776,0.9531,0.2824,294.3263,1.2519,15.0343
32.42863,0.0778,0.9522,0.2827,294.4107,0.9367,15.4952
32.43845,0.0778,0.9522,0.2827,294.4107,0.9367,15.4952
32.44981,0.0777,0.9514,0.2829,294.4045,0.3381,16.4166
32.46073,0.0777,0.9512,0.283,294.3812,0.2357,16.6248
32.47182,0.0777,0.9512,0.283,294.3812,0.2357,16.6248
32.48309,0.0775,0.951,0.283,294.429,0.2357,16.5858
32.49412,0.0775,0.951,0.283,294.429,0.2357,16.5858
32.50573,0.0773,0.951,0.2828,294.4584,0.1199,16.5851
32.51635,0.0773,0.951,0.2828,294.4584,0.1199,16.5851
32.52769,0.0771,0.951,0.2827,294.3906,0.0404,16.4834
32.53903,0.0771,0.951,0.2827,294.3906,0.0404,16.4834
32.54959,0.0769,0.951,0.2827,294.3336,-0.0005,16.4795
32.56075,0.0768,0.9509,0.2826,294.2986,359.925,16.5571
32.57205,0.0768,0.9509,0.2826,294.2986,359.925,16.5571
32.58295,0.0765,0.9509,0.2825,294.2012,359.7833,16.7169
32.59396,0.0765,0.9509,0.2825,294.2012,359.7833,16.7169
32.60518,0.0764,0.951,0.2825,294.1583,359.8476,16.5502
32.61663,0.0764,0.951,0.2825,294.1583,359.8476,16.5502
32.62732,0.0762,0.9512,0.2825,294.0842,0.0288,16.1275
32.63858,0.0762,0.9512,0.2825,294.0842,0.0288,16.1275
32.64967,0.076,0.9512,0.2827,293.9921,0.0464,16.1852
32.66058,0.076,0.9512,0.2829,293.8942,0.1285,16.2105
32.67173,0.076,0.9512,0.2829,293.8942,0.1285,16.2105
32.68274,0.0761,0.9513,0.2834,293.6909,0.5576,16.013
32.69468,0.0761,0.9513,0.2834,293.6909,0.5576,16.013
32.70543,0.0765,0.9514,0.2836,293.7642,0.8153,15.7947
32.71619,0.0765,0.9514,0.2836,293.7642,0.8153,15.7947
32.72721,0.0771,0.9516,0.2841,293.8598,1.3081,15.2665
32.73849,0.0771,0.9516,0.2841,293.8598,1.3081,15.2665
32.74956,0.0778,0.9521,0.2847,293.6641,2.3187,14.2545
32.76097,0.0782,0.9523,0.2849,293.4774,2.9393,13.6914
32.77181,0.0782,0.9523,0.2849,293.4774,2.9393,13.6914
32.78291,0.079,0.9527,0.2854,293.269,4.1697,12.7381
32.79435,0.079,0.9527,0.2854,293.269,4.1697,12.7381
32.80536,0.0798,0.9532,0.286,293.4745,5.0518,11.9467
32.81656,0.0798,0.9532,0.286,293.4745,5.0518,11.9467
32.82751,0.0805,0.9536,0.2863,293.6273,5.7924,10.9661
32.83875,0.0805,0.9536,0.2863,293.6273,5.7924,10.9661
32.8503,0.0808,0.9539,0.2866,293.5222,6.5378,10.002
32.86048,0.0809,0.9539,0.2867,293.5085,6.6375,9.9485
32.87207,0.0809,0.9539,0.2867,293.5085,6.6375,9.9485
32.88273,0.0807,0.9537,0.2868,293.5531,6.309,10.4519
32.89391,0.0807,0.9537,0.2868,293.5531,6.309,10.4519
32.9052,0.0806,0.9537,0.2869,293.561,6.2364,10.5995
32.91618,0.0806,0.9537,0.2869,293.561,6.2364,10.5995
32.92743,0.0804,0.9535,0.287,293.5718,6.0875,10.7472
32.93829,0.0804,0.9535,0.287,293.5718,6.0875,10.7472
32.94962,0.0799,0.9533,0.2872,293.5912,5.7489,11.0341
32.96088,0.0797,0.9533,0.2872,293.5831,5.6812,11.0707
32.97182,0.0797,0.9533,0.2872,293.5831,5.6812,11.0707
32.9834,0.0792,0.953,0.2873,293.5026,5.4473,11.2859
32.99471,0.0792,0.953,0.2873,293.5026,5.4473,11.2859
33.00506,0.0787,0.9527,0.2875,293.4559,5.2173,11.5109
33.01603,0.0787,0.9527,0.2875,293.4559,5.2173,11.5109
33.02736,0.0783,0.9526,0.2878,293.503,5.095,11.5192
33.03913,0.0783,0.9526,0.2878,293.503,5.095,11.5192
33.04946,0.0779,0.9525,0.2883,293.5873,5.1997,11.1211
33.06044,0.0778,0.9524,0.2884,293.6168,5.1858,11.0976
33.07169,0.0778,0.9524,0.2884,293.6168,5.1858,11.0976
33.08278,0.0777,0.9523,0.2885,293.6244,5.1215,11.2283
33.0941,0.0777,0.9523,0.2885,293.6244,5.1215,11.2283
33.10495,0.0776,0.9522,0.2889,293.6445,5.261,11.0793
33.11663,0.0776,0.9522,0.2889,293.6445,5.261,11.0793
33.12751,0.0776,0.9521,0.2895,293.7324,5.5752,10.5898
33.13844,0.0776,0.9521,0.2895,293.7324,5.5752,10.5898
33.14972,0.0777,0.9521,0.2899,293.891,5.7104,10.2838
33.16077,0.0778,0.9521,0.2901,293.9705,5.8399,10.0918
33.17196,0.0778,0.9521,0.2901,293.9705,5.8399,10.0918
33.18286,0.0779,0.9521,0.2903,294.0698,5.9857,9.8611
33.19438,0.0779,0.9521,0.2903,294.0698,5.9857,9.8611
33.20517,0.078,0.9522,0.2905,294.1368,6.0613,9.7932
33.21606,0.078,0.9522,0.2905,294.1368,6.0613,9.7932
33.22742,0.0783,0.9523,0.2907,294.2329,6.2895,9.5151
33.23841,0.0783,0.9523,0.2907,294.2329,6.2895,9.5151
33.24974,0.0786,0.9525,0.2909,294.39,6.6912,8.9023
