time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
33.2421,-0.0035,0.9008,0.1989,356.0817,325.5027,2.5341
33.25311,-0.0035,0.9008,0.1989,356.0817,325.5027,2.5341
33.2642,-0.0035,0.9008,0.1989,356.0705,325.5015,2.5444
33.27568,-0.0035,0.9008,0.1989,356.0705,325.5015,2.5444
33.28721,-0.0035,0.9008,0.1989,356.0395,325.5066,2.5775
33.29842,-0.0035,0.9008,0.1989,356.0395,325.5066,2.5775
33.3099,-0.0036,0.9008,0.1989,356.0218,325.531,2.6323
33.31988,-0.0036,0.9008,0.1989,356.0218,325.531,2.6323
33.33094,-0.0036,0.9008,0.1988,356.0046,325.5363,2.7079
33.34221,-0.0037,0.9008,0.1987,355.9896,325.5328,2.7532
33.3532,-0.0037,0.9008,0.1987,355.9896,325.5328,2.7532
33.36421,-0.0037,0.9008,0.1987,355.9642,325.5392,2.7962
33.37536,-0.0037,0.9008,0.1987,355.9642,325.5392,2.7962
33.38661,-0.0037,0.9008,0.1986,355.9333,325.5393,2.8126
33.39763,-0.0037,0.9008,0.1986,355.9333,325.5393,2.8126
33.40886,-0.0035,0.901,0.1987,355.8513,325.4435,2.7334
33.41978,-0.0035,0.901,0.1987,355.8513,325.4435,2.7334
33.43123,-0.0026,0.9014,0.1995,355.801,325.0727,2.482
33.44221,-0.0021,0.9014,0.2004,355.9139,325.0476,2.5084
33.45325,-0.0021,0.9014,0.2004,355.9139,325.0476,2.5084
33.46439,-0.0006,0.9013,0.203,355.8955,325.2142,2.6843
33.47544,-0.0006,0.9013,0.203,355.8955,325.2142,2.6843
33.48677,0.0018,0.9019,0.2078,355.6389,325.7573,2.7952
33.49789,0.0018,0.9019,0.2078,355.6389,325.7573,2.7952
33.50942,0.0051,0.903,0.2146,355.513,326.7531,2.4621
33.5199,0.0051,0.903,0.2146,355.513,326.7531,2.4621
33.53102,0.0091,0.9047,0.2233,355.5202,328.2012,1.7699
33.54218,0.0114,0.9057,0.228,355.4875,328.9581,1.3492
33.55327,0.0114,0.9057,0.228,355.4875,328.9581,1.3492
33.56441,0.0166,0.908,0.2384,355.2034,330.635,0.4136
33.57558,0.0166,0.908,0.2384,355.2034,330.635,0.4136
33.58768,0.0224,0.9097,0.2495,354.9745,332.6292,359.4258
33.59775,0.0224,0.9097,0.2495,354.9745,332.6292,359.4258
33.60884,0.0282,0.9104,0.2602,354.9907,334.6637,359.3656
33.61999,0.0282,0.9104,0.2602,354.9907,334.6637,359.3656
33.63121,0.034,0.9107,0.2703,354.8453,336.7051,0.3601
33.64231,0.0369,0.9109,0.2752,354.6755,337.7216,0.8283
33.65338,0.0369,0.9109,0.2752,354.6755,337.7216,0.8283
33.66469,0.0428,0.9117,0.2847,354.4146,339.6402,1.3343
33.67567,0.0428,0.9117,0.2847,354.4146,339.6402,1.3343
33.68657,0.0488,0.9126,0.2931,354.5653,341.3371,1.1776
33.69779,0.0488,0.9126,0.2931,354.5653,341.3371,1.1776
33.70888,0.0544,0.914,0.2993,354.8235,342.3222,0.8375
33.71996,0.0544,0.914,0.2993,354.8235,342.3222,0.8375
33.73141,0.0594,0.916,0.3041,354.7734,343.0519,0.8562
33.74244,0.0617,0.9173,0.306,354.6065,343.4188,0.9519
33.75336,0.0617,0.9173,0.306,354.6065,343.4188,0.9519
33.76447,0.0658,0.9202,0.3087,354.0855,344.2581,1.0606
33.77559,0.0658,0.9202,0.3087,354.0855,344.2581,1.0606
33.78661,0.0686,0.923,0.3103,353.7634,344.7787,1.0846
33.79774,0.0686,0.923,0.3103,353.7634,344.7787,1.0846
33.80899,0.0706,0.9256,0.3109,353.4915,344.8248,1.1009
33.81997,0.0706,0.9256,0.3109,353.4915,344.8248,1.1009
33.83107,0.0718,0.928,0.3107,353.0086,344.744,1.0936
33.84226,0.0724,0.9292,0.3104,352.8535,344.7292,1.1857
33.85325,0.0724,0.9292,0.3104,352.8535,344.7292,1.1857
33.86446,0.073,0.9313,0.3093,352.7399,344.8483,1.8119
33.87564,0.073,0.9313,0.3093,352.7399,344.8483,1.8119
33.887,0.0732,0.9338,0.3073,352.2184,344.8481,2.4619
33.89797,0.0732,0.9338,0.3073,352.2184,344.8481,2.4619
33.9089,0.0734,0.9369,0.305,351.6491,344.7029,2.6291
33.91993,0.0734,0.9369,0.305,351.6491,344.7029,2.6291
33.93105,0.0741,0.9404,0.3025,351.0152,344.593,2.3149
33.94215,0.0744,0.9421,0.3013,350.7514,344.5944,2.085
33.95322,0.0744,0.9421,0.3013,350.7514,344.5944,2.085
33.96463,0.0748,0.9454,0.2988,350.4828,344.4985,1.7288
33.97557,0.0748,0.9454,0.2988,350.4828,344.4985,1.7288
33.98661,0.0749,0.9484,0.2968,350.1019,344.3403,1.5208
33.99778,0.0749,0.9484,0.2968,350.1019,344.3403,1.5208
34.00897,0.0749,0.9508,0.2951,349.6958,344.1639,1.3018
34.01992,0.0749,0.9508,0.2951,349.6958,344.1639,1.3018
34.03087,0.075,0.9526,0.294,349.3639,344.0871,1.1962
34.0421,0.075,0.9534,0.2936,349.268,344.1173,1.2344
34.05334,0.075,0.9534,0.2936,349.268,344.1173,1.2344
34.06434,0.0749,0.9543,0.293,349.1401,344.2623,1.511
34.07544,0.0749,0.9543,0.293,349.1401,344.2623,1.511
34.08655,0.0748,0.9548,0.2927,349.0655,344.346,1.8721
34.09763,0.0748,0.9548,0.2927,349.0655,344.346,1.8721
34.10881,0.0751,0.9552,0.2922,348.8154,344.3339,2.1283
34.12009,0.0754,0.9554,0.292,348.6919,344.3732,2.1722
34.13106,0.0754,0.9554,0.292,348.6919,344.3732,2.1722
34.14207,0.0761,0.9556,0.292,348.6644,344.5247,2.1301
34.15324,0.0761,0.9556,0.292,348.6644,344.5247,2.1301
34.16437,0.0769,0.9556,0.2922,348.8172,344.7091,1.8859
34.17551,0.0769,0.9556,0.2922,348.8172,344.7091,1.8859
34.18673,0.0776,0.9555,0.2926,348.9859,344.8864,1.6098
34.19759,0.0776,0.9555,0.2926,348.9859,344.8864,1.6098
34.2089,0.0781,0.9552,0.2929,349.0703,345.0126,1.4843
34.21987,0.0781,0.9552,0.2929,349.0703,345.0126,1.4843
34.23105,0.078,0.9548,0.2929,349.0678,344.981,1.5473
34.24215,0.078,0.9547,0.2929,349.0808,344.9693,1.5767
34.25316,0.078,0.9547,0.2929,349.0808,344.9693,1.5767
34.26433,0.0781,0.9543,0.2931,349.154,344.986,1.6696
34.2755,0.0781,0.9543,0.2931,349.154,344.986,1.6696
34.28685,0.0781,0.954,0.2931,349.2304,344.9902,1.7355
34.2976,0.0781,0.954,0.2931,349.2304,344.9902,1.7355
34.30887,0.078,0.9538,0.2931,349.2487,344.9779,1.7131
34.32004,0.078,0.9537,0.2931,349.2439,344.9568,1.6717
34.33097,0.078,0.9537,0.2931,349.2439,344.9568,1.6717
34.34238,0.0778,0.9537,0.293,349.1947,344.8656,1.6345
34.35327,0.0778,0.9537,0.293,349.1947,344.8656,1.6345
34.36453,0.0777,0.9536,0.293,349.1689,344.8294,1.6781
34.37562,0.0777,0.9536,0.293,349.1689,344.8294,1.6781
