time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
49.69492,-0.0011,0.8987,0.2007,318.5867,302.5912,68.1987
49.70609,-0.001,0.8987,0.2008,318.5777,302.6036,68.1712
49.71716,-0.001,0.8987,0.2008,318.5777,302.6036,68.1712
49.72817,-0.0009,0.8988,0.2008,318.5657,302.6147,68.1586
49.73914,-0.0009,0.8988,0.2008,318.5657,302.6147,68.1586
49.75081,-0.0007,0.8989,0.2009,318.52,302.6609,68.1373
49.76129,-0.0007,0.899,0.201,318.4884,302.6783,68.1317
49.77318,-0.0007,0.899,0.201,318.4884,302.6783,68.1317
49.78383,-0.0006,0.8991,0.201,318.4147,302.7151,68.1086
49.79466,-0.0006,0.8991,0.201,318.4147,302.7151,68.1086
49.80626,-0.0005,0.8992,0.201,318.3929,302.7259,68.0907
49.81805,-0.0005,0.8992,0.201,318.3929,302.7259,68.0907
49.8293,-0.0005,0.8993,0.201,318.364,302.7403,68.057
49.8391,-0.0005,0.8993,0.201,318.364,302.7403,68.057
49.8502,-0.0004,0.8994,0.2011,318.343,302.7711,68.0312
49.86149,-0.0004,0.8994,0.2011,318.3353,302.779,68.0303
49.87225,-0.0004,0.8994,0.2011,318.3353,302.779,68.0303
49.88376,-0.0003,0.8995,0.2012,318.3039,302.8,68.0213
49.89477,-0.0003,0.8995,0.2012,318.3039,302.8,68.0213
49.90564,-0.0002,0.8996,0.2014,318.2489,302.8668,67.9508
49.91685,-0.0002,0.8996,0.2014,318.2489,302.8668,67.9508
49.9279,-0.0001,0.8998,0.2016,318.158,302.9155,67.9163
49.93923,-0.0001,0.8998,0.2016,318.158,302.9155,67.9163
49.95023,0.0003,0.9001,0.202,317.9645,303.0308,67.8253
49.96162,0.0006,0.9004,0.2023,317.8158,303.1739,67.6762
49.97243,0.0006,0.9004,0.2023,317.8158,303.1739,67.6762
49.98355,0.0012,0.9014,0.203,317.3871,303.5357,67.3071
49.99482,0.0012,0.9014,0.203,317.3871,303.5357,67.3071
50.00582,0.0021,0.9031,0.2042,316.5072,304.1591,66.8071
50.01711,0.0021,0.9031,0.2042,316.5072,304.1591,66.8071
