time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
51.25351,0,0.8986,0.201,354.6185,322.0373,10.8855
51.26461,0.0001,0.8987,0.201,354.6068,322.0511,10.8925
51.27576,0.0001,0.8987,0.201,354.6068,322.0511,10.8925
51.2869,0.0002,0.8988,0.2011,354.567,322.0558,10.9214
51.29787,0.0002,0.8988,0.2011,354.567,322.0558,10.9214
51.30913,0.0003,0.8989,0.2011,354.5526,322.0717,10.9053
51.32032,0.0003,0.899,0.2012,354.5541,322.0983,10.8772
51.33221,0.0003,0.899,0.2012,354.5541,322.0983,10.8772
51.34295,0.0004,0.899,0.2014,354.5622,322.1568,10.8502
51.35352,0.0004,0.899,0.2014,354.5622,322.1568,10.8502
51.36459,0.0005,0.899,0.2014,354.5521,322.1819,10.8684
51.37561,0.0005,0.899,0.2014,354.5521,322.1819,10.8684
51.38681,0.0004,0.899,0.2014,354.5503,322.1868,10.8808
51.39774,0.0004,0.899,0.2014,354.5503,322.1868,10.8808
51.40905,0.0005,0.8989,0.2015,354.5459,322.1806,10.8772
51.42017,0.0005,0.8989,0.2015,354.5418,322.1697,10.8752
51.43157,0.0005,0.8989,0.2015,354.5418,322.1697,10.8752
51.44242,0.0005,0.899,0.2016,354.5251,322.1604,10.8773
51.45336,0.0005,0.899,0.2016,354.5251,322.1604,10.8773
51.46463,0.0005,0.899,0.2016,354.5046,322.1788,10.8796
51.47574,0.0005,0.899,0.2016,354.5046,322.1788,10.8796
51.48675,0.0006,0.8991,0.2017,354.5027,322.1969,10.8717
51.49778,0.0006,0.8991,0.2017,354.5027,322.1969,10.8717
51.50904,0.0006,0.8993,0.2017,354.4907,322.211,10.8535
51.52013,0.0007,0.8993,0.2017,354.4869,322.2114,10.8484
51.53119,0.0007,0.8993,0.2017,354.4869,322.2114,10.8484
51.54224,0.0008,0.8996,0.2018,354.468,322.2138,10.8412
51.55353,0.0008,0.8996,0.2018,354.468,322.2138,10.8412
51.56452,0.001,0.8999,0.202,354.4337,322.2404,10.8276
51.57594,0.001,0.8999,0.202,354.4337,322.2404,10.8276
51.58682,0.0014,0.9006,0.2024,354.3753,322.2598,10.8219
51.59787,0.0014,0.9006,0.2024,354.3753,322.2598,10.8219
51.609,0.0025,0.9024,0.2035,354.1968,322.408,10.8341
51.62011,0.0032,0.9035,0.2041,354.0479,322.5706,10.7945
51.63122,0.0032,0.9035,0.2041,354.0479,322.5706,10.7945
51.64232,0.0045,0.9061,0.2056,353.6552,322.8895,10.5962
51.65346,0.0045,0.9061,0.2056,353.6552,322.8895,10.5962
51.66452,0.0062,0.9094,0.2076,353.2583,323.1024,10.4152
51.67573,0.0062,0.9094,0.2076,353.2583,323.1024,10.4152
51.68667,0.0081,0.9133,0.2103,352.7617,323.4565,10.3758
51.6977,0.0081,0.9133,0.2103,352.7617,323.4565,10.3758
51.70892,0.0101,0.9177,0.2134,352.1138,323.9476,10.4741
51.72017,0.0113,0.9203,0.2153,351.7863,324.2484,10.4904
51.73117,0.0113,0.9203,0.2153,351.7863,324.2484,10.4904
51.74229,0.0138,0.9258,0.2193,351.1296,324.8814,10.3915
51.75346,0.0138,0.9258,0.2193,351.1296,324.8814,10.3915
51.76454,0.0164,0.9321,0.2235,350.392,325.4812,10.2411
51.77594,0.0164,0.9321,0.2235,350.392,325.4812,10.2411
51.7869,0.0191,0.9386,0.2278,349.5854,326.0839,10.2744
51.79781,0.0191,0.9386,0.2278,349.5854,326.0839,10.2744
51.80885,0.0219,0.9455,0.2321,348.6668,326.6507,10.3919
