time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
59.4549,-0.0019,0.9033,0.2009,318.3907,287.7625,29.3027
59.46655,-0.0017,0.9032,0.201,318.405,287.8552,29.2994
59.4773,-0.0017,0.9032,0.201,318.405,287.8552,29.2994
59.48824,-0.0016,0.9032,0.2012,318.4249,287.8416,29.2841
59.49947,-0.0016,0.9032,0.2012,318.4249,287.8416,29.2841
59.51042,-0.0013,0.903,0.2011,318.4547,287.7768,29.2757
59.52185,-0.0011,0.9029,0.201,318.4698,287.7234,29.2681
59.53248,-0.0011,0.9029,0.201,318.4698,287.7234,29.2681
59.54422,-0.0009,0.9027,0.201,318.5076,287.6495,29.2622
59.55582,-0.0009,0.9027,0.201,318.5076,287.6495,29.2622
59.56662,-0.0005,0.9024,0.201,318.674,287.5771,29.307
59.57692,-0.0005,0.9024,0.201,318.674,287.5771,29.307
59.58817,-0.0002,0.902,0.201,318.7744,287.5382,29.3702
59.59934,-0.0002,0.902,0.201,318.7744,287.5382,29.3702
59.61037,0.0001,0.9017,0.201,318.9043,287.5126,29.3482
59.62172,0.0002,0.9017,0.2011,318.9328,287.5265,29.3183
59.63404,0.0002,0.9017,0.2011,318.9328,287.5265,29.3183
59.64358,0.0002,0.9017,0.2013,318.9176,287.5685,29.2881
59.65484,0.0002,0.9017,0.2013,318.9176,287.5685,29.2881
59.66606,0.0001,0.9018,0.2017,318.8047,287.861,29.1488
59.67681,0.0001,0.9018,0.2017,318.8047,287.861,29.1488
59.68792,-0.0008,0.9026,0.2025,318.4158,288.4948,28.7719
59.69968,-0.0008,0.9026,0.2025,318.4158,288.4948,28.7719
59.71026,-0.0027,0.9037,0.2036,318.1099,289.2579,28.2752
59.72115,-0.0043,0.9043,0.2042,317.9902,289.6546,28.0526
59.73235,-0.0043,0.9043,0.2042,317.9902,289.6546,28.0526
59.74358,-0.0091,0.9056,0.2057,317.6919,290.6552,27.5059
59.75485,-0.0091,0.9056,0.2057,317.6919,290.6552,27.5059
59.7658,-0.0163,0.907,0.2077,317.3957,292.1493,26.6731
59.77695,-0.0163,0.907,0.2077,317.3957,292.1493,26.6731
59.7882,-0.0252,0.9084,0.2107,317.1967,294.3359,25.9093
59.79916,-0.0252,0.9084,0.2107,317.1967,294.3359,25.9093
59.81067,-0.0357,0.9104,0.2155,317.1307,297.9215,24.8513
59.82154,-0.0413,0.9116,0.2186,317.1367,300.3755,23.9285
59.83252,-0.0413,0.9116,0.2186,317.1367,300.3755,23.9285
59.84365,-0.0531,0.9138,0.2264,316.9711,306.268,21.9156
59.85504,-0.0531,0.9138,0.2264,316.9711,306.268,21.9156
59.86626,-0.0641,0.9147,0.2346,316.8135,312.104,20.3839
59.87714,-0.0641,0.9147,0.2346,316.8135,312.104,20.3839
59.8884,-0.0737,0.914,0.2429,317.2183,317.2161,19.3988
59.89953,-0.0737,0.914,0.2429,317.2183,317.2161,19.3988
59.91051,-0.0817,0.9122,0.2509,318.2305,321.082,18.5448
59.92162,-0.0849,0.9109,0.2547,318.8183,322.6943,18.0224
59.93303,-0.0849,0.9109,0.2547,318.8183,322.6943,18.0224
59.94376,-0.0901,0.9082,0.2615,319.6783,325.2892,17.0083
59.95493,-0.0901,0.9082,0.2615,319.6783,325.2892,17.0083
59.96617,-0.0933,0.9057,0.267,320.3986,327.0481,15.6725
59.97741,-0.0933,0.9057,0.267,320.3986,327.0481,15.6725
59.98832,-0.095,0.9035,0.2712,321.1649,327.9029,13.7909
59.99928,-0.095,0.9035,0.2712,321.1649,327.9029,13.7909
60.01081,-0.0961,0.9011,0.2739,322.0282,327.7178,12.3927
60.02177,-0.0966,0.8999,0.2746,322.4222,327.3105,12.237
60.03294,-0.0966,0.8999,0.2746,322.4222,327.3105,12.237
60.04396,-0.0977,0.8976,0.2749,322.7673,326.3198,13.1036
60.05496,-0.0977,0.8976,0.2749,322.7673,326.3198,13.1036
60.06612,-0.0984,0.8961,0.2743,322.6543,325.4032,14.4589
60.07741,-0.0984,0.8961,0.2743,322.6543,325.4032,14.4589
60.08852,-0.0984,0.8958,0.2739,322.4148,324.9413,15.2226
60.09963,-0.0984,0.8958,0.2739,322.4148,324.9413,15.2226
60.11078,-0.0979,0.8966,0.2739,322.4061,325.2423,14.7365
60.12189,-0.0975,0.8972,0.2742,322.4156,325.4302,14.3542
60.13268,-0.0975,0.8972,0.2742,322.4156,325.4302,14.3542
60.14397,-0.0965,0.8983,0.2746,322.1697,326.006,13.6551
60.15515,-0.0965,0.8983,0.2746,322.1697,326.006,13.6551
60.16617,-0.0954,0.899,0.2752,321.9473,326.5479,13.2385
60.17713,-0.0954,0.899,0.2752,321.9473,326.5479,13.2385
60.18824,-0.0944,0.8994,0.2759,321.8827,327.076,12.8766
60.19941,-0.0944,0.8994,0.2759,321.8827,327.076,12.8766
60.21066,-0.0933,0.8994,0.2768,321.9415,327.578,12.5505
60.22171,-0.0928,0.8993,0.2774,321.9553,327.8658,12.41
60.23285,-0.0928,0.8993,0.2774,321.9553,327.8658,12.41
60.2441,-0.0918,0.8991,0.2786,322.0082,328.4968,12.1961
60.25506,-0.0918,0.8991,0.2786,322.0082,328.4968,12.1961
60.26634,-0.0908,0.8989,0.2799,322.1236,329.1667,11.813
60.2773,-0.0908,0.8989,0.2799,322.1236,329.1667,11.813
60.2882,-0.09,0.8988,0.2809,322.2906,329.7318,11.3995
60.29934,-0.09,0.8988,0.2809,322.2906,329.7318,11.3995
60.31087,-0.0894,0.8987,0.2814,322.3076,330.0301,11.2305
60.32162,-0.0891,0.8986,0.2816,322.3035,330.0591,11.2522
60.33258,-0.0891,0.8986,0.2816,322.3035,330.0591,11.2522
60.34363,-0.0888,0.8985,0.2816,322.322,329.9774,11.3359
60.35522,-0.0888,0.8985,0.2816,322.322,329.9774,11.3359
60.36589,-0.0887,0.8986,0.2815,322.3154,329.9007,11.3321
