time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
64.75351,-0.0058,0.8933,0.2123,359.4521,316.9713,5.9637
64.76486,-0.0054,0.8938,0.2113,359.4389,316.8759,6.1699
64.77574,-0.0054,0.8938,0.2113,359.4389,316.8759,6.1699
64.78693,-0.0049,0.8943,0.2102,359.3516,316.6593,6.006
64.79817,-0.0049,0.8943,0.2102,359.3516,316.6593,6.006
64.80909,-0.0045,0.8947,0.2091,359.2968,316.52,5.8096
64.82012,-0.0044,0.8948,0.2086,359.2275,316.4827,5.8306
64.8314,-0.0044,0.8948,0.2086,359.2275,316.4827,5.8306
64.84242,-0.0041,0.8949,0.2076,358.9037,316.5992,6.2389
64.85406,-0.0041,0.8949,0.2076,358.9037,316.5992,6.2389
64.86573,-0.0038,0.895,0.2067,358.5136,316.8812,6.9606
64.87624,-0.0038,0.895,0.2067,358.5136,316.8812,6.9606
64.88686,-0.0035,0.8952,0.2058,358.2191,316.9277,7.3756
64.89802,-0.0035,0.8952,0.2058,358.2191,316.9277,7.3756
64.91009,-0.0034,0.8954,0.2051,358.0096,316.8799,7.6055
64.92015,-0.0034,0.8954,0.2048,357.9802,316.8683,7.634
64.93156,-0.0034,0.8954,0.2048,357.9802,316.8683,7.634
64.94219,-0.0034,0.8954,0.2049,358.135,316.819,7.5296
64.95358,-0.0034,0.8954,0.2049,358.135,316.819,7.5296
64.96471,-0.0035,0.8955,0.2046,358.1045,316.7922,7.6013
64.97574,-0.0035,0.8955,0.2046,358.1045,316.7922,7.6013
64.98708,-0.0036,0.8955,0.2045,358.063,316.7351,7.763
64.99809,-0.0036,0.8955,0.2045,358.063,316.7351,7.763
65.00926,-0.0037,0.8954,0.2046,358.1485,316.666,7.8046
65.02038,-0.0038,0.8954,0.2047,358.2166,316.6234,7.7865
65.03159,-0.0038,0.8954,0.2047,358.2166,316.6234,7.7865
65.04251,-0.004,0.8954,0.205,358.2815,316.6065,7.6754
65.05363,-0.004,0.8954,0.205,358.2815,316.6065,7.6754
65.06492,-0.0043,0.8954,0.2055,358.4024,316.5619,7.5376
65.07578,-0.0043,0.8954,0.2055,358.4024,316.5619,7.5376
