time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
69.33294,0.0054,0.9028,0.1991,318.1438,275.3553,36.3362
69.34451,0.0054,0.9027,0.1991,318.186,275.3577,36.355
69.35697,0.0054,0.9027,0.1991,318.186,275.3577,36.355
69.36833,0.0054,0.9027,0.1991,318.2014,275.4,36.3214
69.37691,0.0054,0.9027,0.1991,318.2014,275.4,36.3214
69.38808,0.0053,0.9028,0.1992,318.1963,275.4527,36.2826
69.39922,0.0053,0.9028,0.1992,318.1963,275.4527,36.2826
69.41029,0.0052,0.9028,0.1992,318.1755,275.5237,36.2585
69.42126,0.0051,0.9028,0.1992,318.1777,275.5601,36.2663
69.4331,0.0051,0.9028,0.1992,318.1777,275.5601,36.2663
69.44383,0.0048,0.9028,0.1991,318.1925,275.588,36.3096
69.45508,0.0048,0.9028,0.1991,318.1925,275.588,36.3096
69.46609,0.0046,0.9028,0.1991,318.242,275.5646,36.3385
69.47736,0.0046,0.9028,0.1991,318.242,275.5646,36.3385
69.48844,0.0045,0.9027,0.1988,318.3036,275.4532,36.3565
69.49972,0.0045,0.9027,0.1988,318.3036,275.4532,36.3565
69.5119,0.0041,0.9026,0.1987,318.3723,275.3774,36.3128
69.52173,0.004,0.9026,0.1987,318.3813,275.3671,36.3006
69.53265,0.004,0.9026,0.1987,318.3813,275.3671,36.3006
69.54362,0.0037,0.9027,0.1988,318.383,275.3741,36.313
69.55491,0.0037,0.9027,0.1988,318.383,275.3741,36.313
69.56641,0.0027,0.9027,0.1989,318.4384,275.464,36.2739
69.57755,0.0027,0.9027,0.1989,318.4384,275.464,36.2739
69.58841,0.0008,0.903,0.1993,318.4201,275.8687,36.1203
69.59982,0.0008,0.903,0.1993,318.4201,275.8687,36.1203
69.61083,-0.0013,0.9042,0.2002,318.1163,276.4327,35.995
69.62232,-0.0028,0.9053,0.201,317.8029,277.007,35.7942
69.63276,-0.0028,0.9053,0.201,317.8029,277.007,35.7942
69.64418,-0.0066,0.9085,0.2034,316.8548,278.9099,34.8598
69.65528,-0.0066,0.9085,0.2034,316.8548,278.9099,34.8598
69.66649,-0.0117,0.9129,0.207,315.55,281.7721,33.1196
69.67746,-0.0117,0.9129,0.207,315.55,281.7721,33.1196
69.68864,-0.0178,0.9183,0.2121,313.9854,285.7016,30.8947
69.69987,-0.0178,0.9183,0.2121,313.9854,285.7016,30.8947
69.71072,-0.0247,0.9241,0.2187,312.434,290.7669,28.2326
69.72214,-0.0285,0.927,0.2226,311.8465,293.5436,27.0499
69.73316,-0.0285,0.927,0.2226,311.8465,293.5436,27.0499
69.74409,-0.0357,0.9327,0.231,310.8159,299.6402,24.4537
69.75511,-0.0357,0.9327,0.231,310.8159,299.6402,24.4537
69.7663,-0.0422,0.9381,0.2403,310.1153,306.2219,21.5247
69.77767,-0.0422,0.9381,0.2403,310.1153,306.2219,21.5247
69.78859,-0.0481,0.9429,0.2495,309.8314,312.4689,18.8192
69.79971,-0.0481,0.9429,0.2495,309.8314,312.4689,18.8192
69.81102,-0.0532,0.9463,0.2584,310.1642,318.0784,16.2739
69.822,-0.0557,0.9477,0.2624,310.4807,320.3504,15.3359
69.8331,-0.0557,0.9477,0.2624,310.4807,320.3504,15.3359
69.8441,-0.0607,0.9494,0.2696,311.3909,323.7461,14.2112
69.85526,-0.0607,0.9494,0.2696,311.3909,323.7461,14.2112
69.86642,-0.0657,0.95,0.2753,312.5057,325.7568,14.0724
69.87733,-0.0657,0.95,0.2753,312.5057,325.7568,14.0724
69.88841,-0.071,0.9498,0.2793,313.5544,326.5422,14.8929
69.8998,-0.071,0.9498,0.2793,313.5544,326.5422,14.8929
69.91101,-0.0766,0.9491,0.282,314.7489,326.5696,16.157
69.92194,-0.0796,0.9484,0.2825,315.3479,326.0746,17.2193
69.93298,-0.0796,0.9484,0.2825,315.3479,326.0746,17.2193
69.94406,-0.0858,0.947,0.2823,316.0287,324.7733,19.7323
69.95529,-0.0858,0.947,0.2823,316.0287,324.7733,19.7323
69.96629,-0.0918,0.9459,0.2807,316.1904,323.2265,22.2493
69.97747,-0.0918,0.9459,0.2807,316.1904,323.2265,22.2493
69.98867,-0.0974,0.945,0.2782,316.4159,321.5306,24.09
69.99981,-0.0974,0.945,0.2782,316.4159,321.5306,24.09
70.01099,-0.1025,0.9443,0.2751,316.713,319.7143,25.3604
70.02191,-0.1048,0.9439,0.2733,316.823,318.7462,25.8898
70.033,-0.1048,0.9439,0.2733,316.823,318.7462,25.8898
70.04474,-0.1089,0.9431,0.2694,317.0004,316.7593,27.1439
70.05514,-0.1089,0.9431,0.2694,317.0004,316.7593,27.1439
70.0665,-0.1124,0.9424,0.2656,316.9617,314.8472,28.4523
70.07738,-0.1124,0.9424,0.2656,316.9617,314.8472,28.4523
70.08895,-0.1152,0.942,0.2621,316.722,313.2886,29.4838
70.10023,-0.1163,0.9419,0.2606,316.6768,312.7462,29.7405
70.11091,-0.1163,0.9419,0.2606,316.6768,312.7462,29.7405
70.12221,-0.1183,0.9419,0.2582,316.7558,311.9968,29.8835
70.1331,-0.1183,0.9419,0.2582,316.7558,311.9968,29.8835
70.14421,-0.1199,0.942,0.2563,316.6115,311.6201,29.934
70.1553,-0.1199,0.942,0.2563,316.6115,311.6201,29.934
70.16647,-0.1208,0.9422,0.2547,316.3282,311.4035,29.9409
70.17783,-0.1208,0.9422,0.2547,316.3282,311.4035,29.9409
70.18875,-0.1214,0.9425,0.2534,316.1643,311.2578,29.8714
70.19972,-0.1214,0.9425,0.2534,316.1643,311.2578,29.8714
70.21076,-0.1216,0.9428,0.2522,316.0151,311.1877,29.6735
70.22196,-0.1216,0.943,0.2517,315.9465,311.1845,29.5365
70.2331,-0.1216,0.943,0.2517,315.9465,311.1845,29.5365
70.24414,-0.1215,0.9436,0.2505,315.6743,311.2737,29.1614
70.25523,-0.1215,0.9436,0.2505,315.6743,311.2737,29.1614
70.26632,-0.1212,0.9441,0.2491,315.3353,311.274,28.8497
70.27772,-0.1212,0.9441,0.2491,315.3353,311.274,28.8497
70.28862,-0.121,0.9446,0.2475,315.0436,311.1359,28.7794
70.29986,-0.121,0.9446,0.2475,315.0436,311.1359,28.7794
70.31097,-0.1208,0.9449,0.2458,314.8263,310.7955,28.8378
70.32211,-0.1207,0.9451,0.245,314.7912,310.6119,28.8666
70.33324,-0.1207,0.9451,0.245,314.7912,310.6119,28.8666
70.34425,-0.1208,0.9453,0.2433,314.7758,310.1949,28.9925
70.35538,-0.1208,0.9453,0.2433,314.7758,310.1949,28.9925
70.36661,-0.1208,0.9454,0.2418,314.5738,309.7672,29.2379
70.37745,-0.1208,0.9454,0.2418,314.5738,309.7672,29.2379
70.38884,-0.1207,0.9456,0.2406,314.3794,309.4558,29.4341
70.39987,-0.1207,0.9456,0.2406,314.3794,309.4558,29.4341
70.41096,-0.1206,0.9458,0.2398,314.2617,309.3983,29.3237
70.42184,-0.1206,0.9459,0.2397,314.2467,309.4069,29.2107
70.43347,-0.1206,0.9459,0.2397,314.2467,309.4069,29.2107
70.44419,-0.1205,0.9461,0.2395,314.2277,309.377,29.0829
70.4553,-0.1205,0.9461,0.2395,314.2277,309.377,29.0829
70.46646,-0.1205,0.9461,0.2398,314.2076,309.4627,29.023
70.47756,-0.1205,0.9461,0.2398,314.2076,309.4627,29.023
70.48882,-0.1204,0.9462,0.2401,314.156,309.6893,28.8812
70.49985,-0.1204,0.9462,0.2401,314.156,309.6893,28.8812
70.51103,-0.1201,0.9463,0.2408,314.0755,310.0611,28.7931
70.52203,-0.12,0.9464,0.2411,313.9982,310.2587,28.7669
70.53316,-0.12,0.9464,0.2411,313.9982,310.2587,28.7669
70.54456,-0.1195,0.9467,0.2418,313.7899,310.7437,28.5184
70.55536,-0.1195,0.9467,0.2418,313.7899,310.7437,28.5184
