time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
73.07607,-0.0018,0.8948,0.2007,356.5835,321.533,7.0745
73.08692,-0.0019,0.8948,0.2006,356.5657,321.5322,7.1321
73.09859,-0.0019,0.8948,0.2006,356.5657,321.5322,7.1321
73.11042,-0.0019,0.8949,0.2005,356.5169,321.5486,7.2308
73.12094,-0.0019,0.8949,0.2004,356.4976,321.5653,7.2688
73.13266,-0.0019,0.8949,0.2004,356.4976,321.5653,7.2688
73.14261,-0.0019,0.895,0.2002,356.4422,321.5715,7.3548
73.15365,-0.0019,0.895,0.2002,356.4422,321.5715,7.3548
73.16459,-0.0019,0.8949,0.2001,356.3975,321.5632,7.421
73.17596,-0.0019,0.8949,0.2001,356.3975,321.5632,7.421
73.18686,-0.0019,0.8949,0.2001,356.3912,321.5644,7.4266
73.19795,-0.0019,0.8949,0.2001,356.3912,321.5644,7.4266
73.20949,-0.0019,0.8948,0.2,356.3889,321.5814,7.4301
73.22025,-0.0019,0.8949,0.2,356.3867,321.593,7.4288
73.23145,-0.0019,0.8949,0.2,356.3867,321.593,7.4288
73.24261,-0.0019,0.8949,0.2,356.3953,321.6463,7.4435
73.25368,-0.0019,0.8949,0.2,356.3953,321.6463,7.4435
73.26468,-0.002,0.8951,0.2,356.4068,321.713,7.5861
73.27599,-0.002,0.8951,0.2,356.4068,321.713,7.5861
73.28696,-0.0023,0.8954,0.1998,356.4448,321.7316,7.8771
73.29813,-0.0023,0.8954,0.1998,356.4448,321.7316,7.8771
73.30956,-0.0029,0.8958,0.2,356.6494,321.6733,8.0906
73.32024,-0.0034,0.8959,0.2002,356.8422,321.6354,8.148
73.33148,-0.0034,0.8959,0.2002,356.8422,321.6354,8.148
73.3427,-0.0047,0.8966,0.201,357.0723,321.4246,7.9031
73.35393,-0.0047,0.8966,0.201,357.0723,321.4246,7.9031
73.36481,-0.0068,0.8977,0.2022,357.2961,321.2222,7.6318
73.37606,-0.0068,0.8977,0.2022,357.2961,321.2222,7.6318
73.38695,-0.01,0.8994,0.2037,357.4061,321.0968,7.6603
73.39831,-0.01,0.8994,0.2037,357.4061,321.0968,7.6603
73.40949,-0.014,0.9022,0.205,357.0659,321.1165,8.1762
73.42033,-0.0163,0.9042,0.2056,356.7229,321.047,8.4233
73.43142,-0.0163,0.9042,0.2056,356.7229,321.047,8.4233
73.44276,-0.0214,0.9088,0.2069,356.045,320.6631,8.6955
73.45373,-0.0214,0.9088,0.2069,356.045,320.6631,8.6955
73.46482,-0.0275,0.9135,0.2085,355.4707,320.1001,8.8346
73.47619,-0.0275,0.9135,0.2085,355.4707,320.1001,8.8346
73.48708,-0.0342,0.9181,0.2107,355.2094,319.583,9.0101
73.49837,-0.0342,0.9181,0.2107,355.2094,319.583,9.0101
73.50936,-0.0413,0.9228,0.2131,354.9038,319.1812,9.1493
73.52035,-0.0451,0.9252,0.2144,354.7521,319.0496,9.2348
73.53154,-0.0451,0.9252,0.2144,354.7521,319.0496,9.2348
73.54264,-0.0528,0.9301,0.2167,354.3488,318.7724,9.5982
73.55383,-0.0528,0.9301,0.2167,354.3488,318.7724,9.5982
73.56513,-0.0608,0.9349,0.2187,354.0365,318.2856,9.9804
73.57611,-0.0608,0.9349,0.2187,354.0365,318.2856,9.9804
73.58701,-0.0688,0.9393,0.2208,353.7529,317.6776,10.2711
73.59827,-0.0688,0.9393,0.2208,353.7529,317.6776,10.2711
73.60944,-0.0768,0.9429,0.2232,353.6354,317.2006,10.4913
73.62059,-0.0807,0.9443,0.2244,353.6975,317.0798,10.582
73.63162,-0.0807,0.9443,0.2244,353.6975,317.0798,10.582
73.64278,-0.0881,0.9468,0.2268,353.739,316.9694,10.7782
73.65379,-0.0881,0.9468,0.2268,353.739,316.9694,10.7782
73.66481,-0.0951,0.9484,0.2286,353.7621,316.9307,11.3631
73.67596,-0.0951,0.9484,0.2286,353.7621,316.9307,11.3631
73.68707,-0.1018,0.9492,0.2297,353.7499,316.8305,12.2335
73.69817,-0.1018,0.9492,0.2297,353.7499,316.8305,12.2335
73.70954,-0.1076,0.9497,0.2299,353.9336,316.335,12.7963
73.72058,-0.1102,0.95,0.2299,354.0984,316.0977,12.9477
73.73167,-0.1102,0.95,0.2299,354.0984,316.0977,12.9477
