time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
158.5213,0.0221,0.8944,0.2052,299.6442,281.1746,54.686
158.5325,0.0221,0.8944,0.2052,299.6442,281.1746,54.686
158.5436,0.0221,0.8939,0.2036,299.4694,279.4108,57.1097
158.5546,0.0221,0.8939,0.2036,299.4694,279.4108,57.1097
158.566,0.0222,0.8935,0.2021,299.3412,277.8309,59.3249
158.5773,0.0222,0.8935,0.2021,299.3412,277.8309,59.3249
158.5882,0.0224,0.8931,0.2006,299.223,276.1979,61.3556
158.5994,0.0224,0.8931,0.2006,299.223,276.1979,61.3556
158.6106,0.0226,0.8927,0.1993,299.1454,274.7566,63.155
158.6214,0.0226,0.8925,0.1986,299.1338,274.1264,63.974
158.6327,0.0226,0.8925,0.1986,299.1338,274.1264,63.974
158.6444,0.0226,0.8921,0.1976,299.1433,272.9102,65.6123
158.6548,0.0226,0.8921,0.1976,299.1433,272.9102,65.6123
158.666,0.0224,0.8917,0.1969,299.1762,272.049,66.9435
158.6767,0.0224,0.8917,0.1969,299.1762,272.049,66.9435
158.6879,0.0222,0.8915,0.1968,299.2465,271.93,67.2119
158.6991,0.0222,0.8915,0.1968,299.2465,271.93,67.2119
158.7101,0.0222,0.8917,0.1971,299.2783,272.3767,66.6073
158.7212,0.0222,0.8917,0.1973,299.2856,272.5518,66.3795
158.7324,0.0222,0.8917,0.1973,299.2856,272.5518,66.3795
158.7438,0.0222,0.892,0.1982,299.3119,273.541,65.0643
158.7546,0.0222,0.892,0.1982,299.3119,273.541,65.0643
158.7657,0.0223,0.8922,0.1987,299.3432,274.2129,64.0971
158.7771,0.0223,0.8922,0.1987,299.3432,274.2129,64.0971
158.7881,0.0224,0.8924,0.1991,299.3729,274.7081,63.3622
158.7993,0.0224,0.8924,0.1991,299.3729,274.7081,63.3622
158.8103,0.0225,0.8925,0.1992,299.3947,274.8729,63.0893
158.8213,0.0226,0.8924,0.1991,299.3887,274.7805,63.2307
158.8323,0.0226,0.8924,0.1991,299.3887,274.7805,63.2307
158.8435,0.0226,0.8923,0.1991,299.3756,274.6118,63.4799
158.8545,0.0226,0.8923,0.1991,299.3756,274.6118,63.4799
158.8656,0.0226,0.8923,0.1989,299.3783,274.4468,63.682
158.8769,0.0226,0.8923,0.1989,299.3783,274.4468,63.682
158.8882,0.0226,0.8923,0.199,299.3712,274.3641,63.8335
158.8992,0.0226,0.8923,0.199,299.3712,274.3641,63.8335
158.9104,0.0226,0.8923,0.1992,299.3749,274.5695,63.6965
158.9214,0.0225,0.8925,0.1997,299.4047,274.9691,63.3236
158.9325,0.0225,0.8925,0.1997,299.4047,274.9691,63.3236
158.9436,0.0225,0.8929,0.2004,299.5089,275.7965,62.4315
158.9548,0.0225,0.8929,0.2004,299.5089,275.7965,62.4315
158.9659,0.0227,0.8933,0.2013,299.5045,276.4132,61.8359
158.977,0.0227,0.8933,0.2013,299.5045,276.4132,61.8359
158.988,0.0231,0.894,0.2025,299.3705,277.5757,60.8598
158.999,0.0231,0.894,0.2025,299.3705,277.5757,60.8598
159.0101,0.0238,0.8951,0.2041,299.1077,279.0341,59.6651
159.0215,0.0242,0.8957,0.2052,298.9482,279.7968,59.1245
159.0323,0.0242,0.8957,0.2052,298.9482,279.7968,59.1245
159.0435,0.0253,0.8973,0.208,298.1475,281.8547,58.1403
159.0545,0.0253,0.8973,0.208,298.1475,281.8547,58.1403
159.0659,0.0268,0.8993,0.2112,297.0582,284.1492,57.0271
159.0769,0.0268,0.8993,0.2112,297.0582,284.1492,57.0271
