time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
82.7512,0.0032,0.901,0.2086,325.8196,338.7791,18.6025
82.7624,0.0035,0.9009,0.2083,325.9042,338.8963,18.5389
82.77352,0.0035,0.9009,0.2083,325.9042,338.8963,18.5389
82.78457,0.0039,0.9006,0.2082,326.0143,339.0121,18.4718
82.79583,0.0039,0.9006,0.2082,326.0143,339.0121,18.4718
82.80679,0.0045,0.9004,0.2081,326.165,339.2081,18.3696
82.81788,0.0045,0.9004,0.2081,326.165,339.2081,18.3696
82.82921,0.0048,0.9004,0.2079,326.1565,339.2392,18.3416
82.84013,0.0049,0.9003,0.2077,326.1736,339.2686,18.3402
82.85133,0.0049,0.9003,0.2077,326.1736,339.2686,18.3402
82.86224,0.005,0.9003,0.2074,326.1826,339.2565,18.369
82.87332,0.005,0.9003,0.2074,326.1826,339.2565,18.369
82.88451,0.0052,0.9003,0.2068,326.1828,339.163,18.4024
82.89592,0.0052,0.9003,0.2068,326.1828,339.163,18.4024
82.90675,0.0051,0.9004,0.2062,326.1828,339.0409,18.4409
82.9179,0.0051,0.9004,0.2062,326.1828,339.0409,18.4409
82.92908,0.005,0.9004,0.2059,326.1664,338.957,18.4836
82.93999,0.0049,0.9005,0.2057,326.1429,338.9238,18.4958
82.95114,0.0049,0.9005,0.2057,326.1429,338.9238,18.4958
82.96259,0.0047,0.9005,0.2055,326.1203,338.866,18.5061
82.97353,0.0047,0.9005,0.2055,326.1203,338.866,18.5061
82.98471,0.0043,0.9005,0.2054,326.0971,338.7629,18.551
82.99574,0.0043,0.9005,0.2054,326.0971,338.7629,18.551
83.00681,0.0036,0.9002,0.2055,326.1479,338.6021,18.6509
83.0178,0.0036,0.9002,0.2055,326.1479,338.6021,18.6509
83.02901,0.003,0.8999,0.2059,326.2505,338.4987,18.6854
83.04015,0.0026,0.8996,0.2061,326.304,338.4339,18.7134
83.05119,0.0026,0.8996,0.2061,326.304,338.4339,18.7134
83.06241,0.0014,0.899,0.2068,326.505,338.2493,18.8524
83.07349,0.0014,0.899,0.2068,326.505,338.2493,18.8524
83.08482,-0.0001,0.8985,0.2074,326.6363,337.9615,19.1374
83.09573,-0.0001,0.8985,0.2074,326.6363,337.9615,19.1374
83.10677,-0.0021,0.8982,0.2083,326.6674,337.6009,19.5102
83.11819,-0.0021,0.8982,0.2083,326.6674,337.6009,19.5102
83.12904,-0.0045,0.8983,0.2095,326.654,337.1948,20.0062
83.14035,-0.0058,0.8983,0.2103,326.6372,336.9856,20.2374
83.15121,-0.0058,0.8983,0.2103,326.6372,336.9856,20.2374
83.16251,-0.0089,0.8986,0.2126,326.6622,336.658,20.593
83.17363,-0.0089,0.8986,0.2126,326.6622,336.658,20.593
83.18449,-0.0123,0.8989,0.216,326.9653,336.5487,20.648
83.19568,-0.0123,0.8989,0.216,326.9653,336.5487,20.648
83.20668,-0.016,0.8991,0.2196,327.2513,336.5282,20.7709
83.21803,-0.016,0.8991,0.2196,327.2513,336.5282,20.7709
83.22908,-0.0199,0.8994,0.2231,327.2504,336.4063,21.1845
83.24019,-0.0219,0.8996,0.2249,327.261,336.3431,21.373
83.25129,-0.0219,0.8996,0.2249,327.261,336.3431,21.373
83.26259,-0.0261,0.9002,0.229,327.5402,336.1776,21.546
83.27354,-0.0261,0.9002,0.229,327.5402,336.1776,21.546
83.28465,-0.0304,0.901,0.2333,328.0229,335.917,21.4188
83.29609,-0.0304,0.901,0.2333,328.0229,335.917,21.4188
83.30709,-0.0348,0.9019,0.2382,328.5617,335.7826,21.1235
83.31808,-0.0348,0.9019,0.2382,328.5617,335.7826,21.1235
83.32938,-0.0391,0.9029,0.2433,328.9024,335.9253,20.9419
83.34026,-0.0412,0.9034,0.2458,328.9277,336.0401,21.0316
83.35124,-0.0412,0.9034,0.2458,328.9277,336.0401,21.0316
83.36242,-0.0451,0.9044,0.2511,328.437,336.6251,21.3941
83.37345,-0.0451,0.9044,0.2511,328.437,336.6251,21.3941
83.38468,-0.0486,0.9055,0.2565,328.0251,337.4056,21.7117
83.39584,-0.0486,0.9055,0.2565,328.0251,337.4056,21.7117
83.40682,-0.0517,0.9067,0.262,328.1881,338.145,21.3429
83.41792,-0.0517,0.9067,0.262,328.1881,338.145,21.3429
83.42912,-0.0547,0.9076,0.2671,328.769,338.6212,20.8372
83.44016,-0.0563,0.9079,0.2695,329.0813,338.6968,20.727
83.45135,-0.0563,0.9079,0.2695,329.0813,338.6968,20.727
83.46233,-0.0591,0.9083,0.2739,329.6255,338.6107,20.8606
83.47368,-0.0591,0.9083,0.2739,329.6255,338.6107,20.8606
83.48464,-0.0614,0.9086,0.2779,329.7926,338.9917,20.8772
83.49581,-0.0614,0.9086,0.2779,329.7926,338.9917,20.8772
83.50686,-0.0633,0.9087,0.2815,329.84,339.6044,20.9066
83.51798,-0.0633,0.9087,0.2815,329.84,339.6044,20.9066
83.52907,-0.065,0.9085,0.2843,329.993,339.9867,21.0195
83.54044,-0.0658,0.9083,0.2853,330.1277,339.9937,21.0528
83.55127,-0.0658,0.9083,0.2853,330.1277,339.9937,21.0528
83.56245,-0.067,0.9078,0.2868,330.4613,339.8835,21.1481
83.57359,-0.067,0.9078,0.2868,330.4613,339.8835,21.1481
83.58463,-0.0679,0.9072,0.2879,330.5871,339.8277,21.3438
83.59567,-0.0679,0.9072,0.2879,330.5871,339.8277,21.3438
83.60702,-0.0684,0.9066,0.2887,330.5641,340.0471,21.4662
83.61804,-0.0684,0.9066,0.2887,330.5641,340.0471,21.4662
83.62922,-0.0689,0.9059,0.2892,330.6879,340.2442,21.5001
83.64016,-0.0693,0.9054,0.2892,330.7976,340.1982,21.5158
83.65121,-0.0693,0.9054,0.2892,330.7976,340.1982,21.5158
83.66223,-0.07,0.9044,0.2889,331.0532,340.0113,21.6396
83.67342,-0.07,0.9044,0.2889,331.0532,340.0113,21.6396
83.68457,-0.0709,0.9033,0.2882,331.1598,339.7939,21.8171
83.69571,-0.0709,0.9033,0.2882,331.1598,339.7939,21.8171
83.7068,-0.0719,0.9022,0.2871,331.1768,339.4608,22.1754
83.71803,-0.0719,0.9022,0.2871,331.1768,339.4608,22.1754
83.7291,-0.0731,0.9013,0.286,331.2274,339.1534,22.4006
83.7403,-0.0738,0.9008,0.2855,331.2787,339.0113,22.4454
83.75136,-0.0738,0.9008,0.2855,331.2787,339.0113,22.4454
83.76263,-0.0752,0.8998,0.2845,331.4002,338.6736,22.691
83.77365,-0.0752,0.8998,0.2845,331.4002,338.6736,22.691
83.78467,-0.0767,0.899,0.2835,331.4069,338.2922,22.9826
83.79584,-0.0767,0.899,0.2835,331.4069,338.2922,22.9826
83.80685,-0.0781,0.8984,0.2825,331.4153,338.0053,23.1884
83.81799,-0.0781,0.8984,0.2825,331.4153,338.0053,23.1884
83.82946,-0.0794,0.8981,0.2816,331.3189,337.6665,23.4892
83.84021,-0.08,0.8981,0.2812,331.2674,337.5204,23.5953
83.85126,-0.08,0.8981,0.2812,331.2674,337.5204,23.5953
83.86237,-0.0808,0.8983,0.2808,331.1801,337.3819,23.6266
83.87347,-0.0808,0.8983,0.2808,331.1801,337.3819,23.6266
83.8846,-0.0812,0.8989,0.2808,331.1324,337.4206,23.4739
83.89586,-0.0812,0.8989,0.2808,331.1324,337.4206,23.4739
83.90681,-0.0813,0.8994,0.281,331.0934,337.4814,23.3445
83.91803,-0.0813,0.8994,0.281,331.0934,337.4814,23.3445
83.92916,-0.0815,0.9,0.2812,331.0015,337.5551,23.234
83.94014,-0.0816,0.9002,0.2813,330.9721,337.596,23.1982
83.95129,-0.0816,0.9002,0.2813,330.9721,337.596,23.1982
83.96246,-0.0815,0.9007,0.2815,330.9234,337.688,23.1289
83.97352,-0.0815,0.9007,0.2815,330.9234,337.688,23.1289
83.9847,-0.0813,0.9015,0.2818,330.848,337.8604,22.9764
83.99581,-0.0813,0.9015,0.2818,330.848,337.8604,22.9764
84.00696,-0.081,0.9018,0.282,330.8351,337.9867,22.8689
