time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
101.953,-0.0155,0.893,0.1809,1.8051,287.6116,30.7901
101.9639,-0.0156,0.893,0.1806,1.9747,287.6486,31.0245
101.9751,-0.0156,0.893,0.1806,1.9747,287.6486,31.0245
101.9863,-0.0157,0.8931,0.1803,2.0274,287.5375,31.1966
101.9976,-0.0157,0.8931,0.1803,2.0274,287.5375,31.1966
102.0096,-0.0158,0.893,0.1801,2.1544,287.4385,31.3761
102.0206,-0.0158,0.893,0.1801,2.1884,287.4205,31.4191
102.0307,-0.0158,0.893,0.1801,2.1884,287.4205,31.4191
102.0418,-0.0159,0.893,0.1802,2.2107,287.413,31.3586
102.0528,-0.0159,0.893,0.1802,2.2107,287.413,31.3586
102.0636,-0.016,0.893,0.1802,2.2479,287.3983,31.3095
102.075,-0.016,0.893,0.1802,2.2479,287.3983,31.3095
102.0859,-0.0161,0.893,0.1804,2.2991,287.3739,31.0938
102.0972,-0.0161,0.893,0.1804,2.2991,287.3739,31.0938
102.1082,-0.0162,0.893,0.1805,2.3621,287.4046,31.0834
102.1194,-0.0162,0.893,0.1805,2.3621,287.4046,31.0834
102.1306,-0.0163,0.893,0.1805,2.3843,287.4252,31.0674
102.1418,-0.0164,0.893,0.1805,2.3904,287.424,31.067
102.1529,-0.0164,0.893,0.1805,2.3904,287.424,31.067
102.1637,-0.0164,0.8931,0.1805,2.4028,287.4125,31.0742
102.1749,-0.0164,0.8931,0.1805,2.4028,287.4125,31.0742
102.1861,-0.0164,0.8931,0.1805,2.4324,287.4163,31.0526
102.1971,-0.0164,0.8931,0.1805,2.4324,287.4163,31.0526
102.2084,-0.0164,0.8931,0.1807,2.4833,287.4458,30.9419
102.2195,-0.0164,0.8931,0.1807,2.4833,287.4458,30.9419
102.2305,-0.0164,0.8933,0.181,2.4544,287.4028,30.7451
102.2417,-0.0163,0.8936,0.1813,2.3705,287.3696,30.5472
102.2528,-0.0163,0.8936,0.1813,2.3705,287.3696,30.5472
102.2638,-0.0163,0.8941,0.1821,2.484,287.3735,30.0595
102.2751,-0.0163,0.8941,0.1821,2.484,287.3735,30.0595
102.2862,-0.0164,0.8946,0.1834,2.1665,287.3481,29.8542
102.2972,-0.0164,0.8946,0.1834,2.1665,287.3481,29.8542
102.3085,-0.0171,0.895,0.1856,2.2573,287.5243,29.8118
102.3196,-0.0171,0.895,0.1856,2.2573,287.5243,29.8118
102.3307,-0.019,0.8951,0.189,2.5782,287.9785,30.3317
102.3418,-0.0207,0.8952,0.1911,2.7294,288.3015,30.6213
102.353,-0.0207,0.8952,0.1911,2.7294,288.3015,30.6213
102.364,-0.0258,0.8965,0.196,2.8222,288.871,30.8268
102.3749,-0.0258,0.8965,0.196,2.8222,288.871,30.8268
102.3861,-0.0335,0.8995,0.2021,2.3848,289.5792,30.2214
102.3972,-0.0335,0.8995,0.2021,2.3848,289.5792,30.2214
102.4085,-0.0432,0.9035,0.2091,1.4624,290.4742,29.2478
102.4196,-0.0432,0.9035,0.2091,1.4624,290.4742,29.2478
102.4306,-0.0545,0.9072,0.2171,0.7722,291.66,28.5689
102.4417,-0.0607,0.9087,0.2215,0.6369,292.4285,28.3859
102.4528,-0.0607,0.9087,0.2215,0.6369,292.4285,28.3859
102.464,-0.0739,0.9107,0.2308,0.5003,294.2502,28.5098
102.475,-0.0739,0.9107,0.2308,0.5003,294.2502,28.5098
102.4861,-0.088,0.9115,0.2408,0.5399,296.4668,29.23
102.4976,-0.088,0.9115,0.2408,0.5399,296.4668,29.23
102.5084,-0.1022,0.9109,0.2513,0.7824,298.8407,30.3024
102.5195,-0.1022,0.9109,0.2513,0.7824,298.8407,30.3024
102.5307,-0.1154,0.909,0.262,1.0901,300.9578,32.011
102.5418,-0.1215,0.9077,0.2673,1.3024,301.8191,33.0148
102.5528,-0.1215,0.9077,0.2673,1.3024,301.8191,33.0148
102.5639,-0.1325,0.9057,0.2781,1.9434,303.5066,34.0457
102.575,-0.1325,0.9057,0.2781,1.9434,303.5066,34.0457
102.5861,-0.1423,0.9044,0.2888,2.6393,305.2061,33.2105
102.5972,-0.1423,0.9044,0.2888,2.6393,305.2061,33.2105
102.6084,-0.1507,0.9027,0.2985,3.4247,306.7365,31.9237
102.6198,-0.1507,0.9027,0.2985,3.4247,306.7365,31.9237
102.6306,-0.1569,0.9005,0.306,4.3239,307.9899,31.7555
102.6417,-0.1589,0.8996,0.3087,4.5667,308.3328,32.1392
102.6529,-0.1589,0.8996,0.3087,4.5667,308.3328,32.1392
102.6639,-0.1619,0.8988,0.3128,4.7186,308.5187,32.984
102.6751,-0.1619,0.8988,0.3128,4.7186,308.5187,32.984
102.6861,-0.1635,0.8996,0.3158,4.7198,308.5178,32.546
102.6973,-0.1635,0.8996,0.3158,4.7198,308.5178,32.546
102.7084,-0.1641,0.9012,0.3179,4.7994,308.6607,30.9785
102.7196,-0.1641,0.9012,0.3179,4.7994,308.6607,30.9785
102.7307,-0.1637,0.9026,0.3188,4.8171,308.5948,29.7224
102.7418,-0.1632,0.9031,0.3188,4.7692,308.4753,29.3253
102.7528,-0.1632,0.9031,0.3188,4.7692,308.4753,29.3253
102.7638,-0.1617,0.9034,0.3181,4.7288,308.1389,29.2276
102.7752,-0.1617,0.9034,0.3181,4.7288,308.1389,29.2276
102.7863,-0.1601,0.9031,0.3174,4.7126,307.9531,29.5511
102.7973,-0.1601,0.9031,0.3174,4.7126,307.9531,29.5511
102.8084,-0.1586,0.9026,0.3167,4.7121,307.8847,29.931
102.8195,-0.1586,0.9026,0.3167,4.7121,307.8847,29.931
102.8308,-0.1576,0.9019,0.3165,4.8852,308.1548,29.9984
102.8417,-0.1572,0.9016,0.3164,4.9679,308.2471,30.0535
102.8528,-0.1572,0.9016,0.3164,4.9679,308.2471,30.0535
102.864,-0.1566,0.9008,0.3163,5.1421,308.2903,30.3368
102.8751,-0.1566,0.9008,0.3163,5.1421,308.2903,30.3368
102.8861,-0.1561,0.9003,0.3164,5.2872,308.2432,30.5116
102.8972,-0.1561,0.9003,0.3164,5.2872,308.2432,30.5116
102.9083,-0.1561,0.9004,0.3165,5.2937,308.2238,30.4527
102.9195,-0.1561,0.9004,0.3165,5.2937,308.2238,30.4527
102.9307,-0.1561,0.9007,0.3168,5.2032,308.2817,30.3521
102.9418,-0.1562,0.9009,0.3172,5.1119,308.3409,30.2636
102.9529,-0.1562,0.9009,0.3172,5.1119,308.3409,30.2636
102.9639,-0.1565,0.9015,0.3177,4.9872,308.4279,30.0584
102.9751,-0.1565,0.9015,0.3177,4.9872,308.4279,30.0584
102.9861,-0.157,0.9017,0.3178,5.0676,308.3238,29.9574
102.9972,-0.157,0.9017,0.3178,5.0676,308.3238,29.9574
103.0086,-0.1576,0.9018,0.318,5.0538,308.2132,29.9932
103.0195,-0.1576,0.9018,0.318,5.0538,308.2132,29.9932
103.0305,-0.1585,0.9019,0.3183,5.0642,308.0493,30.0264
103.0418,-0.159,0.9019,0.3184,5.0979,307.9981,30.0377
103.0529,-0.159,0.9019,0.3184,5.0979,307.9981,30.0377
103.0639,-0.16,0.9017,0.3186,5.1728,307.9021,30.1127
103.0753,-0.16,0.9017,0.3186,5.1728,307.9021,30.1127
103.0865,-0.1609,0.9015,0.3187,5.1529,307.8368,30.2186
103.0973,-0.1609,0.9015,0.3187,5.1529,307.8368,30.2186
103.1084,-0.1614,0.9015,0.3187,5.1631,307.8438,30.1686
103.1197,-0.1614,0.9015,0.3187,5.1631,307.8438,30.1686
103.1308,-0.1628,0.9012,0.3185,5.2682,307.7097,29.9769
103.1417,-0.1632,0.9011,0.3182,5.2794,307.5938,29.9601
103.1528,-0.1632,0.9011,0.3182,5.2794,307.5938,29.9601
103.164,-0.1638,0.9011,0.3177,5.2616,307.3686,29.944
103.175,-0.1638,0.9011,0.3177,5.2616,307.3686,29.944
103.1863,-0.1644,0.901,0.3174,5.26,307.2681,29.8095
103.1973,-0.1644,0.901,0.3174,5.26,307.2681,29.8095
103.2084,-0.1645,0.901,0.3172,5.2582,307.2906,29.8345
103.2196,-0.1645,0.901,0.3172,5.2582,307.2906,29.8345
103.2306,-0.1649,0.9008,0.3169,5.2946,307.2096,29.8504
103.2421,-0.1651,0.9007,0.3168,5.323,307.1549,29.8357
103.2529,-0.1651,0.9007,0.3168,5.323,307.1549,29.8357
103.2639,-0.1653,0.9006,0.3165,5.3575,307.0458,29.8403
103.2754,-0.1653,0.9006,0.3165,5.3575,307.0458,29.8403
103.2861,-0.1654,0.9005,0.3164,5.3991,307.028,29.8878
103.2973,-0.1654,0.9005,0.3164,5.3991,307.028,29.8878
103.3084,-0.1655,0.9004,0.3164,5.4765,307.0205,29.9856
103.3193,-0.1655,0.9004,0.3164,5.4765,307.0205,29.9856
103.3306,-0.1654,0.9004,0.3164,5.5432,306.9929,30.0049
103.342,-0.1654,0.9004,0.3164,5.5628,306.9849,30.0044
103.3528,-0.1654,0.9004,0.3164,5.5628,306.9849,30.0044
103.3639,-0.1654,0.9004,0.3164,5.5862,306.9614,30.0556
103.375,-0.1654,0.9004,0.3164,5.5862,306.9614,30.0556
103.3863,-0.1653,0.9004,0.3163,5.6081,306.9201,30.1442
103.3974,-0.1653,0.9004,0.3163,5.6081,306.9201,30.1442
103.4083,-0.1651,0.9003,0.3163,5.634,306.868,30.1362
103.4198,-0.1651,0.9003,0.3163,5.634,306.868,30.1362
103.4305,-0.165,0.9003,0.3163,5.627,306.8383,30.0632
103.4417,-0.1649,0.9003,0.3163,5.6182,306.8423,30.003
103.4528,-0.1649,0.9003,0.3163,5.6182,306.8423,30.003
103.464,-0.1649,0.9,0.3163,5.6375,306.8752,29.9565
103.475,-0.1649,0.9,0.3163,5.6375,306.8752,29.9565
103.4861,-0.1648,0.8998,0.3162,5.6463,306.865,29.9707
103.4973,-0.1648,0.8998,0.3162,5.6463,306.865,29.9707
