time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
70.67708,0.0021,0.8869,0.1767,349.9014,306.1671,53.7774
70.68843,0.0024,0.887,0.1787,348.2046,306.5193,56.2688
70.69979,0.0024,0.887,0.1787,348.2046,306.5193,56.2688
70.71032,0.0029,0.8884,0.1816,347.2239,307.5124,56.7735
70.72169,0.0032,0.8895,0.1833,346.9813,308.2033,56.2995
70.73319,0.0032,0.8895,0.1833,346.9813,308.2033,56.2995
70.74372,0.0041,0.8918,0.1861,346.6045,309.17,55.252
70.75491,0.0041,0.8918,0.1861,346.6045,309.17,55.252
70.76591,0.005,0.8935,0.1881,346.413,309.4945,54.3275
70.77711,0.005,0.8935,0.1881,346.413,309.4945,54.3275
70.78819,0.0056,0.8944,0.1895,346.3228,309.7167,53.6179
70.79929,0.0056,0.8944,0.1895,346.3228,309.7167,53.6179
70.81046,0.0059,0.8943,0.1898,346.3924,309.6228,53.3371
70.82182,0.0059,0.8941,0.1897,346.6313,309.472,53.1406
70.83288,0.0059,0.8941,0.1897,346.6313,309.472,53.1406
70.84418,0.0057,0.8925,0.1888,346.6893,309.1773,54.3486
70.85499,0.0057,0.8925,0.1888,346.6893,309.1773,54.3486
70.866,0.0053,0.8911,0.1881,346.6904,308.9543,55.4577
70.87708,0.0053,0.8911,0.1881,346.6904,308.9543,55.4577
70.88847,0.0049,0.8901,0.1876,346.6345,308.9489,56.315
70.89944,0.0049,0.8901,0.1876,346.6345,308.9489,56.315
70.91046,0.0045,0.8898,0.1874,346.5187,308.9474,56.6355
70.92171,0.0043,0.8898,0.1875,346.4689,308.968,56.6255
70.93262,0.0043,0.8898,0.1875,346.4689,308.968,56.6255
70.94386,0.0041,0.8898,0.1876,346.3658,308.9925,56.5279
70.95506,0.0041,0.8898,0.1876,346.3658,308.9925,56.5279
70.96587,0.0041,0.8899,0.1878,346.3873,308.9693,56.413
70.9772,0.0041,0.8899,0.1878,346.3873,308.9693,56.413
70.98859,0.0042,0.8899,0.1884,346.4377,308.8586,56.1268
70.99983,0.0042,0.8899,0.1884,346.4377,308.8586,56.1268
71.01067,0.0042,0.8907,0.1895,346.7906,308.8969,55.3375
