time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
106.4418,-0.0193,0.896,0.1814,3.1031,290.6782,29.5431
106.4529,-0.0193,0.896,0.1814,3.1031,290.6782,29.5431
106.4639,-0.0174,0.8971,0.1832,3.4086,290.5994,28.5715
106.4753,-0.0174,0.8971,0.1832,3.4086,290.5994,28.5715
106.4862,-0.0151,0.8992,0.1849,3.2071,290.4503,27.532
106.4975,-0.0151,0.8992,0.1849,3.2071,290.4503,27.532
106.5089,-0.0125,0.9023,0.1867,2.3697,290.4723,26.475
106.5209,-0.0114,0.9041,0.1877,1.9857,290.5738,25.7986
106.5318,-0.0114,0.9041,0.1877,1.9857,290.5738,25.7986
106.5419,-0.0094,0.9073,0.1894,1.3791,290.8546,24.4515
106.5527,-0.0094,0.9073,0.1894,1.3791,290.8546,24.4515
106.5638,-0.008,0.9099,0.1904,0.9883,291.0343,23.4759
106.5749,-0.008,0.9099,0.1904,0.9883,291.0343,23.4759
106.5861,-0.0071,0.9113,0.1905,0.853,291.0387,23.0711
106.5973,-0.0071,0.9113,0.1905,0.853,291.0387,23.0711
106.6085,-0.0069,0.9112,0.1898,1.1223,290.8588,23.3118
106.6196,-0.0069,0.9112,0.1898,1.1223,290.8588,23.3118
106.6307,-0.0073,0.9099,0.1886,1.6617,290.587,24.117
106.6418,-0.0076,0.909,0.1879,1.9214,290.4029,24.5697
106.6529,-0.0076,0.909,0.1879,1.9214,290.4029,24.5697
106.664,-0.0088,0.9073,0.1867,2.2621,290.128,25.1447
106.675,-0.0088,0.9073,0.1867,2.2621,290.128,25.1447
106.6862,-0.0105,0.9054,0.1858,2.6721,290.0186,25.3455
106.6975,-0.0105,0.9054,0.1858,2.6721,290.0186,25.3455
106.7085,-0.0123,0.9031,0.1851,3.1868,289.8598,25.4847
106.7196,-0.0123,0.9031,0.1851,3.1868,289.8598,25.4847
106.7306,-0.0139,0.9006,0.1843,3.6803,289.5952,25.8535
106.7419,-0.0148,0.8993,0.184,3.9483,289.458,26.0286
106.7529,-0.0148,0.8993,0.184,3.9483,289.458,26.0286
106.7639,-0.0165,0.8966,0.1836,4.6005,289.3309,26.3249
106.7752,-0.0165,0.8966,0.1836,4.6005,289.3309,26.3249
106.7863,-0.0179,0.8944,0.1834,4.9427,289.4858,27.3906
106.7972,-0.0179,0.8944,0.1834,4.9427,289.4858,27.3906
106.8084,-0.0181,0.8968,0.1838,3.3957,289.3404,27.5383
106.8198,-0.0181,0.8968,0.1838,3.3957,289.3404,27.5383
106.8307,-0.0177,0.8995,0.1856,3.3683,289.7545,25.4485
106.8418,-0.0173,0.9,0.1867,3.8321,289.929,25.1135
106.8529,-0.0173,0.9,0.1867,3.8321,289.929,25.1135
106.864,-0.0157,0.9007,0.1885,3.4109,290.2846,26.6565
106.8751,-0.0157,0.9007,0.1885,3.4109,290.2846,26.6565
106.8863,-0.0132,0.9028,0.1917,2.4418,290.3067,27.6439
106.8973,-0.0132,0.9028,0.1917,2.4418,290.3067,27.6439
106.9087,-0.0105,0.9071,0.1982,1.3476,290.8782,26.1019
106.9196,-0.0105,0.9071,0.1982,1.3476,290.8782,26.1019
106.9307,-0.0079,0.9119,0.2067,359.9625,292.0181,24.1286
106.9418,-0.0067,0.914,0.2119,359.1393,292.8431,23.3736
106.9529,-0.0067,0.914,0.2119,359.1393,292.8431,23.3736
106.964,-0.005,0.9173,0.2234,358.0605,294.5781,22.4438
106.9753,-0.005,0.9173,0.2234,358.0605,294.5781,22.4438
106.9862,-0.0047,0.9196,0.2372,357.366,296.7874,21.9442
106.9972,-0.0047,0.9196,0.2372,357.366,296.7874,21.9442
107.0085,-0.0059,0.9219,0.253,356.7772,299.8139,21.2717
107.0196,-0.0059,0.9219,0.253,356.7772,299.8139,21.2717
107.0306,-0.0081,0.9236,0.2705,356.4263,303.4935,20.3785
107.0417,-0.0093,0.9239,0.2797,356.3648,305.4235,20.1219
107.0531,-0.0093,0.9239,0.2797,356.3648,305.4235,20.1219
107.064,-0.0113,0.9232,0.2985,356.3883,309.3072,20.2236
107.0751,-0.0113,0.9232,0.2985,356.3883,309.3072,20.2236
107.0862,-0.0125,0.9216,0.3175,356.5555,313.0972,20.4983
107.0974,-0.0125,0.9216,0.3175,356.5555,313.0972,20.4983
107.1084,-0.0126,0.9203,0.3356,356.6765,316.641,19.4832
107.1196,-0.0126,0.9203,0.3356,356.6765,316.641,19.4832
107.1307,-0.0114,0.9185,0.3525,357.0981,319.4684,17.366
107.1418,-0.0104,0.9171,0.3598,357.528,320.5922,16.5911
107.1529,-0.0104,0.9171,0.3598,357.528,320.5922,16.5911
107.164,-0.0082,0.9142,0.3716,358.387,322.9564,15.9272
107.175,-0.0082,0.9142,0.3716,358.387,322.9564,15.9272
107.1863,-0.006,0.9118,0.3797,358.7337,324.5962,15.8835
107.1972,-0.006,0.9118,0.3797,358.7337,324.5962,15.8835
107.2085,-0.0043,0.9101,0.3845,359.0268,324.9758,15.7212
107.2197,-0.0043,0.9101,0.3845,359.0268,324.9758,15.7212
107.2306,-0.0034,0.9094,0.3869,359.3434,324.7599,15.0102
107.2418,-0.0032,0.9094,0.3874,359.3448,324.4985,14.5805
107.2529,-0.0032,0.9094,0.3874,359.3448,324.4985,14.5805
107.264,-0.0029,0.9095,0.3877,359.3574,323.9694,13.7965
107.2753,-0.0029,0.9095,0.3877,359.3574,323.9694,13.7965
107.2864,-0.0029,0.9097,0.3874,359.4469,323.6717,13.2236
107.2974,-0.0029,0.9097,0.3874,359.4469,323.6717,13.2236
107.3086,-0.0032,0.9097,0.3868,359.388,323.5629,13.0953
107.3196,-0.0032,0.9097,0.3868,359.388,323.5629,13.0953
107.3307,-0.0036,0.9096,0.3861,359.1716,323.6052,13.3734
107.3419,-0.0038,0.9095,0.3858,359.0797,323.5802,13.4334
107.3529,-0.0038,0.9095,0.3858,359.0797,323.5802,13.4334
107.364,-0.0038,0.9093,0.3855,359.1472,323.594,13.3638
107.3753,-0.0038,0.9093,0.3855,359.1472,323.594,13.3638
107.3863,-0.0039,0.9083,0.3858,359.4394,323.6516,13.1182
107.3974,-0.0039,0.9083,0.3858,359.4394,323.6516,13.1182
107.4084,-0.0036,0.9071,0.3866,359.6154,323.7413,13.2277
107.4196,-0.0036,0.9071,0.3866,359.6154,323.7413,13.2277
107.4308,-0.0032,0.9055,0.3881,359.8665,323.9944,13.3883
107.4419,-0.0028,0.9045,0.3892,0.0651,324.1797,13.4275
107.4529,-0.0028,0.9045,0.3892,0.0651,324.1797,13.4275
107.464,-0.002,0.9023,0.3917,0.4087,324.6107,13.3962
107.4752,-0.002,0.9023,0.3917,0.4087,324.6107,13.3962
107.4863,-0.001,0.9001,0.3948,0.7185,325.3484,13.3432
107.4973,-0.001,0.9001,0.3948,0.7185,325.3484,13.3432
107.5085,-0.0001,0.8982,0.3976,0.9836,325.9225,13.2301
107.5197,-0.0001,0.8982,0.3976,0.9836,325.9225,13.2301
107.5307,0.0007,0.8964,0.4002,1.2648,326.3832,13.0964
107.5421,0.0012,0.8956,0.4014,1.391,326.606,13.0118
107.5528,0.0012,0.8956,0.4014,1.391,326.606,13.0118
107.5642,0.002,0.8943,0.4033,1.5949,326.9715,12.8329
107.5751,0.002,0.8943,0.4033,1.5949,326.9715,12.8329
107.5865,0.0027,0.8936,0.4044,1.7476,327.0027,12.5535
107.5975,0.0027,0.8936,0.4044,1.7476,327.0027,12.5535
107.6087,0.0032,0.893,0.4052,1.8416,326.9675,12.268
107.6195,0.0032,0.893,0.4052,1.8416,326.9675,12.268
107.6306,0.0037,0.8928,0.4058,1.8134,326.9747,12.0835
107.6418,0.004,0.8927,0.406,1.783,327.004,12.0324
107.6529,0.004,0.8927,0.406,1.783,327.004,12.0324
107.664,0.0047,0.8927,0.4064,1.7164,327.1448,11.9598
107.6752,0.0047,0.8927,0.4064,1.7164,327.1448,11.9598
107.6862,0.0053,0.8928,0.4067,1.7333,327.2834,11.8694
107.6975,0.0053,0.8928,0.4067,1.7333,327.2834,11.8694
107.7085,0.0056,0.8928,0.4064,1.6761,327.2447,11.8389
107.7196,0.0056,0.8928,0.4064,1.6761,327.2447,11.8389
107.7306,0.0062,0.893,0.4062,1.6932,327.1711,11.7349
107.7419,0.0064,0.893,0.406,1.6979,327.1338,11.7062
107.7531,0.0064,0.893,0.406,1.6979,327.1338,11.7062
107.7641,0.0067,0.8931,0.4056,1.6847,327.0888,11.7154
107.7751,0.0067,0.8931,0.4056,1.6847,327.0888,11.7154
107.7863,0.0072,0.8932,0.4053,1.6785,327.0248,11.8037
107.7975,0.0072,0.8932,0.4053,1.6785,327.0248,11.8037
