time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
162.9993,0.0239,0.8965,0.197,302.6228,282.2895,52.907
163.0101,0.0237,0.8966,0.1968,302.5835,282.3761,53.1592
163.0214,0.0237,0.8965,0.1967,302.5854,282.3839,53.204
163.0322,0.0237,0.8965,0.1967,302.5854,282.3839,53.204
163.0432,0.0237,0.8965,0.1967,302.6155,282.365,53.136
163.0543,0.0237,0.8965,0.1967,302.6155,282.365,53.136
163.0656,0.0237,0.8966,0.1969,302.7397,282.5704,52.8632
163.0768,0.0237,0.8966,0.1969,302.7397,282.5704,52.8632
163.0878,0.0236,0.8966,0.1973,302.8556,282.8934,52.468
163.0991,0.0236,0.8966,0.1973,302.8556,282.8934,52.468
163.1101,0.0235,0.8967,0.1978,302.9008,283.1995,52.0518
163.1212,0.0236,0.8967,0.1979,302.8891,283.2227,52.0056
163.1324,0.0236,0.8967,0.1979,302.8891,283.2227,52.0056
163.1436,0.0236,0.8967,0.1979,302.846,283.1295,52.1323
163.1548,0.0236,0.8967,0.1979,302.846,283.1295,52.1323
163.166,0.0236,0.8966,0.198,302.7272,283.0093,52.2775
163.1769,0.0236,0.8966,0.198,302.7272,283.0093,52.2775
163.1879,0.0236,0.8965,0.198,302.6614,282.8967,52.4343
163.1988,0.0236,0.8965,0.198,302.6614,282.8967,52.4343
163.2103,0.0236,0.8965,0.1981,302.6429,282.8915,52.422
163.221,0.0236,0.8965,0.1981,302.613,282.8572,52.4528
163.2322,0.0236,0.8965,0.1981,302.613,282.8572,52.4528
163.2434,0.0236,0.8965,0.1983,302.5426,282.8284,52.4966
163.2546,0.0236,0.8965,0.1983,302.5426,282.8284,52.4966
163.2657,0.0235,0.8964,0.1986,302.4355,282.8476,52.5031
163.2767,0.0235,0.8964,0.1986,302.4355,282.8476,52.5031
163.288,0.0234,0.8964,0.1988,302.3292,282.9096,52.4756
163.2991,0.0234,0.8964,0.1988,302.3292,282.9096,52.4756
163.3105,0.0233,0.8964,0.199,302.1349,282.9456,52.4732
163.3213,0.0232,0.8965,0.1993,301.9248,283.0161,52.4556
163.3324,0.0232,0.8965,0.1993,301.9248,283.0161,52.4556
163.3433,0.0229,0.8967,0.2001,301.7248,283.6473,52.0214
163.3544,0.0229,0.8967,0.2001,301.7248,283.6473,52.0214
163.3656,0.0226,0.8971,0.2012,301.7388,284.6428,51.0097
163.3769,0.0226,0.8971,0.2012,301.7388,284.6428,51.0097
163.3881,0.0224,0.8975,0.2024,301.7141,285.623,49.8793
163.399,0.0224,0.8975,0.2024,301.7141,285.623,49.8793
163.4102,0.0223,0.8979,0.2036,301.4646,286.5059,48.9916
163.4211,0.0223,0.8981,0.2043,301.319,287.0893,48.4396
163.4324,0.0223,0.8981,0.2043,301.319,287.0893,48.4396
163.4436,0.0221,0.8986,0.2055,301.0704,288.2606,47.3641
163.4546,0.0221,0.8986,0.2055,301.0704,288.2606,47.3641
163.4659,0.0219,0.8989,0.2068,301.0116,289.3781,46.4818
163.4769,0.0219,0.8989,0.2068,301.0116,289.3781,46.4818
163.488,0.0219,0.8993,0.2082,300.9148,290.3337,45.9003
163.4988,0.0219,0.8993,0.2082,300.9148,290.3337,45.9003
163.5098,0.0219,0.8998,0.2099,300.7572,291.4175,45.2257
163.521,0.0219,0.9002,0.211,300.6864,292.163,44.6926
163.5322,0.0219,0.9002,0.211,300.6864,292.163,44.6926
163.5434,0.0221,0.9012,0.2131,300.5636,293.7787,43.3791
163.5544,0.0221,0.9012,0.2131,300.5636,293.7787,43.3791
163.5656,0.0224,0.9025,0.2154,300.4507,295.4684,41.8999
163.5769,0.0224,0.9025,0.2154,300.4507,295.4684,41.8999
163.5879,0.0228,0.9039,0.2176,300.3562,297.2292,40.4076
163.5991,0.0228,0.9039,0.2176,300.3562,297.2292,40.4076
163.6103,0.0231,0.9053,0.2198,300.2253,298.7569,39.2659
163.6215,0.0233,0.906,0.2209,300.1626,299.3695,38.9006
163.6324,0.0233,0.906,0.2209,300.1626,299.3695,38.9006
163.6435,0.0234,0.9074,0.2232,300.109,300.3414,38.4459
163.6546,0.0234,0.9074,0.2232,300.109,300.3414,38.4459
163.6655,0.0233,0.9087,0.2258,300.126,301.3741,38.005
163.6769,0.0233,0.9087,0.2258,300.126,301.3741,38.005
163.6879,0.023,0.9101,0.2286,300.1782,302.5321,37.5194
163.6991,0.023,0.9101,0.2286,300.1782,302.5321,37.5194
163.7101,0.023,0.9116,0.2318,299.8863,303.877,36.8852
163.7211,0.0229,0.9125,0.2334,299.7984,304.536,36.5455
163.7324,0.0229,0.9125,0.2334,299.7984,304.536,36.5455
163.7437,0.0227,0.9144,0.2371,299.8966,306.0601,35.5855
163.7551,0.0227,0.9144,0.2371,299.8966,306.0601,35.5855
163.7659,0.0226,0.9167,0.2409,300.0129,308.0045,33.9715
163.7772,0.0226,0.9167,0.2409,300.0129,308.0045,33.9715
163.788,0.0229,0.9193,0.2445,300.0306,310.1185,31.9625
163.799,0.0229,0.9193,0.2445,300.0306,310.1185,31.9625
163.8101,0.0232,0.922,0.2478,300.0103,312.331,29.9221
163.8208,0.0234,0.9234,0.2493,300.0452,313.3716,28.9615
163.8323,0.0234,0.9234,0.2493,300.0452,313.3716,28.9615
163.8433,0.0238,0.9262,0.2518,300.1253,315.1744,27.3071
163.8544,0.0238,0.9262,0.2518,300.1253,315.1744,27.3071
163.8658,0.0241,0.9288,0.2537,300.1186,316.7534,25.8987
163.8769,0.0241,0.9288,0.2537,300.1186,316.7534,25.8987
163.8879,0.0241,0.9313,0.2551,300.0526,317.7191,25.0942
163.899,0.0241,0.9313,0.2551,300.0526,317.7191,25.0942
163.9102,0.0238,0.9337,0.2563,299.9615,318.5728,24.591
163.9214,0.0236,0.9348,0.2569,299.8936,318.8854,24.4933
163.9326,0.0236,0.9348,0.2569,299.8936,318.8854,24.4933
163.9435,0.023,0.9368,0.258,299.6634,319.2256,24.5619
163.9547,0.023,0.9368,0.258,299.6634,319.2256,24.5619
163.9657,0.0224,0.9389,0.259,299.3772,319.3347,24.7502
