time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
97.84028,0.0045,0.9017,0.2037,320.9568,326.0045,28.6241
97.85128,0.0045,0.9017,0.2037,320.9568,326.0045,28.6241
97.86252,0.0045,0.9017,0.2039,320.9839,326.0567,28.5827
97.8735,0.0045,0.9017,0.2039,320.9839,326.0567,28.5827
97.88491,0.0046,0.9017,0.204,320.9943,326.0516,28.5609
97.89578,0.0046,0.9017,0.204,320.9943,326.0516,28.5609
97.90696,0.0046,0.9017,0.2041,321.0193,326.0644,28.5248
97.91824,0.0046,0.9017,0.2041,321.0193,326.0644,28.5248
97.92926,0.0046,0.9016,0.2042,321.0256,326.0799,28.5085
97.94035,0.0046,0.9016,0.2042,321.0265,326.0888,28.5068
97.95132,0.0046,0.9016,0.2042,321.0265,326.0888,28.5068
97.96255,0.0045,0.9016,0.2043,321.0368,326.1162,28.5019
97.9735,0.0045,0.9016,0.2043,321.0368,326.1162,28.5019
97.98453,0.0045,0.9016,0.2043,321.0337,326.1302,28.4946
97.9957,0.0045,0.9016,0.2043,321.0337,326.1302,28.4946
98.00678,0.0045,0.9017,0.2043,321.0325,326.1363,28.4852
98.01794,0.0045,0.9017,0.2043,321.0325,326.1363,28.4852
98.02905,0.0045,0.9017,0.2043,321.0329,326.1306,28.4848
98.0402,0.0045,0.9017,0.2043,321.0326,326.1261,28.4968
98.05133,0.0045,0.9017,0.2043,321.0326,326.1261,28.4968
98.06262,0.0046,0.9017,0.2042,321.0322,326.1376,28.5103
98.07433,0.0046,0.9017,0.2042,321.0322,326.1376,28.5103
98.08457,0.0047,0.9017,0.2043,321.0203,326.1913,28.4807
98.09586,0.0047,0.9017,0.2043,321.0203,326.1913,28.4807
98.10692,0.0048,0.9018,0.2043,320.9843,326.2456,28.4735
98.11811,0.0048,0.9018,0.2043,320.9843,326.2456,28.4735
98.1291,0.0052,0.902,0.2045,320.9474,326.3232,28.4509
98.14054,0.0056,0.9021,0.2048,320.9016,326.4162,28.4145
98.15136,0.0056,0.9021,0.2048,320.9016,326.4162,28.4145
98.16244,0.0066,0.9027,0.2058,320.7699,326.822,28.2877
98.17371,0.0066,0.9027,0.2058,320.7699,326.822,28.2877
98.18469,0.0081,0.9034,0.2073,320.6573,327.356,28.1141
98.19589,0.0081,0.9034,0.2073,320.6573,327.356,28.1141
98.20696,0.0102,0.9044,0.2099,320.6034,328.252,27.713
98.21791,0.0102,0.9044,0.2099,320.6034,328.252,27.713
98.22932,0.0133,0.9057,0.2134,320.3308,329.4633,27.2965
98.24028,0.0154,0.9065,0.2158,320.2413,330.3285,26.976
98.25158,0.0154,0.9065,0.2158,320.2413,330.3285,26.976
98.26245,0.02,0.9083,0.2214,320.026,332.5028,26.0527
98.27361,0.02,0.9083,0.2214,320.026,332.5028,26.0527
98.28458,0.0261,0.9105,0.2284,319.8559,335.6594,24.5338
98.29581,0.0261,0.9105,0.2284,319.8559,335.6594,24.5338
98.30727,0.0331,0.9127,0.2358,319.7828,339.2975,22.5999
98.31821,0.0331,0.9127,0.2358,319.7828,339.2975,22.5999
98.32913,0.0408,0.9148,0.2432,320.2534,343.2287,19.9959
98.34021,0.0447,0.9157,0.2466,320.6407,345.2131,18.5517
98.3514,0.0447,0.9157,0.2466,320.6407,345.2131,18.5517
98.36266,0.0523,0.917,0.2528,321.4226,348.8574,16.0861
98.37382,0.0523,0.917,0.2528,321.4226,348.8574,16.0861
98.38506,0.0594,0.9177,0.2577,322.1606,351.8813,14.0995
98.39583,0.0594,0.9177,0.2577,322.1606,351.8813,14.0995
98.40703,0.0659,0.9178,0.2614,322.7321,354.283,12.6434
98.41798,0.0659,0.9178,0.2614,322.7321,354.283,12.6434
98.42917,0.0718,0.9176,0.2644,323.3508,356.2876,11.3702
98.4404,0.0745,0.9174,0.2655,323.6163,357.1195,10.8981
98.45135,0.0745,0.9174,0.2655,323.6163,357.1195,10.8981
98.46252,0.0793,0.9168,0.2674,324.0321,358.6004,10.1195
98.47353,0.0793,0.9168,0.2674,324.0321,358.6004,10.1195
98.48462,0.0835,0.9159,0.2691,324.3524,359.7654,9.5541
98.49586,0.0835,0.9159,0.2691,324.3524,359.7654,9.5541
98.50705,0.0872,0.9149,0.2706,324.6999,0.7357,9.0957
98.51804,0.0872,0.9149,0.2706,324.6999,0.7357,9.0957
98.52901,0.0906,0.9137,0.2719,325.0674,1.6585,8.6787
98.54031,0.0922,0.9131,0.2725,325.21,2.0661,8.5081
98.55149,0.0922,0.9131,0.2725,325.21,2.0661,8.5081
98.56273,0.0951,0.9117,0.2734,325.5302,2.7517,8.2393
98.57369,0.0951,0.9117,0.2734,325.5302,2.7517,8.2393
98.58476,0.0976,0.9103,0.2746,325.9441,3.4083,7.9023
98.59589,0.0976,0.9103,0.2746,325.9441,3.4083,7.9023
98.60705,0.0997,0.9087,0.2757,326.2905,3.8759,7.744
98.61803,0.0997,0.9087,0.2757,326.2905,3.8759,7.744
98.62915,0.1016,0.9071,0.2766,326.6407,4.2942,7.7114
98.64029,0.1025,0.9063,0.277,326.79,4.4984,7.6435
98.65161,0.1025,0.9063,0.277,326.79,4.4984,7.6435
98.66245,0.1041,0.905,0.2775,327.1401,4.8538,7.3776
98.67364,0.1041,0.905,0.2775,327.1401,4.8538,7.3776
98.68462,0.1051,0.9039,0.2779,327.4615,5.0595,7.1588
98.69588,0.1051,0.9039,0.2779,327.4615,5.0595,7.1588
98.70686,0.1058,0.9027,0.2781,327.6837,5.1303,7.0732
