time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
124.5533,-0.0179,0.9064,0.1791,7.0655,299.4987,6.8543
124.5656,-0.0179,0.9061,0.1816,6.9814,299.7612,5.9036
124.5765,-0.0179,0.9061,0.1816,6.9814,299.7612,5.9036
124.5863,-0.0175,0.9058,0.1835,7.1363,300.332,5.6088
124.5976,-0.0175,0.9058,0.1835,7.1363,300.332,5.6088
124.6087,-0.0165,0.9066,0.1842,6.7475,300.6298,5.546
124.6196,-0.0165,0.9066,0.1842,6.7475,300.6298,5.546
124.6308,-0.016,0.9069,0.1839,6.4224,300.6902,5.7318
124.6418,-0.0159,0.9067,0.1836,6.4782,300.688,5.9545
124.6529,-0.0159,0.9067,0.1836,6.4782,300.688,5.9545
124.664,-0.0162,0.9061,0.1823,6.5724,300.6503,6.6443
124.6752,-0.0162,0.9061,0.1823,6.5724,300.6503,6.6443
124.6865,-0.0168,0.9056,0.1807,6.489,300.5839,7.6333
124.6974,-0.0168,0.9056,0.1807,6.489,300.5839,7.6333
124.7087,-0.0171,0.9053,0.1792,6.2731,300.556,8.6529
124.7196,-0.0171,0.9053,0.1792,6.2731,300.556,8.6529
124.7309,-0.0174,0.9054,0.1779,6.0209,300.5686,9.5124
124.742,-0.0176,0.9055,0.1774,5.957,300.5882,9.8898
124.7531,-0.0176,0.9055,0.1774,5.957,300.5882,9.8898
124.7643,-0.0181,0.9055,0.1767,5.9368,300.7511,10.46
124.7753,-0.0181,0.9055,0.1767,5.9368,300.7511,10.46
124.7864,-0.0187,0.9053,0.1765,6.067,300.9801,10.8122
124.7975,-0.0187,0.9053,0.1765,6.067,300.9801,10.8122
124.8086,-0.0192,0.9052,0.1764,6.14,301.0873,11.0525
124.8197,-0.0192,0.9052,0.1764,6.14,301.0873,11.0525
124.8309,-0.0194,0.9052,0.1765,6.1722,301.0179,11.0413
124.8423,-0.0193,0.9052,0.1766,6.1892,300.9632,10.9132
124.853,-0.0193,0.9052,0.1766,6.1892,300.9632,10.9132
124.8643,-0.0196,0.9054,0.1771,6.4201,300.6979,10.624
124.8754,-0.0196,0.9054,0.1771,6.4201,300.6979,10.624
124.8864,-0.0198,0.9055,0.1778,6.6907,300.4439,10.1858
124.8975,-0.0198,0.9055,0.1778,6.6907,300.4439,10.1858
124.9087,-0.0201,0.9058,0.1787,7.0363,300.1539,9.7512
124.9197,-0.0201,0.9058,0.1787,7.0363,300.1539,9.7512
124.9308,-0.02,0.9066,0.1798,7.3605,299.5758,9.0763
124.942,-0.0197,0.9074,0.1807,7.4612,298.9395,8.5358
124.9532,-0.0197,0.9074,0.1807,7.4612,298.9395,8.5358
