time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
187.5326,0.0176,0.8979,0.2056,316.9832,287.5903,48.2634
187.5436,0.0176,0.8979,0.2056,316.9681,287.5939,48.2546
187.5549,0.0176,0.8979,0.2056,316.9681,287.5939,48.2546
187.5661,0.0176,0.8979,0.2057,316.9565,287.6052,48.2509
187.5775,0.0176,0.8979,0.2057,316.9565,287.6052,48.2509
187.5883,0.0176,0.8979,0.2057,316.9308,287.6065,48.2238
187.5996,0.0176,0.8979,0.2057,316.9308,287.6065,48.2238
187.6102,0.0177,0.8979,0.2057,316.8976,287.6377,48.1845
187.6211,0.0177,0.8979,0.2058,316.899,287.6379,48.1825
187.6323,0.0177,0.8979,0.2058,316.899,287.6379,48.1825
187.6434,0.0177,0.8979,0.2058,316.9017,287.6417,48.1797
187.6545,0.0177,0.8979,0.2058,316.9017,287.6417,48.1797
187.6657,0.0177,0.8979,0.2058,316.8948,287.637,48.1857
187.677,0.0177,0.8979,0.2058,316.8948,287.637,48.1857
187.6884,0.0178,0.8979,0.2058,316.8654,287.6312,48.1776
187.6992,0.0178,0.8979,0.2058,316.8654,287.6312,48.1776
187.7103,0.0178,0.898,0.2058,316.8426,287.6103,48.1829
187.7213,0.0178,0.898,0.2058,316.8375,287.6213,48.1733
187.7327,0.0178,0.898,0.2058,316.8375,287.6213,48.1733
187.7436,0.0178,0.898,0.2059,316.8466,287.681,48.1114
187.7547,0.0178,0.898,0.2059,316.8466,287.681,48.1114
187.7655,0.0178,0.898,0.206,316.8378,287.7005,48.0859
187.7769,0.0178,0.898,0.206,316.8378,287.7005,48.0859
187.7879,0.0178,0.898,0.2061,316.834,287.7192,48.0426
187.799,0.0178,0.898,0.2061,316.834,287.7192,48.0426
187.8104,0.0179,0.8981,0.2064,316.8563,287.8029,47.9019
187.8213,0.0179,0.8981,0.2065,316.8766,287.8506,47.8032
187.8328,0.0179,0.8981,0.2065,316.8766,287.8506,47.8032
187.8437,0.018,0.8981,0.2072,316.8965,288.0275,47.4933
187.8546,0.018,0.8981,0.2072,316.8965,288.0275,47.4933
187.8659,0.0182,0.8981,0.2081,317.0285,288.2529,47.1207
187.877,0.0182,0.8981,0.2081,317.0285,288.2529,47.1207
187.8882,0.0183,0.8981,0.2095,316.9983,288.5214,46.8311
187.8991,0.0183,0.8981,0.2095,316.9983,288.5214,46.8311
187.9109,0.0181,0.8973,0.2114,317.0655,288.7822,47.231
187.9212,0.018,0.8969,0.2126,317.0956,288.9169,47.3243
187.9324,0.018,0.8969,0.2126,317.0956,288.9169,47.3243
187.9437,0.0179,0.8958,0.216,317.3046,289.3364,47.3917
187.9547,0.0179,0.8958,0.216,317.3046,289.3364,47.3917
187.9656,0.0176,0.8943,0.2208,317.5899,290.0036,47.2351
187.9769,0.0176,0.8943,0.2208,317.5899,290.0036,47.2351
187.9881,0.0173,0.8924,0.2274,317.7489,291.3326,46.4837
187.9992,0.0173,0.8924,0.2274,317.7489,291.3326,46.4837
188.0103,0.0165,0.8894,0.2359,318.0611,293.0318,46.0577
188.0213,0.016,0.8876,0.2408,318.3141,294.1132,45.8117
188.0324,0.016,0.8876,0.2408,318.3141,294.1132,45.8117
188.044,0.0149,0.8834,0.2525,318.8545,297.0436,44.342
188.0547,0.0149,0.8834,0.2525,318.8545,297.0436,44.342
188.0659,0.0142,0.879,0.2651,319.8113,300.5117,41.5836
188.0768,0.0142,0.879,0.2651,319.8113,300.5117,41.5836
188.0879,0.0139,0.8746,0.2783,321.0983,304.4622,37.3405
188.0992,0.0139,0.8746,0.2783,321.0983,304.4622,37.3405
188.1104,0.0142,0.869,0.292,323.0138,307.8055,32.757
188.1214,0.0142,0.8657,0.2989,324.1012,309.4427,31.1387
188.1325,0.0142,0.8657,0.2989,324.1012,309.4427,31.1387
188.1435,0.0138,0.8578,0.3122,326.0604,312.5809,29.5119
188.1549,0.0138,0.8578,0.3122,326.0604,312.5809,29.5119
188.1659,0.0134,0.8492,0.3239,326.6438,315.6275,29.9278
188.1771,0.0134,0.8492,0.3239,326.6438,315.6275,29.9278
188.1884,0.0131,0.8409,0.3339,327.1561,317.5244,31.2245
188.1995,0.0131,0.8409,0.3339,327.1561,317.5244,31.2245
188.2103,0.0133,0.8336,0.3429,328.534,319.3007,31.2914
188.2216,0.0136,0.8303,0.347,329.4744,320.0603,30.8526
188.2323,0.0136,0.8303,0.347,329.4744,320.0603,30.8526
188.2435,0.0144,0.825,0.3541,331.9039,321.6408,29.0278
188.2552,0.0144,0.825,0.3541,331.9039,321.6408,29.0278
188.2659,0.0152,0.8204,0.3596,334.2441,322.7841,27.0896
188.2768,0.0152,0.8204,0.3596,334.2441,322.7841,27.0896
188.2881,0.0156,0.8159,0.3641,336.1687,323.4163,26.0027
188.2992,0.0156,0.8159,0.3641,336.1687,323.4163,26.0027
188.3103,0.0159,0.8122,0.3675,337.3049,324.1245,25.4425
188.3215,0.016,0.8106,0.369,337.7209,324.5232,25.1584
188.3326,0.016,0.8106,0.369,337.7209,324.5232,25.1584
