time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
92.55278,-0.0245,0.8913,0.1853,1.3929,292.633,32.2304
92.56396,-0.0244,0.8913,0.1853,1.3868,292.6116,32.1902
92.57506,-0.0244,0.8913,0.1853,1.3868,292.6116,32.1902
92.58603,-0.0244,0.8913,0.1853,1.3842,292.5875,32.1509
92.59719,-0.0244,0.8913,0.1853,1.3842,292.5875,32.1509
92.60851,-0.0243,0.8913,0.1853,1.3826,292.5665,32.1355
92.61938,-0.0243,0.8913,0.1853,1.3826,292.5665,32.1355
92.63074,-0.0243,0.8913,0.1853,1.352,292.5266,32.1611
92.64169,-0.0243,0.8913,0.1852,1.3289,292.5014,32.1911
92.65281,-0.0243,0.8913,0.1852,1.3289,292.5014,32.1911
92.66405,-0.0242,0.8912,0.1851,1.2663,292.4308,32.2465
92.67619,-0.0242,0.8912,0.1851,1.2663,292.4308,32.2465
92.68684,-0.0241,0.8912,0.185,1.2037,292.3126,32.2945
92.69709,-0.0241,0.8912,0.185,1.2037,292.3126,32.2945
92.70821,-0.0241,0.8912,0.185,1.2248,292.3009,32.2651
92.71931,-0.0241,0.8912,0.185,1.2248,292.3009,32.2651
92.73048,-0.0241,0.8912,0.185,1.2405,292.3091,32.2278
92.74155,-0.0241,0.8912,0.185,1.2389,292.3179,32.2169
92.75261,-0.0241,0.8912,0.185,1.2389,292.3179,32.2169
92.76392,-0.0241,0.8912,0.1851,1.2459,292.3411,32.2141
92.77493,-0.0241,0.8912,0.1851,1.2459,292.3411,32.2141
92.78616,-0.0242,0.8912,0.1851,1.2514,292.3625,32.2211
92.7971,-0.0242,0.8912,0.1851,1.2514,292.3625,32.2211
92.80826,-0.0242,0.8911,0.1851,1.2485,292.371,32.2166
92.81949,-0.0242,0.8911,0.1851,1.2485,292.371,32.2166
92.83047,-0.0242,0.8912,0.1853,1.2786,292.3956,32.1253
92.84159,-0.0242,0.8912,0.1854,1.3124,292.4178,32.0574
