time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
149.3777,0.018,0.8908,0.1869,305.5507,265.9237,74.1643
149.3889,0.018,0.8916,0.1878,305.2997,266.6131,73.3987
149.4,0.018,0.8919,0.1883,305.1957,266.949,72.9879
149.4113,0.018,0.8919,0.1883,305.1957,266.949,72.9879
149.4222,0.0183,0.8922,0.1889,305.0884,267.6542,72.1283
149.4334,0.0183,0.8922,0.1889,305.0884,267.6542,72.1283
149.4444,0.0186,0.8922,0.1891,305.1139,268.024,71.7318
149.4554,0.0186,0.8922,0.1891,305.1139,268.024,71.7318
149.4671,0.0187,0.8921,0.1889,305.1931,267.9141,71.878
149.4778,0.0187,0.8921,0.1889,305.1931,267.9141,71.878
149.4893,0.0189,0.8919,0.1887,305.2383,267.7252,72.0679
149.4999,0.0189,0.8919,0.1887,305.2383,267.7252,72.0679
149.5108,0.0189,0.8918,0.1883,305.2652,267.4908,72.3204
149.522,0.0189,0.8917,0.1882,305.2621,267.4073,72.4087
149.5331,0.0189,0.8917,0.1882,305.2621,267.4073,72.4087
149.5442,0.019,0.8917,0.1881,305.2309,267.3063,72.5039
149.5553,0.019,0.8917,0.1881,305.2309,267.3063,72.5039
149.5671,0.019,0.8917,0.1881,305.1945,267.295,72.4916
149.5777,0.019,0.8917,0.1881,305.1945,267.295,72.4916
149.5888,0.019,0.8917,0.1882,305.1772,267.3727,72.3689
149.5998,0.019,0.8917,0.1882,305.1772,267.3727,72.3689
149.6109,0.019,0.8918,0.1883,305.1691,267.4518,72.2668
149.6223,0.0191,0.8918,0.1883,305.1823,267.4609,72.2565
149.6333,0.0191,0.8918,0.1883,305.1823,267.4609,72.2565
149.6442,0.0191,0.8917,0.1884,305.2391,267.463,72.2638
149.6554,0.0191,0.8917,0.1884,305.2391,267.463,72.2638
149.6665,0.0192,0.8917,0.1885,305.2739,267.47,72.277
149.6777,0.0192,0.8917,0.1885,305.2739,267.47,72.277
149.6889,0.0192,0.8917,0.1885,305.271,267.4871,72.2625
149.7,0.0192,0.8917,0.1885,305.267,267.508,72.2283
149.7112,0.0192,0.8917,0.1885,305.267,267.508,72.2283
149.7222,0.0193,0.8917,0.1885,305.2748,267.5574,72.1492
149.7333,0.0193,0.8917,0.1885,305.2748,267.5574,72.1492
149.7444,0.0193,0.8917,0.1885,305.2951,267.5644,72.1537
149.7561,0.0193,0.8917,0.1885,305.2951,267.5644,72.1537
149.7665,0.0193,0.8917,0.1885,305.3093,267.5657,72.1504
149.7777,0.0193,0.8917,0.1885,305.3093,267.5657,72.1504
149.7888,0.0192,0.8918,0.1886,305.2893,267.6525,72.0659
149.8002,0.0193,0.8918,0.1886,305.2819,267.6992,72.0388
149.8111,0.0193,0.8918,0.1886,305.2819,267.6992,72.0388
149.8222,0.0192,0.8919,0.1888,305.2872,267.8748,71.8852
149.8333,0.0192,0.8919,0.1888,305.2872,267.8748,71.8852
149.8442,0.0192,0.8922,0.1895,305.3322,268.4493,71.2507
149.8555,0.0192,0.8922,0.1895,305.3322,268.4493,71.2507
149.8666,0.0192,0.8927,0.1902,305.2874,269.2515,70.291
149.8776,0.0192,0.8927,0.1902,305.2874,269.2515,70.291
149.889,0.0192,0.8934,0.1913,305.1507,270.1758,69.0332
149.9,0.0193,0.8939,0.192,305.0591,270.7604,68.2245
149.9113,0.0193,0.8939,0.192,305.0591,270.7604,68.2245
149.9221,0.0198,0.8953,0.1936,305.0123,272.3209,65.8852
149.9333,0.0198,0.8953,0.1936,305.0123,272.3209,65.8852
149.9443,0.021,0.8977,0.1963,305.0332,275.1315,61.1097
149.9554,0.021,0.8977,0.1963,305.0332,275.1315,61.1097
149.9666,0.0222,0.9006,0.2003,305.0865,278.9611,55.2844
149.9778,0.0222,0.9006,0.2003,305.0865,278.9611,55.2844
149.9891,0.0231,0.9034,0.2061,304.7373,283.0862,49.9875
150.0001,0.0234,0.9045,0.2097,304.3458,285.0661,47.8851
150.0111,0.0234,0.9045,0.2097,304.3458,285.0661,47.8851
150.0222,0.0237,0.9065,0.2179,303.7178,289.5067,43.895
150.0334,0.0237,0.9065,0.2179,303.7178,289.5067,43.895
150.0444,0.0238,0.9079,0.2279,303.4978,294.4699,40.0511
150.0555,0.0238,0.9079,0.2279,303.4978,294.4699,40.0511
150.0665,0.0245,0.9093,0.2393,303.6506,299.9724,35.3773
150.0778,0.0245,0.9093,0.2393,303.6506,299.9724,35.3773
150.089,0.026,0.9106,0.2522,304.3224,305.8772,29.5672
150.1001,0.0269,0.9111,0.2588,304.8798,308.7195,26.6875
150.111,0.0269,0.9111,0.2588,304.8798,308.7195,26.6875
