time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
75.49563,-0.0004,0.8949,0.2163,331.0108,336.9451,15.9639
75.50701,-0.0004,0.8949,0.2163,330.9799,336.9263,15.9922
75.51816,-0.0004,0.8949,0.2163,330.9799,336.9263,15.9922
75.529,-0.0005,0.8948,0.2159,330.9615,336.8199,16.0533
75.54006,-0.0006,0.8949,0.2155,330.9329,336.733,16.0886
75.55121,-0.0006,0.8949,0.2155,330.9329,336.733,16.0886
75.56235,-0.0006,0.8951,0.215,330.811,336.6157,16.1359
75.57343,-0.0006,0.8951,0.215,330.811,336.6157,16.1359
75.58462,-0.0005,0.8953,0.2147,330.7814,336.6485,16.1376
75.59562,-0.0005,0.8953,0.2147,330.7814,336.6485,16.1376
75.60683,-0.0004,0.8958,0.214,330.673,336.6191,16.0872
75.61784,-0.0004,0.8958,0.214,330.673,336.6191,16.0872
75.62898,-0.0002,0.8962,0.2131,330.5572,336.529,16.0673
75.64013,-0.0002,0.8964,0.2126,330.49,336.4605,16.0744
75.65125,-0.0002,0.8964,0.2126,330.49,336.4605,16.0744
75.66216,-0.0002,0.8967,0.212,330.4227,336.3641,16.0883
75.67366,-0.0002,0.8967,0.212,330.4227,336.3641,16.0883
75.68446,-0.0003,0.8968,0.2113,330.3673,336.2524,16.1121
75.69608,-0.0003,0.8968,0.2113,330.3673,336.2524,16.1121
75.70679,-0.0005,0.8969,0.2109,330.3611,336.1289,16.2023
75.71788,-0.0005,0.8969,0.2109,330.3611,336.1289,16.2023
75.72894,-0.001,0.8969,0.2108,330.3832,336.0368,16.2447
75.74004,-0.0013,0.8969,0.2108,330.398,336.004,16.2708
75.75119,-0.0013,0.8969,0.2108,330.398,336.004,16.2708
75.76231,-0.0028,0.8969,0.211,330.3931,335.8083,16.4894
75.77345,-0.0028,0.8969,0.211,330.3931,335.8083,16.4894
75.78468,-0.0049,0.8971,0.2116,330.2923,335.4326,17.1066
75.79568,-0.0049,0.8971,0.2116,330.2923,335.4326,17.1066
75.80679,-0.0071,0.8976,0.2125,329.9599,335.0959,17.8724
75.81786,-0.0071,0.8976,0.2125,329.9599,335.0959,17.8724
75.82912,-0.0098,0.8988,0.2143,329.6949,334.9743,18.3009
75.84026,-0.0113,0.8994,0.2155,329.6197,334.9245,18.4165
75.85115,-0.0113,0.8994,0.2155,329.6197,334.9245,18.4165
75.86239,-0.0149,0.9002,0.2185,329.5345,334.7281,18.8817
75.87344,-0.0149,0.9002,0.2185,329.5345,334.7281,18.8817
75.8845,-0.0191,0.9005,0.2226,329.5543,334.5222,19.4443
75.89569,-0.0191,0.9005,0.2226,329.5543,334.5222,19.4443
75.9068,-0.0236,0.9002,0.2281,329.9466,334.4429,19.7476
75.91785,-0.0236,0.9002,0.2281,329.9466,334.4429,19.7476
75.92881,-0.0283,0.8997,0.2352,331.1165,334.5217,19.406
75.94002,-0.0308,0.8992,0.2391,331.9256,334.6181,19.0499
75.9512,-0.0308,0.8992,0.2391,331.9256,334.6181,19.0499
75.96246,-0.0363,0.8982,0.247,333.1787,334.9404,18.7138
75.97341,-0.0363,0.8982,0.247,333.1787,334.9404,18.7138
75.98473,-0.0425,0.8965,0.2544,333.8185,335.0782,19.402
75.99564,-0.0425,0.8965,0.2544,333.8185,335.0782,19.402
76.00684,-0.049,0.8946,0.2616,334.3173,334.9163,20.429
76.01807,-0.049,0.8946,0.2616,334.3173,334.9163,20.429
76.02898,-0.0549,0.893,0.2694,334.8952,335.042,20.7742
76.04009,-0.0576,0.8923,0.2735,335.2499,335.3979,20.6469
76.05119,-0.0576,0.8923,0.2735,335.2499,335.3979,20.6469
76.06229,-0.0628,0.8911,0.2814,335.8206,336.3557,20.4891
76.07352,-0.0628,0.8911,0.2814,335.8206,336.3557,20.4891
76.08457,-0.0677,0.89,0.2883,336.0856,337.0819,20.6694
76.09562,-0.0677,0.89,0.2883,336.0856,337.0819,20.6694
76.10674,-0.0722,0.8891,0.2942,336.3849,337.2587,21.0215
76.11785,-0.0722,0.8891,0.2942,336.3849,337.2587,21.0215
76.12895,-0.0757,0.8888,0.2994,336.8024,337.5784,20.9451
76.14018,-0.0771,0.8889,0.3017,336.9861,337.9235,20.7438
76.15121,-0.0771,0.8889,0.3017,336.9861,337.9235,20.7438
76.16225,-0.0792,0.8895,0.305,336.9769,338.738,20.4084
76.17345,-0.0792,0.8895,0.305,336.9769,338.738,20.4084
76.18457,-0.0806,0.8907,0.3065,336.839,339.2888,20.258
76.19582,-0.0806,0.8907,0.3065,336.839,339.2888,20.258
76.20684,-0.0814,0.8923,0.3058,336.8393,339.3632,19.7842
76.21799,-0.0814,0.8923,0.3058,336.8393,339.3632,19.7842
76.22899,-0.0821,0.8939,0.3038,336.5984,339.0479,19.563
76.24004,-0.0824,0.8946,0.3021,336.3457,338.7645,19.7431
76.2513,-0.0824,0.8946,0.3021,336.3457,338.7645,19.7431
76.26234,-0.0829,0.8957,0.2987,335.707,338.2565,20.3322
76.27345,-0.0829,0.8957,0.2987,335.707,338.2565,20.3322
76.28448,-0.0831,0.8968,0.2952,335.1165,337.8796,20.7357
76.29575,-0.0831,0.8968,0.2952,335.1165,337.8796,20.7357
76.30685,-0.0833,0.8975,0.2918,334.6242,337.5175,21.1505
76.3179,-0.0833,0.8975,0.2918,334.6242,337.5175,21.1505
76.32899,-0.0836,0.8978,0.2889,334.2151,337.1418,21.6784
76.34006,-0.0838,0.898,0.2875,334.0238,336.9331,21.9421
76.35125,-0.0838,0.898,0.2875,334.0238,336.9331,21.9421
76.36247,-0.0841,0.8981,0.2853,333.8885,336.6071,22.2348
76.37341,-0.0841,0.8981,0.2853,333.8885,336.6071,22.2348
76.38453,-0.0844,0.8982,0.2838,333.9249,336.4514,22.1632
76.39566,-0.0844,0.8982,0.2838,333.9249,336.4514,22.1632
76.40691,-0.0848,0.8981,0.2828,333.9672,336.2375,22.2045
76.41791,-0.0848,0.8981,0.2828,333.9672,336.2375,22.2045
76.42893,-0.0852,0.8979,0.2824,334.023,336.1148,22.2663
76.44008,-0.0853,0.8979,0.2825,334.0256,336.1382,22.2652
76.45166,-0.0853,0.8979,0.2825,334.0256,336.1382,22.2652
76.46233,-0.0854,0.8979,0.2829,334.0264,336.2398,22.2292
76.4734,-0.0854,0.8979,0.2829,334.0264,336.2398,22.2292
76.48447,-0.086,0.8977,0.283,334.0997,336.3074,22.2234
76.49571,-0.086,0.8977,0.283,334.0997,336.3074,22.2234
76.50672,-0.0864,0.8977,0.2832,334.1495,336.3276,22.1952
76.51781,-0.0864,0.8977,0.2832,334.1495,336.3276,22.1952
76.52909,-0.0867,0.8976,0.2832,334.1811,336.333,22.1669
76.54002,-0.0868,0.8977,0.2831,334.1847,336.3336,22.1589
76.55128,-0.0868,0.8977,0.2831,334.1847,336.3336,22.1589
76.56239,-0.0873,0.8977,0.2827,334.1412,336.2476,22.1523
76.57346,-0.0873,0.8977,0.2827,334.1412,336.2476,22.1523
76.58453,-0.0876,0.8979,0.2822,334.0849,336.1231,22.1628
76.59564,-0.0876,0.8979,0.2822,334.0849,336.1231,22.1628
76.60686,-0.0878,0.898,0.2819,334.0367,336.0843,22.117
76.61804,-0.0878,0.898,0.2819,334.0367,336.0843,22.117
76.62892,-0.088,0.8982,0.2816,333.9776,336.0454,22.0648
76.64012,-0.088,0.8982,0.2815,333.9508,336.0257,22.0627
76.65112,-0.088,0.8982,0.2815,333.9508,336.0257,22.0627
76.66228,-0.0881,0.8983,0.2814,333.9313,336.0023,22.0931
76.67357,-0.0881,0.8983,0.2814,333.9313,336.0023,22.0931
76.68456,-0.0881,0.8983,0.2813,333.9003,336.0064,22.1467
76.69561,-0.0881,0.8983,0.2813,333.9003,336.0064,22.1467
76.70677,-0.088,0.8983,0.2812,333.8869,336.0429,22.144
76.71787,-0.088,0.8983,0.2812,333.8869,336.0429,22.144
76.72894,-0.0877,0.8984,0.2812,333.8692,336.1257,22.0895
76.74008,-0.0875,0.8984,0.2813,333.86,336.1701,22.0603
76.75123,-0.0875,0.8984,0.2813,333.86,336.1701,22.0603
76.7625,-0.0872,0.8985,0.2814,333.8306,336.249,22.0249
76.7735,-0.0872,0.8985,0.2814,333.8306,336.249,22.0249
76.78465,-0.0869,0.8986,0.2815,333.8214,336.3203,21.9874
76.79571,-0.0869,0.8986,0.2815,333.8214,336.3203,21.9874
76.80685,-0.0866,0.8987,0.2816,333.8293,336.3686,21.952
76.81799,-0.0866,0.8987,0.2816,333.8293,336.3686,21.952
76.82893,-0.0862,0.8989,0.2819,333.8047,336.4462,21.8945
