directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,test_to_log,cursor_visibility,rotation,trial_type,target_angle,example_object_movement_filename
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,1,1,1,8.064108,53.02464,testing,True,0,aligned,45,example_object_movement_T001.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,2,1,2,53.02464,56.48034,testing,True,0,aligned,135,example_object_movement_T002.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,3,1,3,56.48034,59.34702,testing,True,0,aligned,90,example_object_movement_T003.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,4,2,1,59.34702,63.10263,testing,True,30,rotated_1,135,example_object_movement_T004.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,5,2,2,63.10263,97.50306,testing,True,30,rotated_1,90,example_object_movement_T005.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,6,2,3,97.50306,107.8804,testing,True,30,rotated_1,45,example_object_movement_T006.csv
visuomotor_learning_testing/test/S001,visuomotor_learning_testing,test,1,7,2,4,107.8804,118.4962,testing,True,30,rotated_1,45,example_object_movement_T007.csv

















