time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
60.98024,-0.0034,0.8931,0.2152,309.4694,321.9382,54.9757
60.99154,-0.0034,0.8931,0.2152,309.4694,321.9382,54.9757
61.00274,-0.0034,0.8931,0.2154,309.4821,321.8885,55.0928
61.01503,-0.0034,0.8931,0.2154,309.4821,321.8885,55.0928
61.02569,-0.0032,0.8931,0.2157,309.4443,321.9142,55.169
61.03576,-0.0032,0.8931,0.2157,309.4443,321.9142,55.169
61.04693,-0.0029,0.893,0.2165,309.2897,321.7573,55.7714
61.05795,-0.0029,0.893,0.2165,309.2897,321.7573,55.7714
61.06907,-0.0024,0.8929,0.2177,309.1172,321.6219,56.5081
61.08012,-0.002,0.8929,0.2186,309.0255,321.5173,56.9254
61.09114,-0.002,0.8929,0.2186,309.0255,321.5173,56.9254
61.10247,-0.001,0.8929,0.2211,308.7921,321.1905,58.1557
61.11366,-0.001,0.8929,0.2211,308.7921,321.1905,58.1557
61.12466,0.0006,0.8929,0.2248,308.6699,320.7777,59.5432
61.13581,0.0006,0.8929,0.2248,308.6699,320.7777,59.5432
61.14691,0.0032,0.8929,0.2303,308.1616,320.8101,61.2021
61.15837,0.0032,0.8929,0.2303,308.1616,320.8101,61.2021
61.1692,0.0064,0.8922,0.2378,307.4904,320.3144,64.1662
61.18019,0.0085,0.8918,0.2424,307.2838,320.3129,65.5284
61.19138,0.0085,0.8918,0.2424,307.2838,320.3129,65.5284
61.20266,0.0138,0.891,0.2535,306.9439,321.7201,66.8762
61.21364,0.0138,0.891,0.2535,306.9439,321.7201,66.8762
61.22469,0.0207,0.8901,0.2666,307.0759,324.4058,66.608
61.23582,0.0207,0.8901,0.2666,307.0759,324.4058,66.608
61.24698,0.0289,0.8891,0.2806,307.618,327.8539,65.555
61.25793,0.0289,0.8891,0.2806,307.618,327.8539,65.555
61.26913,0.0388,0.8883,0.2949,308.153,331.835,63.8835
61.28029,0.0439,0.888,0.3017,308.3542,333.7693,63.1733
61.29138,0.0439,0.888,0.3017,308.3542,333.7693,63.1733
61.30242,0.0552,0.8873,0.3147,308.6464,337.6633,61.8693
61.31375,0.0552,0.8873,0.3147,308.6464,337.6633,61.8693
61.32481,0.0666,0.8863,0.3266,309.0399,341.0622,61.097
61.33598,0.0666,0.8863,0.3266,309.0399,341.0622,61.097
61.347,0.0781,0.8854,0.3369,309.4529,344.1731,60.4127
61.35797,0.0781,0.8854,0.3369,309.4529,344.1731,60.4127
61.36914,0.0893,0.8847,0.345,309.3744,346.7854,60.4303
61.38042,0.0945,0.8843,0.3483,309.2035,347.8176,60.826
61.39154,0.0945,0.8843,0.3483,309.2035,347.8176,60.826
61.40257,0.1041,0.8835,0.354,308.8459,349.5303,61.7299
61.4136,0.1041,0.8835,0.354,308.8459,349.5303,61.7299
61.42465,0.1123,0.8831,0.3575,308.9117,350.8616,62.1278
61.43571,0.1123,0.8831,0.3575,308.9117,350.8616,62.1278
61.44695,0.1195,0.883,0.3601,309.0374,351.9445,62.2719
61.45799,0.1195,0.883,0.3601,309.0374,351.9445,62.2719
61.46949,0.1254,0.8832,0.3617,308.969,353.1053,62.2413
61.48027,0.128,0.8833,0.3624,308.8897,353.7139,62.2537
61.49144,0.128,0.8833,0.3624,308.8897,353.7139,62.2537
61.50258,0.1316,0.8836,0.3627,308.788,354.7627,62.0718
61.51356,0.1316,0.8836,0.3627,308.788,354.7627,62.0718
61.52467,0.1343,0.8839,0.3625,308.8581,355.3148,61.6737
61.53574,0.1343,0.8839,0.3625,308.8581,355.3148,61.6737
61.54697,0.1354,0.8841,0.3616,308.9408,355.2623,61.5406
61.55796,0.1354,0.8841,0.3616,308.9408,355.2623,61.5406
61.56904,0.136,0.8839,0.361,308.8187,354.6707,62.2459
61.58041,0.136,0.8837,0.3607,308.6498,354.2542,62.93
61.59133,0.136,0.8837,0.3607,308.6498,354.2542,62.93
61.6025,0.1359,0.8834,0.3605,308.309,353.4915,64.2523
61.61361,0.1359,0.8834,0.3605,308.309,353.4915,64.2523
61.62485,0.1357,0.8834,0.3604,308.2371,353.1028,64.8254
61.63588,0.1357,0.8834,0.3604,308.2371,353.1028,64.8254
61.64694,0.1353,0.8836,0.3602,308.3468,353.1356,64.4902
61.65806,0.1353,0.8836,0.3602,308.3468,353.1356,64.4902
61.6692,0.135,0.884,0.3601,308.4008,353.131,64.1879
61.68042,0.1348,0.8842,0.36,308.3886,353.1653,64.0981
61.69168,0.1348,0.8842,0.36,308.3886,353.1653,64.0981
61.70253,0.1345,0.8845,0.36,308.3165,353.1854,64.099
61.71365,0.1345,0.8845,0.36,308.3165,353.1854,64.099
61.72466,0.1343,0.8849,0.3601,308.251,353.254,64.0464
61.73584,0.1343,0.8849,0.3601,308.251,353.254,64.0464
61.74701,0.134,0.8854,0.3602,308.1976,353.2987,63.9559
61.75813,0.134,0.8854,0.3602,308.1976,353.2987,63.9559
61.7692,0.1338,0.8858,0.3602,308.1365,353.3472,63.9217
61.78046,0.1337,0.8861,0.3602,308.0781,353.3951,63.9149
61.79156,0.1337,0.8861,0.3602,308.0781,353.3951,63.9149
61.80257,0.1336,0.8865,0.36,307.9942,353.4345,63.8411
61.8137,0.1336,0.8865,0.36,307.9942,353.4345,63.8411
61.82472,0.1336,0.8867,0.3599,307.9719,353.3955,63.8649
61.8358,0.1336,0.8867,0.3599,307.9719,353.3955,63.8649
61.84689,0.134,0.8872,0.3597,307.8655,353.4566,63.9103
61.85804,0.134,0.8872,0.3597,307.8655,353.4566,63.9103
61.8693,0.1345,0.8876,0.3594,307.8283,353.627,63.7702
61.8803,0.1347,0.8877,0.3593,307.8276,353.7038,63.6625
61.89137,0.1347,0.8877,0.3593,307.8276,353.7038,63.6625
61.90241,0.1356,0.8882,0.3592,307.8224,353.9946,63.3361
61.91364,0.1356,0.8882,0.3592,307.8224,353.9946,63.3361
61.92476,0.1361,0.8884,0.3591,307.8069,354.2514,63.1389
61.93586,0.1361,0.8884,0.3591,307.8069,354.2514,63.1389
61.94687,0.1363,0.8883,0.3591,307.8618,354.2886,63.1708
61.95807,0.1363,0.8883,0.3591,307.8618,354.2886,63.1708
61.96941,0.1367,0.8881,0.3591,307.866,354.2795,63.3375
61.9803,0.1369,0.888,0.3592,307.8606,354.3172,63.3905
61.99126,0.1369,0.888,0.3592,307.8606,354.3172,63.3905
62.00261,0.1369,0.888,0.3591,307.8912,354.3855,63.3042
62.01355,0.1369,0.888,0.3591,307.8912,354.3855,63.3042
62.02478,0.137,0.8878,0.3591,307.9726,354.4528,63.1855
62.03587,0.137,0.8878,0.3591,307.9726,354.4528,63.1855
62.04704,0.1369,0.8876,0.3591,308.0007,354.3645,63.2796
62.05809,0.1369,0.8876,0.3591,308.0007,354.3645,63.2796
62.06925,0.1369,0.8874,0.3593,308.0068,354.2797,63.4607
62.08034,0.1368,0.8874,0.3592,308.012,354.2829,63.4542
62.09152,0.1368,0.8874,0.3592,308.012,354.2829,63.4542
62.10259,0.1366,0.8874,0.3593,308.0188,354.2768,63.3985
62.11368,0.1366,0.8874,0.3593,308.0188,354.2768,63.3985
62.12482,0.1363,0.8874,0.3593,308.0281,354.2879,63.3247
62.13598,0.1363,0.8874,0.3593,308.0281,354.2879,63.3247
62.14701,0.136,0.8873,0.3594,308.0402,354.2934,63.2959
62.15813,0.136,0.8873,0.3594,308.0402,354.2934,63.2959
62.16921,0.1354,0.8872,0.3594,308.0829,354.1789,63.3272
62.18045,0.135,0.8872,0.3594,308.094,354.0125,63.4472
62.19144,0.135,0.8872,0.3594,308.094,354.0125,63.4472
62.20257,0.1347,0.8871,0.3594,308.0584,353.8815,63.6137
62.21367,0.1347,0.8871,0.3594,308.0584,353.8815,63.6137
62.22472,0.1345,0.8871,0.3593,308.0572,353.858,63.6373
62.23589,0.1345,0.8871,0.3593,308.0572,353.858,63.6373
62.24721,0.1343,0.887,0.3593,308.0975,353.8497,63.6003
62.25811,0.1343,0.887,0.3593,308.0975,353.8497,63.6003
62.26937,0.1341,0.8869,0.3592,308.1395,353.8453,63.5604
62.28028,0.134,0.8869,0.3592,308.1471,353.8299,63.5675
62.29153,0.134,0.8869,0.3592,308.1471,353.8299,63.5675
62.30254,0.1339,0.8867,0.3592,308.1623,353.7249,63.6809
62.31383,0.1339,0.8867,0.3592,308.1623,353.7249,63.6809
62.32502,0.1339,0.8865,0.3592,308.1344,353.6522,63.8652
62.33598,0.1339,0.8865,0.3592,308.1344,353.6522,63.8652
62.34703,0.1339,0.8865,0.3592,308.1388,353.6853,63.8608
62.35806,0.1339,0.8865,0.3592,308.1388,353.6853,63.8608
62.36942,0.134,0.8864,0.3592,308.1815,353.747,63.7807
62.38046,0.134,0.8864,0.3592,308.2021,353.7263,63.7867
62.39153,0.134,0.8864,0.3592,308.2021,353.7263,63.7867
62.40307,0.1342,0.8863,0.3593,308.1807,353.6502,63.9536
62.41374,0.1342,0.8863,0.3593,308.1807,353.6502,63.9536
62.42474,0.1344,0.8863,0.3594,308.1288,353.6439,64.0839
62.43574,0.1344,0.8863,0.3594,308.1288,353.6439,64.0839
62.44695,0.1343,0.8863,0.3593,308.147,353.6816,64.0322
62.45818,0.1343,0.8863,0.3593,308.147,353.6816,64.0322
62.46942,0.1345,0.8864,0.3594,308.1762,353.7234,63.9897
62.48056,0.1345,0.8864,0.3594,308.1823,353.7325,63.9905
62.49145,0.1345,0.8864,0.3594,308.1823,353.7325,63.9905
62.50259,0.1347,0.8865,0.3595,308.1919,353.7815,63.9939
62.51377,0.1347,0.8865,0.3595,308.1919,353.7815,63.9939
62.52483,0.1347,0.8865,0.3594,308.2133,353.8382,63.9423
62.53595,0.1347,0.8865,0.3594,308.2133,353.8382,63.9423
62.54698,0.1347,0.8865,0.3593,308.2191,353.8294,63.9276
62.55819,0.1347,0.8865,0.3593,308.2191,353.8294,63.9276
62.56926,0.1346,0.8865,0.3593,308.2174,353.7678,64.0093
62.58045,0.1346,0.8864,0.3593,308.2142,353.7557,64.0373
62.59137,0.1346,0.8864,0.3593,308.2142,353.7557,64.0373
62.60266,0.1344,0.8864,0.3592,308.234,353.7402,64.0295
62.61367,0.1344,0.8864,0.3592,308.234,353.7402,64.0295
62.62475,0.134,0.8862,0.3591,308.3065,353.665,63.9782
62.63599,0.134,0.8862,0.3591,308.3065,353.665,63.9782
62.64698,0.1337,0.8861,0.3591,308.3063,353.4857,64.1492
62.65831,0.1337,0.8861,0.3591,308.3063,353.4857,64.1492
62.66919,0.1333,0.886,0.3591,308.2776,353.3755,64.2935
62.68038,0.1332,0.886,0.3591,308.2813,353.375,64.2845
62.69147,0.1332,0.886,0.3591,308.2813,353.375,64.2845
62.70257,0.1326,0.8858,0.3592,308.3637,353.3411,64.186
62.71405,0.1326,0.8858,0.3592,308.3637,353.3411,64.186
62.72474,0.1319,0.8856,0.3594,308.501,353.2187,64.1351
62.73594,0.1319,0.8856,0.3594,308.501,353.2187,64.1351
62.74713,0.1314,0.8855,0.3596,308.5164,353.1059,64.2296
62.75796,0.1314,0.8855,0.3596,308.5164,353.1059,64.2296
62.76926,0.1305,0.8854,0.3602,308.5851,353.0575,64.1741
62.78018,0.1297,0.8855,0.3608,308.7014,353.0887,63.9774
62.79148,0.1297,0.8855,0.3608,308.7014,353.0887,63.9774
62.80245,0.128,0.8859,0.3619,308.8875,353.0826,63.4151
62.81371,0.128,0.8859,0.3619,308.8875,353.0826,63.4151
62.82479,0.1257,0.8864,0.3634,309.0224,352.7984,63.1884
62.83585,0.1257,0.8864,0.3634,309.0224,352.7984,63.1884
62.84709,0.1225,0.887,0.3657,309.0416,352.2668,63.4763
62.85811,0.1225,0.887,0.3657,309.0416,352.2668,63.4763
62.86929,0.1189,0.8877,0.3686,309.0881,351.4915,64.0631
62.88028,0.1169,0.8881,0.3703,309.1235,351.2137,64.1685
62.89156,0.1169,0.8881,0.3703,309.1235,351.2137,64.1685
62.90251,0.1128,0.8893,0.3742,309.3768,351.1575,63.6178
62.91374,0.1128,0.8893,0.3742,309.3768,351.1575,63.6178
62.92482,0.1084,0.8903,0.3785,309.7235,351.1001,62.8381
62.93587,0.1084,0.8903,0.3785,309.7235,351.1001,62.8381
62.94702,0.1037,0.891,0.3829,309.8362,350.8567,62.218
62.95809,0.1037,0.891,0.3829,309.8362,350.8567,62.218
62.96918,0.0992,0.8914,0.3875,309.9261,350.5642,61.7931
62.98055,0.0969,0.8916,0.3898,309.9831,350.4836,61.7293
62.99156,0.0969,0.8916,0.3898,309.9831,350.4836,61.7293
63.00275,0.0924,0.8917,0.3944,310.0563,350.2809,61.7792
63.01366,0.0924,0.8917,0.3944,310.0563,350.2809,61.7792
63.02499,0.0879,0.8921,0.398,309.9183,349.8742,61.8868
63.03579,0.0879,0.8921,0.398,309.9183,349.8742,61.8868
63.04684,0.0839,0.8924,0.4011,309.8786,349.7081,61.7026
63.05799,0.0839,0.8924,0.4011,309.8786,349.7081,61.7026
63.06911,0.0802,0.8928,0.4036,309.927,350.0532,61.1322
63.08055,0.0785,0.893,0.4044,309.9199,350.2255,60.8017
63.09141,0.0785,0.893,0.4044,309.9199,350.2255,60.8017
