time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
115.1775,0.0083,0.8962,0.203,297.6066,295.6096,42.3984
115.1885,0.0083,0.8962,0.2031,297.6053,295.6208,42.3579
115.1997,0.0083,0.8962,0.2031,297.6053,295.6208,42.3579
115.2108,0.0082,0.8962,0.2033,297.6313,295.692,42.2913
115.2218,0.0082,0.8962,0.2033,297.6444,295.7385,42.2636
115.2331,0.0082,0.8962,0.2033,297.6444,295.7385,42.2636
115.2445,0.008,0.8962,0.2035,297.6628,295.8149,42.2305
115.2554,0.008,0.8962,0.2035,297.6628,295.8149,42.2305
115.2663,0.0079,0.8962,0.2037,297.6655,295.938,42.1773
115.2778,0.0079,0.8962,0.2037,297.6655,295.938,42.1773
115.2886,0.0077,0.8962,0.2041,297.6848,296.2173,41.9602
115.3012,0.0076,0.8963,0.2043,297.711,296.4366,41.7355
115.3118,0.0076,0.8963,0.2043,297.711,296.4366,41.7355
115.3226,0.0075,0.8965,0.2051,297.8145,296.9198,41.1808
115.3335,0.0075,0.8965,0.2051,297.8145,296.9198,41.1808
115.3449,0.0071,0.8968,0.2059,298.0114,297.3542,40.691
115.3554,0.0071,0.8968,0.2059,298.0114,297.3542,40.691
115.3666,0.0065,0.897,0.207,298.1823,297.4736,40.7796
115.3776,0.0065,0.897,0.207,298.1823,297.4736,40.7796
115.3886,0.0051,0.8973,0.2085,298.4032,297.5802,41.2484
115.3998,0.0051,0.8973,0.2085,298.4032,297.5802,41.2484
115.4108,0.0028,0.8976,0.2105,298.9719,297.954,41.2846
115.4217,0.0014,0.8977,0.2116,299.347,297.9371,41.3995
115.4328,0.0014,0.8977,0.2116,299.347,297.9371,41.3995
115.4439,-0.0025,0.8975,0.2146,300.2006,297.5468,41.9721
115.455,-0.0025,0.8975,0.2146,300.2006,297.5468,41.9721
115.4662,-0.0082,0.8966,0.2186,301.9215,296.9202,43.0918
115.4773,-0.0082,0.8966,0.2186,301.9215,296.9202,43.0918
115.4884,-0.0143,0.8956,0.2232,304.361,296.5748,43.8465
115.4994,-0.0143,0.8956,0.2232,304.361,296.5748,43.8465
115.5106,-0.0189,0.8955,0.2278,307.1888,295.9789,44.81
115.5217,-0.0206,0.8963,0.2298,307.9083,296.1504,43.9829
