time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
28.13231,-0.0082,0.8819,0.1998,336.3454,320.606,39.8863
28.14356,-0.0081,0.8821,0.1998,336.374,320.636,39.8029
28.15438,-0.0081,0.8821,0.1998,336.374,320.636,39.8029
28.16554,-0.0079,0.8822,0.2,336.4201,320.6525,39.7191
28.17668,-0.0079,0.8822,0.2,336.4201,320.6525,39.7191
28.18781,-0.0078,0.8822,0.2,336.4202,320.6703,39.6978
28.19887,-0.0078,0.8822,0.2,336.4202,320.6703,39.6978
28.20999,-0.0077,0.8822,0.2,336.418,320.6638,39.7205
28.22091,-0.0076,0.8822,0.2,336.4189,320.6521,39.7427
28.23241,-0.0076,0.8822,0.2,336.4189,320.6521,39.7427
28.24367,-0.0073,0.8821,0.2001,336.4701,320.649,39.7026
28.25447,-0.0073,0.8821,0.2001,336.4701,320.649,39.7026
28.26526,-0.0069,0.8823,0.2003,336.5584,320.6695,39.4887
28.27646,-0.0069,0.8823,0.2003,336.5584,320.6695,39.4887
28.28761,-0.0063,0.8826,0.2005,336.6414,320.5405,39.2498
28.29874,-0.0063,0.8826,0.2005,336.6414,320.5405,39.2498
28.31011,-0.0056,0.8831,0.2012,336.9016,320.5869,38.7595
28.32107,-0.0051,0.8835,0.2017,337.0852,320.5569,38.4023
28.3322,-0.0051,0.8835,0.2017,337.0852,320.5569,38.4023
28.34337,-0.0036,0.8847,0.2038,337.1073,320.845,38.2857
28.35443,-0.0036,0.8847,0.2038,337.1073,320.845,38.2857
28.36532,-0.0013,0.8866,0.2083,335.4005,322.5053,39.3897
28.37668,-0.0013,0.8866,0.2083,335.4005,322.5053,39.3897
28.38791,0.0029,0.8899,0.2145,334.387,323.7518,39.4032
28.39887,0.0029,0.8899,0.2145,334.387,323.7518,39.4032
28.41008,0.0088,0.8946,0.2221,334.4352,325.935,37.8534
28.42129,0.0122,0.897,0.2261,334.5068,327.0006,36.9743
28.43227,0.0122,0.897,0.2261,334.5068,327.0006,36.9743
28.4433,0.02,0.9015,0.2345,334.3351,329.0916,35.8206
28.45461,0.02,0.9015,0.2345,334.3351,329.0916,35.8206
28.46573,0.0285,0.9051,0.2431,333.8107,331.5018,35.1969
28.47682,0.0285,0.9051,0.2431,333.8107,331.5018,35.1969
28.48807,0.0375,0.9073,0.2523,333.2328,334.1135,34.9576
28.49897,0.0375,0.9073,0.2523,333.2328,334.1135,34.9576
28.51018,0.0461,0.9077,0.2619,333.138,336.5356,35.1502
28.52131,0.0507,0.9072,0.2672,333.2484,337.6453,35.3857
28.5324,0.0507,0.9072,0.2672,333.2484,337.6453,35.3857
28.54368,0.0587,0.9062,0.277,333.598,340.0538,35.0456
28.55462,0.0587,0.9062,0.277,333.598,340.0538,35.0456
28.56575,0.0662,0.9051,0.2867,334.6959,342.9246,33.2206
28.57693,0.0662,0.9051,0.2867,334.6959,342.9246,33.2206
28.58784,0.0714,0.9034,0.2952,335.8493,345.2039,31.6749
28.59898,0.0714,0.9034,0.2952,335.8493,345.2039,31.6749
28.61007,0.0738,0.9007,0.3022,336.4196,346.5152,31.7817
28.62122,0.0744,0.8993,0.305,336.5196,346.8929,32.2208
28.63228,0.0744,0.8993,0.305,336.5196,346.8929,32.2208
28.64331,0.0743,0.8969,0.3094,336.538,347.3723,32.7227
28.65474,0.0743,0.8969,0.3094,336.538,347.3723,32.7227
28.66576,0.0728,0.8953,0.3126,337.1023,347.4407,32.2121
28.67678,0.0728,0.8953,0.3126,337.1023,347.4407,32.2121
28.68786,0.0701,0.8938,0.3152,337.6663,347.1718,31.8402
28.69928,0.0701,0.8938,0.3152,337.6663,347.1718,31.8402
28.71008,0.0663,0.892,0.3172,338.0998,346.5836,32.0609
28.72158,0.0641,0.8912,0.318,338.2766,346.2301,32.2259
28.73223,0.0641,0.8912,0.318,338.2766,346.2301,32.2259
28.7437,0.0596,0.8899,0.3197,338.5596,345.6249,32.2447
28.7545,0.0596,0.8899,0.3197,338.5596,345.6249,32.2447
28.76555,0.0549,0.8891,0.3216,338.7834,345.2063,32.163
28.77681,0.0549,0.8891,0.3216,338.7834,345.2063,32.163
28.78795,0.0501,0.8885,0.3234,338.926,344.9997,32.2536
28.79904,0.0501,0.8885,0.3234,338.926,344.9997,32.2536
28.81006,0.0454,0.8884,0.3244,338.7587,344.8671,32.5005
28.82146,0.0433,0.8886,0.3245,338.5549,344.6728,32.6426
28.83263,0.0433,0.8886,0.3245,338.5549,344.6728,32.6426
28.84329,0.0393,0.8891,0.3244,338.3954,344.2347,32.8525
28.85491,0.0393,0.8891,0.3244,338.3954,344.2347,32.8525
28.86554,0.0362,0.89,0.3237,338.1593,343.7345,33.0907
28.87679,0.0362,0.89,0.3237,338.1593,343.7345,33.0907
28.88799,0.034,0.891,0.323,337.8101,343.3199,33.3796
28.89898,0.034,0.891,0.323,337.8101,343.3199,33.3796
28.91036,0.0327,0.8923,0.3226,337.5954,343.2437,33.1918
28.92123,0.0323,0.8929,0.3224,337.5701,343.2277,33.0397
28.93221,0.0323,0.8929,0.3224,337.5701,343.2277,33.0397
28.94356,0.0319,0.8938,0.3221,337.591,343.2237,32.8981
28.95492,0.0319,0.8938,0.3221,337.591,343.2237,32.8981
28.96577,0.0317,0.8943,0.3217,337.5527,343.1886,32.9155
28.97666,0.0317,0.8943,0.3217,337.5527,343.1886,32.9155
28.9879,0.0317,0.8944,0.3215,337.5169,343.2213,32.9766
28.99888,0.0317,0.8944,0.3215,337.5169,343.2213,32.9766
29.01019,0.0314,0.8946,0.3211,337.4904,343.2444,33.1317
29.02145,0.0313,0.8946,0.3209,337.4624,343.2203,33.2582
29.03226,0.0313,0.8946,0.3209,337.4624,343.2203,33.2582
29.04322,0.0311,0.8943,0.3205,337.4647,343.1118,33.5031
29.05439,0.0311,0.8943,0.3205,337.4647,343.1118,33.5031
29.06547,0.0309,0.8939,0.3202,337.4944,342.8494,33.8258
29.0768,0.0309,0.8939,0.3202,337.4944,342.8494,33.8258
29.08825,0.0308,0.8937,0.3202,337.551,342.7064,34.0825
29.09911,0.0308,0.8937,0.3202,337.551,342.7064,34.0825
29.11006,0.0309,0.8937,0.3205,337.585,342.8255,34.0708
29.12123,0.0309,0.8938,0.3206,337.5866,342.8535,34.0879
29.13218,0.0309,0.8938,0.3206,337.5866,342.8535,34.0879
29.14353,0.0311,0.8937,0.321,337.5429,342.8965,34.437
29.15475,0.0311,0.8937,0.321,337.5429,342.8965,34.437
29.16582,0.0313,0.894,0.3213,337.4305,342.9014,34.5613
29.17678,0.0313,0.894,0.3213,337.4305,342.9014,34.5613
29.18789,0.0315,0.8942,0.3215,337.4833,343.0115,34.397
29.19917,0.0315,0.8942,0.3215,337.4833,343.0115,34.397
29.21013,0.0317,0.8944,0.3219,337.4909,343.1115,34.4055
29.22125,0.0318,0.8945,0.322,337.4473,343.1331,34.4477
29.23255,0.0318,0.8945,0.322,337.4473,343.1331,34.4477
29.24353,0.0319,0.8947,0.3221,337.4243,343.1788,34.4874
29.25446,0.0319,0.8947,0.3221,337.4243,343.1788,34.4874
29.26589,0.0319,0.8948,0.3222,337.4323,343.2072,34.5229
29.27703,0.0319,0.8948,0.3222,337.4323,343.2072,34.5229
29.2878,0.032,0.895,0.3223,337.355,343.1739,34.6414
29.29904,0.032,0.895,0.3223,337.355,343.1739,34.6414
29.31006,0.032,0.8952,0.3222,337.3538,343.1844,34.6246
29.32171,0.032,0.8953,0.3223,337.366,343.2314,34.5808
29.33222,0.032,0.8953,0.3223,337.366,343.2314,34.5808
29.34332,0.0319,0.8954,0.3224,337.3664,343.2581,34.5654
29.35447,0.0319,0.8954,0.3224,337.3664,343.2581,34.5654
29.36575,0.0316,0.8953,0.3224,337.3562,343.198,34.7095
29.37672,0.0316,0.8953,0.3224,337.3562,343.198,34.7095
29.38794,0.0313,0.8951,0.3223,337.3951,343.1482,34.7625
29.39914,0.0313,0.8951,0.3223,337.3951,343.1482,34.7625
29.4101,0.031,0.895,0.3222,337.4633,343.1051,34.7934
29.42148,0.0308,0.8949,0.3221,337.4698,343.084,34.8341
29.43252,0.0308,0.8949,0.3221,337.4698,343.084,34.8341
29.4434,0.0305,0.8948,0.3219,337.4371,343.0277,34.9144
29.45476,0.0305,0.8948,0.3219,337.4371,343.0277,34.9144
29.4657,0.0304,0.8949,0.3218,337.4166,342.9768,34.95
29.47682,0.0304,0.8949,0.3218,337.4166,342.9768,34.95
29.48789,0.0302,0.8949,0.3217,337.4226,342.9169,34.9456
29.49919,0.0302,0.8949,0.3217,337.4226,342.9169,34.9456
29.51033,0.0301,0.895,0.3216,337.4194,342.8509,34.9541
29.52144,0.0301,0.8951,0.3215,337.4184,342.8557,34.9648
29.53238,0.0301,0.8951,0.3215,337.4184,342.8557,34.9648
29.54327,0.0301,0.8954,0.3215,337.3723,342.8852,34.9578
29.55447,0.0301,0.8954,0.3215,337.3723,342.8852,34.9578
