time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
51.79689,-0.016,0.8894,0.1933,4.2285,288.922,37.3364
51.80809,-0.0159,0.8894,0.1933,4.2244,288.9234,37.3036
51.81915,-0.0159,0.8894,0.1933,4.2244,288.9234,37.3036
51.8304,-0.0159,0.8895,0.1933,4.189,288.9225,37.3013
51.84129,-0.0159,0.8895,0.1933,4.1772,288.93,37.2864
51.8528,-0.0159,0.8895,0.1933,4.1772,288.93,37.2864
51.86356,-0.0158,0.8895,0.1933,4.1618,288.9816,37.2483
51.87462,-0.0158,0.8895,0.1933,4.1618,288.9816,37.2483
51.88638,-0.0158,0.8894,0.1935,4.151,289.0145,37.1863
51.8968,-0.0158,0.8894,0.1935,4.151,289.0145,37.1863
51.90819,-0.0157,0.8894,0.1935,4.1559,289.0456,37.1569
51.92025,-0.0157,0.8894,0.1936,4.1612,289.0501,37.1248
51.9316,-0.0157,0.8894,0.1936,4.1612,289.0501,37.1248
51.94135,-0.0158,0.8894,0.1936,4.1504,289.0561,37.123
51.95237,-0.0158,0.8894,0.1936,4.1504,289.0561,37.123
51.96363,-0.0158,0.8895,0.1937,4.1379,289.0533,37.1106
51.97447,-0.0158,0.8895,0.1937,4.1379,289.0533,37.1106
51.98588,-0.0158,0.8895,0.1938,4.1604,289.0752,37.0877
51.99676,-0.0158,0.8895,0.1938,4.1604,289.0752,37.0877
52.00792,-0.0158,0.8896,0.1939,4.1681,289.1002,37.0737
52.01916,-0.0158,0.8896,0.1939,4.1681,289.1002,37.0737
52.03011,-0.0159,0.8898,0.194,4.1412,289.1071,36.9897
52.04122,-0.0159,0.89,0.1942,4.0404,289.1093,37.0213
52.05235,-0.0159,0.89,0.1942,4.0404,289.1093,37.0213
52.06369,-0.0156,0.8906,0.1949,3.7129,289.046,36.7406
52.07474,-0.0156,0.8906,0.1949,3.7129,289.046,36.7406
52.08574,-0.0145,0.8915,0.1965,3.6981,288.9664,36.0216
52.09676,-0.0145,0.8915,0.1965,3.6981,288.9664,36.0216
52.10788,-0.0118,0.893,0.1995,3.8947,288.8281,35.5143
52.11902,-0.0118,0.893,0.1995,3.8947,288.8281,35.5143
52.13021,-0.0074,0.8959,0.2055,3.7619,289.4425,35.5432
52.14139,-0.0049,0.8982,0.2095,3.0889,290.0881,35.0902
