time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
127.4997,-0.0055,0.9005,0.2023,305.872,288.1361,59.3416
127.5108,-0.0059,0.9009,0.2027,305.8133,288.0379,59.4898
127.5221,-0.0063,0.9012,0.2031,305.7751,288.054,59.5152
127.5332,-0.0063,0.9012,0.2031,305.7751,288.054,59.5152
127.5443,-0.0071,0.902,0.2041,305.6862,288.1832,59.4006
127.5555,-0.0071,0.902,0.2041,305.6862,288.1832,59.4006
127.5669,-0.0082,0.9031,0.2056,305.6439,288.4803,59.0841
127.5774,-0.0082,0.9031,0.2056,305.6439,288.4803,59.0841
127.5886,-0.009,0.9041,0.207,305.637,288.7561,58.6924
127.5997,-0.009,0.9041,0.207,305.637,288.7561,58.6924
127.6109,-0.0099,0.9051,0.2084,305.5899,289.1413,58.2483
127.622,-0.0106,0.9055,0.2093,305.586,289.3359,58.0932
127.633,-0.0106,0.9055,0.2093,305.586,289.3359,58.0932
127.644,-0.0118,0.9062,0.2114,305.5968,289.6194,57.9725
127.6552,-0.0118,0.9062,0.2114,305.5968,289.6194,57.9725
127.6663,-0.0133,0.9068,0.2141,305.6341,289.8676,58.2931
127.6774,-0.0133,0.9068,0.2141,305.6341,289.8676,58.2931
127.6887,-0.015,0.9074,0.2178,305.5674,290.0966,58.8238
127.6996,-0.015,0.9074,0.2178,305.5674,290.0966,58.8238
127.7107,-0.0166,0.9079,0.2226,305.4976,290.453,59.3352
127.7218,-0.0176,0.9082,0.2255,305.4355,290.7523,59.534
127.7332,-0.0176,0.9082,0.2255,305.4355,290.7523,59.534
127.7441,-0.0198,0.9088,0.2328,305.3953,291.9542,59.4507
127.7553,-0.0198,0.9088,0.2328,305.3953,291.9542,59.4507
127.7665,-0.0223,0.9092,0.2415,305.5619,293.5848,58.9329
127.7773,-0.0223,0.9092,0.2415,305.5619,293.5848,58.9329
127.7886,-0.0253,0.9092,0.2515,306.2302,295.6792,57.8189
127.7997,-0.0253,0.9092,0.2515,306.2302,295.6792,57.8189
127.8109,-0.0289,0.9087,0.2626,307.5512,298.2465,55.6965
127.822,-0.0308,0.9082,0.2684,308.3651,299.4969,54.5338
127.8332,-0.0308,0.9082,0.2684,308.3651,299.4969,54.5338
127.8444,-0.0346,0.9072,0.28,309.8799,302.1512,52.0668
127.8552,-0.0346,0.9072,0.28,309.8799,302.1512,52.0668
127.8662,-0.0387,0.9057,0.291,311.027,304.5311,50.2998
127.8774,-0.0387,0.9057,0.291,311.027,304.5311,50.2998
127.8885,-0.0427,0.9038,0.301,311.5491,306.0827,50.0703
127.8998,-0.0427,0.9038,0.301,311.5491,306.0827,50.0703
127.9107,-0.0467,0.9017,0.3093,311.8553,307.0874,50.5228
127.9219,-0.0485,0.9007,0.3129,312.0114,307.3812,50.681
127.933,-0.0485,0.9007,0.3129,312.0114,307.3812,50.681
127.9441,-0.0518,0.8992,0.3183,312.4287,307.9367,50.4201
127.9552,-0.0518,0.8992,0.3183,312.4287,307.9367,50.4201
127.9664,-0.0546,0.8981,0.322,312.8893,308.4427,49.8396
127.9775,-0.0546,0.8981,0.322,312.8893,308.4427,49.8396
127.9885,-0.0573,0.8974,0.3239,313.2137,308.7076,49.496
128.0002,-0.0586,0.8971,0.3241,313.2928,308.7092,49.451
128.011,-0.0586,0.8971,0.3241,313.2928,308.7092,49.451
128.0221,-0.061,0.8965,0.3237,313.4012,308.5397,49.4425
128.0333,-0.061,0.8965,0.3237,313.4012,308.5397,49.4425
128.0442,-0.0631,0.8961,0.3222,313.4544,308.3042,49.4996
128.0554,-0.0631,0.8961,0.3222,313.4544,308.3042,49.4996
128.0666,-0.0646,0.8958,0.3198,313.313,307.7353,49.7348
128.0775,-0.0646,0.8958,0.3198,313.313,307.7353,49.7348
128.0887,-0.0659,0.8954,0.3169,313.1398,307.017,50.2696
128.1001,-0.0664,0.8951,0.3155,313.1334,306.693,50.575
128.1111,-0.0664,0.8951,0.3155,313.1334,306.693,50.575
128.1218,-0.0673,0.8946,0.3128,313.0883,306.0869,51.2158
128.133,-0.0673,0.8946,0.3128,313.0883,306.0869,51.2158
128.1441,-0.0677,0.8942,0.3101,312.8978,305.3063,52.1131
128.1553,-0.0677,0.8942,0.3101,312.8978,305.3063,52.1131
128.1663,-0.068,0.894,0.308,312.6962,304.6807,52.8374
128.1774,-0.068,0.894,0.308,312.6962,304.6807,52.8374
128.1885,-0.068,0.894,0.3065,312.6211,304.2736,53.1957
128.1996,-0.068,0.894,0.3065,312.6211,304.2736,53.1957
128.2108,-0.0678,0.8944,0.3056,312.6516,304.1797,53.1612
