time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
50.23979,0.0014,0.8958,0.2078,332.6761,338.2442,16.5748
50.25076,0.0017,0.896,0.2079,332.6576,338.2927,16.5252
50.2619,0.0018,0.8961,0.208,332.6434,338.3205,16.4936
50.27288,0.0018,0.8961,0.208,332.6434,338.3205,16.4936
50.28401,0.002,0.8963,0.2082,332.6152,338.3643,16.439
50.29519,0.002,0.8963,0.2082,332.6152,338.3643,16.439
50.30656,0.0021,0.8964,0.2084,332.5993,338.4076,16.3819
50.31758,0.0021,0.8964,0.2084,332.5993,338.4076,16.3819
50.32873,0.0022,0.8965,0.2085,332.5895,338.4306,16.36
50.33958,0.0022,0.8965,0.2085,332.5895,338.4306,16.36
50.35083,0.0023,0.8965,0.2088,332.5824,338.5007,16.3484
50.36182,0.0023,0.8965,0.2089,332.5777,338.5334,16.3331
50.37306,0.0023,0.8965,0.2089,332.5777,338.5334,16.3331
50.38409,0.0024,0.8965,0.209,332.5881,338.575,16.3112
50.39523,0.0024,0.8965,0.209,332.5881,338.575,16.3112
50.40631,0.0024,0.8964,0.2092,332.6044,338.603,16.3044
50.4175,0.0024,0.8964,0.2092,332.6044,338.603,16.3044
50.42868,0.0024,0.8964,0.2094,332.6259,338.632,16.2956
50.43964,0.0024,0.8964,0.2094,332.6259,338.632,16.2956
50.45068,0.0023,0.8963,0.2097,332.681,338.6356,16.2868
50.46198,0.0021,0.8964,0.21,332.7304,338.6245,16.2998
50.47316,0.0021,0.8964,0.21,332.7304,338.6245,16.2998
50.48405,0.0016,0.8967,0.2105,332.7625,338.6027,16.3376
50.4952,0.0016,0.8967,0.2105,332.7625,338.6027,16.3376
50.50631,0,0.898,0.2116,332.6827,338.487,16.4926
50.51744,0,0.898,0.2116,332.6827,338.487,16.4926
50.52846,-0.0023,0.8999,0.2127,332.4532,338.317,16.693
50.5397,-0.0023,0.8999,0.2127,332.4532,338.317,16.693
50.55075,-0.0053,0.902,0.214,332.1502,338.0016,16.8723
50.56182,-0.0073,0.903,0.2148,332.0262,337.7735,17.0219
50.57304,-0.0073,0.903,0.2148,332.0262,337.7735,17.0219
50.58414,-0.0117,0.9049,0.2171,331.8053,337.2704,17.3624
50.59516,-0.0117,0.9049,0.2171,331.8053,337.2704,17.3624
50.6063,-0.0169,0.9062,0.2205,331.7512,336.8461,17.7406
50.61745,-0.0169,0.9062,0.2205,331.7512,336.8461,17.7406
