time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
58.77471,-0.0174,0.8952,0.1913,2.9639,295.9779,30.2241
58.78581,-0.0176,0.8952,0.1914,3.1567,295.9639,30.276
58.79699,-0.0176,0.8952,0.1914,3.1567,295.9639,30.276
58.80792,-0.0177,0.8952,0.1913,3.3043,295.9521,30.3334
58.81929,-0.0177,0.8952,0.1913,3.3043,295.9521,30.3334
58.83019,-0.0179,0.8952,0.1913,3.3386,295.9281,30.4021
58.84143,-0.018,0.8952,0.1913,3.3446,295.9432,30.4135
58.85254,-0.018,0.8952,0.1913,3.3446,295.9432,30.4135
58.86348,-0.0181,0.8952,0.1914,3.3963,295.9922,30.4166
58.87481,-0.0181,0.8952,0.1914,3.3963,295.9922,30.4166
58.88582,-0.0181,0.8952,0.1914,3.4001,296.0048,30.3993
58.89695,-0.0181,0.8952,0.1914,3.4001,296.0048,30.3993
58.90823,-0.0181,0.8952,0.1915,3.3825,295.9979,30.349
58.92041,-0.0179,0.8952,0.1916,3.3369,295.9713,30.2963
58.93125,-0.0179,0.8952,0.1916,3.3369,295.9713,30.2963
58.94131,-0.0175,0.8955,0.1918,3.1786,295.8041,30.06
58.9523,-0.0175,0.8955,0.1918,3.1786,295.8041,30.06
58.96356,-0.0172,0.896,0.1927,3.2003,295.6877,29.443
58.97458,-0.0172,0.896,0.1927,3.2003,295.6877,29.443
58.98569,-0.0165,0.8965,0.1944,3.4905,295.3213,28.6598
58.9968,-0.0165,0.8965,0.1944,3.4905,295.3213,28.6598
59.00794,-0.0159,0.8972,0.1976,3.875,294.7682,28.0201
59.01897,-0.0159,0.8972,0.1976,3.875,294.7682,28.0201
59.03032,-0.0156,0.8982,0.2033,4.188,294.7245,27.0869
59.04144,-0.0156,0.8989,0.207,4.1071,295.0297,26.8858
59.05247,-0.0156,0.8989,0.207,4.1071,295.0297,26.8858
59.06353,-0.0161,0.9009,0.2174,3.3287,296.3268,26.7918
59.07454,-0.0161,0.9009,0.2174,3.3287,296.3268,26.7918
59.0859,-0.0167,0.9032,0.2308,2.6121,298.4988,26.5813
59.09683,-0.0167,0.9032,0.2308,2.6121,298.4988,26.5813
59.10799,-0.0168,0.9049,0.2474,2.2434,301.6539,26.982
59.11927,-0.0168,0.9049,0.2474,2.2434,301.6539,26.982
59.13026,-0.0165,0.906,0.2669,1.6905,305.6895,28.3862
59.14136,-0.0161,0.9067,0.2774,1.1504,308.0216,29.0765
59.15249,-0.0161,0.9067,0.2774,1.1504,308.0216,29.0765
59.16362,-0.0142,0.9087,0.3001,359.7193,313.3959,29.6396
59.17461,-0.0142,0.9087,0.3001,359.7193,313.3959,29.6396
59.18581,-0.0103,0.9105,0.323,358.6787,319.4696,29.0954
59.1968,-0.0103,0.9105,0.323,358.6787,319.4696,29.0954
59.20815,-0.0041,0.9114,0.3433,358.1806,325.3548,28.9791
59.21919,-0.0041,0.9114,0.3433,358.1806,325.3548,28.9791
59.2301,0.0033,0.9119,0.3586,357.6942,329.135,29.3518
59.24136,0.0073,0.9122,0.3646,357.5028,330.3713,29.4552
59.25244,0.0073,0.9122,0.3646,357.5028,330.3713,29.4552
59.26366,0.0156,0.9133,0.3726,357.9868,332.0577,28.8112
