time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
132.5331,0.0048,0.8993,0.214,305.7862,287.4365,59.0457
132.5442,0.0049,0.8993,0.214,305.7641,287.4695,58.9838
132.5554,0.0049,0.8993,0.214,305.7641,287.4695,58.9838
132.5663,0.0049,0.8994,0.214,305.7486,287.527,58.8994
132.5775,0.0049,0.8994,0.214,305.7486,287.527,58.8994
132.5886,0.005,0.8994,0.2141,305.7404,287.5316,58.8992
132.5997,0.005,0.8994,0.2141,305.7404,287.5316,58.8992
132.6108,0.005,0.8995,0.2142,305.7427,287.5673,58.91
132.6224,0.005,0.8996,0.2142,305.7379,287.579,58.9015
132.6333,0.005,0.8996,0.2142,305.7379,287.579,58.9015
132.6443,0.005,0.8998,0.2143,305.6771,287.5927,58.9089
132.6554,0.005,0.8998,0.2143,305.6771,287.5927,58.9089
132.6668,0.0052,0.9,0.2145,305.4966,287.5116,59.2224
132.6776,0.0052,0.9,0.2145,305.4966,287.5116,59.2224
132.6886,0.0055,0.9003,0.2153,305.3524,287.5472,59.6576
132.6996,0.0055,0.9003,0.2153,305.3524,287.5472,59.6576
132.7106,0.0062,0.9012,0.2168,305.02,288.0598,59.7456
132.7222,0.0068,0.9018,0.2178,304.7696,288.4716,59.6267
132.7329,0.0068,0.9018,0.2178,304.7696,288.4716,59.6267
132.7441,0.0083,0.9033,0.2201,304.2642,289.7078,58.8728
132.7552,0.0083,0.9033,0.2201,304.2642,289.7078,58.8728
132.7663,0.0104,0.905,0.223,303.7309,291.1989,57.9095
132.7774,0.0104,0.905,0.223,303.7309,291.1989,57.9095
132.7886,0.0129,0.9067,0.2266,303.2402,292.821,57.2452
132.8,0.0129,0.9067,0.2266,303.2402,292.821,57.2452
132.8107,0.0162,0.9081,0.231,302.5974,294.2552,57.2367
132.8221,0.0183,0.9088,0.2336,302.2126,295.0296,57.4529
132.8333,0.0183,0.9088,0.2336,302.2126,295.0296,57.4529
132.8441,0.0229,0.9101,0.2391,301.35,296.6807,58.1333
132.8551,0.0229,0.9101,0.2391,301.35,296.6807,58.1333
132.8663,0.0288,0.912,0.2451,300.4846,299.4979,57.208
132.8774,0.0288,0.912,0.2451,300.4846,299.4979,57.208
132.8886,0.0361,0.9144,0.251,299.9035,303.5051,54.1974
132.8996,0.0361,0.9144,0.251,299.9035,303.5051,54.1974
132.9108,0.045,0.9167,0.2565,299.5763,308.4139,49.9858
132.9222,0.0497,0.9175,0.259,299.3012,310.7787,48.1803
132.9329,0.0497,0.9175,0.259,299.3012,310.7787,48.1803
132.9441,0.0594,0.9189,0.2632,298.7099,315.612,44.6888
132.9554,0.0594,0.9189,0.2632,298.7099,315.612,44.6888
132.9664,0.0693,0.9199,0.266,298.2334,320.3504,41.1925
132.9776,0.0693,0.9199,0.266,298.2334,320.3504,41.1925
132.9888,0.0793,0.9203,0.2672,297.8958,324.9361,37.3406
132.9999,0.0793,0.9203,0.2672,297.8958,324.9361,37.3406
133.011,0.0889,0.9196,0.2671,297.7547,328.51,34.2436
133.0219,0.0934,0.919,0.2669,297.7588,329.8958,33.2403
133.0331,0.0934,0.919,0.2669,297.7588,329.8958,33.2403
133.0441,0.1019,0.917,0.2658,297.7526,332.1127,32.1258
133.0553,0.1019,0.917,0.2658,297.7526,332.1127,32.1258
133.0664,0.1096,0.915,0.2648,297.7218,334.9483,30.5444
133.0776,0.1096,0.915,0.2648,297.7218,334.9483,30.5444
133.0887,0.1167,0.913,0.2637,297.8255,338.4109,27.8413
133.0996,0.1167,0.913,0.2637,297.8255,338.4109,27.8413
133.111,0.1224,0.9103,0.2624,298.2842,341.3686,24.9089
133.122,0.1246,0.9088,0.2616,298.5988,342.2567,23.9316
133.1333,0.1246,0.9088,0.2616,298.5988,342.2567,23.9316
133.1441,0.1283,0.9056,0.2598,299.1258,343.2244,23.0863
133.1552,0.1283,0.9056,0.2598,299.1258,343.2244,23.0863
133.1664,0.1306,0.9024,0.258,299.1463,343.6917,23.2218
133.1775,0.1306,0.9024,0.258,299.1463,343.6917,23.2218
133.1887,0.1322,0.8996,0.256,299.0682,344.1541,23.4882
133.1997,0.1322,0.8996,0.256,299.0682,344.1541,23.4882
133.2108,0.1332,0.8974,0.2539,299.0872,344.1714,23.6994
133.2222,0.1334,0.8966,0.2528,299.0789,343.8782,23.9843
133.233,0.1334,0.8966,0.2528,299.0789,343.8782,23.9843
133.2443,0.1334,0.8953,0.2505,298.9727,343.0598,24.7447
133.2553,0.1334,0.8953,0.2505,298.9727,343.0598,24.7447
133.2663,0.1328,0.8946,0.2483,298.8049,342.2162,25.6343
133.2775,0.1328,0.8946,0.2483,298.8049,342.2162,25.6343
133.2887,0.1319,0.8948,0.246,298.3814,341.6742,26.3225
133.2996,0.1319,0.8948,0.246,298.3814,341.6742,26.3225
133.3109,0.1308,0.8954,0.2436,297.7138,341.339,26.7569
133.3221,0.1302,0.896,0.2423,297.3259,341.0165,27.0584
133.3333,0.1302,0.896,0.2423,297.3259,341.0165,27.0584
133.3442,0.1291,0.8971,0.2395,296.6805,340.3467,27.5079
133.3552,0.1291,0.8971,0.2395,296.6805,340.3467,27.5079
133.3664,0.1281,0.8982,0.2367,295.9077,339.488,28.1084
133.3777,0.1281,0.8982,0.2367,295.9077,339.488,28.1084
133.3886,0.127,0.8994,0.2339,295.185,338.699,28.8775
133.3997,0.127,0.8994,0.2339,295.185,338.699,28.8775
133.4109,0.1258,0.9004,0.2313,294.5901,337.9745,29.5714
133.4218,0.1253,0.9008,0.2301,294.3471,337.6692,29.7933
133.4332,0.1253,0.9008,0.2301,294.3471,337.6692,29.7933
