time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
56.9952,0.0051,0.8957,0.203,331.5629,339.8604,14.3627
57.0066,0.0055,0.8958,0.2032,331.5771,340.0233,14.2644
57.01754,0.0055,0.8958,0.2032,331.5771,340.0233,14.2644
57.02876,0.0058,0.896,0.2034,331.5675,340.1301,14.1746
57.03972,0.0058,0.896,0.2034,331.5675,340.1301,14.1746
57.05067,0.0061,0.896,0.2036,331.5514,340.1841,14.205
57.06177,0.0063,0.8961,0.2036,331.5335,340.2234,14.1986
57.07286,0.0063,0.8961,0.2036,331.5335,340.2234,14.1986
57.08411,0.0068,0.8962,0.204,331.5212,340.3921,14.1
57.09525,0.0068,0.8962,0.204,331.5212,340.3921,14.1
57.10633,0.0071,0.8962,0.2043,331.6111,340.535,13.9703
57.11745,0.0071,0.8962,0.2043,331.6111,340.535,13.9703
57.1286,0.007,0.8961,0.2044,331.6181,340.4987,14.0191
57.13971,0.007,0.8961,0.2044,331.6181,340.4987,14.0191
57.15087,0.0072,0.896,0.2048,331.6051,340.4901,14.2043
57.16204,0.0073,0.896,0.205,331.5845,340.5334,14.2493
57.17295,0.0073,0.896,0.205,331.5845,340.5334,14.2493
57.18424,0.0082,0.8961,0.2063,331.6013,340.9172,14.1098
57.19539,0.0082,0.8961,0.2063,331.6013,340.9172,14.1098
57.20658,0.0092,0.8961,0.208,331.7334,341.4465,13.8672
57.21752,0.0092,0.8961,0.208,331.7334,341.4465,13.8672
57.22855,0.0105,0.8961,0.2101,331.8508,341.9474,13.7283
57.2399,0.0105,0.8961,0.2101,331.8508,341.9474,13.7283
57.25094,0.0123,0.8961,0.2128,331.9486,342.5508,13.6093
57.26191,0.0135,0.8961,0.2144,332.0148,343.0053,13.4295
57.27333,0.0135,0.8961,0.2144,332.0148,343.0053,13.4295
57.28434,0.0166,0.8963,0.2186,332.1716,344.2717,12.948
57.2953,0.0166,0.8963,0.2186,332.1716,344.2717,12.948
57.30653,0.0206,0.8965,0.2237,332.3205,346.0143,12.4225
57.31767,0.0206,0.8965,0.2237,332.3205,346.0143,12.4225
57.3286,0.025,0.8967,0.2294,332.6227,347.976,11.6593
57.33965,0.025,0.8967,0.2294,332.6227,347.976,11.6593
57.35088,0.03,0.8967,0.2353,333.3167,349.7404,10.7189
57.36204,0.0326,0.8967,0.2383,333.6993,350.6244,10.227
57.37321,0.0326,0.8967,0.2383,333.6993,350.6244,10.227
57.38408,0.0384,0.8965,0.244,334.4953,352.4587,9.1594
57.39533,0.0384,0.8965,0.244,334.4953,352.4587,9.1594
57.40633,0.0443,0.8963,0.2495,335.2747,354.3559,8.0687
57.41742,0.0443,0.8963,0.2495,335.2747,354.3559,8.0687
57.42872,0.0501,0.8959,0.2544,335.9363,356.2018,7.0158
57.43984,0.0501,0.8959,0.2544,335.9363,356.2018,7.0158
57.45099,0.0557,0.8953,0.2588,336.6283,357.6466,6.284
57.46188,0.0585,0.895,0.2608,337.0806,358.2992,5.8231
57.47315,0.0585,0.895,0.2608,337.0806,358.2992,5.8231
57.4842,0.0637,0.8946,0.2646,337.93,359.6385,4.7326
57.49519,0.0637,0.8946,0.2646,337.93,359.6385,4.7326
57.50641,0.068,0.8941,0.2679,338.6469,0.6324,3.8929
57.51747,0.068,0.8941,0.2679,338.6469,0.6324,3.8929
57.52854,0.0711,0.8932,0.2711,339.1716,1.3815,3.5399
57.53963,0.0711,0.8932,0.2711,339.1716,1.3815,3.5399
57.55095,0.0734,0.8923,0.2741,339.6699,2.036,3.2541
57.56198,0.0741,0.8917,0.2755,339.9319,2.2294,3.2534
57.57293,0.0741,0.8917,0.2755,339.9319,2.2294,3.2534
57.58404,0.0744,0.8905,0.2784,340.4381,2.4897,3.3599
57.5952,0.0744,0.8905,0.2784,340.4381,2.4897,3.3599
57.60638,0.073,0.8894,0.281,340.6787,2.5707,3.6644
