time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
80.8513,0.0026,0.9048,0.1997,325.8657,336.178,20.0848
80.86221,0.0026,0.9048,0.1998,325.8554,336.1736,20.0852
80.8735,0.0026,0.9048,0.1998,325.8554,336.1736,20.0852
80.88444,0.0026,0.9048,0.1998,325.8538,336.1666,20.1053
80.89563,0.0026,0.9048,0.1998,325.8538,336.1666,20.1053
80.90673,0.0025,0.9047,0.1999,325.8803,336.1697,20.1037
80.91768,0.0025,0.9047,0.1999,325.8803,336.1697,20.1037
80.92894,0.0023,0.9045,0.2,325.9217,336.1469,20.1261
80.93993,0.0023,0.9045,0.2,325.9217,336.1469,20.1261
80.95119,0.0021,0.9043,0.2001,325.957,336.1135,20.1944
80.96254,0.0019,0.9041,0.2002,325.9755,336.0901,20.2297
80.9735,0.0019,0.9041,0.2002,325.9755,336.0901,20.2297
80.98454,0.0017,0.9039,0.2004,326.0086,336.0627,20.2661
80.99544,0.0017,0.9039,0.2004,326.0086,336.0627,20.2661
81.00671,0.0016,0.9037,0.2007,326.0433,336.0505,20.3008
81.01769,0.0016,0.9037,0.2007,326.0433,336.0505,20.3008
81.02904,0.0017,0.9036,0.201,326.0477,336.1154,20.31
81.04002,0.002,0.9036,0.2015,326.0107,336.2053,20.3101
81.05118,0.002,0.9036,0.2015,326.0107,336.2053,20.3101
81.06223,0.003,0.9039,0.2028,325.9458,336.549,20.2094
81.07334,0.003,0.9039,0.2028,325.9458,336.549,20.2094
81.08458,0.0046,0.9045,0.2048,325.9246,337.1006,19.9851
81.09589,0.0046,0.9045,0.2048,325.9246,337.1006,19.9851
81.10686,0.0068,0.9054,0.2077,325.8604,337.999,19.6009
81.11819,0.0068,0.9054,0.2077,325.8604,337.999,19.6009
81.12886,0.0102,0.9066,0.2119,325.7809,339.3517,19.0545
81.14007,0.0123,0.9072,0.2145,325.7442,340.2398,18.7089
81.15118,0.0123,0.9072,0.2145,325.7442,340.2398,18.7089
81.16244,0.0173,0.9087,0.2203,325.6802,342.4188,17.7856
81.17332,0.0173,0.9087,0.2203,325.6802,342.4188,17.7856
81.18443,0.0234,0.9103,0.227,325.8283,344.9597,16.3793
81.19567,0.0234,0.9103,0.227,325.8283,344.9597,16.3793
81.20678,0.03,0.9116,0.2342,326.0823,347.4947,14.9902
81.21783,0.03,0.9116,0.2342,326.0823,347.4947,14.9902
81.22888,0.0368,0.9122,0.242,326.3576,350.1664,13.7245
81.24003,0.0403,0.9123,0.2461,326.4947,351.55,13.1672
81.25109,0.0403,0.9123,0.2461,326.4947,351.55,13.1672
81.26243,0.0476,0.9116,0.2553,327.0532,354.5884,12.0859
81.27356,0.0476,0.9116,0.2553,327.0532,354.5884,12.0859
81.28445,0.0551,0.9106,0.2639,328.2256,357.5386,10.5138
81.29566,0.0551,0.9106,0.2639,328.2256,357.5386,10.5138
81.30697,0.0625,0.9097,0.2709,329.53,359.8549,8.85
81.31812,0.0625,0.9097,0.2709,329.53,359.8549,8.85
81.32898,0.0691,0.9086,0.2762,330.6817,1.4654,7.5718
81.3401,0.0722,0.9081,0.2784,331.1642,2.1905,7.0846
81.35134,0.0722,0.9081,0.2784,331.1642,2.1905,7.0846
81.36229,0.0773,0.9075,0.2811,331.7437,3.4477,6.2393
81.37347,0.0773,0.9075,0.2811,331.7437,3.4477,6.2393
81.38467,0.0813,0.9073,0.2825,331.9984,4.3574,5.6575
81.39568,0.0813,0.9073,0.2825,331.9984,4.3574,5.6575
81.40659,0.0843,0.9073,0.2826,331.8182,4.9602,5.4572
81.41777,0.0843,0.9073,0.2826,331.8182,4.9602,5.4572
81.42937,0.0866,0.9076,0.2821,331.6025,5.3126,5.2938
81.44009,0.0875,0.9077,0.2818,331.5564,5.4194,5.1719
81.45135,0.0875,0.9077,0.2818,331.5564,5.4194,5.1719
81.46227,0.0888,0.908,0.2811,331.4893,5.465,4.9974
81.47359,0.0888,0.908,0.2811,331.4893,5.465,4.9974
81.48449,0.0894,0.9081,0.2805,331.3807,5.4779,5.0294
81.49567,0.0894,0.9081,0.2805,331.3807,5.4779,5.0294
81.50684,0.0896,0.908,0.2803,331.364,5.4695,5.0108
81.51775,0.0896,0.908,0.2803,331.364,5.4695,5.0108
81.52903,0.0897,0.9078,0.2801,331.4268,5.4638,4.963
81.53996,0.0897,0.9078,0.2801,331.4268,5.4638,4.963
81.55104,0.09,0.9073,0.2801,331.5241,5.3951,4.9491
81.56224,0.09,0.9071,0.2801,331.5565,5.3695,4.9549
81.57336,0.09,0.9071,0.2801,331.5565,5.3695,4.9549
81.58487,0.0899,0.9065,0.2802,331.6465,5.3498,4.9911
81.59549,0.0899,0.9065,0.2802,331.6465,5.3498,4.9911
81.60687,0.0895,0.9057,0.2807,331.7955,5.2344,5.1145
81.61795,0.0895,0.9057,0.2807,331.7955,5.2344,5.1145
81.62885,0.089,0.9049,0.2811,331.9464,4.9963,5.2145
81.64006,0.0888,0.9047,0.2813,332.0046,4.9224,5.2427
81.65119,0.0888,0.9047,0.2813,332.0046,4.9224,5.2427
81.66241,0.0887,0.9044,0.2815,332.0153,4.9647,5.2216
81.67342,0.0887,0.9044,0.2815,332.0153,4.9647,5.2216
81.68436,0.0886,0.9042,0.2818,332.0367,5.0394,5.2174
81.6962,0.0886,0.9042,0.2818,332.0367,5.0394,5.2174
81.70673,0.0885,0.904,0.2822,332.1016,5.0449,5.2265
81.71787,0.0885,0.904,0.2822,332.1016,5.0449,5.2265
81.72891,0.0884,0.9039,0.2823,332.1312,5.024,5.2084
81.74011,0.0884,0.9039,0.2823,332.1332,5.0215,5.2039
81.75124,0.0884,0.9039,0.2823,332.1332,5.0215,5.2039
81.76235,0.0883,0.904,0.2823,332.1017,5.0307,5.1909
81.77347,0.0883,0.904,0.2823,332.1017,5.0307,5.1909
81.78455,0.0883,0.9043,0.282,332.0142,5.043,5.1586
81.79572,0.0883,0.9043,0.282,332.0142,5.043,5.1586
81.80659,0.0883,0.9046,0.2818,331.9551,5.0361,5.1384
81.81781,0.0883,0.9046,0.2818,331.9551,5.0361,5.1384
81.82891,0.0882,0.9049,0.2814,331.8827,5.0388,5.1231
81.84011,0.0882,0.9051,0.2812,331.8205,5.0288,5.1242
81.8513,0.0882,0.9051,0.2812,331.8205,5.0288,5.1242
81.86227,0.0881,0.9053,0.281,331.7758,5.0074,5.1605
81.87354,0.0881,0.9053,0.281,331.7758,5.0074,5.1605
81.88457,0.088,0.9055,0.2807,331.728,4.9766,5.1611
81.89591,0.088,0.9055,0.2807,331.728,4.9766,5.1611
81.9067,0.0879,0.9056,0.2806,331.7043,4.9474,5.1671
81.91792,0.0879,0.9056,0.2806,331.7043,4.9474,5.1671
81.92891,0.0877,0.9056,0.2804,331.7027,4.9182,5.2072
81.93997,0.0877,0.9056,0.2804,331.7027,4.9182,5.2072
81.95129,0.0876,0.9057,0.2804,331.6857,4.9122,5.2358
81.9625,0.0875,0.9057,0.2803,331.6765,4.9104,5.2411
81.9734,0.0875,0.9057,0.2803,331.6765,4.9104,5.2411
81.98463,0.0874,0.9058,0.2802,331.6697,4.8974,5.2452
81.99563,0.0874,0.9058,0.2802,331.6697,4.8974,5.2452
82.00671,0.0873,0.9058,0.2801,331.6539,4.8768,5.2485
82.0178,0.0873,0.9058,0.2801,331.6539,4.8768,5.2485
82.02927,0.0871,0.9059,0.2801,331.6451,4.8643,5.2881
82.04012,0.0871,0.9059,0.2801,331.6311,4.8505,5.3076
82.05125,0.0871,0.9059,0.2801,331.6311,4.8505,5.3076
82.06227,0.0869,0.9059,0.28,331.6196,4.8331,5.3345
82.07372,0.0869,0.9059,0.28,331.6196,4.8331,5.3345
82.08456,0.0868,0.9059,0.28,331.6223,4.8171,5.3595
82.0956,0.0868,0.9059,0.28,331.6223,4.8171,5.3595
82.10694,0.0867,0.9059,0.28,331.6221,4.8016,5.3758
82.11821,0.0867,0.9059,0.28,331.6221,4.8016,5.3758
